,sent_index,word_index,word,region,condition
649,41,10,information,obj,that_no-gap_subj
650,41,11,in,end,that_no-gap_subj
651,41,12,their,end,that_no-gap_subj
652,41,13,application,end,that_no-gap_subj
653,41,15,.,end,that_no-gap_subj
654,41,16,<eos>,end,that_no-gap_subj
655,42,0,They,prefix,that_no-gap_subj
656,42,1,found,prefix,that_no-gap_subj
657,42,2,out,prefix,that_no-gap_subj
658,42,3,that,that,that_no-gap_subj
659,42,4,the,subj,that_no-gap_subj
660,42,5,roof,subj,that_no-gap_subj
661,42,6,could,verb,that_no-gap_subj
662,42,7,catch,verb,that_no-gap_subj
663,42,8,fire,obj,that_no-gap_subj
664,42,9,very,end,that_no-gap_subj
665,42,10,easily,end,that_no-gap_subj
666,42,12,.,end,that_no-gap_subj
667,42,13,<eos>,end,that_no-gap_subj
668,43,0,The,prefix,that_no-gap_subj
669,43,1,county,prefix,that_no-gap_subj
670,43,2,council,prefix,that_no-gap_subj
671,43,3,ordered,prefix,that_no-gap_subj
672,43,4,that,that,that_no-gap_subj
673,43,5,the,subj,that_no-gap_subj
674,43,6,company,subj,that_no-gap_subj
675,43,7,would,verb,that_no-gap_subj
676,43,8,stop,verb,that_no-gap_subj
677,43,9,development,obj,that_no-gap_subj
678,43,10,on,end,that_no-gap_subj
679,43,11,the,end,that_no-gap_subj
680,43,12,protected,end,that_no-gap_subj
681,43,13,marsh,end,that_no-gap_subj
682,43,15,.,end,that_no-gap_subj
683,43,16,<eos>,end,that_no-gap_subj
684,44,0,The,prefix,that_no-gap_subj
685,44,1,newspaper,prefix,that_no-gap_subj
686,44,2,reported,prefix,that_no-gap_subj
687,44,3,that,that,that_no-gap_subj
688,44,4,the,subj,that_no-gap_subj
689,44,5,store,subj,that_no-gap_subj
690,44,6,sold,verb,that_no-gap_subj
691,44,7,fireworks,obj,that_no-gap_subj
692,44,8,illegally,end,that_no-gap_subj
693,44,10,.,end,that_no-gap_subj
694,44,11,<eos>,end,that_no-gap_subj
695,45,0,The,prefix,that_no-gap_subj
696,45,1,Pope,prefix,that_no-gap_subj
697,45,2,believed,prefix,that_no-gap_subj
698,45,3,that,that,that_no-gap_subj
699,45,4,the,subj,that_no-gap_subj
700,45,5,order,subj,that_no-gap_subj
701,45,6,had,verb,that_no-gap_subj
702,45,7,long,verb,that_no-gap_subj
703,45,8,been,verb,that_no-gap_subj
704,45,9,in,obj,that_no-gap_subj
705,45,10,disagreement,obj,that_no-gap_subj
706,45,11,with,end,that_no-gap_subj
707,45,12,the,end,that_no-gap_subj
708,45,13,other,end,that_no-gap_subj
709,45,14,Catholic,end,that_no-gap_subj
710,45,15,groups,end,that_no-gap_subj
711,45,17,.,end,that_no-gap_subj
712,45,18,<eos>,end,that_no-gap_subj
713,46,0,An,prefix,that_no-gap_subj
714,46,1,organizer,prefix,that_no-gap_subj
715,46,2,suspected,prefix,that_no-gap_subj
716,46,3,that,that,that_no-gap_subj
717,46,4,this,subj,that_no-gap_subj
718,46,5,stage,subj,that_no-gap_subj
719,46,6,would,verb,that_no-gap_subj
720,46,7,be,verb,that_no-gap_subj
721,46,8,too,obj,that_no-gap_subj
722,46,9,difficult,obj,that_no-gap_subj
723,46,10,in,end,that_no-gap_subj
724,46,11,the,end,that_no-gap_subj
725,46,12,heat,end,that_no-gap_subj
726,46,14,.,end,that_no-gap_subj
727,46,15,<eos>,end,that_no-gap_subj
728,47,0,Ibsen,prefix,that_no-gap_subj
729,47,1,hoped,prefix,that_no-gap_subj
730,47,2,that,that,that_no-gap_subj
731,47,3,the,subj,that_no-gap_subj
732,47,4,story,subj,that_no-gap_subj
733,47,5,would,verb,that_no-gap_subj
734,47,6,become,verb,that_no-gap_subj
735,47,7,well,obj,that_no-gap_subj
736,47,8,received,obj,that_no-gap_subj
737,47,9,by,end,that_no-gap_subj
738,47,10,the,end,that_no-gap_subj
739,47,11,audience,end,that_no-gap_subj
740,47,13,.,end,that_no-gap_subj
741,47,14,<eos>,end,that_no-gap_subj
742,48,0,The,prefix,that_no-gap_subj
743,48,1,Ministry,prefix,that_no-gap_subj
744,48,2,of,prefix,that_no-gap_subj
745,48,3,Culture,prefix,that_no-gap_subj
746,48,4,thought,prefix,that_no-gap_subj
747,48,5,that,that,that_no-gap_subj
748,48,6,the,subj,that_no-gap_subj
749,48,7,audio,subj,that_no-gap_subj
750,48,8,recording,subj,that_no-gap_subj
751,48,9,should,verb,that_no-gap_subj
752,48,10,have,verb,that_no-gap_subj
753,48,11,been,verb,that_no-gap_subj
754,48,12,punishable,obj,that_no-gap_subj
755,48,13,to,end,that_no-gap_subj
756,48,14,share,end,that_no-gap_subj
757,48,16,.,end,that_no-gap_subj
758,48,17,<eos>,end,that_no-gap_subj
759,49,0,The,prefix,that_no-gap_subj
760,49,1,researcher,prefix,that_no-gap_subj
761,49,2,found,prefix,that_no-gap_subj
762,49,3,out,prefix,that_no-gap_subj
763,49,4,that,that,that_no-gap_subj
764,49,5,the,subj,that_no-gap_subj
765,49,6,language,subj,that_no-gap_subj
766,49,7,resembled,verb,that_no-gap_subj
767,49,8,the,obj,that_no-gap_subj
768,49,9,extinct,obj,that_no-gap_subj
769,49,10,language,obj,that_no-gap_subj
770,49,11,in,end,that_no-gap_subj
771,49,12,the,end,that_no-gap_subj
772,49,13,neighboring,end,that_no-gap_subj
773,49,14,country,end,that_no-gap_subj
774,49,16,.,end,that_no-gap_subj
775,49,17,<eos>,end,that_no-gap_subj
776,0,0,The,prefix,what_no-gap_subj
777,0,1,newspaper,prefix,what_no-gap_subj
778,0,2,reported,prefix,what_no-gap_subj
779,0,3,what,wh-subj,what_no-gap_subj
780,0,4,the,subj,what_no-gap_subj
781,0,5,agreement,subj,what_no-gap_subj
782,0,6,will,verb,what_no-gap_subj
783,0,7,strengthen,verb,what_no-gap_subj
784,0,8,the,obj,what_no-gap_subj
785,0,9,political,obj,what_no-gap_subj
786,0,10,interaction,obj,what_no-gap_subj
787,0,11,after,end,what_no-gap_subj
788,0,12,the,end,what_no-gap_subj
789,0,13,election,end,what_no-gap_subj
790,0,15,.,end,what_no-gap_subj
791,0,16,<eos>,end,what_no-gap_subj
792,1,0,He,prefix,what_no-gap_subj
793,1,1,found,prefix,what_no-gap_subj
794,1,2,out,prefix,what_no-gap_subj
795,1,3,what,wh-subj,what_no-gap_subj
796,1,4,the,subj,what_no-gap_subj
797,1,5,letter,subj,what_no-gap_subj
798,1,6,contained,verb,what_no-gap_subj
799,1,7,critique,obj,what_no-gap_subj
800,1,8,of,obj,what_no-gap_subj
801,1,9,the,obj,what_no-gap_subj
802,1,10,law,obj,what_no-gap_subj
803,1,11,last,end,what_no-gap_subj
804,1,12,Friday,end,what_no-gap_subj
805,1,14,.,end,what_no-gap_subj
806,1,15,<eos>,end,what_no-gap_subj
807,2,0,Martha,prefix,what_no-gap_subj
808,2,1,discovered,prefix,what_no-gap_subj
809,2,2,what,wh-subj,what_no-gap_subj
810,2,3,the,subj,what_no-gap_subj
811,2,4,information,subj,what_no-gap_subj
812,2,5,will,verb,what_no-gap_subj
813,2,6,confirm,verb,what_no-gap_subj
814,2,7,the,obj,what_no-gap_subj
815,2,8,suspicion,obj,what_no-gap_subj
816,2,9,during,end,what_no-gap_subj
817,2,10,the,end,what_no-gap_subj
818,2,11,trial,end,what_no-gap_subj
819,2,13,.,end,what_no-gap_subj
820,2,14,<eos>,end,what_no-gap_subj
821,3,0,The,prefix,what_no-gap_subj
822,3,1,journalist,prefix,what_no-gap_subj
823,3,2,can,prefix,what_no-gap_subj
824,3,3,guess,prefix,what_no-gap_subj
825,3,4,what,wh-subj,what_no-gap_subj
826,3,5,the,subj,what_no-gap_subj
827,3,6,interview,subj,what_no-gap_subj
828,3,7,could,verb,what_no-gap_subj
829,3,8,cause,verb,what_no-gap_subj
830,3,9,controversy,obj,what_no-gap_subj
831,3,10,between,end,what_no-gap_subj
832,3,11,people,end,what_no-gap_subj
833,3,13,.,end,what_no-gap_subj
834,3,14,<eos>,end,what_no-gap_subj
835,4,0,Greta,prefix,what_no-gap_subj
836,4,1,told,prefix,what_no-gap_subj
837,4,2,me,prefix,what_no-gap_subj
838,4,3,what,wh-subj,what_no-gap_subj
839,4,4,the,subj,what_no-gap_subj
840,4,5,assembly,subj,what_no-gap_subj
841,4,6,would,verb,what_no-gap_subj
842,4,7,change,verb,what_no-gap_subj
843,4,8,the,obj,what_no-gap_subj
844,4,9,laws,obj,what_no-gap_subj
845,4,10,that,end,what_no-gap_subj
846,4,11,year,end,what_no-gap_subj
847,4,13,.,end,what_no-gap_subj
848,4,14,<eos>,end,what_no-gap_subj
849,5,0,Kevin,prefix,what_no-gap_subj
850,5,1,heard,prefix,what_no-gap_subj
851,5,2,who,wh-subj,what_no-gap_subj
852,5,3,the,subj,what_no-gap_subj
853,5,4,head,subj,what_no-gap_subj
854,5,5,sold,verb,what_no-gap_subj
855,5,6,the,obj,what_no-gap_subj
856,5,7,company,obj,what_no-gap_subj
857,5,8,to,end,what_no-gap_subj
858,5,9,his,end,what_no-gap_subj
859,5,10,brother,end,what_no-gap_subj
860,5,12,.,end,what_no-gap_subj
861,5,13,<eos>,end,what_no-gap_subj
862,6,0,Peter,prefix,what_no-gap_subj
863,6,1,brought,prefix,what_no-gap_subj
864,6,2,up,prefix,what_no-gap_subj
865,6,3,who,wh-subj,what_no-gap_subj
866,6,4,the,subj,what_no-gap_subj
867,6,5,union,subj,what_no-gap_subj
868,6,6,signed,verb,what_no-gap_subj
869,6,7,the,obj,what_no-gap_subj
870,6,8,campaign,obj,what_no-gap_subj
871,6,9,about,end,what_no-gap_subj
872,6,10,the,end,what_no-gap_subj
873,6,11,reforms,end,what_no-gap_subj
874,6,13,.,end,what_no-gap_subj
875,6,14,<eos>,end,what_no-gap_subj
876,7,0,The,prefix,what_no-gap_subj
877,7,1,residents,prefix,what_no-gap_subj
878,7,2,had,prefix,what_no-gap_subj
879,7,3,mentioned,prefix,what_no-gap_subj
880,7,4,what,wh-subj,what_no-gap_subj
881,7,5,the,subj,what_no-gap_subj
882,7,6,building,subj,what_no-gap_subj
883,7,7,was,verb,what_no-gap_subj
884,7,8,missing,verb,what_no-gap_subj
885,7,9,the,obj,what_no-gap_subj
886,7,10,address,obj,what_no-gap_subj
887,7,11,up,end,what_no-gap_subj
888,7,12,until,end,what_no-gap_subj
889,7,13,then,end,what_no-gap_subj
890,7,15,.,end,what_no-gap_subj
891,7,16,<eos>,end,what_no-gap_subj
892,8,0,The,prefix,what_no-gap_subj
893,8,1,administration,prefix,what_no-gap_subj
894,8,2,explained,prefix,what_no-gap_subj
895,8,3,who,wh-subj,what_no-gap_subj
896,8,4,the,subj,what_no-gap_subj
897,8,5,immigration,subj,what_no-gap_subj
898,8,6,demanded,verb,what_no-gap_subj
899,8,7,more,obj,what_no-gap_subj
900,8,8,money,obj,what_no-gap_subj
901,8,9,from,end,what_no-gap_subj
902,8,10,the,end,what_no-gap_subj
903,8,11,budget,end,what_no-gap_subj
904,8,13,.,end,what_no-gap_subj
905,8,14,<eos>,end,what_no-gap_subj
906,9,0,The,prefix,what_no-gap_subj
907,9,1,discovery,prefix,what_no-gap_subj
908,9,2,proved,prefix,what_no-gap_subj
909,9,3,who,wh-subj,what_no-gap_subj
910,9,4,the,subj,what_no-gap_subj
911,9,5,army,subj,what_no-gap_subj
912,9,6,took,verb,what_no-gap_subj
913,9,7,over,verb,what_no-gap_subj
914,9,8,the,obj,what_no-gap_subj
915,9,9,neighboring,obj,what_no-gap_subj
916,9,10,town,obj,what_no-gap_subj
917,9,11,of,end,what_no-gap_subj
918,9,12,the,end,what_no-gap_subj
919,9,13,Celts,end,what_no-gap_subj
920,9,15,.,end,what_no-gap_subj
921,9,16,<eos>,end,what_no-gap_subj
922,10,0,They,prefix,what_no-gap_subj
923,10,1,mentioned,prefix,what_no-gap_subj
924,10,2,what,wh-subj,what_no-gap_subj
925,10,3,the,subj,what_no-gap_subj
926,10,4,numbers,subj,what_no-gap_subj
927,10,5,caused,verb,what_no-gap_subj
928,10,6,a,obj,what_no-gap_subj
929,10,7,lot,obj,what_no-gap_subj
930,10,8,of,obj,what_no-gap_subj
931,10,9,stress,obj,what_no-gap_subj
932,10,10,among,end,what_no-gap_subj
933,10,11,the,end,what_no-gap_subj
934,10,12,workers,end,what_no-gap_subj
935,10,14,.,end,what_no-gap_subj
936,10,15,<eos>,end,what_no-gap_subj
937,11,0,The,prefix,what_no-gap_subj
938,11,1,news,prefix,what_no-gap_subj
939,11,2,had,prefix,what_no-gap_subj
940,11,3,found,prefix,what_no-gap_subj
941,11,4,out,prefix,what_no-gap_subj
942,11,5,what,wh-subj,what_no-gap_subj
943,11,6,several,subj,what_no-gap_subj
944,11,7,states,subj,what_no-gap_subj
945,11,8,increased,verb,what_no-gap_subj
946,11,9,the,obj,what_no-gap_subj
947,11,10,age,obj,what_no-gap_subj
948,11,11,limit,obj,what_no-gap_subj
949,11,12,on,end,what_no-gap_subj
950,11,13,the,end,what_no-gap_subj
951,11,14,purchase,end,what_no-gap_subj
952,11,15,of,end,what_no-gap_subj
953,11,16,alcohol,end,what_no-gap_subj
954,11,18,.,end,what_no-gap_subj
955,11,19,<eos>,end,what_no-gap_subj
956,12,0,The,prefix,what_no-gap_subj
957,12,1,minister,prefix,what_no-gap_subj
958,12,2,knew,prefix,what_no-gap_subj
959,12,3,what,wh-subj,what_no-gap_subj
960,12,4,the,subj,what_no-gap_subj
961,12,5,parts,subj,what_no-gap_subj
962,12,6,needed,verb,what_no-gap_subj
963,12,7,better,obj,what_no-gap_subj
964,12,8,infrastructure,obj,what_no-gap_subj
965,12,9,around,end,what_no-gap_subj
966,12,10,the,end,what_no-gap_subj
967,12,11,settlements,end,what_no-gap_subj
968,12,13,.,end,what_no-gap_subj
969,12,14,<eos>,end,what_no-gap_subj
970,13,0,They,prefix,what_no-gap_subj
971,13,1,explain,prefix,what_no-gap_subj
972,13,2,what,wh-subj,what_no-gap_subj
973,13,3,the,subj,what_no-gap_subj
974,13,4,energy,subj,what_no-gap_subj
975,13,5,is,verb,what_no-gap_subj
976,13,6,based,verb,what_no-gap_subj
977,13,7,on,verb,what_no-gap_subj
978,13,8,new,obj,what_no-gap_subj
979,13,9,fuel,obj,what_no-gap_subj
980,13,10,from,end,what_no-gap_subj
981,13,11,the,end,what_no-gap_subj
982,13,12,power,end,what_no-gap_subj
983,13,13,plant,end,what_no-gap_subj
984,13,15,.,end,what_no-gap_subj
985,13,16,<eos>,end,what_no-gap_subj
986,14,0,He,prefix,what_no-gap_subj
987,14,1,did,prefix,what_no-gap_subj
988,14,2,not,prefix,what_no-gap_subj
989,14,3,know,prefix,what_no-gap_subj
990,14,4,what,wh-subj,what_no-gap_subj
991,14,5,the,subj,what_no-gap_subj
992,14,6,challenge,subj,what_no-gap_subj
993,14,7,was,verb,what_no-gap_subj
994,14,8,about,verb,what_no-gap_subj
995,14,9,renovation,obj,what_no-gap_subj
996,14,10,of,end,what_no-gap_subj
997,14,11,the,end,what_no-gap_subj
998,14,12,entire,end,what_no-gap_subj
999,14,13,place,end,what_no-gap_subj
1000,14,15,.,end,what_no-gap_subj
1001,14,16,<eos>,end,what_no-gap_subj
1002,15,0,She,prefix,what_no-gap_subj
1003,15,1,pointed,prefix,what_no-gap_subj
1004,15,2,out,prefix,what_no-gap_subj
1005,15,3,who,wh-subj,what_no-gap_subj
1006,15,4,the,subj,what_no-gap_subj
1007,15,5,winners,subj,what_no-gap_subj
1008,15,6,won,verb,what_no-gap_subj
1009,15,7,a,obj,what_no-gap_subj
1010,15,8,lot,obj,what_no-gap_subj
1011,15,9,of,obj,what_no-gap_subj
1012,15,10,money,obj,what_no-gap_subj
1013,15,11,for,end,what_no-gap_subj
1014,15,12,other,end,what_no-gap_subj
1015,15,13,projects,end,what_no-gap_subj
1016,15,15,.,end,what_no-gap_subj
1017,15,16,<eos>,end,what_no-gap_subj
1018,16,0,All,prefix,what_no-gap_subj
1019,16,1,the,prefix,what_no-gap_subj
1020,16,2,magazines,prefix,what_no-gap_subj
1021,16,3,heard,prefix,what_no-gap_subj
1022,16,4,who,wh-subj,what_no-gap_subj
1023,16,5,the,subj,what_no-gap_subj
1024,16,6,stars,subj,what_no-gap_subj
1025,16,7,rejected,verb,what_no-gap_subj
1026,16,8,the,obj,what_no-gap_subj
1027,16,9,prize,obj,what_no-gap_subj
1028,16,10,for,end,what_no-gap_subj
1029,16,11,ethical,end,what_no-gap_subj
1030,16,12,reasons,end,what_no-gap_subj
1031,16,14,.,end,what_no-gap_subj
1032,16,15,<eos>,end,what_no-gap_subj
1033,17,0,Some,prefix,what_no-gap_subj
1034,17,1,described,prefix,what_no-gap_subj
1035,17,2,what,wh-subj,what_no-gap_subj
1036,17,3,the,subj,what_no-gap_subj
1037,17,4,liberation,subj,what_no-gap_subj
1038,17,5,defined,verb,what_no-gap_subj
1039,17,6,all,obj,what_no-gap_subj
1040,17,7,the,obj,what_no-gap_subj
1041,17,8,conversations,obj,what_no-gap_subj
1042,17,9,at,end,what_no-gap_subj
1043,17,10,the,end,what_no-gap_subj
1044,17,11,conference,end,what_no-gap_subj
1045,17,13,.,end,what_no-gap_subj
1046,17,14,<eos>,end,what_no-gap_subj
1047,18,0,They,prefix,what_no-gap_subj
1048,18,1,tried,prefix,what_no-gap_subj
1049,18,2,to,prefix,what_no-gap_subj
1050,18,3,explain,prefix,what_no-gap_subj
1051,18,4,who,wh-subj,what_no-gap_subj
1052,18,5,the,subj,what_no-gap_subj
1053,18,6,owner,subj,what_no-gap_subj
1054,18,7,bought,verb,what_no-gap_subj
1055,18,8,new,obj,what_no-gap_subj
1056,18,9,tables,obj,what_no-gap_subj
1057,18,10,after,end,what_no-gap_subj
1058,18,11,the,end,what_no-gap_subj
1059,18,12,party,end,what_no-gap_subj
1060,18,14,.,end,what_no-gap_subj
1061,18,15,<eos>,end,what_no-gap_subj
1062,19,0,Dexter,prefix,what_no-gap_subj
1063,19,1,had,prefix,what_no-gap_subj
1064,19,2,described,prefix,what_no-gap_subj
1065,19,3,what,wh-subj,what_no-gap_subj
1066,19,4,the,subj,what_no-gap_subj
1067,19,5,climate,subj,what_no-gap_subj
1068,19,6,would,verb,what_no-gap_subj
1069,19,7,fit,verb,what_no-gap_subj
1070,19,8,the,obj,what_no-gap_subj
1071,19,9,large,obj,what_no-gap_subj
1072,19,10,mammals,obj,what_no-gap_subj
1073,19,11,according,end,what_no-gap_subj
1074,19,12,to,end,what_no-gap_subj
1075,19,13,experts,end,what_no-gap_subj
1076,19,15,.,end,what_no-gap_subj
1077,19,16,<eos>,end,what_no-gap_subj
1078,20,0,The,prefix,what_no-gap_subj
1079,20,1,Dutch,prefix,what_no-gap_subj
1080,20,2,foresaw,prefix,what_no-gap_subj
1081,20,3,what,wh-subj,what_no-gap_subj
1082,20,4,the,subj,what_no-gap_subj
1083,20,5,tournament,subj,what_no-gap_subj
1084,20,6,produced,verb,what_no-gap_subj
1085,20,7,a,obj,what_no-gap_subj
1086,20,8,lot,obj,what_no-gap_subj
1087,20,9,of,obj,what_no-gap_subj
1088,20,10,disagreement,obj,what_no-gap_subj
1089,20,11,during,end,what_no-gap_subj
1090,20,12,the,end,what_no-gap_subj
1091,20,13,meeting,end,what_no-gap_subj
1092,20,15,.,end,what_no-gap_subj
1093,20,16,<eos>,end,what_no-gap_subj
1094,21,0,She,prefix,what_no-gap_subj
1095,21,1,announced,prefix,what_no-gap_subj
1096,21,2,what,wh-subj,what_no-gap_subj
1097,21,3,the,subj,what_no-gap_subj
1098,21,4,rights,subj,what_no-gap_subj
1099,21,5,can,verb,what_no-gap_subj
1100,21,6,challenge,verb,what_no-gap_subj
1101,21,7,previous,obj,what_no-gap_subj
1102,21,8,decisions,obj,what_no-gap_subj
1103,21,9,after,end,what_no-gap_subj
1104,21,10,the,end,what_no-gap_subj
1105,21,11,decision,end,what_no-gap_subj
1106,21,13,.,end,what_no-gap_subj
1107,21,14,<eos>,end,what_no-gap_subj
1108,22,0,It,prefix,what_no-gap_subj
1109,22,1,turned,prefix,what_no-gap_subj
1110,22,2,out,prefix,what_no-gap_subj
1111,22,3,who,wh-subj,what_no-gap_subj
1112,22,4,the,subj,what_no-gap_subj
1113,22,5,coast,subj,what_no-gap_subj
1114,22,6,guard,subj,what_no-gap_subj
1115,22,7,killed,verb,what_no-gap_subj
1116,22,8,one,obj,what_no-gap_subj
1117,22,9,of,obj,what_no-gap_subj
1118,22,10,the,obj,what_no-gap_subj
1119,22,11,tourists,obj,what_no-gap_subj
1120,22,12,on,end,what_no-gap_subj
1121,22,13,the,end,what_no-gap_subj
1122,22,14,beach,end,what_no-gap_subj
1123,22,16,.,end,what_no-gap_subj
1124,22,17,<eos>,end,what_no-gap_subj
1125,23,0,She,prefix,what_no-gap_subj
1126,23,1,got,prefix,what_no-gap_subj
1127,23,2,mentioned,prefix,what_no-gap_subj
1128,23,3,what,wh-subj,what_no-gap_subj
1129,23,4,the,subj,what_no-gap_subj
1130,23,5,story,subj,what_no-gap_subj
1131,23,6,reminded,verb,what_no-gap_subj
1132,23,7,of,verb,what_no-gap_subj
1133,23,8,a,obj,what_no-gap_subj
1134,23,9,movie,obj,what_no-gap_subj
1135,23,10,from,end,what_no-gap_subj
1136,23,11,the,end,what_no-gap_subj
1137,23,12,eighties,end,what_no-gap_subj
1138,23,14,.,end,what_no-gap_subj
1139,23,15,<eos>,end,what_no-gap_subj
1140,24,0,They,prefix,what_no-gap_subj
1141,24,1,discussed,prefix,what_no-gap_subj
1142,24,2,what,wh-subj,what_no-gap_subj
1143,24,3,the,subj,what_no-gap_subj
1144,24,4,news,subj,what_no-gap_subj
1145,24,5,agency,subj,what_no-gap_subj
1146,24,6,mentioned,verb,what_no-gap_subj
1147,24,7,popular,obj,what_no-gap_subj
1148,24,8,culture,obj,what_no-gap_subj
1149,24,9,from,end,what_no-gap_subj
1150,24,10,South,end,what_no-gap_subj
1151,24,11,China,end,what_no-gap_subj
1152,24,13,.,end,what_no-gap_subj
1153,24,14,<eos>,end,what_no-gap_subj
1154,25,0,The,prefix,what_no-gap_subj
1155,25,1,boy,prefix,what_no-gap_subj
1156,25,2,said,prefix,what_no-gap_subj
1157,25,3,what,wh-subj,what_no-gap_subj
1158,25,4,the,subj,what_no-gap_subj
1159,25,5,movements,subj,what_no-gap_subj
1160,25,6,could,verb,what_no-gap_subj
1161,25,7,resemble,verb,what_no-gap_subj
1162,25,8,a,obj,what_no-gap_subj
1163,25,9,snake,obj,what_no-gap_subj
1164,25,10,in,end,what_no-gap_subj
1165,25,11,the,end,what_no-gap_subj
1166,25,12,grass,end,what_no-gap_subj
1167,25,14,.,end,what_no-gap_subj
1168,25,15,<eos>,end,what_no-gap_subj
1169,26,0,Someone,prefix,what_no-gap_subj
1170,26,1,was,prefix,what_no-gap_subj
1171,26,2,supposed,prefix,what_no-gap_subj
1172,26,3,to,prefix,what_no-gap_subj
1173,26,4,explain,prefix,what_no-gap_subj
1174,26,5,what,wh-subj,what_no-gap_subj
1175,26,6,the,subj,what_no-gap_subj
1176,26,7,fortress,subj,what_no-gap_subj
1177,26,8,saved,verb,what_no-gap_subj
1178,26,9,the,obj,what_no-gap_subj
1179,26,10,army,obj,what_no-gap_subj
1180,26,11,from,end,what_no-gap_subj
1181,26,12,intruders,end,what_no-gap_subj
1182,26,14,.,end,what_no-gap_subj
1183,26,15,<eos>,end,what_no-gap_subj
1184,27,0,It,prefix,what_no-gap_subj
1185,27,1,showed,prefix,what_no-gap_subj
1186,27,2,what,wh-subj,what_no-gap_subj
1187,27,3,the,subj,what_no-gap_subj
1188,27,4,end,subj,what_no-gap_subj
1189,27,5,followed,verb,what_no-gap_subj
1190,27,6,peace,obj,what_no-gap_subj
1191,27,7,negotiations,obj,what_no-gap_subj
1192,27,8,at,end,what_no-gap_subj
1193,27,9,the,end,what_no-gap_subj
1194,27,10,national,end,what_no-gap_subj
1195,27,11,borders,end,what_no-gap_subj
1196,27,13,.,end,what_no-gap_subj
1197,27,14,<eos>,end,what_no-gap_subj
1198,28,0,The,prefix,what_no-gap_subj
1199,28,1,historian,prefix,what_no-gap_subj
1200,28,2,preferred,prefix,what_no-gap_subj
1201,28,3,what,wh-subj,what_no-gap_subj
1202,28,4,the,subj,what_no-gap_subj
1203,28,5,siege,subj,what_no-gap_subj
1204,28,6,would,verb,what_no-gap_subj
1205,28,7,mark,verb,what_no-gap_subj
1206,28,8,the,obj,what_no-gap_subj
1207,28,9,end,obj,what_no-gap_subj
1208,28,10,during,end,what_no-gap_subj
1209,28,11,the,end,what_no-gap_subj
1210,28,12,war,end,what_no-gap_subj
1211,28,14,.,end,what_no-gap_subj
1212,28,15,<eos>,end,what_no-gap_subj
1213,29,0,Some,prefix,what_no-gap_subj
1214,29,1,had,prefix,what_no-gap_subj
1215,29,2,rejected,prefix,what_no-gap_subj
1216,29,3,what,wh-subj,what_no-gap_subj
