,sent_index,word_index,word,region,condition
612,42,2,fått,prefix,that_no-gap_subj
613,42,3,vite,prefix,that_no-gap_subj
614,42,4,fra,pp-add,that_no-gap_subj
615,42,5,noen,pp-add,that_no-gap_subj
616,42,6,at,that,that_no-gap_subj
617,42,7,taket,subj,that_no-gap_subj
618,42,8,kunne,verb,that_no-gap_subj
619,42,9,ta,verb,that_no-gap_subj
620,42,10,fyr,obj,that_no-gap_subj
621,42,11,veldig,end,that_no-gap_subj
622,42,12,lett,end,that_no-gap_subj
623,42,14,.,end,that_no-gap_subj
624,42,15,<eos>,end,that_no-gap_subj
625,43,0,Fylkeskommunen,prefix,that_no-gap_subj
626,43,1,hadde,prefix,that_no-gap_subj
627,43,2,krevd,prefix,that_no-gap_subj
628,43,3,fra,pp-add,that_no-gap_subj
629,43,4,noen,pp-add,that_no-gap_subj
630,43,5,at,that,that_no-gap_subj
631,43,6,bedriften,subj,that_no-gap_subj
632,43,7,skulle,verb,that_no-gap_subj
633,43,8,stoppe,verb,that_no-gap_subj
634,43,9,utbyggingen,obj,that_no-gap_subj
635,43,10,på,end,that_no-gap_subj
636,43,11,den,end,that_no-gap_subj
637,43,12,vernede,end,that_no-gap_subj
638,43,13,myra,end,that_no-gap_subj
639,43,15,.,end,that_no-gap_subj
640,43,16,<eos>,end,that_no-gap_subj
641,44,0,Innbyggerne,prefix,that_no-gap_subj
642,44,1,sa,prefix,that_no-gap_subj
643,44,2,til,pp-add,that_no-gap_subj
644,44,3,noen,pp-add,that_no-gap_subj
645,44,4,at,that,that_no-gap_subj
646,44,5,butikken,subj,that_no-gap_subj
647,44,6,solgte,verb,that_no-gap_subj
648,44,7,fyrverkeri,obj,that_no-gap_subj
649,44,8,ulovlig,end,that_no-gap_subj
650,44,10,.,end,that_no-gap_subj
651,44,11,<eos>,end,that_no-gap_subj
652,45,0,Paven,prefix,that_no-gap_subj
653,45,1,fikk,prefix,that_no-gap_subj
654,45,2,vite,prefix,that_no-gap_subj
655,45,3,fra,pp-add,that_no-gap_subj
656,45,4,noen,pp-add,that_no-gap_subj
657,45,5,at,that,that_no-gap_subj
658,45,6,ordenen,subj,that_no-gap_subj
659,45,7,hadde,verb,that_no-gap_subj
660,45,8,lenge,verb,that_no-gap_subj
661,45,9,vært,verb,that_no-gap_subj
662,45,10,uenig,obj,that_no-gap_subj
663,45,11,med,end,that_no-gap_subj
664,45,12,de,end,that_no-gap_subj
665,45,13,andre,end,that_no-gap_subj
666,45,14,katolske,end,that_no-gap_subj
667,45,15,gruppene,end,that_no-gap_subj
668,45,17,.,end,that_no-gap_subj
669,45,18,<eos>,end,that_no-gap_subj
670,46,0,Deltagerne,prefix,that_no-gap_subj
671,46,1,sa,prefix,that_no-gap_subj
672,46,2,til,pp-add,that_no-gap_subj
673,46,3,noen,pp-add,that_no-gap_subj
674,46,4,at,that,that_no-gap_subj
675,46,5,etappen,subj,that_no-gap_subj
676,46,6,ville,verb,that_no-gap_subj
677,46,7,være,verb,that_no-gap_subj
678,46,8,for,obj,that_no-gap_subj
679,46,9,vanskelig,obj,that_no-gap_subj
680,46,10,i,end,that_no-gap_subj
681,46,11,varmen,end,that_no-gap_subj
682,46,13,.,end,that_no-gap_subj
683,46,14,<eos>,end,that_no-gap_subj
684,47,0,Forfatteren,prefix,that_no-gap_subj
685,47,1,fortalte,prefix,that_no-gap_subj
686,47,2,til,pp-add,that_no-gap_subj
687,47,3,noen,pp-add,that_no-gap_subj
688,47,4,at,that,that_no-gap_subj
689,47,5,historien,subj,that_no-gap_subj
690,47,6,ville,verb,that_no-gap_subj
691,47,7,bli,verb,that_no-gap_subj
692,47,8,godt,obj,that_no-gap_subj
693,47,9,tatt,obj,that_no-gap_subj
694,47,10,imot,obj,that_no-gap_subj
695,47,11,av,end,that_no-gap_subj
696,47,12,publikum,end,that_no-gap_subj
697,47,14,.,end,that_no-gap_subj
698,47,15,<eos>,end,that_no-gap_subj
699,48,0,Bandet,prefix,that_no-gap_subj
700,48,1,fikk,prefix,that_no-gap_subj
701,48,2,høre,prefix,that_no-gap_subj
702,48,3,fra,pp-add,that_no-gap_subj
703,48,4,noen,pp-add,that_no-gap_subj
704,48,5,at,that,that_no-gap_subj
705,48,6,lydopptak,subj,that_no-gap_subj
706,48,7,burde,verb,that_no-gap_subj
707,48,8,vært,verb,that_no-gap_subj
708,48,9,straffbart,obj,that_no-gap_subj
709,48,10,å,end,that_no-gap_subj
710,48,11,dele,end,that_no-gap_subj
711,48,13,.,end,that_no-gap_subj
712,48,14,<eos>,end,that_no-gap_subj
713,49,0,Forskeren,prefix,that_no-gap_subj
714,49,1,fant,prefix,that_no-gap_subj
715,49,2,ut,prefix,that_no-gap_subj
716,49,3,fra,pp-add,that_no-gap_subj
717,49,4,noen,pp-add,that_no-gap_subj
718,49,5,at,that,that_no-gap_subj
719,49,6,språket,subj,that_no-gap_subj
720,49,7,lignet,verb,that_no-gap_subj
721,49,8,det,obj,that_no-gap_subj
722,49,9,utdødde,obj,that_no-gap_subj
723,49,10,språket,obj,that_no-gap_subj
724,49,11,i,end,that_no-gap_subj
725,49,12,nabolandet,end,that_no-gap_subj
726,49,14,.,end,that_no-gap_subj
727,49,15,<eos>,end,that_no-gap_subj
728,0,0,Journalisten,prefix,what_no-gap_subj
729,0,1,fortalte,prefix,what_no-gap_subj
730,0,2,om,about,what_no-gap_subj
731,0,3,noe,pr-subj,what_no-gap_subj
732,0,4,som,rp,what_no-gap_subj
733,0,5,avtalen,subj,what_no-gap_subj
734,0,6,vil,verb,what_no-gap_subj
735,0,7,forsterke,verb,what_no-gap_subj
736,0,8,det,obj,what_no-gap_subj
737,0,9,politiske,obj,what_no-gap_subj
738,0,10,samspillet,obj,what_no-gap_subj
739,0,11,etter,end,what_no-gap_subj
740,0,12,valget,end,what_no-gap_subj
741,0,14,.,end,what_no-gap_subj
742,0,15,<eos>,end,what_no-gap_subj
743,1,0,Nettavisen,prefix,what_no-gap_subj
744,1,1,hadde,prefix,what_no-gap_subj
745,1,2,rapportert,prefix,what_no-gap_subj
746,1,3,om,about,what_no-gap_subj
747,1,4,noe,pr-subj,what_no-gap_subj
748,1,5,som,rp,what_no-gap_subj
749,1,6,brevet,subj,what_no-gap_subj
750,1,7,inneholdt,verb,what_no-gap_subj
751,1,8,kritikk,obj,what_no-gap_subj
752,1,9,av,obj,what_no-gap_subj
753,1,10,loven,obj,what_no-gap_subj
754,1,11,forrige,end,what_no-gap_subj
755,1,12,fredag,end,what_no-gap_subj
756,1,14,.,end,what_no-gap_subj
757,1,15,<eos>,end,what_no-gap_subj
758,2,0,De,prefix,what_no-gap_subj
759,2,1,klarte,prefix,what_no-gap_subj
760,2,2,å,prefix,what_no-gap_subj
761,2,3,forklare,prefix,what_no-gap_subj
762,2,4,om,about,what_no-gap_subj
763,2,5,noe,pr-subj,what_no-gap_subj
764,2,6,som,rp,what_no-gap_subj
765,2,7,opplysningene,subj,what_no-gap_subj
766,2,8,vil,verb,what_no-gap_subj
767,2,9,bekrefte,verb,what_no-gap_subj
768,2,10,mistanken,obj,what_no-gap_subj
769,2,11,under,end,what_no-gap_subj
770,2,12,rettssaken,end,what_no-gap_subj
771,2,14,.,end,what_no-gap_subj
772,2,15,<eos>,end,what_no-gap_subj
773,3,0,Hovedkontoret,prefix,what_no-gap_subj
774,3,1,hadde,prefix,what_no-gap_subj
775,3,2,skrevet,prefix,what_no-gap_subj
776,3,3,om,about,what_no-gap_subj
777,3,4,noe,pr-subj,what_no-gap_subj
778,3,5,som,rp,what_no-gap_subj
779,3,6,intervjuet,subj,what_no-gap_subj
780,3,7,kunne,verb,what_no-gap_subj
781,3,8,forårsake,verb,what_no-gap_subj
782,3,9,kontrovers,obj,what_no-gap_subj
783,3,10,mellom,end,what_no-gap_subj
784,3,11,folk,end,what_no-gap_subj
785,3,13,.,end,what_no-gap_subj
786,3,14,<eos>,end,what_no-gap_subj
787,4,0,Statspolitiet,prefix,what_no-gap_subj
788,4,1,formidlet,prefix,what_no-gap_subj
789,4,2,om,about,what_no-gap_subj
790,4,3,noe,pr-subj,what_no-gap_subj
791,4,4,som,rp,what_no-gap_subj
792,4,5,forsamlingen,subj,what_no-gap_subj
793,4,6,skulle,verb,what_no-gap_subj
794,4,7,endre,verb,what_no-gap_subj
795,4,8,lovene,obj,what_no-gap_subj
796,4,9,det,end,what_no-gap_subj
797,4,10,året,end,what_no-gap_subj
798,4,12,.,end,what_no-gap_subj
799,4,13,<eos>,end,what_no-gap_subj
800,5,0,Henning,prefix,what_no-gap_subj
801,5,1,fikk,prefix,what_no-gap_subj
802,5,2,videreformidlet,prefix,what_no-gap_subj
803,5,3,om,about,what_no-gap_subj
804,5,4,noen,pr-subj,what_no-gap_subj
805,5,5,som,rp,what_no-gap_subj
806,5,6,sjefen,subj,what_no-gap_subj
807,5,7,kjøpte,verb,what_no-gap_subj
808,5,8,opp,verb,what_no-gap_subj
809,5,9,firmaet,obj,what_no-gap_subj
810,5,10,til,end,what_no-gap_subj
811,5,11,broren,end,what_no-gap_subj
812,5,13,.,end,what_no-gap_subj
813,5,14,<eos>,end,what_no-gap_subj
814,6,0,Han,prefix,what_no-gap_subj
815,6,1,har,prefix,what_no-gap_subj
816,6,2,fortalt,prefix,what_no-gap_subj
817,6,3,om,about,what_no-gap_subj
818,6,4,noe,pr-subj,what_no-gap_subj
819,6,5,som,rp,what_no-gap_subj
820,6,6,forbundet,subj,what_no-gap_subj
821,6,7,skrev,verb,what_no-gap_subj
822,6,8,under,verb,what_no-gap_subj
823,6,9,kampanjen,obj,what_no-gap_subj
824,6,10,om,end,what_no-gap_subj
825,6,11,reformene,end,what_no-gap_subj
826,6,13,.,end,what_no-gap_subj
827,6,14,<eos>,end,what_no-gap_subj
828,7,0,De,prefix,what_no-gap_subj
829,7,1,skulle,prefix,what_no-gap_subj
830,7,2,fortelle,prefix,what_no-gap_subj
831,7,3,om,about,what_no-gap_subj
832,7,4,noe,pr-subj,what_no-gap_subj
833,7,5,som,rp,what_no-gap_subj
834,7,6,bygningen,subj,what_no-gap_subj
835,7,7,manglet,verb,what_no-gap_subj
836,7,8,adresse,obj,what_no-gap_subj
837,7,9,frem,end,what_no-gap_subj
838,7,10,til,end,what_no-gap_subj
839,7,11,da,end,what_no-gap_subj
840,7,13,.,end,what_no-gap_subj
841,7,14,<eos>,end,what_no-gap_subj
842,8,0,Forfatteren,prefix,what_no-gap_subj
843,8,1,skrev,prefix,what_no-gap_subj
844,8,2,om,about,what_no-gap_subj
845,8,3,noe,pr-subj,what_no-gap_subj
846,8,4,som,rp,what_no-gap_subj
847,8,5,innvandringen,subj,what_no-gap_subj
848,8,6,krevde,verb,what_no-gap_subj
849,8,7,mer,obj,what_no-gap_subj
850,8,8,penger,obj,what_no-gap_subj
851,8,9,av,end,what_no-gap_subj
852,8,10,budsjettet,end,what_no-gap_subj
853,8,12,.,end,what_no-gap_subj
854,8,13,<eos>,end,what_no-gap_subj
855,9,0,De,prefix,what_no-gap_subj
856,9,1,ville,prefix,what_no-gap_subj
857,9,2,ikke,prefix,what_no-gap_subj
858,9,3,fortelle,prefix,what_no-gap_subj
859,9,4,om,about,what_no-gap_subj
860,9,5,noe,pr-subj,what_no-gap_subj
861,9,6,som,rp,what_no-gap_subj
862,9,7,hæren,subj,what_no-gap_subj
863,9,8,overtok,verb,what_no-gap_subj
864,9,9,nabobyen,obj,what_no-gap_subj
865,9,10,fra,end,what_no-gap_subj
866,9,11,kelterne,end,what_no-gap_subj
867,9,13,.,end,what_no-gap_subj
868,9,14,<eos>,end,what_no-gap_subj
869,10,0,Hun,prefix,what_no-gap_subj
870,10,1,hørte,prefix,what_no-gap_subj
871,10,2,om,about,what_no-gap_subj
872,10,3,noe,pr-subj,what_no-gap_subj
873,10,4,som,rp,what_no-gap_subj
874,10,5,tallene,subj,what_no-gap_subj
875,10,6,forårsaket,verb,what_no-gap_subj
876,10,7,mye,obj,what_no-gap_subj
877,10,8,stress,obj,what_no-gap_subj
878,10,9,hos,end,what_no-gap_subj
879,10,10,arbeiderne,end,what_no-gap_subj
880,10,12,.,end,what_no-gap_subj
881,10,13,<eos>,end,what_no-gap_subj
882,11,0,Regjeringen,prefix,what_no-gap_subj
883,11,1,hadde,prefix,what_no-gap_subj
884,11,2,fått,prefix,what_no-gap_subj
885,11,3,vite,prefix,what_no-gap_subj
886,11,4,om,about,what_no-gap_subj
887,11,5,noe,pr-subj,what_no-gap_subj
888,11,6,som,rp,what_no-gap_subj
889,11,7,flere,subj,what_no-gap_subj
890,11,8,stater,subj,what_no-gap_subj
891,11,9,økte,verb,what_no-gap_subj
892,11,10,aldersgrensen,obj,what_no-gap_subj
893,11,11,på,end,what_no-gap_subj
894,11,12,kjøp,end,what_no-gap_subj
895,11,13,av,end,what_no-gap_subj
896,11,14,alkohol,end,what_no-gap_subj
897,11,16,.,end,what_no-gap_subj
898,11,17,<eos>,end,what_no-gap_subj
899,12,0,Selskapet,prefix,what_no-gap_subj
900,12,1,ville,prefix,what_no-gap_subj
901,12,2,få,prefix,what_no-gap_subj
902,12,3,vite,prefix,what_no-gap_subj
903,12,4,om,about,what_no-gap_subj
904,12,5,noe,pr-subj,what_no-gap_subj
905,12,6,som,rp,what_no-gap_subj
906,12,7,deler,subj,what_no-gap_subj
907,12,8,trengte,verb,what_no-gap_subj
908,12,9,bedre,obj,what_no-gap_subj
909,12,10,infrastruktur,obj,what_no-gap_subj
910,12,11,rundt,end,what_no-gap_subj
911,12,12,tettstedene,end,what_no-gap_subj
912,12,14,.,end,what_no-gap_subj
913,12,15,<eos>,end,what_no-gap_subj
914,13,0,De,prefix,what_no-gap_subj
915,13,1,skulle,prefix,what_no-gap_subj
916,13,2,få,prefix,what_no-gap_subj
917,13,3,høre,prefix,what_no-gap_subj
918,13,4,om,about,what_no-gap_subj
919,13,5,noe,pr-subj,what_no-gap_subj
920,13,6,som,rp,what_no-gap_subj
921,13,7,energien,subj,what_no-gap_subj
922,13,8,bygger,verb,what_no-gap_subj
923,13,9,på,verb,what_no-gap_subj
924,13,10,nytt,obj,what_no-gap_subj
925,13,11,drivstoff,obj,what_no-gap_subj
926,13,12,fra,end,what_no-gap_subj
927,13,13,kraftverket,end,what_no-gap_subj
928,13,15,.,end,what_no-gap_subj
929,13,16,<eos>,end,what_no-gap_subj
930,14,0,Få,prefix,what_no-gap_subj
931,14,1,har,prefix,what_no-gap_subj
932,14,2,hørt,prefix,what_no-gap_subj
933,14,3,om,about,what_no-gap_subj
934,14,4,noe,pr-subj,what_no-gap_subj
935,14,5,som,rp,what_no-gap_subj
936,14,6,utfordringen,subj,what_no-gap_subj
937,14,7,omhandlet,verb,what_no-gap_subj
938,14,8,renovering,obj,what_no-gap_subj
939,14,9,av,end,what_no-gap_subj
940,14,10,hele,end,what_no-gap_subj
941,14,11,stedet,end,what_no-gap_subj
942,14,13,.,end,what_no-gap_subj
943,14,14,<eos>,end,what_no-gap_subj
944,15,0,Ingen,prefix,what_no-gap_subj
945,15,1,bør,prefix,what_no-gap_subj
946,15,2,høre,prefix,what_no-gap_subj
947,15,3,om,about,what_no-gap_subj
948,15,4,noen,pr-subj,what_no-gap_subj
949,15,5,som,rp,what_no-gap_subj
950,15,6,vinnerne,subj,what_no-gap_subj
951,15,7,vant,verb,what_no-gap_subj
952,15,8,mye,obj,what_no-gap_subj
953,15,9,penger,obj,what_no-gap_subj
954,15,10,til,end,what_no-gap_subj
955,15,11,andre,end,what_no-gap_subj
956,15,12,prosjekter,end,what_no-gap_subj
957,15,14,.,end,what_no-gap_subj
958,15,15,<eos>,end,what_no-gap_subj
959,16,0,De,prefix,what_no-gap_subj
960,16,1,hadde,prefix,what_no-gap_subj
961,16,2,ikke,prefix,what_no-gap_subj
962,16,3,fått,prefix,what_no-gap_subj
963,16,4,visst,prefix,what_no-gap_subj
964,16,5,om,about,what_no-gap_subj
965,16,6,noen,pr-subj,what_no-gap_subj
966,16,7,som,rp,what_no-gap_subj
967,16,8,stjernene,subj,what_no-gap_subj
968,16,9,avviste,verb,what_no-gap_subj
969,16,10,premien,obj,what_no-gap_subj
970,16,11,av,end,what_no-gap_subj
971,16,12,etiske,end,what_no-gap_subj
972,16,13,grunner,end,what_no-gap_subj
973,16,15,.,end,what_no-gap_subj
974,16,16,<eos>,end,what_no-gap_subj
975,17,0,Franskmennene,prefix,what_no-gap_subj
976,17,1,fikk,prefix,what_no-gap_subj
977,17,2,vite,prefix,what_no-gap_subj
978,17,3,om,about,what_no-gap_subj
979,17,4,noe,pr-subj,what_no-gap_subj
980,17,5,som,rp,what_no-gap_subj
981,17,6,frigjøringen,subj,what_no-gap_subj
982,17,7,definerte,verb,what_no-gap_subj
983,17,8,alle,obj,what_no-gap_subj
984,17,9,samtalene,obj,what_no-gap_subj
985,17,10,på,end,what_no-gap_subj
986,17,11,konferansen,end,what_no-gap_subj
987,17,13,.,end,what_no-gap_subj
988,17,14,<eos>,end,what_no-gap_subj
989,18,0,Han,prefix,what_no-gap_subj
990,18,1,må,prefix,what_no-gap_subj
991,18,2,få,prefix,what_no-gap_subj
992,18,3,høre,prefix,what_no-gap_subj
993,18,4,om,about,what_no-gap_subj
994,18,5,noen,pr-subj,what_no-gap_subj
995,18,6,som,rp,what_no-gap_subj
996,18,7,eieren,subj,what_no-gap_subj
997,18,8,kjøpte,verb,what_no-gap_subj
998,18,9,opp,verb,what_no-gap_subj
999,18,10,nye,obj,what_no-gap_subj
1000,18,11,bord,obj,what_no-gap_subj
1001,18,12,etter,end,what_no-gap_subj
1002,18,13,festen,end,what_no-gap_subj
1003,18,15,.,end,what_no-gap_subj
1004,18,16,<eos>,end,what_no-gap_subj
1005,19,0,De,prefix,what_no-gap_subj
1006,19,1,hadde,prefix,what_no-gap_subj
1007,19,2,hørt,prefix,what_no-gap_subj
1008,19,3,om,about,what_no-gap_subj
1009,19,4,noe,pr-subj,what_no-gap_subj
1010,19,5,som,rp,what_no-gap_subj
1011,19,6,klimaet,subj,what_no-gap_subj
1012,19,7,skulle,verb,what_no-gap_subj
1013,19,8,passe,verb,what_no-gap_subj
1014,19,9,de,obj,what_no-gap_subj
1015,19,10,store,obj,what_no-gap_subj
1016,19,11,pattedyrene,obj,what_no-gap_subj
1017,19,12,ifølge,end,what_no-gap_subj
1018,19,13,eksperter,end,what_no-gap_subj
1019,19,15,.,end,what_no-gap_subj
1020,19,16,<eos>,end,what_no-gap_subj
1021,20,0,Det,prefix,what_no-gap_subj
1022,20,1,ble,prefix,what_no-gap_subj
1023,20,2,videreformidlet,prefix,what_no-gap_subj
1024,20,3,om,about,what_no-gap_subj
1025,20,4,noe,pr-subj,what_no-gap_subj
1026,20,5,som,rp,what_no-gap_subj
1027,20,6,turneringen,subj,what_no-gap_subj
1028,20,7,frambrakte,verb,what_no-gap_subj
1029,20,8,mye,obj,what_no-gap_subj
1030,20,9,uenighet,obj,what_no-gap_subj
1031,20,10,under,end,what_no-gap_subj
1032,20,11,møtet,end,what_no-gap_subj
1033,20,13,.,end,what_no-gap_subj
1034,20,14,<eos>,end,what_no-gap_subj
1035,21,0,Han,prefix,what_no-gap_subj
1036,21,1,hørte,prefix,what_no-gap_subj
1037,21,2,om,about,what_no-gap_subj
1038,21,3,noe,pr-subj,what_no-gap_subj
1039,21,4,som,rp,what_no-gap_subj
1040,21,5,rettighetene,subj,what_no-gap_subj
1041,21,6,kan,verb,what_no-gap_subj
1042,21,7,utfordre,verb,what_no-gap_subj
1043,21,8,tidligere,obj,what_no-gap_subj
1044,21,9,beslutninger,obj,what_no-gap_subj
1045,21,10,etter,end,what_no-gap_subj
1046,21,11,vedtaket,end,what_no-gap_subj
1047,21,13,.,end,what_no-gap_subj
1048,21,14,<eos>,end,what_no-gap_subj
1049,22,0,Alle,prefix,what_no-gap_subj
1050,22,1,fant,prefix,what_no-gap_subj
1051,22,2,ut,prefix,what_no-gap_subj
1052,22,3,om,about,what_no-gap_subj
1053,22,4,noen,pr-subj,what_no-gap_subj
1054,22,5,som,rp,what_no-gap_subj
1055,22,6,kystvakten,subj,what_no-gap_subj
1056,22,7,drepte,verb,what_no-gap_subj
1057,22,8,en,obj,what_no-gap_subj
1058,22,9,av,obj,what_no-gap_subj
1059,22,10,turistene,obj,what_no-gap_subj
1060,22,11,på,end,what_no-gap_subj
1061,22,12,stranden,end,what_no-gap_subj
1062,22,14,.,end,what_no-gap_subj
1063,22,15,<eos>,end,what_no-gap_subj
1064,23,0,Han,prefix,what_no-gap_subj
1065,23,1,hadde,prefix,what_no-gap_subj
1066,23,2,hørt,prefix,what_no-gap_subj
1067,23,3,om,about,what_no-gap_subj
1068,23,4,noe,pr-subj,what_no-gap_subj
1069,23,5,som,rp,what_no-gap_subj
1070,23,6,fortellingen,subj,what_no-gap_subj
1071,23,7,minnet,verb,what_no-gap_subj
1072,23,8,om,verb,what_no-gap_subj
1073,23,9,en,obj,what_no-gap_subj
1074,23,10,film,obj,what_no-gap_subj
1075,23,11,fra,end,what_no-gap_subj
1076,23,12,åttitallet,end,what_no-gap_subj
1077,23,14,.,end,what_no-gap_subj
1078,23,15,<eos>,end,what_no-gap_subj
1079,24,0,Hun,prefix,what_no-gap_subj
1080,24,1,kunne,prefix,what_no-gap_subj
1081,24,2,ikke,prefix,what_no-gap_subj
1082,24,3,få,prefix,what_no-gap_subj
1083,24,4,vite,prefix,what_no-gap_subj
1084,24,5,om,about,what_no-gap_subj
1085,24,6,noe,pr-subj,what_no-gap_subj
1086,24,7,som,rp,what_no-gap_subj
1087,24,8,nyhetsbyrået,subj,what_no-gap_subj
1088,24,9,omtalte,verb,what_no-gap_subj
1089,24,10,populærkulturen,obj,what_no-gap_subj
1090,24,11,fra,end,what_no-gap_subj
1091,24,12,Sør-Kina,end,what_no-gap_subj
1092,24,14,.,end,what_no-gap_subj
1093,24,15,<eos>,end,what_no-gap_subj
1094,25,0,Andre,prefix,what_no-gap_subj
1095,25,1,beskrev,prefix,what_no-gap_subj
1096,25,2,om,about,what_no-gap_subj
1097,25,3,noe,pr-subj,what_no-gap_subj
1098,25,4,som,rp,what_no-gap_subj
1099,25,5,bevegelsene,subj,what_no-gap_subj
1100,25,6,kunne,verb,what_no-gap_subj
1101,25,7,ligne,verb,what_no-gap_subj
1102,25,8,en,obj,what_no-gap_subj
1103,25,9,slange,obj,what_no-gap_subj
1104,25,10,i,end,what_no-gap_subj
1105,25,11,gresset,end,what_no-gap_subj
1106,25,13,.,end,what_no-gap_subj
1107,25,14,<eos>,end,what_no-gap_subj
1108,26,0,Avisen,prefix,what_no-gap_subj
1109,26,1,skrev,prefix,what_no-gap_subj
1110,26,2,om,about,what_no-gap_subj
1111,26,3,noe,pr-subj,what_no-gap_subj
1112,26,4,som,rp,what_no-gap_subj
1113,26,5,festningen,subj,what_no-gap_subj
1114,26,6,reddet,verb,what_no-gap_subj
1115,26,7,hæren,obj,what_no-gap_subj
1116,26,8,fra,end,what_no-gap_subj
1117,26,9,inntrengere,end,what_no-gap_subj
1118,26,11,.,end,what_no-gap_subj
1119,26,12,<eos>,end,what_no-gap_subj
1120,27,0,Forfatteren,prefix,what_no-gap_subj
1121,27,1,forklarte,prefix,what_no-gap_subj
1122,27,2,om,about,what_no-gap_subj
1123,27,3,noe,pr-subj,what_no-gap_subj
1124,27,4,som,rp,what_no-gap_subj
1125,27,5,slutten,subj,what_no-gap_subj
1126,27,6,fulgte,verb,what_no-gap_subj
1127,27,7,fredsforhandlingene,obj,what_no-gap_subj
1128,27,8,på,end,what_no-gap_subj
1129,27,9,landegrensene,end,what_no-gap_subj
1130,27,11,.,end,what_no-gap_subj
1131,27,12,<eos>,end,what_no-gap_subj
1132,28,0,Gonzales,prefix,what_no-gap_subj
1133,28,1,hadde,prefix,what_no-gap_subj
1134,28,2,fått,prefix,what_no-gap_subj
1135,28,3,skrevet,prefix,what_no-gap_subj
1136,28,4,om,about,what_no-gap_subj
1137,28,5,noe,pr-subj,what_no-gap_subj
1138,28,6,som,rp,what_no-gap_subj
1139,28,7,beleiringen,subj,what_no-gap_subj
1140,28,8,skulle,verb,what_no-gap_subj
1141,28,9,markere,verb,what_no-gap_subj
1142,28,10,slutten,obj,what_no-gap_subj
1143,28,11,på,end,what_no-gap_subj
1144,28,12,krigen,end,what_no-gap_subj
1145,28,14,.,end,what_no-gap_subj
1146,28,15,<eos>,end,what_no-gap_subj
1147,29,0,Det,prefix,what_no-gap_subj
1148,29,1,ble,prefix,what_no-gap_subj
1149,29,2,rapportert,prefix,what_no-gap_subj
1150,29,3,om,about,what_no-gap_subj
1151,29,4,noe,pr-subj,what_no-gap_subj
1152,29,5,som,rp,what_no-gap_subj
1153,29,6,rommet,subj,what_no-gap_subj
1154,29,7,passet,verb,what_no-gap_subj
1155,29,8,arbeiderne,obj,what_no-gap_subj
1156,29,9,i,end,what_no-gap_subj
1157,29,10,avisen,end,what_no-gap_subj
1158,29,12,.,end,what_no-gap_subj
1159,29,13,<eos>,end,what_no-gap_subj
1160,30,0,En,prefix,what_no-gap_subj
1161,30,1,detektiv,prefix,what_no-gap_subj
1162,30,2,fortalte,prefix,what_no-gap_subj
1163,30,3,om,about,what_no-gap_subj
1164,30,4,noen,pr-subj,what_no-gap_subj
1165,30,5,som,rp,what_no-gap_subj
1166,30,6,mannen,subj,what_no-gap_subj
1167,30,7,hadde,verb,what_no-gap_subj
1168,30,8,drept,verb,what_no-gap_subj
1169,30,9,jenta,obj,what_no-gap_subj
1170,30,10,på,end,what_no-gap_subj
1171,30,11,gårdsplassen,end,what_no-gap_subj
1172,30,13,.,end,what_no-gap_subj
1173,30,14,<eos>,end,what_no-gap_subj
1174,31,0,Statsministeren,prefix,what_no-gap_subj
1175,31,1,hadde,prefix,what_no-gap_subj
1176,31,2,hørt,prefix,what_no-gap_subj
1177,31,3,om,about,what_no-gap_subj
1178,31,4,noen,pr-subj,what_no-gap_subj
1179,31,5,som,rp,what_no-gap_subj
1180,31,6,statsbudsjettet,subj,what_no-gap_subj
1181,31,7,ville,verb,what_no-gap_subj
1182,31,8,svekke,verb,what_no-gap_subj
1183,31,9,partiets,obj,what_no-gap_subj
1184,31,10,troverdighet,obj,what_no-gap_subj
1185,31,11,ovenfor,end,what_no-gap_subj
1186,31,12,velgerne,end,what_no-gap_subj
1187,31,14,.,end,what_no-gap_subj
1188,31,15,<eos>,end,what_no-gap_subj
1189,32,0,Forskeren,prefix,what_no-gap_subj
1190,32,1,ville,prefix,what_no-gap_subj
1191,32,2,ikke,prefix,what_no-gap_subj
1192,32,3,si,prefix,what_no-gap_subj
1193,32,4,om,about,what_no-gap_subj
1194,32,5,noen,pr-subj,what_no-gap_subj
1195,32,6,som,rp,what_no-gap_subj
1196,32,7,funnene,subj,what_no-gap_subj
1197,32,8,endret,verb,what_no-gap_subj
1198,32,9,resultatene,obj,what_no-gap_subj
