,sent_index,word_index,word,region,condition
662,6,11,<eos>,end,that_gap_1
663,7,0,Han,prefix,that_gap_1
664,7,1,kan,prefix,that_gap_1
665,7,2,gjette,prefix,that_gap_1
666,7,3,at,that,that_gap_1
667,7,4,firmaet,subj,that_gap_1
668,7,5,skulle,verb,that_gap_1
669,7,6,selge,verb,that_gap_1
670,7,7,neste,end,that_gap_1
671,7,8,måned,end,that_gap_1
672,7,10,.,end,that_gap_1
673,7,11,<eos>,end,that_gap_1
674,8,0,Hun,prefix,that_gap_1
675,8,1,visste,prefix,that_gap_1
676,8,2,ikke,prefix,that_gap_1
677,8,3,at,that,that_gap_1
678,8,4,fienden,subj,that_gap_1
679,8,5,forhindret,verb,that_gap_1
680,8,6,forrige,end,that_gap_1
681,8,7,uke,end,that_gap_1
682,8,9,.,end,that_gap_1
683,8,10,<eos>,end,that_gap_1
684,9,0,Hun,prefix,that_gap_1
685,9,1,kan,prefix,that_gap_1
686,9,2,gjette,prefix,that_gap_1
687,9,3,at,that,that_gap_1
688,9,4,skuespilleren,subj,that_gap_1
689,9,5,skal,verb,that_gap_1
690,9,6,få,verb,that_gap_1
691,9,7,under,end,that_gap_1
692,9,8,seremonien,end,that_gap_1
693,9,10,.,end,that_gap_1
694,9,11,<eos>,end,that_gap_1
695,10,0,Avisen,prefix,that_gap_1
696,10,1,avslørte,prefix,that_gap_1
697,10,2,at,that,that_gap_1
698,10,3,den,subj,that_gap_1
699,10,4,mistenkte,subj,that_gap_1
700,10,5,stjal,verb,that_gap_1
701,10,6,midt,end,that_gap_1
702,10,7,på,end,that_gap_1
703,10,8,natten,end,that_gap_1
704,10,10,.,end,that_gap_1
705,10,11,<eos>,end,that_gap_1
706,11,0,Vi,prefix,that_gap_1
707,11,1,fant,prefix,that_gap_1
708,11,2,ut,prefix,that_gap_1
709,11,3,at,that,that_gap_1
710,11,4,sjefen,subj,that_gap_1
711,11,5,sendte,verb,that_gap_1
712,11,6,for,end,that_gap_1
713,11,7,to,end,that_gap_1
714,11,8,timer,end,that_gap_1
715,11,9,siden,end,that_gap_1
716,11,11,.,end,that_gap_1
717,11,12,<eos>,end,that_gap_1
718,12,0,De,prefix,that_gap_1
719,12,1,vet,prefix,that_gap_1
720,12,2,at,that,that_gap_1
721,12,3,legen,subj,that_gap_1
722,12,4,skal,verb,that_gap_1
723,12,5,gi,verb,that_gap_1
724,12,6,til,end,that_gap_1
725,12,7,pasienten,end,that_gap_1
726,12,9,.,end,that_gap_1
727,12,10,<eos>,end,that_gap_1
728,13,0,Jeg,prefix,that_gap_1
729,13,1,vet,prefix,that_gap_1
730,13,2,at,that,that_gap_1
731,13,3,avisen,subj,that_gap_1
732,13,4,avslørte,verb,that_gap_1
733,13,5,forrige,end,that_gap_1
734,13,6,uke,end,that_gap_1
735,13,8,.,end,that_gap_1
736,13,9,<eos>,end,that_gap_1
737,14,0,Han,prefix,that_gap_1
738,14,1,fortalte,prefix,that_gap_1
739,14,2,meg,prefix,that_gap_1
740,14,3,at,that,that_gap_1
741,14,4,byen,subj,that_gap_1
742,14,5,reparerte,verb,that_gap_1
743,14,6,i,end,that_gap_1
744,14,7,sommer,end,that_gap_1
745,14,9,.,end,that_gap_1
746,14,10,<eos>,end,that_gap_1
747,15,0,De,prefix,that_gap_1
748,15,1,fant,prefix,that_gap_1
749,15,2,ut,prefix,that_gap_1
750,15,3,at,that,that_gap_1
751,15,4,regjeringen,subj,that_gap_1
752,15,5,samlet,verb,that_gap_1
753,15,6,med,end,that_gap_1
754,15,7,ulovlige,end,that_gap_1
755,15,8,metoder,end,that_gap_1
756,15,10,.,end,that_gap_1
757,15,11,<eos>,end,that_gap_1
758,16,0,Avisen,prefix,that_gap_1
759,16,1,avslørte,prefix,that_gap_1
760,16,2,at,that,that_gap_1
761,16,3,forretningsmannen,subj,that_gap_1
762,16,4,solgte,verb,that_gap_1
763,16,5,forrige,end,that_gap_1
764,16,6,måned,end,that_gap_1
765,16,8,.,end,that_gap_1
766,16,9,<eos>,end,that_gap_1
767,17,0,De,prefix,that_gap_1
768,17,1,fant,prefix,that_gap_1
769,17,2,ut,prefix,that_gap_1
770,17,3,at,that,that_gap_1
771,17,4,restauranten,subj,that_gap_1
772,17,5,forberedte,verb,that_gap_1
773,17,6,i,end,that_gap_1
774,17,7,går,end,that_gap_1
775,17,9,.,end,that_gap_1
776,17,10,<eos>,end,that_gap_1
777,18,0,Jeg,prefix,that_gap_1
778,18,1,kan,prefix,that_gap_1
779,18,2,gjette,prefix,that_gap_1
780,18,3,at,that,that_gap_1
781,18,4,skuespilleren,subj,that_gap_1
782,18,5,fortalte,verb,that_gap_1
783,18,6,på,end,that_gap_1
784,18,7,festen,end,that_gap_1
785,18,9,.,end,that_gap_1
786,18,10,<eos>,end,that_gap_1
787,19,0,De,prefix,that_gap_1
788,19,1,vet,prefix,that_gap_1
789,19,2,at,that,that_gap_1
790,19,3,forretningsmannen,subj,that_gap_1
791,19,4,lånte,verb,that_gap_1
792,19,5,siste,end,that_gap_1
793,19,6,år,end,that_gap_1
794,19,8,.,end,that_gap_1
795,19,9,<eos>,end,that_gap_1
796,20,0,Hun,prefix,that_gap_1
797,20,1,sa,prefix,that_gap_1
798,20,2,at,that,that_gap_1
799,20,3,signalet,subj,that_gap_1
800,20,4,betydde,verb,that_gap_1
801,20,5,på,end,that_gap_1
802,20,6,sjøen,end,that_gap_1
803,20,8,.,end,that_gap_1
804,20,9,<eos>,end,that_gap_1
805,21,0,Kona,prefix,that_gap_1
806,21,1,fortalte,prefix,that_gap_1
807,21,2,ham,prefix,that_gap_1
808,21,3,at,that,that_gap_1
809,21,4,en,subj,that_gap_1
810,21,5,snekker,subj,that_gap_1
811,21,6,monterte,verb,that_gap_1
812,21,7,i,end,that_gap_1
813,21,8,gangen,end,that_gap_1
814,21,10,.,end,that_gap_1
815,21,11,<eos>,end,that_gap_1
816,22,0,Han,prefix,that_gap_1
817,22,1,nevnte,prefix,that_gap_1
818,22,2,at,that,that_gap_1
819,22,3,studenten,subj,that_gap_1
820,22,4,brukte,verb,that_gap_1
821,22,5,på,end,that_gap_1
822,22,6,prøven,end,that_gap_1
823,22,8,.,end,that_gap_1
824,22,9,<eos>,end,that_gap_1
825,23,0,Jeg,prefix,that_gap_1
826,23,1,hørte,prefix,that_gap_1
827,23,2,at,that,that_gap_1
828,23,3,restaurasjonen,subj,that_gap_1
829,23,4,skulle,verb,that_gap_1
830,23,5,beskytte,verb,that_gap_1
831,23,6,mot,end,that_gap_1
832,23,7,sprekker,end,that_gap_1
833,23,9,.,end,that_gap_1
834,23,10,<eos>,end,that_gap_1
835,24,0,Han,prefix,that_gap_1
836,24,1,ble,prefix,that_gap_1
837,24,2,fortalt,prefix,that_gap_1
838,24,3,at,that,that_gap_1
839,24,4,trehus,subj,that_gap_1
840,24,5,skal,verb,that_gap_1
841,24,6,erstattes,verb,that_gap_1
842,24,7,med,verb,that_gap_1
843,24,8,i,end,that_gap_1
844,24,9,hovedstadsområdet,end,that_gap_1
845,24,11,.,end,that_gap_1
846,24,12,<eos>,end,that_gap_1
847,25,0,Vi,prefix,that_gap_1
848,25,1,fant,prefix,that_gap_1
849,25,2,ut,prefix,that_gap_1
850,25,3,at,that,that_gap_1
851,25,4,kona,subj,that_gap_1
852,25,5,hadde,verb,that_gap_1
853,25,6,krevd,verb,that_gap_1
854,25,7,året,end,that_gap_1
855,25,8,før,end,that_gap_1
856,25,10,.,end,that_gap_1
857,25,11,<eos>,end,that_gap_1
858,26,0,Dere,prefix,that_gap_1
859,26,1,hørte,prefix,that_gap_1
860,26,2,jo,prefix,that_gap_1
861,26,3,at,that,that_gap_1
862,26,4,slike,subj,that_gap_1
863,26,5,vitser,subj,that_gap_1
864,26,6,ikke,verb,that_gap_1
865,26,7,passet,verb,that_gap_1
866,26,8,i,end,that_gap_1
867,26,9,publikum,end,that_gap_1
868,26,11,.,end,that_gap_1
869,26,12,<eos>,end,that_gap_1
870,27,0,De,prefix,that_gap_1
871,27,1,visste,prefix,that_gap_1
872,27,2,ikke,prefix,that_gap_1
873,27,3,at,that,that_gap_1
874,27,4,seilene,subj,that_gap_1
875,27,5,hadde,verb,that_gap_1
876,27,6,da,end,that_gap_1
877,27,7,de,end,that_gap_1
878,27,8,kjøpte,end,that_gap_1
879,27,9,det,end,that_gap_1
880,27,11,.,end,that_gap_1
881,27,12,<eos>,end,that_gap_1
882,28,0,Han,prefix,that_gap_1
883,28,1,visste,prefix,that_gap_1
884,28,2,ikke,prefix,that_gap_1
885,28,3,at,that,that_gap_1
886,28,4,nervene,subj,that_gap_1
887,28,5,ville,verb,that_gap_1
888,28,6,hindre,verb,that_gap_1
889,28,7,i,end,that_gap_1
890,28,8,konkurransen,end,that_gap_1
891,28,10,.,end,that_gap_1
892,28,11,<eos>,end,that_gap_1
893,29,0,Vi,prefix,that_gap_1
894,29,1,hørte,prefix,that_gap_1
895,29,2,at,that,that_gap_1
896,29,3,brudgommen,subj,that_gap_1
897,29,4,forlot,verb,that_gap_1
898,29,5,ved,end,that_gap_1
899,29,6,alteret,end,that_gap_1
900,29,8,.,end,that_gap_1
901,29,9,<eos>,end,that_gap_1
902,30,0,Han,prefix,that_gap_1
903,30,1,har,prefix,that_gap_1
904,30,2,hørt,prefix,that_gap_1
905,30,3,at,that,that_gap_1
906,30,4,operaen,subj,that_gap_1
907,30,5,hadde,verb,that_gap_1
908,30,6,fått,verb,that_gap_1
909,30,7,fra,end,that_gap_1
910,30,8,kritikerne,end,that_gap_1
911,30,10,.,end,that_gap_1
912,30,11,<eos>,end,that_gap_1
913,31,0,Hun,prefix,that_gap_1
914,31,1,visste,prefix,that_gap_1
915,31,2,at,that,that_gap_1
916,31,3,tyveriet,subj,that_gap_1
917,31,4,handlet,verb,that_gap_1
918,31,5,om,verb,that_gap_1
919,31,6,først,end,that_gap_1
920,31,7,og,end,that_gap_1
921,31,8,fremst,end,that_gap_1
922,31,10,.,end,that_gap_1
923,31,11,<eos>,end,that_gap_1
924,32,0,Han,prefix,that_gap_1
925,32,1,forklarte,prefix,that_gap_1
926,32,2,at,that,that_gap_1
927,32,3,forfatteren,subj,that_gap_1
928,32,4,forfalsket,verb,that_gap_1
929,32,5,i,end,that_gap_1
930,32,6,forrige,end,that_gap_1
931,32,7,avis,end,that_gap_1
932,32,9,.,end,that_gap_1
933,32,10,<eos>,end,that_gap_1
934,33,0,Jeg,prefix,that_gap_1
935,33,1,skjønte,prefix,that_gap_1
936,33,2,at,that,that_gap_1
937,33,3,journalisten,subj,that_gap_1
938,33,4,fortalte,verb,that_gap_1
939,33,5,om,verb,that_gap_1
940,33,6,til,end,that_gap_1
941,33,7,staten,end,that_gap_1
942,33,9,.,end,that_gap_1
943,33,10,<eos>,end,that_gap_1
944,34,0,De,prefix,that_gap_1
945,34,1,sa,prefix,that_gap_1
946,34,2,at,that,that_gap_1
947,34,3,mannen,subj,that_gap_1
948,34,4,skulle,verb,that_gap_1
949,34,5,henge,verb,that_gap_1
950,34,6,i,end,that_gap_1
951,34,7,skapet,end,that_gap_1
952,34,9,.,end,that_gap_1
953,34,10,<eos>,end,that_gap_1
954,35,0,De,prefix,that_gap_1
955,35,1,har,prefix,that_gap_1
956,35,2,skjønt,prefix,that_gap_1
957,35,3,at,that,that_gap_1
958,35,4,kunstneren,subj,that_gap_1
959,35,5,skulle,verb,that_gap_1
960,35,6,selge,verb,that_gap_1
961,35,7,på,end,that_gap_1
962,35,8,neste,end,that_gap_1
963,35,9,utstilling,end,that_gap_1
964,35,11,.,end,that_gap_1
965,35,12,<eos>,end,that_gap_1
966,36,0,Dere,prefix,that_gap_1
967,36,1,tok,prefix,that_gap_1
968,36,2,opp,prefix,that_gap_1
969,36,3,at,that,that_gap_1
970,36,4,selgeren,subj,that_gap_1
971,36,5,presset,verb,that_gap_1
972,36,6,å,end,that_gap_1
973,36,7,svare,end,that_gap_1
974,36,8,på,end,that_gap_1
975,36,9,undersøkelsen,end,that_gap_1
976,36,11,.,end,that_gap_1
977,36,12,<eos>,end,that_gap_1
978,37,0,Jeg,prefix,that_gap_1
979,37,1,skal,prefix,that_gap_1
980,37,2,ta,prefix,that_gap_1
981,37,3,opp,prefix,that_gap_1
982,37,4,at,that,that_gap_1
983,37,5,kritikeren,subj,that_gap_1
984,37,6,kritiserte,verb,that_gap_1
985,37,7,på,end,that_gap_1
986,37,8,restauranten,end,that_gap_1
987,37,10,.,end,that_gap_1
988,37,11,<eos>,end,that_gap_1
989,38,0,De,prefix,that_gap_1
990,38,1,nevnte,prefix,that_gap_1
991,38,2,at,that,that_gap_1
992,38,3,mannen,subj,that_gap_1
993,38,4,kastet,verb,that_gap_1
994,38,5,inn,end,that_gap_1
995,38,6,i,end,that_gap_1
996,38,7,bilen,end,that_gap_1
997,38,9,.,end,that_gap_1
998,38,10,<eos>,end,that_gap_1
999,39,0,Hun,prefix,that_gap_1
1000,39,1,visste,prefix,that_gap_1
1001,39,2,at,that,that_gap_1
1002,39,3,bestefaren,subj,that_gap_1
1003,39,4,forlot,verb,that_gap_1
1004,39,5,på,end,that_gap_1
1005,39,6,ei,end,that_gap_1
1006,39,7,fergekai,end,that_gap_1
1007,39,9,.,end,that_gap_1
1008,39,10,<eos>,end,that_gap_1
1009,40,0,Han,prefix,that_gap_1
1010,40,1,hørte,prefix,that_gap_1
1011,40,2,at,that,that_gap_1
1012,40,3,bruden,subj,that_gap_1
1013,40,4,kysset,verb,that_gap_1
1014,40,5,før,end,that_gap_1
1015,40,6,hun,end,that_gap_1
1016,40,7,skulle,end,that_gap_1
1017,40,8,dra,end,that_gap_1
1018,40,10,.,end,that_gap_1
1019,40,11,<eos>,end,that_gap_1
1020,41,0,Hun,prefix,that_gap_1
1021,41,1,husket,prefix,that_gap_1
1022,41,2,at,that,that_gap_1
1023,41,3,onkelen,subj,that_gap_1
1024,41,4,ødela,verb,that_gap_1
1025,41,5,etter,end,that_gap_1
1026,41,6,bryllupet,end,that_gap_1
1027,41,8,.,end,that_gap_1
1028,41,9,<eos>,end,that_gap_1
1029,42,0,Jeg,prefix,that_gap_1
1030,42,1,ante,prefix,that_gap_1
1031,42,2,ikke,prefix,that_gap_1
1032,42,3,at,that,that_gap_1
1033,42,4,mora,subj,that_gap_1
1034,42,5,satte,verb,that_gap_1
1035,42,6,på,end,that_gap_1
1036,42,7,loftet,end,that_gap_1
1037,42,9,.,end,that_gap_1
1038,42,10,<eos>,end,that_gap_1
1039,43,0,Jeg,prefix,that_gap_1
1040,43,1,hørte,prefix,that_gap_1
1041,43,2,at,that,that_gap_1
1042,43,3,han,subj,that_gap_1
1043,43,4,måtte,verb,that_gap_1
1044,43,5,dra,verb,that_gap_1
1045,43,6,fra,verb,that_gap_1
1046,43,7,når,end,that_gap_1
1047,43,8,han,end,that_gap_1
1048,43,9,skulle,end,that_gap_1
1049,43,10,på,end,that_gap_1
1050,43,11,jobb,end,that_gap_1
1051,43,13,.,end,that_gap_1
1052,43,14,<eos>,end,that_gap_1
1053,44,0,Dere,prefix,that_gap_1
1054,44,1,har,prefix,that_gap_1
1055,44,2,nevnt,prefix,that_gap_1
1056,44,3,at,that,that_gap_1
1057,44,4,vegetasjonen,subj,that_gap_1
1058,44,5,i,subj,that_gap_1
1059,44,6,området,subj,that_gap_1
1060,44,7,skapte,verb,that_gap_1
1061,44,8,for,end,that_gap_1
1062,44,9,kjøretøyene,end,that_gap_1
1063,44,11,.,end,that_gap_1
1064,44,12,<eos>,end,that_gap_1
1065,45,0,Jeg,prefix,that_gap_1
1066,45,1,har,prefix,that_gap_1
1067,45,2,fått,prefix,that_gap_1
1068,45,3,vite,prefix,that_gap_1
1069,45,4,at,that,that_gap_1
1070,45,5,selskapet,subj,that_gap_1
1071,45,6,skulle,verb,that_gap_1
1072,45,7,hente,verb,that_gap_1
1073,45,8,ut,verb,that_gap_1
1074,45,9,fra,end,that_gap_1
1075,45,10,Nordfjorden,end,that_gap_1
1076,45,12,.,end,that_gap_1
1077,45,13,<eos>,end,that_gap_1
1078,46,0,Andre,prefix,that_gap_1
1079,46,1,fikk,prefix,that_gap_1
1080,46,2,høre,prefix,that_gap_1
1081,46,3,at,that,that_gap_1
1082,46,4,næringen,subj,that_gap_1
1083,46,5,hadde,verb,that_gap_1
1084,46,6,forurenset,verb,that_gap_1
1085,46,7,i,end,that_gap_1
1086,46,8,mange,end,that_gap_1
1087,46,9,år,end,that_gap_1
1088,46,11,.,end,that_gap_1
1089,46,12,<eos>,end,that_gap_1
1090,47,0,De,prefix,that_gap_1
1091,47,1,hørte,prefix,that_gap_1
1092,47,2,at,that,that_gap_1
1093,47,3,kongen,subj,that_gap_1
1094,47,4,ville,verb,that_gap_1
1095,47,5,presentere,verb,that_gap_1
1096,47,6,til,end,that_gap_1
1097,47,7,den,end,that_gap_1
1098,47,8,nasjonale,end,that_gap_1
1099,47,9,helten,end,that_gap_1
1100,47,11,.,end,that_gap_1
1101,47,12,<eos>,end,that_gap_1
1102,48,0,Hun,prefix,that_gap_1
1103,48,1,visste,prefix,that_gap_1
1104,48,2,at,that,that_gap_1
1105,48,3,maskinene,subj,that_gap_1
1106,48,4,ødela,verb,that_gap_1
1107,48,5,utenfor,end,that_gap_1
1108,48,6,bygda,end,that_gap_1
1109,48,8,.,end,that_gap_1
1110,48,9,<eos>,end,that_gap_1
1111,49,0,Mange,prefix,that_gap_1
1112,49,1,skjønte,prefix,that_gap_1
1113,49,2,at,that,that_gap_1
1114,49,3,den,subj,that_gap_1
1115,49,4,nye,subj,that_gap_1
1116,49,5,justisministeren,subj,that_gap_1
1117,49,6,skulle,verb,that_gap_1
1118,49,7,lese,verb,that_gap_1
1119,49,8,opp,verb,that_gap_1
1120,49,9,i,end,that_gap_1
1121,49,10,Stortinget,end,that_gap_1
1122,49,12,.,end,that_gap_1
1123,49,13,<eos>,end,that_gap_1
1124,0,0,Hun,prefix,what_no-gap_1
1125,0,1,vet,prefix,what_no-gap_1
1126,0,2,hva,wh-obj,what_no-gap_1
1127,0,3,presten,subj,what_no-gap_1
1128,0,4,avslørte,verb,what_no-gap_1
1129,0,5,hemmeligheten,obj,what_no-gap_1
1130,0,6,på,end,what_no-gap_1
1131,0,7,festen,end,what_no-gap_1
1132,0,9,.,end,what_no-gap_1
1133,0,10,<eos>,end,what_no-gap_1
1134,1,0,Hun,prefix,what_no-gap_1
1135,1,1,fortalte,prefix,what_no-gap_1
1136,1,2,ham,prefix,what_no-gap_1
1137,1,3,hva,wh-obj,what_no-gap_1
1138,1,4,hunden,subj,what_no-gap_1
1139,1,5,fanget,verb,what_no-gap_1
1140,1,6,katten,obj,what_no-gap_1
1141,1,7,i,end,what_no-gap_1
1142,1,8,går,end,what_no-gap_1
1143,1,10,.,end,what_no-gap_1
1144,1,11,<eos>,end,what_no-gap_1
1145,2,0,Han,prefix,what_no-gap_1
1146,2,1,vet,prefix,what_no-gap_1
1147,2,2,hva,wh-obj,what_no-gap_1
1148,2,3,komitéen,subj,what_no-gap_1
1149,2,4,leverte,verb,what_no-gap_1
1150,2,5,rapporten,obj,what_no-gap_1
1151,2,6,innen,end,what_no-gap_1
1152,2,7,fristen,end,what_no-gap_1
1153,2,9,.,end,what_no-gap_1
1154,2,10,<eos>,end,what_no-gap_1
1155,3,0,De,prefix,what_no-gap_1
1156,3,1,husker,prefix,what_no-gap_1
1157,3,2,hva,wh-obj,what_no-gap_1
1158,3,3,forretningsmannen,subj,what_no-gap_1
1159,3,4,presenterte,verb,what_no-gap_1
1160,3,5,foredraget,obj,what_no-gap_1
1161,3,6,etter,end,what_no-gap_1
1162,3,7,lunsj,end,what_no-gap_1
1163,3,9,.,end,what_no-gap_1
1164,3,10,<eos>,end,what_no-gap_1
1165,4,0,Hun,prefix,what_no-gap_1
1166,4,1,fortalte,prefix,what_no-gap_1
1167,4,2,ham,prefix,what_no-gap_1
1168,4,3,hva,wh-obj,what_no-gap_1
1169,4,4,studenten,subj,what_no-gap_1
1170,4,5,forfalsket,verb,what_no-gap_1
1171,4,6,svarene,obj,what_no-gap_1
1172,4,7,forrige,end,what_no-gap_1
1173,4,8,semester,end,what_no-gap_1
1174,4,10,.,end,what_no-gap_1
1175,4,11,<eos>,end,what_no-gap_1
1176,5,0,Hun,prefix,what_no-gap_1
1177,5,1,vet,prefix,what_no-gap_1
1178,5,2,hva,wh-obj,what_no-gap_1
1179,5,3,selgeren,subj,what_no-gap_1
1180,5,4,forfalsket,verb,what_no-gap_1
1181,5,5,maleriet,obj,what_no-gap_1
1182,5,6,for,end,what_no-gap_1
1183,5,7,en,end,what_no-gap_1
1184,5,8,kort,end,what_no-gap_1
1185,5,9,stund,end,what_no-gap_1
1186,5,10,siden,end,what_no-gap_1
1187,5,12,.,end,what_no-gap_1
1188,5,13,<eos>,end,what_no-gap_1
1189,6,0,De,prefix,what_no-gap_1
1190,6,1,husker,prefix,what_no-gap_1
1191,6,2,hva,wh-obj,what_no-gap_1
1192,6,3,fangen,subj,what_no-gap_1
1193,6,4,smuglet,verb,what_no-gap_1
1194,6,5,en,obj,what_no-gap_1
1195,6,6,pistol,obj,what_no-gap_1
1196,6,7,for,end,what_no-gap_1
1197,6,8,to,end,what_no-gap_1
1198,6,9,uker,end,what_no-gap_1
1199,6,10,siden,end,what_no-gap_1
1200,6,12,.,end,what_no-gap_1
1201,6,13,<eos>,end,what_no-gap_1
1202,7,0,Han,prefix,what_no-gap_1
1203,7,1,kan,prefix,what_no-gap_1
1204,7,2,gjette,prefix,what_no-gap_1
1205,7,3,hva,wh-obj,what_no-gap_1
1206,7,4,firmaet,subj,what_no-gap_1
1207,7,5,skulle,verb,what_no-gap_1
1208,7,6,selge,verb,what_no-gap_1
1209,7,7,aksjer,obj,what_no-gap_1
1210,7,8,neste,end,what_no-gap_1
1211,7,9,måned,end,what_no-gap_1
1212,7,11,.,end,what_no-gap_1
1213,7,12,<eos>,end,what_no-gap_1
1214,8,0,Hun,prefix,what_no-gap_1
1215,8,1,visste,prefix,what_no-gap_1
1216,8,2,ikke,prefix,what_no-gap_1
1217,8,3,hva,wh-obj,what_no-gap_1
1218,8,4,fienden,subj,what_no-gap_1
1219,8,5,forhindret,verb,what_no-gap_1
1220,8,6,intervjuet,obj,what_no-gap_1
1221,8,7,forrige,end,what_no-gap_1
1222,8,8,uke,end,what_no-gap_1
1223,8,10,.,end,what_no-gap_1
1224,8,11,<eos>,end,what_no-gap_1
1225,9,0,Hun,prefix,what_no-gap_1
1226,9,1,kan,prefix,what_no-gap_1
1227,9,2,gjette,prefix,what_no-gap_1
1228,9,3,hva,wh-obj,what_no-gap_1
1229,9,4,skuespilleren,subj,what_no-gap_1
1230,9,5,skal,verb,what_no-gap_1
1231,9,6,få,verb,what_no-gap_1
1232,9,7,prisen,obj,what_no-gap_1
1233,9,8,under,end,what_no-gap_1
1234,9,9,seremonien,end,what_no-gap_1
1235,9,11,.,end,what_no-gap_1
1236,9,12,<eos>,end,what_no-gap_1
1237,10,0,Avisen,prefix,what_no-gap_1
1238,10,1,avslørte,prefix,what_no-gap_1
1239,10,2,hva,wh-obj,what_no-gap_1
1240,10,3,den,subj,what_no-gap_1
1241,10,4,mistenkte,subj,what_no-gap_1
1242,10,5,stjal,verb,what_no-gap_1
1243,10,6,maleriet,obj,what_no-gap_1
1244,10,7,midt,end,what_no-gap_1
1245,10,8,på,end,what_no-gap_1
1246,10,9,natten,end,what_no-gap_1
1247,10,11,.,end,what_no-gap_1
1248,10,12,<eos>,end,what_no-gap_1
1249,11,0,Vi,prefix,what_no-gap_1
1250,11,1,fant,prefix,what_no-gap_1
1251,11,2,ut,prefix,what_no-gap_1
1252,11,3,hva,wh-obj,what_no-gap_1
1253,11,4,sjefen,subj,what_no-gap_1
1254,11,5,sendte,verb,what_no-gap_1
1255,11,6,en,obj,what_no-gap_1
1256,11,7,pakke,obj,what_no-gap_1
1257,11,8,for,end,what_no-gap_1
1258,11,9,to,end,what_no-gap_1
1259,11,10,timer,end,what_no-gap_1
1260,11,11,siden,end,what_no-gap_1
1261,11,13,.,end,what_no-gap_1
1262,11,14,<eos>,end,what_no-gap_1
1263,12,0,De,prefix,what_no-gap_1
1264,12,1,vet,prefix,what_no-gap_1
1265,12,2,hva,wh-obj,what_no-gap_1
1266,12,3,legen,subj,what_no-gap_1
1267,12,4,skal,verb,what_no-gap_1
1268,12,5,gi,verb,what_no-gap_1
1269,12,6,medisinen,obj,what_no-gap_1
1270,12,7,til,end,what_no-gap_1
1271,12,8,pasienten,end,what_no-gap_1
1272,12,10,.,end,what_no-gap_1
1273,12,11,<eos>,end,what_no-gap_1
1274,13,0,Jeg,prefix,what_no-gap_1
1275,13,1,vet,prefix,what_no-gap_1
1276,13,2,hva,wh-obj,what_no-gap_1
1277,13,3,avisen,subj,what_no-gap_1
1278,13,4,avslørte,verb,what_no-gap_1
1279,13,5,en,obj,what_no-gap_1
1280,13,6,løgn,obj,what_no-gap_1
1281,13,7,forrige,end,what_no-gap_1
1282,13,8,uke,end,what_no-gap_1
1283,13,10,.,end,what_no-gap_1
1284,13,11,<eos>,end,what_no-gap_1
1285,14,0,Han,prefix,what_no-gap_1
1286,14,1,fortalte,prefix,what_no-gap_1
1287,14,2,meg,prefix,what_no-gap_1
1288,14,3,hva,wh-obj,what_no-gap_1
1289,14,4,byen,subj,what_no-gap_1
1290,14,5,reparerte,verb,what_no-gap_1
1291,14,6,parkeringsplassen,obj,what_no-gap_1
1292,14,7,i,end,what_no-gap_1
1293,14,8,sommer,end,what_no-gap_1
1294,14,10,.,end,what_no-gap_1
1295,14,11,<eos>,end,what_no-gap_1
1296,15,0,De,prefix,what_no-gap_1
1297,15,1,fant,prefix,what_no-gap_1
1298,15,2,ut,prefix,what_no-gap_1
1299,15,3,hva,wh-obj,what_no-gap_1
1300,15,4,regjeringen,subj,what_no-gap_1
1301,15,5,samlet,verb,what_no-gap_1
1302,15,6,personopplysninger,obj,what_no-gap_1
1303,15,7,med,end,what_no-gap_1
1304,15,8,ulovlige,end,what_no-gap_1
1305,15,9,metoder,end,what_no-gap_1
1306,15,11,.,end,what_no-gap_1
1307,15,12,<eos>,end,what_no-gap_1
1308,16,0,Avisen,prefix,what_no-gap_1
1309,16,1,avslørte,prefix,what_no-gap_1
1310,16,2,hva,wh-obj,what_no-gap_1
1311,16,3,forretningsmannen,subj,what_no-gap_1
1312,16,4,solgte,verb,what_no-gap_1
1313,16,5,firmaet,obj,what_no-gap_1
1314,16,6,forrige,end,what_no-gap_1
1315,16,7,måned,end,what_no-gap_1
1316,16,9,.,end,what_no-gap_1
1317,16,10,<eos>,end,what_no-gap_1
1318,17,0,De,prefix,what_no-gap_1
1319,17,1,fant,prefix,what_no-gap_1
1320,17,2,ut,prefix,what_no-gap_1
1321,17,3,hva,wh-obj,what_no-gap_1
1322,17,4,restauranten,subj,what_no-gap_1
1323,17,5,forberedte,verb,what_no-gap_1
1324,17,6,en,obj,what_no-gap_1
1325,17,7,overraskelse,obj,what_no-gap_1
1326,17,8,i,end,what_no-gap_1
1327,17,9,går,end,what_no-gap_1
1328,17,11,.,end,what_no-gap_1
1329,17,12,<eos>,end,what_no-gap_1
1330,18,0,Jeg,prefix,what_no-gap_1
1331,18,1,kan,prefix,what_no-gap_1
1332,18,2,gjette,prefix,what_no-gap_1
1333,18,3,hva,wh-obj,what_no-gap_1
1334,18,4,skuespilleren,subj,what_no-gap_1
1335,18,5,fortalte,verb,what_no-gap_1
1336,18,6,historien,obj,what_no-gap_1
1337,18,7,på,end,what_no-gap_1
1338,18,8,festen,end,what_no-gap_1
1339,18,10,.,end,what_no-gap_1
1340,18,11,<eos>,end,what_no-gap_1
1341,19,0,De,prefix,what_no-gap_1
