,sent_index,word_index,word,region,condition
566,33,16,arbeidet,end,that_no-gap_that-comp
567,33,17,sitt,end,that_no-gap_that-comp
568,33,19,.,end,that_no-gap_that-comp
569,33,20,<eos>,end,that_no-gap_that-comp
570,34,0,<eos>,prefix,that_no-gap_that-comp
571,34,1,Avisen,prefix,that_no-gap_that-comp
572,34,2,rapporterte,prefix,that_no-gap_that-comp
573,34,3,at,that1,that_no-gap_that-comp
574,34,4,politiet,embed,that_no-gap_that-comp
575,34,5,hørte,embed,that_no-gap_that-comp
576,34,6,at,that2,that_no-gap_that-comp
577,34,7,flyktningene,subj,that_no-gap_that-comp
578,34,8,drepte,verb,that_no-gap_that-comp
579,34,9,offiseren,obj,that_no-gap_that-comp
580,34,10,på,end,that_no-gap_that-comp
581,34,11,flukt,end,that_no-gap_that-comp
582,34,13,.,end,that_no-gap_that-comp
583,34,14,<eos>,end,that_no-gap_that-comp
584,35,0,<eos>,prefix,that_no-gap_that-comp
585,35,1,Jeg,prefix,that_no-gap_that-comp
586,35,2,husker,prefix,that_no-gap_that-comp
587,35,3,at,that1,that_no-gap_that-comp
588,35,4,den,embed,that_no-gap_that-comp
589,35,5,gamle,embed,that_no-gap_that-comp
590,35,6,damen,embed,that_no-gap_that-comp
591,35,7,visste,embed,that_no-gap_that-comp
592,35,8,at,that2,that_no-gap_that-comp
593,35,9,de,subj,that_no-gap_that-comp
594,35,10,voksne,subj,that_no-gap_that-comp
595,35,11,advarte,verb,that_no-gap_that-comp
596,35,12,barna,obj,that_no-gap_that-comp
597,35,13,om,end,that_no-gap_that-comp
598,35,14,isen,end,that_no-gap_that-comp
599,35,16,.,end,that_no-gap_that-comp
600,35,17,<eos>,end,that_no-gap_that-comp
601,36,0,<eos>,prefix,that_no-gap_that-comp
602,36,1,Han,prefix,that_no-gap_that-comp
603,36,2,husket,prefix,that_no-gap_that-comp
604,36,3,at,that1,that_no-gap_that-comp
605,36,4,kirurgen,embed,that_no-gap_that-comp
606,36,5,oppdaget,embed,that_no-gap_that-comp
607,36,6,at,that2,that_no-gap_that-comp
608,36,7,legen,subj,that_no-gap_that-comp
609,36,8,ga,verb,that_no-gap_that-comp
610,36,9,medisinen,obj,that_no-gap_that-comp
611,36,10,for,end,that_no-gap_that-comp
612,36,11,sent,end,that_no-gap_that-comp
613,36,13,.,end,that_no-gap_that-comp
614,36,14,<eos>,end,that_no-gap_that-comp
615,37,0,<eos>,prefix,that_no-gap_that-comp
616,37,1,Noen,prefix,that_no-gap_that-comp
617,37,2,spurte,prefix,that_no-gap_that-comp
618,37,3,at,that1,that_no-gap_that-comp
619,37,4,trollmannen,embed,that_no-gap_that-comp
620,37,5,bestemte,embed,that_no-gap_that-comp
621,37,6,at,that2,that_no-gap_that-comp
622,37,7,assistenten,subj,that_no-gap_that-comp
623,37,8,skulle,verb,that_no-gap_that-comp
624,37,9,avsløre,verb,that_no-gap_that-comp
625,37,10,hemmeligheten,obj,that_no-gap_that-comp
626,37,11,til,end,that_no-gap_that-comp
627,37,12,publikum,end,that_no-gap_that-comp
628,37,14,.,end,that_no-gap_that-comp
629,37,15,<eos>,end,that_no-gap_that-comp
630,38,0,<eos>,prefix,that_no-gap_that-comp
631,38,1,Den,prefix,that_no-gap_that-comp
632,38,2,ansatte,prefix,that_no-gap_that-comp
633,38,3,fortalte,prefix,that_no-gap_that-comp
634,38,4,ham,prefix,that_no-gap_that-comp
635,38,5,at,that1,that_no-gap_that-comp
636,38,6,den,embed,that_no-gap_that-comp
637,38,7,ansatte,embed,that_no-gap_that-comp
638,38,8,bekreftet,embed,that_no-gap_that-comp
639,38,9,at,that2,that_no-gap_that-comp
640,38,10,sjåføren,subj,that_no-gap_that-comp
641,38,11,reparerte,verb,that_no-gap_that-comp
642,38,12,lastebilen,obj,that_no-gap_that-comp
643,38,13,på,end,that_no-gap_that-comp
644,38,14,parkeringsplassen,end,that_no-gap_that-comp
645,38,16,.,end,that_no-gap_that-comp
646,38,17,<eos>,end,that_no-gap_that-comp
647,39,0,<eos>,prefix,that_no-gap_that-comp
648,39,1,En,prefix,that_no-gap_that-comp
649,39,2,venn,prefix,that_no-gap_that-comp
650,39,3,av,prefix,that_no-gap_that-comp
651,39,4,henne,prefix,that_no-gap_that-comp
652,39,5,husker,prefix,that_no-gap_that-comp
653,39,6,at,that1,that_no-gap_that-comp
654,39,7,senatoren,embed,that_no-gap_that-comp
655,39,8,hørte,embed,that_no-gap_that-comp
656,39,9,at,that2,that_no-gap_that-comp
657,39,10,personalet,subj,that_no-gap_that-comp
658,39,11,samlet,verb,that_no-gap_that-comp
659,39,12,inn,verb,that_no-gap_that-comp
660,39,13,underskrifter,obj,that_no-gap_that-comp
661,39,14,for,end,that_no-gap_that-comp
662,39,15,kampanjen,end,that_no-gap_that-comp
663,39,17,.,end,that_no-gap_that-comp
664,39,18,<eos>,end,that_no-gap_that-comp
665,40,0,<eos>,prefix,that_no-gap_that-comp
666,40,1,Rapporten,prefix,that_no-gap_that-comp
667,40,2,sa,prefix,that_no-gap_that-comp
668,40,3,at,that1,that_no-gap_that-comp
669,40,4,sekretæren,embed,that_no-gap_that-comp
670,40,5,oppdaget,embed,that_no-gap_that-comp
671,40,6,at,that2,that_no-gap_that-comp
672,40,7,etterforskerne,subj,that_no-gap_that-comp
673,40,8,overvåket,verb,that_no-gap_that-comp
674,40,9,senatoren,obj,that_no-gap_that-comp
675,40,10,etter,end,that_no-gap_that-comp
676,40,11,rettssaken,end,that_no-gap_that-comp
677,40,13,.,end,that_no-gap_that-comp
678,40,14,<eos>,end,that_no-gap_that-comp
679,41,0,<eos>,prefix,that_no-gap_that-comp
680,41,1,En,prefix,that_no-gap_that-comp
681,41,2,assistent,prefix,that_no-gap_that-comp
682,41,3,sa,prefix,that_no-gap_that-comp
683,41,4,at,that1,that_no-gap_that-comp
684,41,5,professoren,embed,that_no-gap_that-comp
685,41,6,kunne,embed,that_no-gap_that-comp
686,41,7,fortelle,embed,that_no-gap_that-comp
687,41,8,at,that2,that_no-gap_that-comp
688,41,9,studentene,subj,that_no-gap_that-comp
689,41,10,hatet,verb,that_no-gap_that-comp
690,41,11,boken,obj,that_no-gap_that-comp
691,41,12,fra,end,that_no-gap_that-comp
692,41,13,dag,end,that_no-gap_that-comp
693,41,14,én,end,that_no-gap_that-comp
694,41,16,.,end,that_no-gap_that-comp
695,41,17,<eos>,end,that_no-gap_that-comp
696,42,0,<eos>,prefix,that_no-gap_that-comp
697,42,1,Moren,prefix,that_no-gap_that-comp
698,42,2,hennes,prefix,that_no-gap_that-comp
699,42,3,fortalte,prefix,that_no-gap_that-comp
700,42,4,meg,prefix,that_no-gap_that-comp
701,42,5,at,that1,that_no-gap_that-comp
702,42,6,sekretæren,embed,that_no-gap_that-comp
703,42,7,kan,embed,that_no-gap_that-comp
704,42,8,ha,embed,that_no-gap_that-comp
705,42,9,visst,embed,that_no-gap_that-comp
706,42,10,at,that2,that_no-gap_that-comp
707,42,11,fakultetet,subj,that_no-gap_that-comp
708,42,12,ansatte,verb,that_no-gap_that-comp
709,42,13,professoren,obj,that_no-gap_that-comp
710,42,14,etter,end,that_no-gap_that-comp
711,42,15,intervjuet,end,that_no-gap_that-comp
712,42,17,.,end,that_no-gap_that-comp
713,42,18,<eos>,end,that_no-gap_that-comp
714,43,0,<eos>,prefix,that_no-gap_that-comp
715,43,1,Han,prefix,that_no-gap_that-comp
716,43,2,kan,prefix,that_no-gap_that-comp
717,43,3,ikke,prefix,that_no-gap_that-comp
718,43,4,tro,prefix,that_no-gap_that-comp
719,43,5,at,that1,that_no-gap_that-comp
720,43,6,jeg,embed,that_no-gap_that-comp
721,43,7,husket,embed,that_no-gap_that-comp
722,43,8,at,that2,that_no-gap_that-comp
723,43,9,verten,subj,that_no-gap_that-comp
724,43,10,fornærmet,verb,that_no-gap_that-comp
725,43,11,gjestene,obj,that_no-gap_that-comp
726,43,12,på,end,that_no-gap_that-comp
727,43,13,festen,end,that_no-gap_that-comp
728,43,15,.,end,that_no-gap_that-comp
729,43,16,<eos>,end,that_no-gap_that-comp
730,44,0,<eos>,prefix,that_no-gap_that-comp
731,44,1,Vår,prefix,that_no-gap_that-comp
732,44,2,venn,prefix,that_no-gap_that-comp
733,44,3,minnet,prefix,that_no-gap_that-comp
734,44,4,oss,prefix,that_no-gap_that-comp
735,44,5,på,prefix,that_no-gap_that-comp
736,44,6,det,prefix,that_no-gap_that-comp
737,44,7,at,that1,that_no-gap_that-comp
738,44,8,hun,embed,that_no-gap_that-comp
739,44,9,spådde,embed,that_no-gap_that-comp
740,44,10,at,that2,that_no-gap_that-comp
741,44,11,arbeiderne,subj,that_no-gap_that-comp
742,44,12,bar,verb,that_no-gap_that-comp
743,44,13,bokser,obj,that_no-gap_that-comp
744,44,14,opp,end,that_no-gap_that-comp
745,44,15,trappene,end,that_no-gap_that-comp
746,44,17,.,end,that_no-gap_that-comp
747,44,18,<eos>,end,that_no-gap_that-comp
748,45,0,<eos>,prefix,that_no-gap_that-comp
749,45,1,Hun,prefix,that_no-gap_that-comp
750,45,2,fortalte,prefix,that_no-gap_that-comp
751,45,3,dem,prefix,that_no-gap_that-comp
752,45,4,at,that1,that_no-gap_that-comp
753,45,5,kokken,embed,that_no-gap_that-comp
754,45,6,husket,embed,that_no-gap_that-comp
755,45,7,at,that2,that_no-gap_that-comp
756,45,8,eleven,subj,that_no-gap_that-comp
757,45,9,lagde,verb,that_no-gap_that-comp
758,45,10,brødet,obj,that_no-gap_that-comp
759,45,11,natten,end,that_no-gap_that-comp
760,45,12,før,end,that_no-gap_that-comp
761,45,14,.,end,that_no-gap_that-comp
762,45,15,<eos>,end,that_no-gap_that-comp
763,46,0,<eos>,prefix,that_no-gap_that-comp
764,46,1,Broren,prefix,that_no-gap_that-comp
765,46,2,deres,prefix,that_no-gap_that-comp
766,46,3,fortalte,prefix,that_no-gap_that-comp
767,46,4,meg,prefix,that_no-gap_that-comp
768,46,5,at,that1,that_no-gap_that-comp
769,46,6,deres,embed,that_no-gap_that-comp
770,46,7,mor,embed,that_no-gap_that-comp
771,46,8,glemte,embed,that_no-gap_that-comp
772,46,9,at,that2,that_no-gap_that-comp
773,46,10,familien,subj,that_no-gap_that-comp
774,46,11,inkluderte,verb,that_no-gap_that-comp
775,46,12,bilder,obj,that_no-gap_that-comp
776,46,13,i,end,that_no-gap_that-comp
777,46,14,brevet,end,that_no-gap_that-comp
778,46,16,.,end,that_no-gap_that-comp
779,46,17,<eos>,end,that_no-gap_that-comp
780,47,0,<eos>,prefix,that_no-gap_that-comp
781,47,1,Jeg,prefix,that_no-gap_that-comp
782,47,2,husket,prefix,that_no-gap_that-comp
783,47,3,at,that1,that_no-gap_that-comp
784,47,4,dommeren,embed,that_no-gap_that-comp
785,47,5,visste,embed,that_no-gap_that-comp
786,47,6,at,that2,that_no-gap_that-comp
787,47,7,deltakeren,subj,that_no-gap_that-comp
788,47,8,løste,verb,that_no-gap_that-comp
789,47,9,oppgaven,obj,that_no-gap_that-comp
790,47,10,bak,end,that_no-gap_that-comp
791,47,11,scenen,end,that_no-gap_that-comp
792,47,13,.,end,that_no-gap_that-comp
793,47,14,<eos>,end,that_no-gap_that-comp
794,48,0,<eos>,prefix,that_no-gap_that-comp
795,48,1,En,prefix,that_no-gap_that-comp
796,48,2,kollega,prefix,that_no-gap_that-comp
797,48,3,mente,prefix,that_no-gap_that-comp
798,48,4,at,that1,that_no-gap_that-comp
799,48,5,læreren,embed,that_no-gap_that-comp
800,48,6,hadde,embed,that_no-gap_that-comp
801,48,7,sett,embed,that_no-gap_that-comp
802,48,8,at,that2,that_no-gap_that-comp
803,48,9,eleven,subj,that_no-gap_that-comp
804,48,10,brukte,verb,that_no-gap_that-comp
805,48,11,kunstig,obj,that_no-gap_that-comp
806,48,12,intelligens,obj,that_no-gap_that-comp
807,48,13,på,end,that_no-gap_that-comp
808,48,14,oppgaven,end,that_no-gap_that-comp
809,48,16,.,end,that_no-gap_that-comp
810,48,17,<eos>,end,that_no-gap_that-comp
811,49,0,<eos>,prefix,that_no-gap_that-comp
812,49,1,Magasinet,prefix,that_no-gap_that-comp
813,49,2,kunne,prefix,that_no-gap_that-comp
814,49,3,avsløre,prefix,that_no-gap_that-comp
815,49,4,at,that1,that_no-gap_that-comp
816,49,5,agenten,embed,that_no-gap_that-comp
817,49,6,hadde,embed,that_no-gap_that-comp
818,49,7,sagt,embed,that_no-gap_that-comp
819,49,8,at,that2,that_no-gap_that-comp
820,49,9,kunstneren,subj,that_no-gap_that-comp
821,49,10,mislikte,verb,that_no-gap_that-comp
822,49,11,kollektivutstillinger,obj,that_no-gap_that-comp
823,49,12,med,end,that_no-gap_that-comp
824,49,13,svenske,end,that_no-gap_that-comp
825,49,14,billedkunstnere,end,that_no-gap_that-comp
826,49,16,.,end,that_no-gap_that-comp
827,49,17,<eos>,end,that_no-gap_that-comp
828,0,0,<eos>,prefix,what_no-gap_that-comp
829,0,1,Jeg,prefix,what_no-gap_that-comp
830,0,2,vet,prefix,what_no-gap_that-comp
831,0,3,hva,wh-obj,what_no-gap_that-comp
832,0,4,broren,embed,what_no-gap_that-comp
833,0,5,min,embed,what_no-gap_that-comp
834,0,6,bekreftet,embed,what_no-gap_that-comp
835,0,7,at,that2,what_no-gap_that-comp
836,0,8,tanten,subj,what_no-gap_that-comp
837,0,9,vår,subj,what_no-gap_that-comp
838,0,10,tok,verb,what_no-gap_that-comp
839,0,11,med,verb,what_no-gap_that-comp
840,0,12,seg,verb,what_no-gap_that-comp
841,0,13,gaven,obj,what_no-gap_that-comp
842,0,14,til,end,what_no-gap_that-comp
843,0,15,festen,end,what_no-gap_that-comp
844,0,17,.,end,what_no-gap_that-comp
845,0,18,<eos>,end,what_no-gap_that-comp
846,1,0,<eos>,prefix,what_no-gap_that-comp
847,1,1,En,prefix,what_no-gap_that-comp
848,1,2,nabo,prefix,what_no-gap_that-comp
849,1,3,fortalte,prefix,what_no-gap_that-comp
850,1,4,meg,prefix,what_no-gap_that-comp
851,1,5,hvem,wh-obj,what_no-gap_that-comp
852,1,6,mannen,embed,what_no-gap_that-comp
853,1,7,oppdaget,embed,what_no-gap_that-comp
854,1,8,at,that2,what_no-gap_that-comp
855,1,9,hunden,subj,what_no-gap_that-comp
856,1,10,fanget,verb,what_no-gap_that-comp
857,1,11,katten,obj,what_no-gap_that-comp
858,1,12,i,end,what_no-gap_that-comp
859,1,13,hagen,end,what_no-gap_that-comp
860,1,15,.,end,what_no-gap_that-comp
861,1,16,<eos>,end,what_no-gap_that-comp
862,2,0,<eos>,prefix,what_no-gap_that-comp
863,2,1,Jeg,prefix,what_no-gap_that-comp
864,2,2,vet,prefix,what_no-gap_that-comp
865,2,3,hva,wh-obj,what_no-gap_that-comp
866,2,4,assistenten,embed,what_no-gap_that-comp
867,2,5,vår,embed,what_no-gap_that-comp
868,2,6,bekreftet,embed,what_no-gap_that-comp
869,2,7,at,that2,what_no-gap_that-comp
870,2,8,komiteen,subj,what_no-gap_that-comp
871,2,9,leverte,verb,what_no-gap_that-comp
872,2,10,rapporten,obj,what_no-gap_that-comp
873,2,11,innen,end,what_no-gap_that-comp
874,2,12,fristen,end,what_no-gap_that-comp
875,2,14,.,end,what_no-gap_that-comp
876,2,15,<eos>,end,what_no-gap_that-comp
877,3,0,<eos>,prefix,what_no-gap_that-comp
878,3,1,Du,prefix,what_no-gap_that-comp
879,3,2,husker,prefix,what_no-gap_that-comp
880,3,3,hva,wh-obj,what_no-gap_that-comp
881,3,4,jeg,embed,what_no-gap_that-comp
882,3,5,oppdaget,embed,what_no-gap_that-comp
883,3,6,at,that2,what_no-gap_that-comp
884,3,7,vannet,subj,what_no-gap_that-comp
885,3,8,ødela,verb,what_no-gap_that-comp
886,3,9,det,obj,what_no-gap_that-comp
887,3,10,nye,obj,what_no-gap_that-comp
888,3,11,teppet,obj,what_no-gap_that-comp
889,3,12,under,end,what_no-gap_that-comp
890,3,13,flommen,end,what_no-gap_that-comp
891,3,15,.,end,what_no-gap_that-comp
892,3,16,<eos>,end,what_no-gap_that-comp
893,4,0,<eos>,prefix,what_no-gap_that-comp
894,4,1,Hun,prefix,what_no-gap_that-comp
895,4,2,fortalte,prefix,what_no-gap_that-comp
896,4,3,meg,prefix,what_no-gap_that-comp
897,4,4,hva,wh-obj,what_no-gap_that-comp
898,4,5,læreren,embed,what_no-gap_that-comp
899,4,6,avslørte,embed,what_no-gap_that-comp
900,4,7,at,that2,what_no-gap_that-comp
901,4,8,studenten,subj,what_no-gap_that-comp
902,4,9,stjal,verb,what_no-gap_that-comp
903,4,10,svarene,obj,what_no-gap_that-comp
904,4,11,til,obj,what_no-gap_that-comp
905,4,12,eksamen,obj,what_no-gap_that-comp
906,4,13,forrige,end,what_no-gap_that-comp
907,4,14,semester,end,what_no-gap_that-comp
908,4,16,.,end,what_no-gap_that-comp
909,4,17,<eos>,end,what_no-gap_that-comp
910,5,0,<eos>,prefix,what_no-gap_that-comp
911,5,1,Hun,prefix,what_no-gap_that-comp
912,5,2,vet,prefix,what_no-gap_that-comp
913,5,3,hva,wh-obj,what_no-gap_that-comp
914,5,4,forskeren,embed,what_no-gap_that-comp
915,5,5,kunne,embed,what_no-gap_that-comp
916,5,6,fortelle,embed,what_no-gap_that-comp
917,5,7,at,that2,what_no-gap_that-comp
918,5,8,selgeren,subj,what_no-gap_that-comp
919,5,9,forfalsket,verb,what_no-gap_that-comp
920,5,10,maleriet,obj,what_no-gap_that-comp
921,5,11,ved,end,what_no-gap_that-comp
922,5,12,hjelp,end,what_no-gap_that-comp
923,5,13,av,end,what_no-gap_that-comp
924,5,14,moderne,end,what_no-gap_that-comp
925,5,15,teknologi,end,what_no-gap_that-comp
926,5,17,.,end,what_no-gap_that-comp
927,5,18,<eos>,end,what_no-gap_that-comp
928,6,0,<eos>,prefix,what_no-gap_that-comp
929,6,1,Vi,prefix,what_no-gap_that-comp
930,6,2,husker,prefix,what_no-gap_that-comp
931,6,3,alle,prefix,what_no-gap_that-comp
932,6,4,hva,wh-obj,what_no-gap_that-comp
933,6,5,politikeren,embed,what_no-gap_that-comp
934,6,6,avslørte,embed,what_no-gap_that-comp
935,6,7,at,that2,what_no-gap_that-comp
936,6,8,fangen,subj,what_no-gap_that-comp
937,6,9,smuglet,verb,what_no-gap_that-comp
938,6,10,en,obj,what_no-gap_that-comp
939,6,11,pistol,obj,what_no-gap_that-comp
940,6,12,inn,end,what_no-gap_that-comp
941,6,13,i,end,what_no-gap_that-comp
942,6,14,fengselet,end,what_no-gap_that-comp
943,6,16,.,end,what_no-gap_that-comp
944,6,17,<eos>,end,what_no-gap_that-comp
945,7,0,<eos>,prefix,what_no-gap_that-comp
946,7,1,Min,prefix,what_no-gap_that-comp
947,7,2,venn,prefix,what_no-gap_that-comp
948,7,3,rapporterte,prefix,what_no-gap_that-comp
949,7,4,hva,wh-obj,what_no-gap_that-comp
950,7,5,forretningsmannen,embed,what_no-gap_that-comp
951,7,6,spådde,embed,what_no-gap_that-comp
952,7,7,at,that2,what_no-gap_that-comp
953,7,8,selskapet,subj,what_no-gap_that-comp
954,7,9,vil,verb,what_no-gap_that-comp
955,7,10,selge,verb,what_no-gap_that-comp
956,7,11,flere,obj,what_no-gap_that-comp
957,7,12,eiendeler,obj,what_no-gap_that-comp
958,7,13,neste,end,what_no-gap_that-comp
959,7,14,kvartal,end,what_no-gap_that-comp
960,7,16,.,end,what_no-gap_that-comp
961,7,17,<eos>,end,what_no-gap_that-comp
962,8,0,<eos>,prefix,what_no-gap_that-comp
963,8,1,Jeg,prefix,what_no-gap_that-comp
964,8,2,har,prefix,what_no-gap_that-comp
965,8,3,en,prefix,what_no-gap_that-comp
966,8,4,idé,prefix,what_no-gap_that-comp
967,8,5,om,prefix,what_no-gap_that-comp
968,8,6,hva,wh-obj,what_no-gap_that-comp
969,8,7,skuespilleren,embed,what_no-gap_that-comp
970,8,8,kunne,embed,what_no-gap_that-comp
971,8,9,si,embed,what_no-gap_that-comp
972,8,10,at,that2,what_no-gap_that-comp
973,8,11,hennes,subj,what_no-gap_that-comp
974,8,12,rival,subj,what_no-gap_that-comp
975,8,13,forhindret,verb,what_no-gap_that-comp
976,8,14,intervjuet,obj,what_no-gap_that-comp
977,8,15,forrige,end,what_no-gap_that-comp
978,8,16,uke,end,what_no-gap_that-comp
979,8,18,.,end,what_no-gap_that-comp
980,8,19,<eos>,end,what_no-gap_that-comp
981,9,0,<eos>,prefix,what_no-gap_that-comp
982,9,1,Hun,prefix,what_no-gap_that-comp
983,9,2,kan,prefix,what_no-gap_that-comp
984,9,3,gjette,prefix,what_no-gap_that-comp
985,9,4,hva,wh-obj,what_no-gap_that-comp
986,9,5,venninnen,embed,what_no-gap_that-comp
987,9,6,vår,embed,what_no-gap_that-comp
988,9,7,spådde,embed,what_no-gap_that-comp
989,9,8,at,that2,what_no-gap_that-comp
990,9,9,skuespilleren,subj,what_no-gap_that-comp
991,9,10,vil,verb,what_no-gap_that-comp
992,9,11,bli,verb,what_no-gap_that-comp
993,9,12,tildelt,verb,what_no-gap_that-comp
994,9,13,en,obj,what_no-gap_that-comp
995,9,14,pris,obj,what_no-gap_that-comp
996,9,15,for,end,what_no-gap_that-comp
997,9,16,sitt,end,what_no-gap_that-comp
998,9,17,harde,end,what_no-gap_that-comp
999,9,18,arbeid,end,what_no-gap_that-comp
1000,9,20,.,end,what_no-gap_that-comp
1001,9,21,<eos>,end,what_no-gap_that-comp
1002,10,0,<eos>,prefix,what_no-gap_that-comp
1003,10,1,Avisen,prefix,what_no-gap_that-comp
1004,10,2,meldte,prefix,what_no-gap_that-comp
1005,10,3,hvem,wh-obj,what_no-gap_that-comp
1006,10,4,politiet,embed,what_no-gap_that-comp
1007,10,5,visste,embed,what_no-gap_that-comp
1008,10,6,at,that2,what_no-gap_that-comp
1009,10,7,den,subj,what_no-gap_that-comp
1010,10,8,mistenkte,subj,what_no-gap_that-comp
1011,10,9,drepte,verb,what_no-gap_that-comp
1012,10,10,vitnet,obj,what_no-gap_that-comp
1013,10,11,midt,end,what_no-gap_that-comp
1014,10,12,på,end,what_no-gap_that-comp
1015,10,13,natten,end,what_no-gap_that-comp
1016,10,15,.,end,what_no-gap_that-comp
1017,10,16,<eos>,end,what_no-gap_that-comp
1018,11,0,<eos>,prefix,what_no-gap_that-comp
1019,11,1,Vi,prefix,what_no-gap_that-comp
1020,11,2,husker,prefix,what_no-gap_that-comp
1021,11,3,hva,wh-obj,what_no-gap_that-comp
1022,11,4,gjestene,embed,what_no-gap_that-comp
1023,11,5,lurte,embed,what_no-gap_that-comp
1024,11,6,på,embed,what_no-gap_that-comp
1025,11,7,at,that2,what_no-gap_that-comp
1026,11,8,verten,subj,what_no-gap_that-comp
1027,11,9,serverte,verb,what_no-gap_that-comp
1028,11,10,brennevin,obj,what_no-gap_that-comp
1029,11,11,på,end,what_no-gap_that-comp
1030,11,12,festen,end,what_no-gap_that-comp
1031,11,14,.,end,what_no-gap_that-comp
1032,11,15,<eos>,end,what_no-gap_that-comp
1033,12,0,<eos>,prefix,what_no-gap_that-comp
1034,12,1,Jeg,prefix,what_no-gap_that-comp
1035,12,2,husker,prefix,what_no-gap_that-comp
1036,12,3,hva,wh-obj,what_no-gap_that-comp
1037,12,4,kirurgen,embed,what_no-gap_that-comp
1038,12,5,bestemte,embed,what_no-gap_that-comp
1039,12,6,at,that2,what_no-gap_that-comp
1040,12,7,legen,subj,what_no-gap_that-comp
1041,12,8,skulle,verb,what_no-gap_that-comp
1042,12,9,gi,verb,what_no-gap_that-comp
1043,12,10,den,obj,what_no-gap_that-comp
1044,12,11,nye,obj,what_no-gap_that-comp
1045,12,12,medisinen,obj,what_no-gap_that-comp
1046,12,13,til,end,what_no-gap_that-comp
1047,12,14,pasienten,end,what_no-gap_that-comp
1048,12,16,.,end,what_no-gap_that-comp
1049,12,17,<eos>,end,what_no-gap_that-comp
1050,13,0,<eos>,prefix,what_no-gap_that-comp
1051,13,1,Han,prefix,what_no-gap_that-comp
1052,13,2,sa,prefix,what_no-gap_that-comp
1053,13,3,hva,wh-obj,what_no-gap_that-comp
1054,13,4,vennen,embed,what_no-gap_that-comp
1055,13,5,min,embed,what_no-gap_that-comp
1056,13,6,oppdaget,embed,what_no-gap_that-comp
1057,13,7,at,that2,what_no-gap_that-comp
1058,13,8,avisen,subj,what_no-gap_that-comp
