,sent_index,word_index,word,region,condition
561,28,3,noen,pp-add,that_no-gap_that-comp
562,28,4,om,pp-add,that_no-gap_that-comp
563,28,5,at,that1,that_no-gap_that-comp
564,28,6,gjerningsmannen,embed,that_no-gap_that-comp
565,28,7,hadde,embed,that_no-gap_that-comp
566,28,8,hørt,embed,that_no-gap_that-comp
567,28,9,at,that2,that_no-gap_that-comp
568,28,10,skogene,subj,that_no-gap_that-comp
569,28,11,ga,verb,that_no-gap_that-comp
570,28,12,ly,verb,that_no-gap_that-comp
571,28,13,rundt,adjunct,that_no-gap_that-comp
572,28,14,fjellet,adjunct,that_no-gap_that-comp
573,28,15,i,end,that_no-gap_that-comp
574,28,16,nærheten,end,that_no-gap_that-comp
575,28,17,av,end,that_no-gap_that-comp
576,28,18,byen,end,that_no-gap_that-comp
577,28,20,.,end,that_no-gap_that-comp
578,28,21,<eos>,end,that_no-gap_that-comp
579,29,0,Flere,prefix,that_no-gap_that-comp
580,29,1,hørte,prefix,that_no-gap_that-comp
581,29,2,fra,pp-add,that_no-gap_that-comp
582,29,3,noen,pp-add,that_no-gap_that-comp
583,29,4,om,pp-add,that_no-gap_that-comp
584,29,5,at,that1,that_no-gap_that-comp
585,29,6,journalisten,embed,that_no-gap_that-comp
586,29,7,avslørte,embed,that_no-gap_that-comp
587,29,8,at,that2,that_no-gap_that-comp
588,29,9,artikkelen,subj,that_no-gap_that-comp
589,29,10,skulle,verb,that_no-gap_that-comp
590,29,11,publiseres,verb,that_no-gap_that-comp
591,29,12,i,adjunct,that_no-gap_that-comp
592,29,13,Dagbladet,adjunct,that_no-gap_that-comp
593,29,14,etter,end,that_no-gap_that-comp
594,29,15,revisjoner,end,that_no-gap_that-comp
595,29,17,.,end,that_no-gap_that-comp
596,29,18,<eos>,end,that_no-gap_that-comp
597,30,0,De,prefix,that_no-gap_that-comp
598,30,1,ble,prefix,that_no-gap_that-comp
599,30,2,fortalt,prefix,that_no-gap_that-comp
600,30,3,av,pp-add,that_no-gap_that-comp
601,30,4,noen,pp-add,that_no-gap_that-comp
602,30,5,at,that1,that_no-gap_that-comp
603,30,6,forskeren,embed,that_no-gap_that-comp
604,30,7,ikke,embed,that_no-gap_that-comp
605,30,8,visste,embed,that_no-gap_that-comp
606,30,9,at,that2,that_no-gap_that-comp
607,30,10,materialene,subj,that_no-gap_that-comp
608,30,11,kom,verb,that_no-gap_that-comp
609,30,12,fra,verb,that_no-gap_that-comp
610,30,13,en,adjunct,that_no-gap_that-comp
611,30,14,ukjent,adjunct,that_no-gap_that-comp
612,30,15,bok,adjunct,that_no-gap_that-comp
613,30,16,i,end,that_no-gap_that-comp
614,30,17,det,end,that_no-gap_that-comp
615,30,18,gamle,end,that_no-gap_that-comp
616,30,19,arkivet,end,that_no-gap_that-comp
617,30,21,.,end,that_no-gap_that-comp
618,30,22,<eos>,end,that_no-gap_that-comp
619,31,0,De,prefix,that_no-gap_that-comp
620,31,1,snakket,prefix,that_no-gap_that-comp
621,31,2,med,pp-add,that_no-gap_that-comp
622,31,3,noen,pp-add,that_no-gap_that-comp
623,31,4,om,pp-add,that_no-gap_that-comp
624,31,5,at,that1,that_no-gap_that-comp
625,31,6,det,embed,that_no-gap_that-comp
626,31,7,er,embed,that_no-gap_that-comp
627,31,8,kjent,embed,that_no-gap_that-comp
628,31,9,at,that2,that_no-gap_that-comp
629,31,10,vinen,subj,that_no-gap_that-comp
630,31,11,er,verb,that_no-gap_that-comp
631,31,12,lagret,verb,that_no-gap_that-comp
632,31,13,i,adjunct,that_no-gap_that-comp
633,31,14,kjellere,adjunct,that_no-gap_that-comp
634,31,15,for,end,that_no-gap_that-comp
635,31,16,best,end,that_no-gap_that-comp
636,31,17,smak,end,that_no-gap_that-comp
637,31,19,.,end,that_no-gap_that-comp
638,31,20,<eos>,end,that_no-gap_that-comp
639,32,0,Hun,prefix,that_no-gap_that-comp
640,32,1,ville,prefix,that_no-gap_that-comp
641,32,2,sjekke,prefix,that_no-gap_that-comp
642,32,3,med,pp-add,that_no-gap_that-comp
643,32,4,noen,pp-add,that_no-gap_that-comp
644,32,5,at,that1,that_no-gap_that-comp
645,32,6,posten,embed,that_no-gap_that-comp
646,32,7,forklarte,embed,that_no-gap_that-comp
647,32,8,at,that2,that_no-gap_that-comp
648,32,9,pakken,subj,that_no-gap_that-comp
649,32,10,ble,verb,that_no-gap_that-comp
650,32,11,returnert,verb,that_no-gap_that-comp
651,32,12,på,adjunct,that_no-gap_that-comp
652,32,13,grunn,adjunct,that_no-gap_that-comp
653,32,14,av,adjunct,that_no-gap_that-comp
654,32,15,ukjent,adjunct,that_no-gap_that-comp
655,32,16,adresse,adjunct,that_no-gap_that-comp
656,32,17,etter,end,that_no-gap_that-comp
657,32,18,én,end,that_no-gap_that-comp
658,32,19,måned,end,that_no-gap_that-comp
659,32,21,.,end,that_no-gap_that-comp
660,32,22,<eos>,end,that_no-gap_that-comp
661,33,0,De,prefix,that_no-gap_that-comp
662,33,1,hørte,prefix,that_no-gap_that-comp
663,33,2,fra,pp-add,that_no-gap_that-comp
664,33,3,noen,pp-add,that_no-gap_that-comp
665,33,4,at,that1,that_no-gap_that-comp
666,33,5,turistene,embed,that_no-gap_that-comp
667,33,6,vil,embed,that_no-gap_that-comp
668,33,7,sjekke,embed,that_no-gap_that-comp
669,33,8,at,that2,that_no-gap_that-comp
670,33,9,skulpturen,subj,that_no-gap_that-comp
671,33,10,er,verb,that_no-gap_that-comp
672,33,11,nå,verb,that_no-gap_that-comp
673,33,12,på,adjunct,that_no-gap_that-comp
674,33,13,en,adjunct,that_no-gap_that-comp
675,33,14,utstilling,adjunct,that_no-gap_that-comp
676,33,15,etter,end,that_no-gap_that-comp
677,33,16,turen,end,that_no-gap_that-comp
678,33,18,.,end,that_no-gap_that-comp
679,33,19,<eos>,end,that_no-gap_that-comp
680,34,0,Du,prefix,that_no-gap_that-comp
681,34,1,ble,prefix,that_no-gap_that-comp
682,34,2,fortalt,prefix,that_no-gap_that-comp
683,34,3,av,pp-add,that_no-gap_that-comp
684,34,4,noen,pp-add,that_no-gap_that-comp
685,34,5,at,that1,that_no-gap_that-comp
686,34,6,sjåføren,embed,that_no-gap_that-comp
687,34,7,måtte,embed,that_no-gap_that-comp
688,34,8,forklare,embed,that_no-gap_that-comp
689,34,9,at,that2,that_no-gap_that-comp
690,34,10,lastebilen,subj,that_no-gap_that-comp
691,34,11,er,verb,that_no-gap_that-comp
692,34,12,parkert,verb,that_no-gap_that-comp
693,34,13,foran,adjunct,that_no-gap_that-comp
694,34,14,et,adjunct,that_no-gap_that-comp
695,34,15,tre,adjunct,that_no-gap_that-comp
696,34,16,på,end,that_no-gap_that-comp
697,34,17,den,end,that_no-gap_that-comp
698,34,18,nye,end,that_no-gap_that-comp
699,34,19,parkeringsplassen,end,that_no-gap_that-comp
700,34,21,.,end,that_no-gap_that-comp
701,34,22,<eos>,end,that_no-gap_that-comp
702,35,0,Vi,prefix,that_no-gap_that-comp
703,35,1,diskuterte,prefix,that_no-gap_that-comp
704,35,2,med,pp-add,that_no-gap_that-comp
705,35,3,noen,pp-add,that_no-gap_that-comp
706,35,4,om,pp-add,that_no-gap_that-comp
707,35,5,at,that1,that_no-gap_that-comp
708,35,6,admiralen,embed,that_no-gap_that-comp
709,35,7,ville,embed,that_no-gap_that-comp
710,35,8,vite,embed,that_no-gap_that-comp
711,35,9,at,that2,that_no-gap_that-comp
712,35,10,skipet,subj,that_no-gap_that-comp
713,35,11,var,verb,that_no-gap_that-comp
714,35,12,stasjonert,verb,that_no-gap_that-comp
715,35,13,i,adjunct,that_no-gap_that-comp
716,35,14,havna,adjunct,that_no-gap_that-comp
717,35,15,etter,end,that_no-gap_that-comp
718,35,16,slaget,end,that_no-gap_that-comp
719,35,18,.,end,that_no-gap_that-comp
720,35,19,<eos>,end,that_no-gap_that-comp
721,36,0,Jeg,prefix,that_no-gap_that-comp
722,36,1,hørte,prefix,that_no-gap_that-comp
723,36,2,fra,pp-add,that_no-gap_that-comp
724,36,3,noen,pp-add,that_no-gap_that-comp
725,36,4,om,pp-add,that_no-gap_that-comp
726,36,5,at,that1,that_no-gap_that-comp
727,36,6,forfatteren,embed,that_no-gap_that-comp
728,36,7,vil,embed,that_no-gap_that-comp
729,36,8,vite,embed,that_no-gap_that-comp
730,36,9,at,that2,that_no-gap_that-comp
731,36,10,bøkene,subj,that_no-gap_that-comp
732,36,11,er,verb,that_no-gap_that-comp
733,36,12,nå,verb,that_no-gap_that-comp
734,36,13,i,adjunct,that_no-gap_that-comp
735,36,14,det,adjunct,that_no-gap_that-comp
736,36,15,gamle,adjunct,that_no-gap_that-comp
737,36,16,arkivet,adjunct,that_no-gap_that-comp
738,36,17,i,end,that_no-gap_that-comp
739,36,18,sin,end,that_no-gap_that-comp
740,36,19,hjemby,end,that_no-gap_that-comp
741,36,21,.,end,that_no-gap_that-comp
742,36,22,<eos>,end,that_no-gap_that-comp
743,37,0,Du,prefix,that_no-gap_that-comp
744,37,1,må,prefix,that_no-gap_that-comp
745,37,2,sjekke,prefix,that_no-gap_that-comp
746,37,3,med,pp-add,that_no-gap_that-comp
747,37,4,noen,pp-add,that_no-gap_that-comp
748,37,5,at,that1,that_no-gap_that-comp
749,37,6,sekretæren,embed,that_no-gap_that-comp
750,37,7,kunne,embed,that_no-gap_that-comp
751,37,8,si,embed,that_no-gap_that-comp
752,37,9,at,that2,that_no-gap_that-comp
753,37,10,dokumentene,subj,that_no-gap_that-comp
754,37,11,var,verb,that_no-gap_that-comp
755,37,12,da,verb,that_no-gap_that-comp
756,37,13,på,adjunct,that_no-gap_that-comp
757,37,14,hylla,adjunct,that_no-gap_that-comp
758,37,15,på,end,that_no-gap_that-comp
759,37,16,kontoret,end,that_no-gap_that-comp
760,37,18,.,end,that_no-gap_that-comp
761,37,19,<eos>,end,that_no-gap_that-comp
762,38,0,Sjefen,prefix,that_no-gap_that-comp
763,38,1,ble,prefix,that_no-gap_that-comp
764,38,2,fortalt,prefix,that_no-gap_that-comp
765,38,3,av,pp-add,that_no-gap_that-comp
766,38,4,noen,pp-add,that_no-gap_that-comp
767,38,5,om,pp-add,that_no-gap_that-comp
768,38,6,at,that1,that_no-gap_that-comp
769,38,7,kundene,embed,that_no-gap_that-comp
770,38,8,visste,embed,that_no-gap_that-comp
771,38,9,at,that2,that_no-gap_that-comp
772,38,10,varene,subj,that_no-gap_that-comp
773,38,11,var,verb,that_no-gap_that-comp
774,38,12,på,adjunct,that_no-gap_that-comp
775,38,13,lager,adjunct,that_no-gap_that-comp
776,38,14,da,end,that_no-gap_that-comp
777,38,15,de,end,that_no-gap_that-comp
778,38,16,bestilte,end,that_no-gap_that-comp
779,38,17,dem,end,that_no-gap_that-comp
780,38,19,.,end,that_no-gap_that-comp
781,38,20,<eos>,end,that_no-gap_that-comp
782,39,0,Vi,prefix,that_no-gap_that-comp
783,39,1,fikk,prefix,that_no-gap_that-comp
784,39,2,vite,prefix,that_no-gap_that-comp
785,39,3,fra,pp-add,that_no-gap_that-comp
786,39,4,noen,pp-add,that_no-gap_that-comp
787,39,5,om,pp-add,that_no-gap_that-comp
788,39,6,at,that1,that_no-gap_that-comp
789,39,7,kunstneren,embed,that_no-gap_that-comp
790,39,8,fant,embed,that_no-gap_that-comp
791,39,9,ut,embed,that_no-gap_that-comp
792,39,10,at,that2,that_no-gap_that-comp
793,39,11,kunstverket,subj,that_no-gap_that-comp
794,39,12,var,verb,that_no-gap_that-comp
795,39,13,utstilt,verb,that_no-gap_that-comp
796,39,14,i,adjunct,that_no-gap_that-comp
797,39,15,det,adjunct,that_no-gap_that-comp
798,39,16,nye,adjunct,that_no-gap_that-comp
799,39,17,galleriet,adjunct,that_no-gap_that-comp
800,39,18,mot,end,that_no-gap_that-comp
801,39,19,hans,end,that_no-gap_that-comp
802,39,20,vilje,end,that_no-gap_that-comp
803,39,22,.,end,that_no-gap_that-comp
804,39,23,<eos>,end,that_no-gap_that-comp
805,40,0,De,prefix,that_no-gap_that-comp
806,40,1,hadde,prefix,that_no-gap_that-comp
807,40,2,hørt,prefix,that_no-gap_that-comp
808,40,3,fra,pp-add,that_no-gap_that-comp
809,40,4,noen,pp-add,that_no-gap_that-comp
810,40,5,om,pp-add,that_no-gap_that-comp
811,40,6,at,that1,that_no-gap_that-comp
812,40,7,mannen,embed,that_no-gap_that-comp
813,40,8,måtte,embed,that_no-gap_that-comp
814,40,9,forklare,embed,that_no-gap_that-comp
815,40,10,at,that2,that_no-gap_that-comp
816,40,11,veggene,subj,that_no-gap_that-comp
817,40,12,ble,verb,that_no-gap_that-comp
818,40,13,malt,verb,that_no-gap_that-comp
819,40,14,med,adjunct,that_no-gap_that-comp
820,40,15,naturlig,adjunct,that_no-gap_that-comp
821,40,16,maling,adjunct,that_no-gap_that-comp
822,40,17,i,end,that_no-gap_that-comp
823,40,18,gamle,end,that_no-gap_that-comp
824,40,19,dager,end,that_no-gap_that-comp
825,40,21,.,end,that_no-gap_that-comp
826,40,22,<eos>,end,that_no-gap_that-comp
827,41,0,Hun,prefix,that_no-gap_that-comp
828,41,1,nevnte,prefix,that_no-gap_that-comp
829,41,2,til,pp-add,that_no-gap_that-comp
830,41,3,noen,pp-add,that_no-gap_that-comp
831,41,4,at,that1,that_no-gap_that-comp
832,41,5,sjefen,embed,that_no-gap_that-comp
833,41,6,ville,embed,that_no-gap_that-comp
834,41,7,sjekke,embed,that_no-gap_that-comp
835,41,8,at,that2,that_no-gap_that-comp
836,41,9,lastebilen,subj,that_no-gap_that-comp
837,41,10,ble,verb,that_no-gap_that-comp
838,41,11,lastet,verb,that_no-gap_that-comp
839,41,12,tungt,adjunct,that_no-gap_that-comp
840,41,13,før,end,that_no-gap_that-comp
841,41,14,den,end,that_no-gap_that-comp
842,41,15,dro,end,that_no-gap_that-comp
843,41,17,.,end,that_no-gap_that-comp
844,41,18,<eos>,end,that_no-gap_that-comp
845,42,0,Dere,prefix,that_no-gap_that-comp
846,42,1,snakket,prefix,that_no-gap_that-comp
847,42,2,med,pp-add,that_no-gap_that-comp
848,42,3,noen,pp-add,that_no-gap_that-comp
849,42,4,om,pp-add,that_no-gap_that-comp
850,42,5,at,that1,that_no-gap_that-comp
851,42,6,det,embed,that_no-gap_that-comp
852,42,7,er,embed,that_no-gap_that-comp
853,42,8,kjent,embed,that_no-gap_that-comp
854,42,9,at,that2,that_no-gap_that-comp
855,42,10,osten,subj,that_no-gap_that-comp
856,42,11,var,verb,that_no-gap_that-comp
857,42,12,lagret,verb,that_no-gap_that-comp
858,42,13,i,adjunct,that_no-gap_that-comp
859,42,14,kjelleren,adjunct,that_no-gap_that-comp
860,42,15,for,end,that_no-gap_that-comp
861,42,16,best,end,that_no-gap_that-comp
862,42,17,smak,end,that_no-gap_that-comp
863,42,19,.,end,that_no-gap_that-comp
864,42,20,<eos>,end,that_no-gap_that-comp
865,43,0,Jens,prefix,that_no-gap_that-comp
866,43,1,snakket,prefix,that_no-gap_that-comp
867,43,2,med,pp-add,that_no-gap_that-comp
868,43,3,noen,pp-add,that_no-gap_that-comp
869,43,4,om,pp-add,that_no-gap_that-comp
870,43,5,at,that1,that_no-gap_that-comp
871,43,6,verten,embed,that_no-gap_that-comp
872,43,7,måtte,embed,that_no-gap_that-comp
873,43,8,sjekke,embed,that_no-gap_that-comp
874,43,9,at,that2,that_no-gap_that-comp
875,43,10,bordene,subj,that_no-gap_that-comp
876,43,11,var,verb,that_no-gap_that-comp
877,43,12,arrangert,verb,that_no-gap_that-comp
878,43,13,i,adjunct,that_no-gap_that-comp
879,43,14,tre,adjunct,that_no-gap_that-comp
880,43,15,grupper,adjunct,that_no-gap_that-comp
881,43,16,før,end,that_no-gap_that-comp
882,43,17,arrangementet,end,that_no-gap_that-comp
883,43,19,.,end,that_no-gap_that-comp
884,43,20,<eos>,end,that_no-gap_that-comp
885,44,0,Terje,prefix,that_no-gap_that-comp
886,44,1,ble,prefix,that_no-gap_that-comp
887,44,2,informert,prefix,that_no-gap_that-comp
888,44,3,av,pp-add,that_no-gap_that-comp
889,44,4,noen,pp-add,that_no-gap_that-comp
890,44,5,at,that1,that_no-gap_that-comp
891,44,6,sjømannen,embed,that_no-gap_that-comp
892,44,7,vet,embed,that_no-gap_that-comp
893,44,8,at,that2,that_no-gap_that-comp
894,44,9,båten,subj,that_no-gap_that-comp
895,44,10,ble,verb,that_no-gap_that-comp
896,44,11,sikret,verb,that_no-gap_that-comp
897,44,12,med,adjunct,that_no-gap_that-comp
898,44,13,to,adjunct,that_no-gap_that-comp
899,44,14,tau,adjunct,that_no-gap_that-comp
900,44,15,i,end,that_no-gap_that-comp
901,44,16,havna,end,that_no-gap_that-comp
902,44,18,.,end,that_no-gap_that-comp
903,44,19,<eos>,end,that_no-gap_that-comp
904,45,0,De,prefix,that_no-gap_that-comp
905,45,1,nevnte,prefix,that_no-gap_that-comp
906,45,2,til,pp-add,that_no-gap_that-comp
907,45,3,noen,pp-add,that_no-gap_that-comp
908,45,4,at,that1,that_no-gap_that-comp
909,45,5,hun,embed,that_no-gap_that-comp
910,45,6,vet,embed,that_no-gap_that-comp
911,45,7,at,that2,that_no-gap_that-comp
912,45,8,møtet,subj,that_no-gap_that-comp
913,45,9,er,verb,that_no-gap_that-comp
914,45,10,planlagt,verb,that_no-gap_that-comp
915,45,11,til,adjunct,that_no-gap_that-comp
916,45,12,neste,adjunct,that_no-gap_that-comp
917,45,13,uke,adjunct,that_no-gap_that-comp
918,45,14,i,end,that_no-gap_that-comp
919,45,15,henhold,end,that_no-gap_that-comp
920,45,16,til,end,that_no-gap_that-comp
921,45,17,planen,end,that_no-gap_that-comp
922,45,19,.,end,that_no-gap_that-comp
923,45,20,<eos>,end,that_no-gap_that-comp
924,46,0,Han,prefix,that_no-gap_that-comp
925,46,1,hører,prefix,that_no-gap_that-comp
926,46,2,fra,pp-add,that_no-gap_that-comp
927,46,3,noen,pp-add,that_no-gap_that-comp
928,46,4,at,that1,that_no-gap_that-comp
929,46,5,folk,embed,that_no-gap_that-comp
930,46,6,vil,embed,that_no-gap_that-comp
931,46,7,vite,embed,that_no-gap_that-comp
932,46,8,at,that2,that_no-gap_that-comp
933,46,9,revisjonen,subj,that_no-gap_that-comp
934,46,10,blir,verb,that_no-gap_that-comp
935,46,11,annonsert,verb,that_no-gap_that-comp
936,46,12,etter,adjunct,that_no-gap_that-comp
937,46,13,møtet,adjunct,that_no-gap_that-comp
938,46,14,i,end,that_no-gap_that-comp
939,46,15,Stortinget,end,that_no-gap_that-comp
940,46,17,.,end,that_no-gap_that-comp
941,46,18,<eos>,end,that_no-gap_that-comp
942,47,0,Studentene,prefix,that_no-gap_that-comp
943,47,1,ble,prefix,that_no-gap_that-comp
944,47,2,informert,prefix,that_no-gap_that-comp
945,47,3,av,pp-add,that_no-gap_that-comp
946,47,4,noen,pp-add,that_no-gap_that-comp
947,47,5,at,that1,that_no-gap_that-comp
948,47,6,læreren,embed,that_no-gap_that-comp
949,47,7,annonserte,embed,that_no-gap_that-comp
950,47,8,at,that2,that_no-gap_that-comp
951,47,9,prøven,subj,that_no-gap_that-comp
952,47,10,skulle,verb,that_no-gap_that-comp
953,47,11,være,verb,that_no-gap_that-comp
954,47,12,på,adjunct,that_no-gap_that-comp
955,47,13,fredag,adjunct,that_no-gap_that-comp
956,47,14,før,end,that_no-gap_that-comp
957,47,15,sommerferien,end,that_no-gap_that-comp
958,47,17,.,end,that_no-gap_that-comp
959,47,18,<eos>,end,that_no-gap_that-comp
960,48,0,De,prefix,that_no-gap_that-comp
961,48,1,hørte,prefix,that_no-gap_that-comp
962,48,2,med,pp-add,that_no-gap_that-comp
963,48,3,noen,pp-add,that_no-gap_that-comp
964,48,4,om,pp-add,that_no-gap_that-comp
965,48,5,at,that1,that_no-gap_that-comp
966,48,6,sekretæren,embed,that_no-gap_that-comp
967,48,7,fant,embed,that_no-gap_that-comp
968,48,8,ut,embed,that_no-gap_that-comp
969,48,9,at,that2,that_no-gap_that-comp
970,48,10,argumentet,subj,that_no-gap_that-comp
971,48,11,oppsto,verb,that_no-gap_that-comp
972,48,12,etter,adjunct,that_no-gap_that-comp
973,48,13,møtet,adjunct,that_no-gap_that-comp
974,48,14,i,end,that_no-gap_that-comp
975,48,15,hovedbygningen,end,that_no-gap_that-comp
976,48,17,.,end,that_no-gap_that-comp
977,48,18,<eos>,end,that_no-gap_that-comp
978,49,0,Han,prefix,that_no-gap_that-comp
979,49,1,fant,prefix,that_no-gap_that-comp
980,49,2,ut,prefix,that_no-gap_that-comp
981,49,3,fra,pp-add,that_no-gap_that-comp
982,49,4,noen,pp-add,that_no-gap_that-comp
983,49,5,at,that1,that_no-gap_that-comp
984,49,6,de,embed,that_no-gap_that-comp
985,49,7,bekreftet,embed,that_no-gap_that-comp
986,49,8,at,that2,that_no-gap_that-comp
987,49,9,arrangementet,subj,that_no-gap_that-comp
988,49,10,var,verb,that_no-gap_that-comp
989,49,11,planlagt,verb,that_no-gap_that-comp
990,49,12,etter,adjunct,that_no-gap_that-comp
991,49,13,sommerferien,adjunct,that_no-gap_that-comp
992,49,14,før,end,that_no-gap_that-comp
993,49,15,pandemien,end,that_no-gap_that-comp
994,49,17,.,end,that_no-gap_that-comp
995,49,18,<eos>,end,that_no-gap_that-comp
996,0,0,Hun,prefix,that_gap_that-comp
997,0,1,snakket,prefix,that_gap_that-comp
998,0,2,med,pp-add,that_gap_that-comp
999,0,3,noen,pp-add,that_gap_that-comp
1000,0,4,om,pp-add,that_gap_that-comp
1001,0,5,at,that1,that_gap_that-comp
1002,0,6,designeren,embed,that_gap_that-comp
1003,0,7,spesifiserte,embed,that_gap_that-comp
1004,0,8,at,that2,that_gap_that-comp
1005,0,9,skulle,verb,that_gap_that-comp
1006,0,10,monteres,verb,that_gap_that-comp
1007,0,11,i,adjunct,that_gap_that-comp
1008,0,12,gangen,adjunct,that_gap_that-comp
1009,0,13,så,end,that_gap_that-comp
1010,0,14,snart,end,that_gap_that-comp
1011,0,15,som,end,that_gap_that-comp
1012,0,16,mulig,end,that_gap_that-comp
1013,0,18,.,end,that_gap_that-comp
1014,0,19,<eos>,end,that_gap_that-comp
1015,1,0,Han,prefix,that_gap_that-comp
1016,1,1,nevnte,prefix,that_gap_that-comp
1017,1,2,til,pp-add,that_gap_that-comp
1018,1,3,noen,pp-add,that_gap_that-comp
1019,1,4,at,that1,that_gap_that-comp
1020,1,5,læreren,embed,that_gap_that-comp
1021,1,6,visste,embed,that_gap_that-comp
1022,1,7,at,that2,that_gap_that-comp
1023,1,8,ble,verb,that_gap_that-comp
1024,1,9,kjøpt,verb,that_gap_that-comp
1025,1,10,før,adjunct,that_gap_that-comp
1026,1,11,møtet,adjunct,that_gap_that-comp
1027,1,12,i,end,that_gap_that-comp
1028,1,13,høst,end,that_gap_that-comp
1029,1,15,.,end,that_gap_that-comp
1030,1,16,<eos>,end,that_gap_that-comp
1031,2,0,Jeg,prefix,that_gap_that-comp
1032,2,1,hørte,prefix,that_gap_that-comp
1033,2,2,fra,pp-add,that_gap_that-comp
1034,2,3,noen,pp-add,that_gap_that-comp
1035,2,4,at,that1,that_gap_that-comp
1036,2,5,de,embed,that_gap_that-comp
1037,2,6,måtte,embed,that_gap_that-comp
1038,2,7,forklare,embed,that_gap_that-comp
1039,2,8,at,that2,that_gap_that-comp
1040,2,9,fungerte,verb,that_gap_that-comp
1041,2,10,på,adjunct,that_gap_that-comp
1042,2,11,en,adjunct,that_gap_that-comp
1043,2,12,uvanlig,adjunct,that_gap_that-comp
1044,2,13,måte,adjunct,that_gap_that-comp
1045,2,14,på,end,that_gap_that-comp
1046,2,15,kontoret,end,that_gap_that-comp
1047,2,17,.,end,that_gap_that-comp
1048,2,18,<eos>,end,that_gap_that-comp
1049,3,0,Du,prefix,that_gap_that-comp
1050,3,1,hørte,prefix,that_gap_that-comp
1051,3,2,fra,pp-add,that_gap_that-comp
1052,3,3,noen,pp-add,that_gap_that-comp
1053,3,4,om,pp-add,that_gap_that-comp
1054,3,5,at,that1,that_gap_that-comp
1055,3,6,sjåføren,embed,that_gap_that-comp
1056,3,7,glemte,embed,that_gap_that-comp
1057,3,8,at,that2,that_gap_that-comp
1058,3,9,skulle,verb,that_gap_that-comp
