,sent_index,word_index,word,region,condition
589,30,1,They,prefix,that_no-gap_that-comp
590,30,2,remember,prefix,that_no-gap_that-comp
591,30,3,that,that1,that_no-gap_that-comp
592,30,4,the,embed,that_no-gap_that-comp
593,30,5,politician,embed,that_no-gap_that-comp
594,30,6,predicted,embed,that_no-gap_that-comp
595,30,7,that,that2,that_no-gap_that-comp
596,30,8,the,subj,that_no-gap_that-comp
597,30,9,agents,subj,that_no-gap_that-comp
598,30,10,would,verb,that_no-gap_that-comp
599,30,11,smuggle,verb,that_no-gap_that-comp
600,30,12,the,obj,that_no-gap_that-comp
601,30,13,substances,obj,that_no-gap_that-comp
602,30,14,across,end,that_no-gap_that-comp
603,30,15,the,end,that_no-gap_that-comp
604,30,16,border,end,that_no-gap_that-comp
605,30,18,.,end,that_no-gap_that-comp
606,30,19,<eos>,end,that_no-gap_that-comp
607,31,0,<bos>,bos,that_no-gap_that-comp
608,31,1,Her,prefix,that_no-gap_that-comp
609,31,2,staff,prefix,that_no-gap_that-comp
610,31,3,reported,prefix,that_no-gap_that-comp
611,31,4,that,that1,that_no-gap_that-comp
612,31,5,the,embed,that_no-gap_that-comp
613,31,6,businessman,embed,that_no-gap_that-comp
614,31,7,revealed,embed,that_no-gap_that-comp
615,31,8,that,that2,that_no-gap_that-comp
616,31,9,the,subj,that_no-gap_that-comp
617,31,10,owners,subj,that_no-gap_that-comp
618,31,11,would,verb,that_no-gap_that-comp
619,31,12,sell,verb,that_no-gap_that-comp
620,31,13,their,obj,that_no-gap_that-comp
621,31,14,house,obj,that_no-gap_that-comp
622,31,15,for,end,that_no-gap_that-comp
623,31,16,a,end,that_no-gap_that-comp
624,31,17,low,end,that_no-gap_that-comp
625,31,18,price,end,that_no-gap_that-comp
626,31,20,.,end,that_no-gap_that-comp
627,31,21,<eos>,end,that_no-gap_that-comp
628,32,0,<bos>,bos,that_no-gap_that-comp
629,32,1,She,prefix,that_no-gap_that-comp
630,32,2,knew,prefix,that_no-gap_that-comp
631,32,3,that,that1,that_no-gap_that-comp
632,32,4,the,embed,that_no-gap_that-comp
633,32,5,director,embed,that_no-gap_that-comp
634,32,6,predicted,embed,that_no-gap_that-comp
635,32,7,that,that2,that_no-gap_that-comp
636,32,8,the,subj,that_no-gap_that-comp
637,32,9,actor,subj,that_no-gap_that-comp
638,32,10,would,verb,that_no-gap_that-comp
639,32,11,prevent,verb,that_no-gap_that-comp
640,32,12,the,obj,that_no-gap_that-comp
641,32,13,performance,obj,that_no-gap_that-comp
642,32,14,at,end,that_no-gap_that-comp
643,32,15,the,end,that_no-gap_that-comp
644,32,16,opening,end,that_no-gap_that-comp
645,32,18,.,end,that_no-gap_that-comp
646,32,19,<eos>,end,that_no-gap_that-comp
647,33,0,<bos>,bos,that_no-gap_that-comp
648,33,1,They,prefix,that_no-gap_that-comp
649,33,2,can,prefix,that_no-gap_that-comp
650,33,3,guess,prefix,that_no-gap_that-comp
651,33,4,that,that1,that_no-gap_that-comp
652,33,5,our,embed,that_no-gap_that-comp
653,33,6,friend,embed,that_no-gap_that-comp
654,33,7,knows,embed,that_no-gap_that-comp
655,33,8,that,that2,that_no-gap_that-comp
656,33,9,the,subj,that_no-gap_that-comp
657,33,10,volunteer,subj,that_no-gap_that-comp
658,33,11,would,verb,that_no-gap_that-comp
659,33,12,receive,verb,that_no-gap_that-comp
660,33,13,a,obj,that_no-gap_that-comp
661,33,14,medal,obj,that_no-gap_that-comp
662,33,15,for,end,that_no-gap_that-comp
663,33,16,their,end,that_no-gap_that-comp
664,33,17,work,end,that_no-gap_that-comp
665,33,19,.,end,that_no-gap_that-comp
666,33,20,<eos>,end,that_no-gap_that-comp
667,34,0,<bos>,bos,that_no-gap_that-comp
668,34,1,The,prefix,that_no-gap_that-comp
669,34,2,newspaper,prefix,that_no-gap_that-comp
670,34,3,reported,prefix,that_no-gap_that-comp
671,34,4,that,that1,that_no-gap_that-comp
672,34,5,the,embed,that_no-gap_that-comp
673,34,6,police,embed,that_no-gap_that-comp
674,34,7,heard,embed,that_no-gap_that-comp
675,34,8,that,that2,that_no-gap_that-comp
676,34,9,the,subj,that_no-gap_that-comp
677,34,10,refugees,subj,that_no-gap_that-comp
678,34,11,killed,verb,that_no-gap_that-comp
679,34,12,the,obj,that_no-gap_that-comp
680,34,13,officer,obj,that_no-gap_that-comp
681,34,14,on,end,that_no-gap_that-comp
682,34,15,the,end,that_no-gap_that-comp
683,34,16,run,end,that_no-gap_that-comp
684,34,18,.,end,that_no-gap_that-comp
685,34,19,<eos>,end,that_no-gap_that-comp
686,35,0,<bos>,bos,that_no-gap_that-comp
687,35,1,I,prefix,that_no-gap_that-comp
688,35,2,remember,prefix,that_no-gap_that-comp
689,35,3,that,that1,that_no-gap_that-comp
690,35,4,the,embed,that_no-gap_that-comp
691,35,5,old,embed,that_no-gap_that-comp
692,35,6,lady,embed,that_no-gap_that-comp
693,35,7,knew,embed,that_no-gap_that-comp
694,35,8,that,that2,that_no-gap_that-comp
695,35,9,the,subj,that_no-gap_that-comp
696,35,10,adults,subj,that_no-gap_that-comp
697,35,11,warned,verb,that_no-gap_that-comp
698,35,12,the,obj,that_no-gap_that-comp
699,35,13,children,obj,that_no-gap_that-comp
700,35,14,about,end,that_no-gap_that-comp
701,35,15,the,end,that_no-gap_that-comp
702,35,16,ice,end,that_no-gap_that-comp
703,35,18,.,end,that_no-gap_that-comp
704,35,19,<eos>,end,that_no-gap_that-comp
705,36,0,<bos>,bos,that_no-gap_that-comp
706,36,1,He,prefix,that_no-gap_that-comp
707,36,2,remembered,prefix,that_no-gap_that-comp
708,36,3,that,that1,that_no-gap_that-comp
709,36,4,the,embed,that_no-gap_that-comp
710,36,5,surgeon,embed,that_no-gap_that-comp
711,36,6,discovered,embed,that_no-gap_that-comp
712,36,7,that,that2,that_no-gap_that-comp
713,36,8,the,subj,that_no-gap_that-comp
714,36,9,doctor,subj,that_no-gap_that-comp
715,36,10,administered,verb,that_no-gap_that-comp
716,36,11,the,obj,that_no-gap_that-comp
717,36,12,medicine,obj,that_no-gap_that-comp
718,36,13,too,end,that_no-gap_that-comp
719,36,14,late,end,that_no-gap_that-comp
720,36,16,.,end,that_no-gap_that-comp
721,36,17,<eos>,end,that_no-gap_that-comp
722,37,0,<bos>,bos,that_no-gap_that-comp
723,37,1,Someone,prefix,that_no-gap_that-comp
724,37,2,asked,prefix,that_no-gap_that-comp
725,37,3,that,that1,that_no-gap_that-comp
726,37,4,the,embed,that_no-gap_that-comp
727,37,5,wizard,embed,that_no-gap_that-comp
728,37,6,decided,embed,that_no-gap_that-comp
729,37,7,that,that2,that_no-gap_that-comp
730,37,8,the,subj,that_no-gap_that-comp
731,37,9,assistant,subj,that_no-gap_that-comp
732,37,10,should,verb,that_no-gap_that-comp
733,37,11,reveal,verb,that_no-gap_that-comp
734,37,12,the,obj,that_no-gap_that-comp
735,37,13,secret,obj,that_no-gap_that-comp
736,37,14,to,end,that_no-gap_that-comp
737,37,15,the,end,that_no-gap_that-comp
738,37,16,audience,end,that_no-gap_that-comp
739,37,18,.,end,that_no-gap_that-comp
740,37,19,<eos>,end,that_no-gap_that-comp
741,38,0,<bos>,bos,that_no-gap_that-comp
742,38,1,The,prefix,that_no-gap_that-comp
743,38,2,employee,prefix,that_no-gap_that-comp
744,38,3,told,prefix,that_no-gap_that-comp
745,38,4,him,prefix,that_no-gap_that-comp
746,38,5,that,that1,that_no-gap_that-comp
747,38,6,the,embed,that_no-gap_that-comp
748,38,7,employee,embed,that_no-gap_that-comp
749,38,8,confirmed,embed,that_no-gap_that-comp
750,38,9,that,that2,that_no-gap_that-comp
751,38,10,the,subj,that_no-gap_that-comp
752,38,11,driver,subj,that_no-gap_that-comp
753,38,12,repaired,verb,that_no-gap_that-comp
754,38,13,the,obj,that_no-gap_that-comp
755,38,14,truck,obj,that_no-gap_that-comp
756,38,15,in,end,that_no-gap_that-comp
757,38,16,the,end,that_no-gap_that-comp
758,38,17,parking,end,that_no-gap_that-comp
759,38,18,lot,end,that_no-gap_that-comp
760,38,20,.,end,that_no-gap_that-comp
761,38,21,<eos>,end,that_no-gap_that-comp
762,39,0,<bos>,bos,that_no-gap_that-comp
763,39,1,A,prefix,that_no-gap_that-comp
764,39,2,friend,prefix,that_no-gap_that-comp
765,39,3,of,prefix,that_no-gap_that-comp
766,39,4,hers,prefix,that_no-gap_that-comp
767,39,5,remembers,prefix,that_no-gap_that-comp
768,39,6,that,that1,that_no-gap_that-comp
769,39,7,the,embed,that_no-gap_that-comp
770,39,8,senator,embed,that_no-gap_that-comp
771,39,9,heard,embed,that_no-gap_that-comp
772,39,10,that,that2,that_no-gap_that-comp
773,39,11,the,subj,that_no-gap_that-comp
774,39,12,staff,subj,that_no-gap_that-comp
775,39,13,collected,verb,that_no-gap_that-comp
776,39,14,signatures,obj,that_no-gap_that-comp
777,39,15,for,end,that_no-gap_that-comp
778,39,16,the,end,that_no-gap_that-comp
779,39,17,campaign,end,that_no-gap_that-comp
780,39,19,.,end,that_no-gap_that-comp
781,39,20,<eos>,end,that_no-gap_that-comp
782,40,0,<bos>,bos,that_no-gap_that-comp
783,40,1,The,prefix,that_no-gap_that-comp
784,40,2,report,prefix,that_no-gap_that-comp
785,40,3,said,prefix,that_no-gap_that-comp
786,40,4,that,that1,that_no-gap_that-comp
787,40,5,the,embed,that_no-gap_that-comp
788,40,6,secretary,embed,that_no-gap_that-comp
789,40,7,discovered,embed,that_no-gap_that-comp
790,40,8,that,that2,that_no-gap_that-comp
791,40,9,the,subj,that_no-gap_that-comp
792,40,10,investigators,subj,that_no-gap_that-comp
793,40,11,supervised,verb,that_no-gap_that-comp
794,40,12,the,obj,that_no-gap_that-comp
795,40,13,senator,obj,that_no-gap_that-comp
796,40,14,after,end,that_no-gap_that-comp
797,40,15,the,end,that_no-gap_that-comp
798,40,16,trial,end,that_no-gap_that-comp
799,40,18,.,end,that_no-gap_that-comp
800,40,19,<eos>,end,that_no-gap_that-comp
801,41,0,<bos>,bos,that_no-gap_that-comp
802,41,1,An,prefix,that_no-gap_that-comp
803,41,2,assistant,prefix,that_no-gap_that-comp
804,41,3,said,prefix,that_no-gap_that-comp
805,41,4,that,that1,that_no-gap_that-comp
806,41,5,the,embed,that_no-gap_that-comp
807,41,6,professor,embed,that_no-gap_that-comp
808,41,7,could,embed,that_no-gap_that-comp
809,41,8,tell,embed,that_no-gap_that-comp
810,41,9,that,that2,that_no-gap_that-comp
811,41,10,the,subj,that_no-gap_that-comp
812,41,11,students,subj,that_no-gap_that-comp
813,41,12,hated,verb,that_no-gap_that-comp
814,41,13,the,obj,that_no-gap_that-comp
815,41,14,book,obj,that_no-gap_that-comp
816,41,15,from,end,that_no-gap_that-comp
817,41,16,day,end,that_no-gap_that-comp
818,41,17,one,end,that_no-gap_that-comp
819,41,19,.,end,that_no-gap_that-comp
820,41,20,<eos>,end,that_no-gap_that-comp
821,42,0,<bos>,bos,that_no-gap_that-comp
822,42,1,Her,prefix,that_no-gap_that-comp
823,42,2,mother,prefix,that_no-gap_that-comp
824,42,3,told,prefix,that_no-gap_that-comp
825,42,4,me,prefix,that_no-gap_that-comp
826,42,5,that,that1,that_no-gap_that-comp
827,42,6,the,embed,that_no-gap_that-comp
828,42,7,secretary,embed,that_no-gap_that-comp
829,42,8,might,embed,that_no-gap_that-comp
830,42,9,have,embed,that_no-gap_that-comp
831,42,10,known,embed,that_no-gap_that-comp
832,42,11,that,that2,that_no-gap_that-comp
833,42,12,the,subj,that_no-gap_that-comp
834,42,13,faculty,subj,that_no-gap_that-comp
835,42,14,hired,verb,that_no-gap_that-comp
836,42,15,the,obj,that_no-gap_that-comp
837,42,16,professor,obj,that_no-gap_that-comp
838,42,17,after,end,that_no-gap_that-comp
839,42,18,the,end,that_no-gap_that-comp
840,42,19,interview,end,that_no-gap_that-comp
841,42,21,.,end,that_no-gap_that-comp
842,42,22,<eos>,end,that_no-gap_that-comp
843,43,0,<bos>,bos,that_no-gap_that-comp
844,43,1,He,prefix,that_no-gap_that-comp
845,43,2,can,prefix,that_no-gap_that-comp
846,43,3,not,prefix,that_no-gap_that-comp
847,43,4,believe,prefix,that_no-gap_that-comp
848,43,5,that,that1,that_no-gap_that-comp
849,43,6,I,embed,that_no-gap_that-comp
850,43,7,remembered,embed,that_no-gap_that-comp
851,43,8,that,that2,that_no-gap_that-comp
852,43,9,the,subj,that_no-gap_that-comp
853,43,10,host,subj,that_no-gap_that-comp
854,43,11,insulted,verb,that_no-gap_that-comp
855,43,12,guests,obj,that_no-gap_that-comp
856,43,13,at,end,that_no-gap_that-comp
857,43,14,the,end,that_no-gap_that-comp
858,43,15,party,end,that_no-gap_that-comp
859,43,17,.,end,that_no-gap_that-comp
860,43,18,<eos>,end,that_no-gap_that-comp
861,44,0,<bos>,bos,that_no-gap_that-comp
862,44,1,Our,prefix,that_no-gap_that-comp
863,44,2,friend,prefix,that_no-gap_that-comp
864,44,3,reminded,prefix,that_no-gap_that-comp
865,44,4,us,prefix,that_no-gap_that-comp
866,44,5,of,prefix,that_no-gap_that-comp
867,44,6,that,prefix,that_no-gap_that-comp
868,44,7,that,that1,that_no-gap_that-comp
869,44,8,she,embed,that_no-gap_that-comp
870,44,9,predicted,embed,that_no-gap_that-comp
871,44,10,that,that2,that_no-gap_that-comp
872,44,11,the,subj,that_no-gap_that-comp
873,44,12,workers,subj,that_no-gap_that-comp
874,44,13,carried,verb,that_no-gap_that-comp
875,44,14,boxes,obj,that_no-gap_that-comp
876,44,15,up,end,that_no-gap_that-comp
877,44,16,the,end,that_no-gap_that-comp
878,44,17,stairs,end,that_no-gap_that-comp
879,44,19,.,end,that_no-gap_that-comp
880,44,20,<eos>,end,that_no-gap_that-comp
881,45,0,<bos>,bos,that_no-gap_that-comp
882,45,1,She,prefix,that_no-gap_that-comp
883,45,2,told,prefix,that_no-gap_that-comp
884,45,3,them,prefix,that_no-gap_that-comp
885,45,4,that,that1,that_no-gap_that-comp
886,45,5,the,embed,that_no-gap_that-comp
887,45,6,cook,embed,that_no-gap_that-comp
888,45,7,remembered,embed,that_no-gap_that-comp
889,45,8,that,that2,that_no-gap_that-comp
890,45,9,the,subj,that_no-gap_that-comp
891,45,10,pupil,subj,that_no-gap_that-comp
892,45,11,made,verb,that_no-gap_that-comp
893,45,12,the,obj,that_no-gap_that-comp
894,45,13,bread,obj,that_no-gap_that-comp
895,45,14,the,end,that_no-gap_that-comp
896,45,15,night,end,that_no-gap_that-comp
897,45,16,before,end,that_no-gap_that-comp
898,45,18,.,end,that_no-gap_that-comp
899,45,19,<eos>,end,that_no-gap_that-comp
900,46,0,<bos>,bos,that_no-gap_that-comp
901,46,1,Their,prefix,that_no-gap_that-comp
902,46,2,brother,prefix,that_no-gap_that-comp
903,46,3,told,prefix,that_no-gap_that-comp
904,46,4,me,prefix,that_no-gap_that-comp
905,46,5,that,that1,that_no-gap_that-comp
906,46,6,their,embed,that_no-gap_that-comp
907,46,7,mother,embed,that_no-gap_that-comp
908,46,8,forgot,embed,that_no-gap_that-comp
909,46,9,that,that2,that_no-gap_that-comp
910,46,10,the,subj,that_no-gap_that-comp
911,46,11,family,subj,that_no-gap_that-comp
912,46,12,included,verb,that_no-gap_that-comp
913,46,13,pictures,obj,that_no-gap_that-comp
914,46,14,in,end,that_no-gap_that-comp
915,46,15,the,end,that_no-gap_that-comp
916,46,16,letter,end,that_no-gap_that-comp
917,46,18,.,end,that_no-gap_that-comp
918,46,19,<eos>,end,that_no-gap_that-comp
919,47,0,<bos>,bos,that_no-gap_that-comp
920,47,1,I,prefix,that_no-gap_that-comp
921,47,2,remembered,prefix,that_no-gap_that-comp
922,47,3,that,that1,that_no-gap_that-comp
923,47,4,the,embed,that_no-gap_that-comp
924,47,5,judge,embed,that_no-gap_that-comp
925,47,6,knew,embed,that_no-gap_that-comp
926,47,7,that,that2,that_no-gap_that-comp
927,47,8,the,subj,that_no-gap_that-comp
928,47,9,participant,subj,that_no-gap_that-comp
929,47,10,solved,verb,that_no-gap_that-comp
930,47,11,the,obj,that_no-gap_that-comp
931,47,12,task,obj,that_no-gap_that-comp
932,47,13,behind,end,that_no-gap_that-comp
933,47,14,the,end,that_no-gap_that-comp
934,47,15,scenes,end,that_no-gap_that-comp
935,47,17,.,end,that_no-gap_that-comp
936,47,18,<eos>,end,that_no-gap_that-comp
937,48,0,<bos>,bos,that_no-gap_that-comp
938,48,1,A,prefix,that_no-gap_that-comp
939,48,2,colleague,prefix,that_no-gap_that-comp
940,48,3,thought,prefix,that_no-gap_that-comp
941,48,4,that,that1,that_no-gap_that-comp
942,48,5,the,embed,that_no-gap_that-comp
943,48,6,teacher,embed,that_no-gap_that-comp
944,48,7,had,embed,that_no-gap_that-comp
945,48,8,seen,embed,that_no-gap_that-comp
946,48,9,that,that2,that_no-gap_that-comp
947,48,10,the,subj,that_no-gap_that-comp
948,48,11,pupil,subj,that_no-gap_that-comp
949,48,12,used,verb,that_no-gap_that-comp
950,48,13,artificial,obj,that_no-gap_that-comp
951,48,14,intelligence,obj,that_no-gap_that-comp
952,48,15,on,end,that_no-gap_that-comp
953,48,16,the,end,that_no-gap_that-comp
954,48,17,task,end,that_no-gap_that-comp
955,48,19,.,end,that_no-gap_that-comp
956,48,20,<eos>,end,that_no-gap_that-comp
957,49,0,<bos>,bos,that_no-gap_that-comp
958,49,1,The,prefix,that_no-gap_that-comp
959,49,2,magazine,prefix,that_no-gap_that-comp
960,49,3,could,prefix,that_no-gap_that-comp
961,49,4,reveal,prefix,that_no-gap_that-comp
962,49,5,that,that1,that_no-gap_that-comp
963,49,6,the,embed,that_no-gap_that-comp
964,49,7,agent,embed,that_no-gap_that-comp
965,49,8,had,embed,that_no-gap_that-comp
966,49,9,said,embed,that_no-gap_that-comp
967,49,10,that,that2,that_no-gap_that-comp
968,49,11,the,subj,that_no-gap_that-comp
969,49,12,artist,subj,that_no-gap_that-comp
970,49,13,disliked,verb,that_no-gap_that-comp
971,49,14,shared,obj,that_no-gap_that-comp
972,49,15,exhibitions,obj,that_no-gap_that-comp
973,49,16,with,end,that_no-gap_that-comp
974,49,17,Swedish,end,that_no-gap_that-comp
975,49,18,visual,end,that_no-gap_that-comp
976,49,19,artists,end,that_no-gap_that-comp
977,49,21,.,end,that_no-gap_that-comp
978,49,22,<eos>,end,that_no-gap_that-comp
979,0,0,<bos>,bos,what_no-gap_that-comp
980,0,1,I,prefix,what_no-gap_that-comp
981,0,2,know,prefix,what_no-gap_that-comp
982,0,3,what,wh-obj,what_no-gap_that-comp
983,0,4,my,embed,what_no-gap_that-comp
984,0,5,brother,embed,what_no-gap_that-comp
985,0,6,confirmed,embed,what_no-gap_that-comp
986,0,7,that,that2,what_no-gap_that-comp
987,0,8,our,subj,what_no-gap_that-comp
988,0,9,aunt,subj,what_no-gap_that-comp
989,0,10,brought,verb,what_no-gap_that-comp
990,0,11,the,obj,what_no-gap_that-comp
991,0,12,gift,obj,what_no-gap_that-comp
992,0,13,to,end,what_no-gap_that-comp
993,0,14,the,end,what_no-gap_that-comp
994,0,15,party,end,what_no-gap_that-comp
995,0,17,.,end,what_no-gap_that-comp
996,0,18,<eos>,end,what_no-gap_that-comp
997,1,0,<bos>,bos,what_no-gap_that-comp
998,1,1,A,prefix,what_no-gap_that-comp
999,1,2,neighbor,prefix,what_no-gap_that-comp
1000,1,3,told,prefix,what_no-gap_that-comp
1001,1,4,me,prefix,what_no-gap_that-comp
1002,1,5,who,wh-obj,what_no-gap_that-comp
1003,1,6,the,embed,what_no-gap_that-comp
1004,1,7,man,embed,what_no-gap_that-comp
1005,1,8,discovered,embed,what_no-gap_that-comp
1006,1,9,that,that2,what_no-gap_that-comp
1007,1,10,the,subj,what_no-gap_that-comp
1008,1,11,dog,subj,what_no-gap_that-comp
1009,1,12,caught,verb,what_no-gap_that-comp
1010,1,13,the,obj,what_no-gap_that-comp
1011,1,14,cat,obj,what_no-gap_that-comp
1012,1,15,in,end,what_no-gap_that-comp
1013,1,16,the,end,what_no-gap_that-comp
1014,1,17,garden,end,what_no-gap_that-comp
1015,1,19,.,end,what_no-gap_that-comp
1016,1,20,<eos>,end,what_no-gap_that-comp
1017,2,0,<bos>,bos,what_no-gap_that-comp
1018,2,1,I,prefix,what_no-gap_that-comp
1019,2,2,know,prefix,what_no-gap_that-comp
1020,2,3,what,wh-obj,what_no-gap_that-comp
1021,2,4,our,embed,what_no-gap_that-comp
1022,2,5,assistant,embed,what_no-gap_that-comp
1023,2,6,confirmed,embed,what_no-gap_that-comp
1024,2,7,that,that2,what_no-gap_that-comp
1025,2,8,the,subj,what_no-gap_that-comp
1026,2,9,committee,subj,what_no-gap_that-comp
1027,2,10,delivered,verb,what_no-gap_that-comp
1028,2,11,the,obj,what_no-gap_that-comp
1029,2,12,report,obj,what_no-gap_that-comp
1030,2,13,before,end,what_no-gap_that-comp
1031,2,14,the,end,what_no-gap_that-comp
1032,2,15,deadline,end,what_no-gap_that-comp
1033,2,17,.,end,what_no-gap_that-comp
1034,2,18,<eos>,end,what_no-gap_that-comp
1035,3,0,<bos>,bos,what_no-gap_that-comp
1036,3,1,You,prefix,what_no-gap_that-comp
1037,3,2,remember,prefix,what_no-gap_that-comp
1038,3,3,what,wh-obj,what_no-gap_that-comp
1039,3,4,I,embed,what_no-gap_that-comp
1040,3,5,discovered,embed,what_no-gap_that-comp
1041,3,6,that,that2,what_no-gap_that-comp
1042,3,7,the,subj,what_no-gap_that-comp
1043,3,8,water,subj,what_no-gap_that-comp
1044,3,9,destroyed,verb,what_no-gap_that-comp
1045,3,10,the,obj,what_no-gap_that-comp
1046,3,11,new,obj,what_no-gap_that-comp
1047,3,12,carpet,obj,what_no-gap_that-comp
1048,3,13,during,end,what_no-gap_that-comp
1049,3,14,the,end,what_no-gap_that-comp
1050,3,15,flood,end,what_no-gap_that-comp
1051,3,17,.,end,what_no-gap_that-comp
1052,3,18,<eos>,end,what_no-gap_that-comp
1053,4,0,<bos>,bos,what_no-gap_that-comp
1054,4,1,She,prefix,what_no-gap_that-comp
1055,4,2,told,prefix,what_no-gap_that-comp
1056,4,3,me,prefix,what_no-gap_that-comp
1057,4,4,what,wh-obj,what_no-gap_that-comp
1058,4,5,the,embed,what_no-gap_that-comp
1059,4,6,teacher,embed,what_no-gap_that-comp
1060,4,7,revealed,embed,what_no-gap_that-comp
1061,4,8,that,that2,what_no-gap_that-comp
1062,4,9,the,subj,what_no-gap_that-comp
1063,4,10,student,subj,what_no-gap_that-comp
1064,4,11,stole,verb,what_no-gap_that-comp
1065,4,12,the,obj,what_no-gap_that-comp
1066,4,13,answers,obj,what_no-gap_that-comp
1067,4,14,to,obj,what_no-gap_that-comp
1068,4,15,the,obj,what_no-gap_that-comp
1069,4,16,exam,obj,what_no-gap_that-comp
1070,4,17,last,end,what_no-gap_that-comp
1071,4,18,semester,end,what_no-gap_that-comp
