,sent_index,word_index,word,region,condition
565,31,20,<eos>,end,that_no-gap_that-comp
566,32,0,En,prefix,that_no-gap_that-comp
567,32,1,arrangør,prefix,that_no-gap_that-comp
568,32,2,hørte,prefix,that_no-gap_that-comp
569,32,3,fra,pp-add,that_no-gap_that-comp
570,32,4,noen,pp-add,that_no-gap_that-comp
571,32,5,at,that1,that_no-gap_that-comp
572,32,6,regissøren,embed,that_no-gap_that-comp
573,32,7,spådde,embed,that_no-gap_that-comp
574,32,8,at,that2,that_no-gap_that-comp
575,32,9,skuespilleren,subj,that_no-gap_that-comp
576,32,10,ville,verb,that_no-gap_that-comp
577,32,11,forhindre,verb,that_no-gap_that-comp
578,32,12,forestillingen,obj,that_no-gap_that-comp
579,32,13,på,end,that_no-gap_that-comp
580,32,14,åpningen,end,that_no-gap_that-comp
581,32,16,.,end,that_no-gap_that-comp
582,32,17,<eos>,end,that_no-gap_that-comp
583,33,0,Jeg,prefix,that_no-gap_that-comp
584,33,1,har,prefix,that_no-gap_that-comp
585,33,2,hørt,prefix,that_no-gap_that-comp
586,33,3,fra,pp-add,that_no-gap_that-comp
587,33,4,noen,pp-add,that_no-gap_that-comp
588,33,5,at,that1,that_no-gap_that-comp
589,33,6,vennen,embed,that_no-gap_that-comp
590,33,7,vår,embed,that_no-gap_that-comp
591,33,8,vet,embed,that_no-gap_that-comp
592,33,9,at,that2,that_no-gap_that-comp
593,33,10,den,subj,that_no-gap_that-comp
594,33,11,frivillige,subj,that_no-gap_that-comp
595,33,12,ville,verb,that_no-gap_that-comp
596,33,13,få,verb,that_no-gap_that-comp
597,33,14,en,obj,that_no-gap_that-comp
598,33,15,medalje,obj,that_no-gap_that-comp
599,33,16,for,end,that_no-gap_that-comp
600,33,17,arbeidet,end,that_no-gap_that-comp
601,33,18,sitt,end,that_no-gap_that-comp
602,33,20,.,end,that_no-gap_that-comp
603,33,21,<eos>,end,that_no-gap_that-comp
604,34,0,Riksadvokaten,prefix,that_no-gap_that-comp
605,34,1,ble,prefix,that_no-gap_that-comp
606,34,2,fortalt,prefix,that_no-gap_that-comp
607,34,3,av,pp-add,that_no-gap_that-comp
608,34,4,noen,pp-add,that_no-gap_that-comp
609,34,5,at,that1,that_no-gap_that-comp
610,34,6,politiet,embed,that_no-gap_that-comp
611,34,7,hørte,embed,that_no-gap_that-comp
612,34,8,at,that2,that_no-gap_that-comp
613,34,9,flyktningene,subj,that_no-gap_that-comp
614,34,10,drepte,verb,that_no-gap_that-comp
615,34,11,offiseren,obj,that_no-gap_that-comp
616,34,12,på,end,that_no-gap_that-comp
617,34,13,flukt,end,that_no-gap_that-comp
618,34,15,.,end,that_no-gap_that-comp
619,34,16,<eos>,end,that_no-gap_that-comp
620,35,0,Jenta,prefix,that_no-gap_that-comp
621,35,1,hadde,prefix,that_no-gap_that-comp
622,35,2,hørt,prefix,that_no-gap_that-comp
623,35,3,fra,pp-add,that_no-gap_that-comp
624,35,4,noen,pp-add,that_no-gap_that-comp
625,35,5,at,that1,that_no-gap_that-comp
626,35,6,den,embed,that_no-gap_that-comp
627,35,7,gamle,embed,that_no-gap_that-comp
628,35,8,damen,embed,that_no-gap_that-comp
629,35,9,visste,embed,that_no-gap_that-comp
630,35,10,at,that2,that_no-gap_that-comp
631,35,11,de,subj,that_no-gap_that-comp
632,35,12,voksne,subj,that_no-gap_that-comp
633,35,13,advarte,verb,that_no-gap_that-comp
634,35,14,barna,obj,that_no-gap_that-comp
635,35,15,om,end,that_no-gap_that-comp
636,35,16,isen,end,that_no-gap_that-comp
637,35,18,.,end,that_no-gap_that-comp
638,35,19,<eos>,end,that_no-gap_that-comp
639,36,0,Ledelsen,prefix,that_no-gap_that-comp
640,36,1,ble,prefix,that_no-gap_that-comp
641,36,2,informert,prefix,that_no-gap_that-comp
642,36,3,av,pp-add,that_no-gap_that-comp
643,36,4,noen,pp-add,that_no-gap_that-comp
644,36,5,at,that1,that_no-gap_that-comp
645,36,6,kirurgen,embed,that_no-gap_that-comp
646,36,7,oppdaget,embed,that_no-gap_that-comp
647,36,8,at,that2,that_no-gap_that-comp
648,36,9,legen,subj,that_no-gap_that-comp
649,36,10,ga,verb,that_no-gap_that-comp
650,36,11,medisinen,obj,that_no-gap_that-comp
651,36,12,for,end,that_no-gap_that-comp
652,36,13,sent,end,that_no-gap_that-comp
653,36,15,.,end,that_no-gap_that-comp
654,36,16,<eos>,end,that_no-gap_that-comp
655,37,0,Publikum,prefix,that_no-gap_that-comp
656,37,1,hadde,prefix,that_no-gap_that-comp
657,37,2,fått,prefix,that_no-gap_that-comp
658,37,3,vite,prefix,that_no-gap_that-comp
659,37,4,fra,pp-add,that_no-gap_that-comp
660,37,5,noen,pp-add,that_no-gap_that-comp
661,37,6,at,that1,that_no-gap_that-comp
662,37,7,trollmannen,embed,that_no-gap_that-comp
663,37,8,bestemte,embed,that_no-gap_that-comp
664,37,9,at,that2,that_no-gap_that-comp
665,37,10,assistenten,subj,that_no-gap_that-comp
666,37,11,skulle,verb,that_no-gap_that-comp
667,37,12,avsløre,verb,that_no-gap_that-comp
668,37,13,hemmeligheten,obj,that_no-gap_that-comp
669,37,14,til,end,that_no-gap_that-comp
670,37,15,publikum,end,that_no-gap_that-comp
671,37,17,.,end,that_no-gap_that-comp
672,37,18,<eos>,end,that_no-gap_that-comp
673,38,0,Han,prefix,that_no-gap_that-comp
674,38,1,hadde,prefix,that_no-gap_that-comp
675,38,2,hørt,prefix,that_no-gap_that-comp
676,38,3,fra,pp-add,that_no-gap_that-comp
677,38,4,noen,pp-add,that_no-gap_that-comp
678,38,5,at,that1,that_no-gap_that-comp
679,38,6,den,embed,that_no-gap_that-comp
680,38,7,ansatte,embed,that_no-gap_that-comp
681,38,8,bekreftet,embed,that_no-gap_that-comp
682,38,9,at,that2,that_no-gap_that-comp
683,38,10,sjåføren,subj,that_no-gap_that-comp
684,38,11,reparerte,verb,that_no-gap_that-comp
685,38,12,lastebilen,obj,that_no-gap_that-comp
686,38,13,på,end,that_no-gap_that-comp
687,38,14,parkeringsplassen,end,that_no-gap_that-comp
688,38,16,.,end,that_no-gap_that-comp
689,38,17,<eos>,end,that_no-gap_that-comp
690,39,0,Presidenten,prefix,that_no-gap_that-comp
691,39,1,ble,prefix,that_no-gap_that-comp
692,39,2,fortalt,prefix,that_no-gap_that-comp
693,39,3,av,pp-add,that_no-gap_that-comp
694,39,4,noen,pp-add,that_no-gap_that-comp
695,39,5,at,that1,that_no-gap_that-comp
696,39,6,senatoren,embed,that_no-gap_that-comp
697,39,7,hørte,embed,that_no-gap_that-comp
698,39,8,at,that2,that_no-gap_that-comp
699,39,9,personalet,subj,that_no-gap_that-comp
700,39,10,samlet,verb,that_no-gap_that-comp
701,39,11,inn,verb,that_no-gap_that-comp
702,39,12,underskrifter,obj,that_no-gap_that-comp
703,39,13,for,end,that_no-gap_that-comp
704,39,14,kampanjen,end,that_no-gap_that-comp
705,39,16,.,end,that_no-gap_that-comp
706,39,17,<eos>,end,that_no-gap_that-comp
707,40,0,En,prefix,that_no-gap_that-comp
708,40,1,spesialrådgiver,prefix,that_no-gap_that-comp
709,40,2,hadde,prefix,that_no-gap_that-comp
710,40,3,hørt,prefix,that_no-gap_that-comp
711,40,4,fra,pp-add,that_no-gap_that-comp
712,40,5,noen,pp-add,that_no-gap_that-comp
713,40,6,at,that1,that_no-gap_that-comp
714,40,7,sekretæren,embed,that_no-gap_that-comp
715,40,8,oppdaget,embed,that_no-gap_that-comp
716,40,9,at,that2,that_no-gap_that-comp
717,40,10,etterforskerne,subj,that_no-gap_that-comp
718,40,11,overvåket,verb,that_no-gap_that-comp
719,40,12,senatoren,obj,that_no-gap_that-comp
720,40,13,etter,end,that_no-gap_that-comp
721,40,14,rettssaken,end,that_no-gap_that-comp
722,40,16,.,end,that_no-gap_that-comp
723,40,17,<eos>,end,that_no-gap_that-comp
724,41,0,Forfatteren,prefix,that_no-gap_that-comp
725,41,1,forklarte,prefix,that_no-gap_that-comp
726,41,2,til,pp-add,that_no-gap_that-comp
727,41,3,noen,pp-add,that_no-gap_that-comp
728,41,4,at,that1,that_no-gap_that-comp
729,41,5,professoren,embed,that_no-gap_that-comp
730,41,6,kunne,embed,that_no-gap_that-comp
731,41,7,fortelle,embed,that_no-gap_that-comp
732,41,8,at,that2,that_no-gap_that-comp
733,41,9,studentene,subj,that_no-gap_that-comp
734,41,10,hatet,verb,that_no-gap_that-comp
735,41,11,boken,obj,that_no-gap_that-comp
736,41,12,fra,end,that_no-gap_that-comp
737,41,13,dag,end,that_no-gap_that-comp
738,41,14,én,end,that_no-gap_that-comp
739,41,16,.,end,that_no-gap_that-comp
740,41,17,<eos>,end,that_no-gap_that-comp
741,42,0,Komiteen,prefix,that_no-gap_that-comp
742,42,1,ville,prefix,that_no-gap_that-comp
743,42,2,ikke,prefix,that_no-gap_that-comp
744,42,3,røpe,prefix,that_no-gap_that-comp
745,42,4,til,pp-add,that_no-gap_that-comp
746,42,5,noen,pp-add,that_no-gap_that-comp
747,42,6,at,that1,that_no-gap_that-comp
748,42,7,sekretæren,embed,that_no-gap_that-comp
749,42,8,kan,embed,that_no-gap_that-comp
750,42,9,ha,embed,that_no-gap_that-comp
751,42,10,visst,embed,that_no-gap_that-comp
752,42,11,at,that2,that_no-gap_that-comp
753,42,12,fakultetet,subj,that_no-gap_that-comp
754,42,13,ansatte,verb,that_no-gap_that-comp
755,42,14,professoren,obj,that_no-gap_that-comp
756,42,15,etter,end,that_no-gap_that-comp
757,42,16,intervjuet,end,that_no-gap_that-comp
758,42,18,.,end,that_no-gap_that-comp
759,42,19,<eos>,end,that_no-gap_that-comp
760,43,0,Eieren,prefix,that_no-gap_that-comp
761,43,1,fikk,prefix,that_no-gap_that-comp
762,43,2,vite,prefix,that_no-gap_that-comp
763,43,3,fra,pp-add,that_no-gap_that-comp
764,43,4,noen,pp-add,that_no-gap_that-comp
765,43,5,at,that1,that_no-gap_that-comp
766,43,6,jeg,embed,that_no-gap_that-comp
767,43,7,husket,embed,that_no-gap_that-comp
768,43,8,at,that2,that_no-gap_that-comp
769,43,9,verten,subj,that_no-gap_that-comp
770,43,10,fornærmet,verb,that_no-gap_that-comp
771,43,11,gjestene,obj,that_no-gap_that-comp
772,43,12,på,end,that_no-gap_that-comp
773,43,13,festen,end,that_no-gap_that-comp
774,43,15,.,end,that_no-gap_that-comp
775,43,16,<eos>,end,that_no-gap_that-comp
776,44,0,Han,prefix,that_no-gap_that-comp
777,44,1,nevnte,prefix,that_no-gap_that-comp
778,44,2,til,pp-add,that_no-gap_that-comp
779,44,3,noen,pp-add,that_no-gap_that-comp
780,44,4,at,that1,that_no-gap_that-comp
781,44,5,hun,embed,that_no-gap_that-comp
782,44,6,spådde,embed,that_no-gap_that-comp
783,44,7,at,that2,that_no-gap_that-comp
784,44,8,arbeiderne,subj,that_no-gap_that-comp
785,44,9,bar,verb,that_no-gap_that-comp
786,44,10,bokser,obj,that_no-gap_that-comp
787,44,11,opp,end,that_no-gap_that-comp
788,44,12,trappene,end,that_no-gap_that-comp
789,44,14,.,end,that_no-gap_that-comp
790,44,15,<eos>,end,that_no-gap_that-comp
791,45,0,Kritikerne,prefix,that_no-gap_that-comp
792,45,1,meldte,prefix,that_no-gap_that-comp
793,45,2,fra,prefix,that_no-gap_that-comp
794,45,3,til,pp-add,that_no-gap_that-comp
795,45,4,noen,pp-add,that_no-gap_that-comp
796,45,5,at,that1,that_no-gap_that-comp
797,45,6,kokken,embed,that_no-gap_that-comp
798,45,7,husket,embed,that_no-gap_that-comp
799,45,8,at,that2,that_no-gap_that-comp
800,45,9,eleven,subj,that_no-gap_that-comp
801,45,10,lagde,verb,that_no-gap_that-comp
802,45,11,brødet,obj,that_no-gap_that-comp
803,45,12,natten,end,that_no-gap_that-comp
804,45,13,før,end,that_no-gap_that-comp
805,45,15,.,end,that_no-gap_that-comp
806,45,16,<eos>,end,that_no-gap_that-comp
807,46,0,Det,prefix,that_no-gap_that-comp
808,46,1,ble,prefix,that_no-gap_that-comp
809,46,2,rapportert,prefix,that_no-gap_that-comp
810,46,3,til,pp-add,that_no-gap_that-comp
811,46,4,noen,pp-add,that_no-gap_that-comp
812,46,5,at,that1,that_no-gap_that-comp
813,46,6,deres,embed,that_no-gap_that-comp
814,46,7,mor,embed,that_no-gap_that-comp
815,46,8,glemte,embed,that_no-gap_that-comp
816,46,9,at,that2,that_no-gap_that-comp
817,46,10,familien,subj,that_no-gap_that-comp
818,46,11,inkluderte,verb,that_no-gap_that-comp
819,46,12,bilder,obj,that_no-gap_that-comp
820,46,13,i,end,that_no-gap_that-comp
821,46,14,brevet,end,that_no-gap_that-comp
822,46,16,.,end,that_no-gap_that-comp
823,46,17,<eos>,end,that_no-gap_that-comp
824,47,0,Herrelaget,prefix,that_no-gap_that-comp
825,47,1,ble,prefix,that_no-gap_that-comp
826,47,2,fortalt,prefix,that_no-gap_that-comp
827,47,3,av,pp-add,that_no-gap_that-comp
828,47,4,noen,pp-add,that_no-gap_that-comp
829,47,5,at,that1,that_no-gap_that-comp
830,47,6,dommeren,embed,that_no-gap_that-comp
831,47,7,visste,embed,that_no-gap_that-comp
832,47,8,at,that2,that_no-gap_that-comp
833,47,9,deltakeren,subj,that_no-gap_that-comp
834,47,10,løste,verb,that_no-gap_that-comp
835,47,11,oppgaven,obj,that_no-gap_that-comp
836,47,12,bak,end,that_no-gap_that-comp
837,47,13,scenen,end,that_no-gap_that-comp
838,47,15,.,end,that_no-gap_that-comp
839,47,16,<eos>,end,that_no-gap_that-comp
840,48,0,Foreldrene,prefix,that_no-gap_that-comp
841,48,1,hadde,prefix,that_no-gap_that-comp
842,48,2,sagt,prefix,that_no-gap_that-comp
843,48,3,til,pp-add,that_no-gap_that-comp
844,48,4,noen,pp-add,that_no-gap_that-comp
845,48,5,at,that1,that_no-gap_that-comp
846,48,6,læreren,embed,that_no-gap_that-comp
847,48,7,hadde,embed,that_no-gap_that-comp
848,48,8,sett,embed,that_no-gap_that-comp
849,48,9,at,that2,that_no-gap_that-comp
850,48,10,eleven,subj,that_no-gap_that-comp
851,48,11,brukte,verb,that_no-gap_that-comp
852,48,12,kunstig,obj,that_no-gap_that-comp
853,48,13,intelligens,obj,that_no-gap_that-comp
854,48,14,på,end,that_no-gap_that-comp
855,48,15,oppgaven,end,that_no-gap_that-comp
856,48,17,.,end,that_no-gap_that-comp
857,48,18,<eos>,end,that_no-gap_that-comp
858,49,0,Journalisten,prefix,that_no-gap_that-comp
859,49,1,fortalte,prefix,that_no-gap_that-comp
860,49,2,til,pp-add,that_no-gap_that-comp
861,49,3,noen,pp-add,that_no-gap_that-comp
862,49,4,at,that1,that_no-gap_that-comp
863,49,5,agenten,embed,that_no-gap_that-comp
864,49,6,hadde,embed,that_no-gap_that-comp
865,49,7,sagt,embed,that_no-gap_that-comp
866,49,8,at,that2,that_no-gap_that-comp
867,49,9,kunstneren,subj,that_no-gap_that-comp
868,49,10,mislikte,verb,that_no-gap_that-comp
869,49,11,kollektivutstillinger,obj,that_no-gap_that-comp
870,49,12,med,end,that_no-gap_that-comp
871,49,13,svenske,end,that_no-gap_that-comp
872,49,14,billedkunstnere,end,that_no-gap_that-comp
873,49,16,.,end,that_no-gap_that-comp
874,49,17,<eos>,end,that_no-gap_that-comp
875,0,0,Jeg,prefix,what_no-gap_that-comp
876,0,1,hørte,prefix,what_no-gap_that-comp
877,0,2,om,rc-head-obj,what_no-gap_that-comp
878,0,3,noe,rc-head-obj,what_no-gap_that-comp
879,0,4,som,rp,what_no-gap_that-comp
880,0,5,broren,embed,what_no-gap_that-comp
881,0,6,min,embed,what_no-gap_that-comp
882,0,7,bekreftet,embed,what_no-gap_that-comp
883,0,8,at,that2,what_no-gap_that-comp
884,0,9,tanten,subj,what_no-gap_that-comp
885,0,10,vår,subj,what_no-gap_that-comp
886,0,11,tok,verb,what_no-gap_that-comp
887,0,12,med,verb,what_no-gap_that-comp
888,0,13,seg,verb,what_no-gap_that-comp
889,0,14,gaven,obj,what_no-gap_that-comp
890,0,15,til,end,what_no-gap_that-comp
891,0,16,festen,end,what_no-gap_that-comp
892,0,18,.,end,what_no-gap_that-comp
893,0,19,<eos>,end,what_no-gap_that-comp
894,1,0,Han,prefix,what_no-gap_that-comp
895,1,1,fortalte,prefix,what_no-gap_that-comp
896,1,2,om,rc-head-obj,what_no-gap_that-comp
897,1,3,noen,rc-head-obj,what_no-gap_that-comp
898,1,4,som,rp,what_no-gap_that-comp
899,1,5,mannen,embed,what_no-gap_that-comp
900,1,6,oppdaget,embed,what_no-gap_that-comp
901,1,7,at,that2,what_no-gap_that-comp
902,1,8,hunden,subj,what_no-gap_that-comp
903,1,9,fanget,verb,what_no-gap_that-comp
904,1,10,katten,obj,what_no-gap_that-comp
905,1,11,i,end,what_no-gap_that-comp
906,1,12,hagen,end,what_no-gap_that-comp
907,1,14,.,end,what_no-gap_that-comp
908,1,15,<eos>,end,what_no-gap_that-comp
909,2,0,Vi,prefix,what_no-gap_that-comp
910,2,1,nevnte,prefix,what_no-gap_that-comp
911,2,2,noe,rc-head-obj,what_no-gap_that-comp
912,2,3,som,rp,what_no-gap_that-comp
913,2,4,assistenten,embed,what_no-gap_that-comp
914,2,5,vår,embed,what_no-gap_that-comp
915,2,6,bekreftet,embed,what_no-gap_that-comp
916,2,7,at,that2,what_no-gap_that-comp
917,2,8,komiteen,subj,what_no-gap_that-comp
918,2,9,leverte,verb,what_no-gap_that-comp
919,2,10,rapporten,obj,what_no-gap_that-comp
920,2,11,innen,end,what_no-gap_that-comp
921,2,12,fristen,end,what_no-gap_that-comp
922,2,14,.,end,what_no-gap_that-comp
923,2,15,<eos>,end,what_no-gap_that-comp
924,3,0,Eieren,prefix,what_no-gap_that-comp
925,3,1,fant,prefix,what_no-gap_that-comp
926,3,2,ut,prefix,what_no-gap_that-comp
927,3,3,om,rc-head-obj,what_no-gap_that-comp
928,3,4,noe,rc-head-obj,what_no-gap_that-comp
929,3,5,som,rp,what_no-gap_that-comp
930,3,6,jeg,embed,what_no-gap_that-comp
931,3,7,oppdaget,embed,what_no-gap_that-comp
932,3,8,at,that2,what_no-gap_that-comp
933,3,9,vannet,subj,what_no-gap_that-comp
934,3,10,ødela,verb,what_no-gap_that-comp
935,3,11,det,obj,what_no-gap_that-comp
936,3,12,nye,obj,what_no-gap_that-comp
937,3,13,teppet,obj,what_no-gap_that-comp
938,3,14,under,end,what_no-gap_that-comp
939,3,15,flommen,end,what_no-gap_that-comp
940,3,17,.,end,what_no-gap_that-comp
941,3,18,<eos>,end,what_no-gap_that-comp
942,4,0,Komiteen,prefix,what_no-gap_that-comp
943,4,1,hadde,prefix,what_no-gap_that-comp
944,4,2,skrevet,prefix,what_no-gap_that-comp
945,4,3,om,rc-head-obj,what_no-gap_that-comp
946,4,4,noe,rc-head-obj,what_no-gap_that-comp
947,4,5,som,rp,what_no-gap_that-comp
948,4,6,læreren,embed,what_no-gap_that-comp
949,4,7,avslørte,embed,what_no-gap_that-comp
950,4,8,at,that2,what_no-gap_that-comp
951,4,9,studenten,subj,what_no-gap_that-comp
952,4,10,stjal,verb,what_no-gap_that-comp
953,4,11,svarene,obj,what_no-gap_that-comp
954,4,12,til,obj,what_no-gap_that-comp
955,4,13,eksamen,obj,what_no-gap_that-comp
956,4,14,forrige,end,what_no-gap_that-comp
957,4,15,semester,end,what_no-gap_that-comp
958,4,17,.,end,what_no-gap_that-comp
959,4,18,<eos>,end,what_no-gap_that-comp
960,5,0,Avisen,prefix,what_no-gap_that-comp
961,5,1,fikk,prefix,what_no-gap_that-comp
962,5,2,høre,prefix,what_no-gap_that-comp
963,5,3,om,rc-head-obj,what_no-gap_that-comp
964,5,4,noe,rc-head-obj,what_no-gap_that-comp
965,5,5,som,rp,what_no-gap_that-comp
966,5,6,forskeren,embed,what_no-gap_that-comp
967,5,7,kunne,embed,what_no-gap_that-comp
968,5,8,fortelle,embed,what_no-gap_that-comp
969,5,9,at,that2,what_no-gap_that-comp
970,5,10,selgeren,subj,what_no-gap_that-comp
971,5,11,forfalsket,verb,what_no-gap_that-comp
972,5,12,maleriet,obj,what_no-gap_that-comp
973,5,13,ved,end,what_no-gap_that-comp
974,5,14,hjelp,end,what_no-gap_that-comp
975,5,15,av,end,what_no-gap_that-comp
976,5,16,moderne,end,what_no-gap_that-comp
977,5,17,teknologi,end,what_no-gap_that-comp
978,5,19,.,end,what_no-gap_that-comp
979,5,20,<eos>,end,what_no-gap_that-comp
980,6,0,Dommeren,prefix,what_no-gap_that-comp
981,6,1,fant,prefix,what_no-gap_that-comp
982,6,2,ut,prefix,what_no-gap_that-comp
983,6,3,om,rc-head-obj,what_no-gap_that-comp
984,6,4,noe,rc-head-obj,what_no-gap_that-comp
985,6,5,som,rp,what_no-gap_that-comp
986,6,6,politikeren,embed,what_no-gap_that-comp
987,6,7,avslørte,embed,what_no-gap_that-comp
988,6,8,at,that2,what_no-gap_that-comp
989,6,9,fangen,subj,what_no-gap_that-comp
990,6,10,smuglet,verb,what_no-gap_that-comp
991,6,11,en,obj,what_no-gap_that-comp
992,6,12,pistol,obj,what_no-gap_that-comp
993,6,13,inn,end,what_no-gap_that-comp
994,6,14,i,end,what_no-gap_that-comp
995,6,15,fengselet,end,what_no-gap_that-comp
996,6,17,.,end,what_no-gap_that-comp
997,6,18,<eos>,end,what_no-gap_that-comp
998,7,0,Eieren,prefix,what_no-gap_that-comp
999,7,1,fikk,prefix,what_no-gap_that-comp
1000,7,2,vite,prefix,what_no-gap_that-comp
1001,7,3,om,rc-head-obj,what_no-gap_that-comp
1002,7,4,noe,rc-head-obj,what_no-gap_that-comp
1003,7,5,som,rp,what_no-gap_that-comp
1004,7,6,forretningsmannen,embed,what_no-gap_that-comp
1005,7,7,spådde,embed,what_no-gap_that-comp
1006,7,8,at,that2,what_no-gap_that-comp
1007,7,9,selskapet,subj,what_no-gap_that-comp
1008,7,10,vil,verb,what_no-gap_that-comp
1009,7,11,selge,verb,what_no-gap_that-comp
1010,7,12,flere,obj,what_no-gap_that-comp
1011,7,13,eiendeler,obj,what_no-gap_that-comp
1012,7,14,neste,end,what_no-gap_that-comp
1013,7,15,kvartal,end,what_no-gap_that-comp
1014,7,17,.,end,what_no-gap_that-comp
1015,7,18,<eos>,end,what_no-gap_that-comp
1016,8,0,Hun,prefix,what_no-gap_that-comp
1017,8,1,hadde,prefix,what_no-gap_that-comp
1018,8,2,sagt,prefix,what_no-gap_that-comp
1019,8,3,om,rc-head-obj,what_no-gap_that-comp
1020,8,4,noe,rc-head-obj,what_no-gap_that-comp
1021,8,5,som,rp,what_no-gap_that-comp
1022,8,6,skuespilleren,embed,what_no-gap_that-comp
1023,8,7,kunne,embed,what_no-gap_that-comp
1024,8,8,si,embed,what_no-gap_that-comp
1025,8,9,at,that2,what_no-gap_that-comp
1026,8,10,hennes,subj,what_no-gap_that-comp
1027,8,11,rival,subj,what_no-gap_that-comp
1028,8,12,forhindret,verb,what_no-gap_that-comp
1029,8,13,intervjuet,obj,what_no-gap_that-comp
1030,8,14,forrige,end,what_no-gap_that-comp
1031,8,15,uke,end,what_no-gap_that-comp
1032,8,17,.,end,what_no-gap_that-comp
1033,8,18,<eos>,end,what_no-gap_that-comp
1034,9,0,Jeg,prefix,what_no-gap_that-comp
1035,9,1,har,prefix,what_no-gap_that-comp
1036,9,2,hørt,prefix,what_no-gap_that-comp
1037,9,3,om,rc-head-obj,what_no-gap_that-comp
1038,9,4,noe,rc-head-obj,what_no-gap_that-comp
1039,9,5,som,rp,what_no-gap_that-comp
1040,9,6,venninnen,embed,what_no-gap_that-comp
1041,9,7,vår,embed,what_no-gap_that-comp
1042,9,8,spådde,embed,what_no-gap_that-comp
1043,9,9,at,that2,what_no-gap_that-comp
1044,9,10,skuespilleren,subj,what_no-gap_that-comp
1045,9,11,vil,verb,what_no-gap_that-comp
1046,9,12,bli,verb,what_no-gap_that-comp
1047,9,13,tildelt,verb,what_no-gap_that-comp
1048,9,14,en,obj,what_no-gap_that-comp
1049,9,15,pris,obj,what_no-gap_that-comp
1050,9,16,for,end,what_no-gap_that-comp
1051,9,17,sitt,end,what_no-gap_that-comp
1052,9,18,harde,end,what_no-gap_that-comp
1053,9,19,arbeid,end,what_no-gap_that-comp
1054,9,21,.,end,what_no-gap_that-comp
1055,9,22,<eos>,end,what_no-gap_that-comp
1056,10,0,De,prefix,what_no-gap_that-comp
