,sent_index,word_index,word,region,condition
616,0,4,avtalen,subj,what_no-gap_subj
617,0,5,vil,verb,what_no-gap_subj
618,0,6,forsterke,verb,what_no-gap_subj
619,0,7,det,obj,what_no-gap_subj
620,0,8,politiske,obj,what_no-gap_subj
621,0,9,samspillet,obj,what_no-gap_subj
622,0,10,etter,end,what_no-gap_subj
623,0,11,valget,end,what_no-gap_subj
624,0,13,.,end,what_no-gap_subj
625,0,14,<eos>,end,what_no-gap_subj
626,1,0,Han,prefix,what_no-gap_subj
627,1,1,fant,prefix,what_no-gap_subj
628,1,2,ut,prefix,what_no-gap_subj
629,1,3,hva,wh-subj,what_no-gap_subj
630,1,4,som,rp,what_no-gap_subj
631,1,5,brevet,subj,what_no-gap_subj
632,1,6,inneholdt,verb,what_no-gap_subj
633,1,7,kritikk,obj,what_no-gap_subj
634,1,8,av,obj,what_no-gap_subj
635,1,9,loven,obj,what_no-gap_subj
636,1,10,forrige,end,what_no-gap_subj
637,1,11,fredag,end,what_no-gap_subj
638,1,13,.,end,what_no-gap_subj
639,1,14,<eos>,end,what_no-gap_subj
640,2,0,Martha,prefix,what_no-gap_subj
641,2,1,oppdaget,prefix,what_no-gap_subj
642,2,2,hva,wh-subj,what_no-gap_subj
643,2,3,som,rp,what_no-gap_subj
644,2,4,opplysningene,subj,what_no-gap_subj
645,2,5,vil,verb,what_no-gap_subj
646,2,6,bekrefte,verb,what_no-gap_subj
647,2,7,mistanken,obj,what_no-gap_subj
648,2,8,under,end,what_no-gap_subj
649,2,9,rettssaken,end,what_no-gap_subj
650,2,11,.,end,what_no-gap_subj
651,2,12,<eos>,end,what_no-gap_subj
652,3,0,Journalisten,prefix,what_no-gap_subj
653,3,1,kan,prefix,what_no-gap_subj
654,3,2,gjette,prefix,what_no-gap_subj
655,3,3,hva,wh-subj,what_no-gap_subj
656,3,4,som,rp,what_no-gap_subj
657,3,5,intervjuet,subj,what_no-gap_subj
658,3,6,kunne,verb,what_no-gap_subj
659,3,7,forårsake,verb,what_no-gap_subj
660,3,8,kontrovers,obj,what_no-gap_subj
661,3,9,mellom,end,what_no-gap_subj
662,3,10,folk,end,what_no-gap_subj
663,3,12,.,end,what_no-gap_subj
664,3,13,<eos>,end,what_no-gap_subj
665,4,0,Greta,prefix,what_no-gap_subj
666,4,1,fortalte,prefix,what_no-gap_subj
667,4,2,hva,wh-subj,what_no-gap_subj
668,4,3,som,rp,what_no-gap_subj
669,4,4,forsamlingen,subj,what_no-gap_subj
670,4,5,skulle,verb,what_no-gap_subj
671,4,6,endre,verb,what_no-gap_subj
672,4,7,lovene,obj,what_no-gap_subj
673,4,8,det,end,what_no-gap_subj
674,4,9,året,end,what_no-gap_subj
675,4,11,.,end,what_no-gap_subj
676,4,12,<eos>,end,what_no-gap_subj
677,5,0,Kevin,prefix,what_no-gap_subj
678,5,1,fikk,prefix,what_no-gap_subj
679,5,2,høre,prefix,what_no-gap_subj
680,5,3,hvem,wh-subj,what_no-gap_subj
681,5,4,som,rp,what_no-gap_subj
682,5,5,sjefen,subj,what_no-gap_subj
683,5,6,kjøpte,verb,what_no-gap_subj
684,5,7,opp,verb,what_no-gap_subj
685,5,8,firmaet,obj,what_no-gap_subj
686,5,9,til,end,what_no-gap_subj
687,5,10,broren,end,what_no-gap_subj
688,5,12,.,end,what_no-gap_subj
689,5,13,<eos>,end,what_no-gap_subj
690,6,0,Peter,prefix,what_no-gap_subj
691,6,1,tok,prefix,what_no-gap_subj
692,6,2,opp,prefix,what_no-gap_subj
693,6,3,hvem,wh-subj,what_no-gap_subj
694,6,4,som,rp,what_no-gap_subj
695,6,5,forbundet,subj,what_no-gap_subj
696,6,6,skrev,verb,what_no-gap_subj
697,6,7,under,verb,what_no-gap_subj
698,6,8,kampanjen,obj,what_no-gap_subj
699,6,9,om,end,what_no-gap_subj
700,6,10,reformene,end,what_no-gap_subj
701,6,12,.,end,what_no-gap_subj
702,6,13,<eos>,end,what_no-gap_subj
703,7,0,Innbyggerne,prefix,what_no-gap_subj
704,7,1,hadde,prefix,what_no-gap_subj
705,7,2,nevnt,prefix,what_no-gap_subj
706,7,3,hva,wh-subj,what_no-gap_subj
707,7,4,som,rp,what_no-gap_subj
708,7,5,bygningen,subj,what_no-gap_subj
709,7,6,manglet,verb,what_no-gap_subj
710,7,7,adresse,obj,what_no-gap_subj
711,7,8,frem,end,what_no-gap_subj
712,7,9,til,end,what_no-gap_subj
713,7,10,da,end,what_no-gap_subj
714,7,12,.,end,what_no-gap_subj
715,7,13,<eos>,end,what_no-gap_subj
716,8,0,Administrasjonen,prefix,what_no-gap_subj
717,8,1,forklarte,prefix,what_no-gap_subj
718,8,2,hvem,wh-subj,what_no-gap_subj
719,8,3,som,rp,what_no-gap_subj
720,8,4,innvandringen,subj,what_no-gap_subj
721,8,5,krevde,verb,what_no-gap_subj
722,8,6,mer,obj,what_no-gap_subj
723,8,7,penger,obj,what_no-gap_subj
724,8,8,av,end,what_no-gap_subj
725,8,9,budsjettet,end,what_no-gap_subj
726,8,11,.,end,what_no-gap_subj
727,8,12,<eos>,end,what_no-gap_subj
728,9,0,Funnet,prefix,what_no-gap_subj
729,9,1,beviste,prefix,what_no-gap_subj
730,9,2,hvem,wh-subj,what_no-gap_subj
731,9,3,som,rp,what_no-gap_subj
732,9,4,hæren,subj,what_no-gap_subj
733,9,5,overtok,verb,what_no-gap_subj
734,9,6,nabobyen,obj,what_no-gap_subj
735,9,7,fra,end,what_no-gap_subj
736,9,8,kelterne,end,what_no-gap_subj
737,9,10,.,end,what_no-gap_subj
738,9,11,<eos>,end,what_no-gap_subj
739,10,0,De,prefix,what_no-gap_subj
740,10,1,nevnte,prefix,what_no-gap_subj
741,10,2,hva,wh-subj,what_no-gap_subj
742,10,3,som,rp,what_no-gap_subj
743,10,4,tallene,subj,what_no-gap_subj
744,10,5,forårsaket,verb,what_no-gap_subj
745,10,6,mye,obj,what_no-gap_subj
746,10,7,stress,obj,what_no-gap_subj
747,10,8,hos,end,what_no-gap_subj
748,10,9,arbeiderne,end,what_no-gap_subj
749,10,11,.,end,what_no-gap_subj
750,10,12,<eos>,end,what_no-gap_subj
751,11,0,Nyhetene,prefix,what_no-gap_subj
752,11,1,hadde,prefix,what_no-gap_subj
753,11,2,funnet,prefix,what_no-gap_subj
754,11,3,ut,prefix,what_no-gap_subj
755,11,4,hva,wh-subj,what_no-gap_subj
756,11,5,som,rp,what_no-gap_subj
757,11,6,flere,subj,what_no-gap_subj
758,11,7,stater,subj,what_no-gap_subj
759,11,8,økte,verb,what_no-gap_subj
760,11,9,aldersgrensen,obj,what_no-gap_subj
761,11,10,på,end,what_no-gap_subj
762,11,11,kjøp,end,what_no-gap_subj
763,11,12,av,end,what_no-gap_subj
764,11,13,alkohol,end,what_no-gap_subj
765,11,15,.,end,what_no-gap_subj
766,11,16,<eos>,end,what_no-gap_subj
767,12,0,Statsrådet,prefix,what_no-gap_subj
768,12,1,visste,prefix,what_no-gap_subj
769,12,2,hva,wh-subj,what_no-gap_subj
770,12,3,som,rp,what_no-gap_subj
771,12,4,deler,subj,what_no-gap_subj
772,12,5,trengte,verb,what_no-gap_subj
773,12,6,bedre,obj,what_no-gap_subj
774,12,7,infrastruktur,obj,what_no-gap_subj
775,12,8,rundt,end,what_no-gap_subj
776,12,9,tettstedene,end,what_no-gap_subj
777,12,11,.,end,what_no-gap_subj
778,12,12,<eos>,end,what_no-gap_subj
779,13,0,De,prefix,what_no-gap_subj
780,13,1,forklarer,prefix,what_no-gap_subj
781,13,2,hva,wh-subj,what_no-gap_subj
782,13,3,som,rp,what_no-gap_subj
783,13,4,energien,subj,what_no-gap_subj
784,13,5,bygger,verb,what_no-gap_subj
785,13,6,på,verb,what_no-gap_subj
786,13,7,nytt,obj,what_no-gap_subj
787,13,8,drivstoff,obj,what_no-gap_subj
788,13,9,fra,end,what_no-gap_subj
789,13,10,kraftverket,end,what_no-gap_subj
790,13,12,.,end,what_no-gap_subj
791,13,13,<eos>,end,what_no-gap_subj
792,14,0,Han,prefix,what_no-gap_subj
793,14,1,visste,prefix,what_no-gap_subj
794,14,2,ikke,prefix,what_no-gap_subj
795,14,3,hva,wh-subj,what_no-gap_subj
796,14,4,som,rp,what_no-gap_subj
797,14,5,utfordringen,subj,what_no-gap_subj
798,14,6,omhandlet,verb,what_no-gap_subj
799,14,7,renovering,obj,what_no-gap_subj
800,14,8,av,end,what_no-gap_subj
801,14,9,hele,end,what_no-gap_subj
802,14,10,stedet,end,what_no-gap_subj
803,14,12,.,end,what_no-gap_subj
804,14,13,<eos>,end,what_no-gap_subj
805,15,0,Hun,prefix,what_no-gap_subj
806,15,1,poengterte,prefix,what_no-gap_subj
807,15,2,hvem,wh-subj,what_no-gap_subj
808,15,3,som,rp,what_no-gap_subj
809,15,4,vinnerne,subj,what_no-gap_subj
810,15,5,vant,verb,what_no-gap_subj
811,15,6,mye,obj,what_no-gap_subj
812,15,7,penger,obj,what_no-gap_subj
813,15,8,til,end,what_no-gap_subj
814,15,9,andre,end,what_no-gap_subj
815,15,10,prosjekter,end,what_no-gap_subj
816,15,12,.,end,what_no-gap_subj
817,15,13,<eos>,end,what_no-gap_subj
818,16,0,Alle,prefix,what_no-gap_subj
819,16,1,magasinene,prefix,what_no-gap_subj
820,16,2,fikk,prefix,what_no-gap_subj
821,16,3,høre,prefix,what_no-gap_subj
822,16,4,hvem,wh-subj,what_no-gap_subj
823,16,5,som,rp,what_no-gap_subj
824,16,6,stjernene,subj,what_no-gap_subj
825,16,7,avviste,verb,what_no-gap_subj
826,16,8,premien,obj,what_no-gap_subj
827,16,9,av,end,what_no-gap_subj
828,16,10,etiske,end,what_no-gap_subj
829,16,11,grunner,end,what_no-gap_subj
830,16,13,.,end,what_no-gap_subj
831,16,14,<eos>,end,what_no-gap_subj
832,17,0,Noen,prefix,what_no-gap_subj
833,17,1,beskrev,prefix,what_no-gap_subj
834,17,2,hva,wh-subj,what_no-gap_subj
835,17,3,som,rp,what_no-gap_subj
836,17,4,frigjøringen,subj,what_no-gap_subj
837,17,5,definerte,verb,what_no-gap_subj
838,17,6,alle,obj,what_no-gap_subj
839,17,7,samtalene,obj,what_no-gap_subj
840,17,8,på,end,what_no-gap_subj
841,17,9,konferansen,end,what_no-gap_subj
842,17,11,.,end,what_no-gap_subj
843,17,12,<eos>,end,what_no-gap_subj
844,18,0,De,prefix,what_no-gap_subj
845,18,1,prøvde,prefix,what_no-gap_subj
846,18,2,å,prefix,what_no-gap_subj
847,18,3,forklare,prefix,what_no-gap_subj
848,18,4,hvem,wh-subj,what_no-gap_subj
849,18,5,som,rp,what_no-gap_subj
850,18,6,eieren,subj,what_no-gap_subj
851,18,7,kjøpte,verb,what_no-gap_subj
852,18,8,opp,verb,what_no-gap_subj
853,18,9,nye,obj,what_no-gap_subj
854,18,10,bord,obj,what_no-gap_subj
855,18,11,etter,end,what_no-gap_subj
856,18,12,festen,end,what_no-gap_subj
857,18,14,.,end,what_no-gap_subj
858,18,15,<eos>,end,what_no-gap_subj
859,19,0,Dexter,prefix,what_no-gap_subj
860,19,1,hadde,prefix,what_no-gap_subj
861,19,2,beskrevet,prefix,what_no-gap_subj
862,19,3,hva,wh-subj,what_no-gap_subj
863,19,4,som,rp,what_no-gap_subj
864,19,5,klimaet,subj,what_no-gap_subj
865,19,6,skulle,verb,what_no-gap_subj
866,19,7,passe,verb,what_no-gap_subj
867,19,8,de,obj,what_no-gap_subj
868,19,9,store,obj,what_no-gap_subj
869,19,10,pattedyrene,obj,what_no-gap_subj
870,19,11,ifølge,end,what_no-gap_subj
871,19,12,eksperter,end,what_no-gap_subj
872,19,14,.,end,what_no-gap_subj
873,19,15,<eos>,end,what_no-gap_subj
874,20,0,Nederlenderne,prefix,what_no-gap_subj
875,20,1,forutså,prefix,what_no-gap_subj
876,20,2,hva,wh-subj,what_no-gap_subj
877,20,3,som,rp,what_no-gap_subj
878,20,4,turneringen,subj,what_no-gap_subj
879,20,5,frambrakte,verb,what_no-gap_subj
880,20,6,mye,obj,what_no-gap_subj
881,20,7,uenighet,obj,what_no-gap_subj
882,20,8,under,end,what_no-gap_subj
883,20,9,møtet,end,what_no-gap_subj
884,20,11,.,end,what_no-gap_subj
885,20,12,<eos>,end,what_no-gap_subj
886,21,0,Hun,prefix,what_no-gap_subj
887,21,1,kunngjorde,prefix,what_no-gap_subj
888,21,2,hva,wh-subj,what_no-gap_subj
889,21,3,som,rp,what_no-gap_subj
890,21,4,rettighetene,subj,what_no-gap_subj
891,21,5,kan,verb,what_no-gap_subj
892,21,6,utfordre,verb,what_no-gap_subj
893,21,7,tidligere,obj,what_no-gap_subj
894,21,8,beslutninger,obj,what_no-gap_subj
895,21,9,etter,end,what_no-gap_subj
896,21,10,vedtaket,end,what_no-gap_subj
897,21,12,.,end,what_no-gap_subj
898,21,13,<eos>,end,what_no-gap_subj
899,22,0,Det,prefix,what_no-gap_subj
900,22,1,viste,prefix,what_no-gap_subj
901,22,2,seg,prefix,what_no-gap_subj
902,22,3,hvem,wh-subj,what_no-gap_subj
903,22,4,som,rp,what_no-gap_subj
904,22,5,kystvakten,subj,what_no-gap_subj
905,22,6,drepte,verb,what_no-gap_subj
906,22,7,en,obj,what_no-gap_subj
907,22,8,av,obj,what_no-gap_subj
908,22,9,turistene,obj,what_no-gap_subj
909,22,10,på,end,what_no-gap_subj
910,22,11,stranden,end,what_no-gap_subj
911,22,13,.,end,what_no-gap_subj
912,22,14,<eos>,end,what_no-gap_subj
913,23,0,Hun,prefix,what_no-gap_subj
914,23,1,fikk,prefix,what_no-gap_subj
915,23,2,nevnt,prefix,what_no-gap_subj
916,23,3,hva,wh-subj,what_no-gap_subj
917,23,4,som,rp,what_no-gap_subj
918,23,5,fortellingen,subj,what_no-gap_subj
919,23,6,minnet,verb,what_no-gap_subj
920,23,7,om,verb,what_no-gap_subj
921,23,8,en,obj,what_no-gap_subj
922,23,9,film,obj,what_no-gap_subj
923,23,10,fra,end,what_no-gap_subj
924,23,11,åttitallet,end,what_no-gap_subj
925,23,13,.,end,what_no-gap_subj
926,23,14,<eos>,end,what_no-gap_subj
927,24,0,De,prefix,what_no-gap_subj
928,24,1,diskuterte,prefix,what_no-gap_subj
929,24,2,hva,wh-subj,what_no-gap_subj
930,24,3,som,rp,what_no-gap_subj
931,24,4,nyhetsbyrået,subj,what_no-gap_subj
932,24,5,omtalte,verb,what_no-gap_subj
933,24,6,populærkulturen,obj,what_no-gap_subj
934,24,7,fra,end,what_no-gap_subj
935,24,8,Sør-Kina,end,what_no-gap_subj
936,24,10,.,end,what_no-gap_subj
937,24,11,<eos>,end,what_no-gap_subj
938,25,0,Gutten,prefix,what_no-gap_subj
939,25,1,sa,prefix,what_no-gap_subj
940,25,2,hva,wh-subj,what_no-gap_subj
941,25,3,som,rp,what_no-gap_subj
942,25,4,bevegelsene,subj,what_no-gap_subj
943,25,5,kunne,verb,what_no-gap_subj
944,25,6,ligne,verb,what_no-gap_subj
945,25,7,en,obj,what_no-gap_subj
946,25,8,slange,obj,what_no-gap_subj
947,25,9,i,end,what_no-gap_subj
948,25,10,gresset,end,what_no-gap_subj
949,25,12,.,end,what_no-gap_subj
950,25,13,<eos>,end,what_no-gap_subj
951,26,0,Noen,prefix,what_no-gap_subj
952,26,1,skulle,prefix,what_no-gap_subj
953,26,2,forklare,prefix,what_no-gap_subj
954,26,3,hva,wh-subj,what_no-gap_subj
955,26,4,som,rp,what_no-gap_subj
956,26,5,festningen,subj,what_no-gap_subj
957,26,6,reddet,verb,what_no-gap_subj
958,26,7,hæren,obj,what_no-gap_subj
959,26,8,fra,end,what_no-gap_subj
960,26,9,inntrengere,end,what_no-gap_subj
961,26,11,.,end,what_no-gap_subj
962,26,12,<eos>,end,what_no-gap_subj
963,27,0,Det,prefix,what_no-gap_subj
964,27,1,viste,prefix,what_no-gap_subj
965,27,2,hva,wh-subj,what_no-gap_subj
966,27,3,som,rp,what_no-gap_subj
967,27,4,slutten,subj,what_no-gap_subj
968,27,5,fulgte,verb,what_no-gap_subj
969,27,6,fredsforhandlingene,obj,what_no-gap_subj
970,27,7,på,end,what_no-gap_subj
971,27,8,landegrensene,end,what_no-gap_subj
972,27,10,.,end,what_no-gap_subj
973,27,11,<eos>,end,what_no-gap_subj
974,28,0,Historikeren,prefix,what_no-gap_subj
975,28,1,foretrakk,prefix,what_no-gap_subj
976,28,2,hva,wh-subj,what_no-gap_subj
977,28,3,som,rp,what_no-gap_subj
978,28,4,beleiringen,subj,what_no-gap_subj
979,28,5,skulle,verb,what_no-gap_subj
980,28,6,markere,verb,what_no-gap_subj
981,28,7,slutten,obj,what_no-gap_subj
982,28,8,på,end,what_no-gap_subj
983,28,9,krigen,end,what_no-gap_subj
984,28,11,.,end,what_no-gap_subj
985,28,12,<eos>,end,what_no-gap_subj
986,29,0,Noen,prefix,what_no-gap_subj
987,29,1,hadde,prefix,what_no-gap_subj
988,29,2,avvist,prefix,what_no-gap_subj
989,29,3,hva,wh-subj,what_no-gap_subj
990,29,4,som,rp,what_no-gap_subj
991,29,5,rommet,subj,what_no-gap_subj
992,29,6,passet,verb,what_no-gap_subj
993,29,7,arbeiderne,obj,what_no-gap_subj
994,29,8,i,end,what_no-gap_subj
995,29,9,avisen,end,what_no-gap_subj
996,29,11,.,end,what_no-gap_subj
997,29,12,<eos>,end,what_no-gap_subj
998,30,0,En,prefix,what_no-gap_subj
999,30,1,detektiv,prefix,what_no-gap_subj
1000,30,2,mistenkte,prefix,what_no-gap_subj
1001,30,3,hvem,wh-subj,what_no-gap_subj
1002,30,4,som,rp,what_no-gap_subj
1003,30,5,mannen,subj,what_no-gap_subj
1004,30,6,hadde,verb,what_no-gap_subj
1005,30,7,drept,verb,what_no-gap_subj
1006,30,8,jenta,obj,what_no-gap_subj
1007,30,9,på,end,what_no-gap_subj
1008,30,10,gårdsplassen,end,what_no-gap_subj
1009,30,12,.,end,what_no-gap_subj
1010,30,13,<eos>,end,what_no-gap_subj
1011,31,0,Et,prefix,what_no-gap_subj
1012,31,1,sentralstyremedlem,prefix,what_no-gap_subj
1013,31,2,argumenterte,prefix,what_no-gap_subj
1014,31,3,hva,wh-subj,what_no-gap_subj
1015,31,4,som,rp,what_no-gap_subj
1016,31,5,statsbudsjettet,subj,what_no-gap_subj
1017,31,6,ville,verb,what_no-gap_subj
1018,31,7,svekke,verb,what_no-gap_subj
1019,31,8,partiets,obj,what_no-gap_subj
1020,31,9,troverdighet,obj,what_no-gap_subj
1021,31,10,ovenfor,end,what_no-gap_subj
1022,31,11,velgerne,end,what_no-gap_subj
1023,31,13,.,end,what_no-gap_subj
1024,31,14,<eos>,end,what_no-gap_subj
1025,32,0,Forskeren,prefix,what_no-gap_subj
1026,32,1,mente,prefix,what_no-gap_subj
1027,32,2,hva,wh-subj,what_no-gap_subj
1028,32,3,som,rp,what_no-gap_subj
1029,32,4,funnene,subj,what_no-gap_subj
1030,32,5,endret,verb,what_no-gap_subj
1031,32,6,resultatene,obj,what_no-gap_subj
1032,32,7,av,obj,what_no-gap_subj
1033,32,8,forskningsprosjektet,obj,what_no-gap_subj
1034,32,9,fullstendig,end,what_no-gap_subj
1035,32,11,.,end,what_no-gap_subj
1036,32,12,<eos>,end,what_no-gap_subj
1037,33,0,Pressen,prefix,what_no-gap_subj
1038,33,1,forlangte,prefix,what_no-gap_subj
1039,33,2,hvem,wh-subj,what_no-gap_subj
1040,33,3,som,rp,what_no-gap_subj
1041,33,4,partiet,subj,what_no-gap_subj
1042,33,5,benektet,verb,what_no-gap_subj
1043,33,6,anklagene,obj,what_no-gap_subj
1044,33,7,om,obj,what_no-gap_subj
1045,33,8,valgfusk,obj,what_no-gap_subj
1046,33,9,ved,end,what_no-gap_subj
1047,33,10,forrige,end,what_no-gap_subj
1048,33,11,lokalvalg,end,what_no-gap_subj
1049,33,13,.,end,what_no-gap_subj
1050,33,14,<eos>,end,what_no-gap_subj
1051,34,0,Noen,prefix,what_no-gap_subj
1052,34,1,arkeologer,prefix,what_no-gap_subj
1053,34,2,hadde,prefix,what_no-gap_subj
1054,34,3,funnet,prefix,what_no-gap_subj
1055,34,4,ut,prefix,what_no-gap_subj
1056,34,5,hva,wh-subj,what_no-gap_subj
1057,34,6,som,rp,what_no-gap_subj
1058,34,7,hypotesen,subj,what_no-gap_subj
1059,34,8,var,verb,what_no-gap_subj
1060,34,9,basert,verb,what_no-gap_subj
1061,34,10,på,obj,what_no-gap_subj
1062,34,11,antagelser,obj,what_no-gap_subj
1063,34,12,fra,end,what_no-gap_subj
1064,34,13,en,end,what_no-gap_subj
1065,34,14,misvisende,end,what_no-gap_subj
1066,34,15,rapport,end,what_no-gap_subj
1067,34,17,.,end,what_no-gap_subj
1068,34,18,<eos>,end,what_no-gap_subj
1069,35,0,Det,prefix,what_no-gap_subj
1070,35,1,ble,prefix,what_no-gap_subj
1071,35,2,sagt,prefix,what_no-gap_subj
1072,35,3,hva,wh-subj,what_no-gap_subj
1073,35,4,som,rp,what_no-gap_subj
1074,35,5,konklusjonen,subj,what_no-gap_subj
1075,35,6,ville,verb,what_no-gap_subj
1076,35,7,hjelpe,verb,what_no-gap_subj
1077,35,8,mange,obj,what_no-gap_subj
1078,35,9,barnefamilier,obj,what_no-gap_subj
1079,35,10,i,end,what_no-gap_subj
1080,35,11,området,end,what_no-gap_subj
1081,35,13,.,end,what_no-gap_subj
1082,35,14,<eos>,end,what_no-gap_subj
1083,36,0,Friidrettsutøveren,prefix,what_no-gap_subj
1084,36,1,likte,prefix,what_no-gap_subj
1085,36,2,ikke,prefix,what_no-gap_subj
1086,36,3,hva,wh-subj,what_no-gap_subj
1087,36,4,som,rp,what_no-gap_subj
1088,36,5,mesterskapet,subj,what_no-gap_subj
1089,36,6,foregikk,verb,what_no-gap_subj
1090,36,7,i,obj,what_no-gap_subj
1091,36,8,et,obj,what_no-gap_subj
1092,36,9,så,obj,what_no-gap_subj
1093,36,10,varmt,obj,what_no-gap_subj
1094,36,11,land,obj,what_no-gap_subj
1095,36,12,på,end,what_no-gap_subj
1096,36,13,sommeren,end,what_no-gap_subj
1097,36,15,.,end,what_no-gap_subj
1098,36,16,<eos>,end,what_no-gap_subj
1099,37,0,Utvalget,prefix,what_no-gap_subj
1100,37,1,viste,prefix,what_no-gap_subj
1101,37,2,til,prefix,what_no-gap_subj
1102,37,3,hva,wh-subj,what_no-gap_subj
1103,37,4,som,rp,what_no-gap_subj
1104,37,5,tiltakene,subj,what_no-gap_subj
1105,37,6,var,verb,what_no-gap_subj
1106,37,7,meningsløse,obj,what_no-gap_subj
1107,37,8,uten,end,what_no-gap_subj
1108,37,9,bedre,end,what_no-gap_subj
1109,37,10,finansiering,end,what_no-gap_subj
1110,37,12,.,end,what_no-gap_subj
1111,37,13,<eos>,end,what_no-gap_subj
1112,38,0,Trollmannen,prefix,what_no-gap_subj
1113,38,1,tenkte,prefix,what_no-gap_subj
1114,38,2,hva,wh-subj,what_no-gap_subj
1115,38,3,som,rp,what_no-gap_subj
1116,38,4,ringen,subj,what_no-gap_subj
1117,38,5,var,verb,what_no-gap_subj
1118,38,6,farlig,obj,what_no-gap_subj
1119,38,7,for,end,what_no-gap_subj
1120,38,8,menneskeheten,end,what_no-gap_subj
1121,38,10,.,end,what_no-gap_subj
1122,38,11,<eos>,end,what_no-gap_subj
1123,39,0,Forfatteren,prefix,what_no-gap_subj
1124,39,1,skrev,prefix,what_no-gap_subj
1125,39,2,hva,wh-subj,what_no-gap_subj
1126,39,3,som,rp,what_no-gap_subj
1127,39,4,publikasjonen,subj,what_no-gap_subj
1128,39,5,bidro,verb,what_no-gap_subj
1129,39,6,til,verb,what_no-gap_subj
1130,39,7,økt,obj,what_no-gap_subj
1131,39,8,forståelse,obj,what_no-gap_subj
1132,39,9,om,end,what_no-gap_subj
1133,39,10,utfordringene,end,what_no-gap_subj
1134,39,11,i,end,what_no-gap_subj
1135,39,12,industrien,end,what_no-gap_subj
1136,39,14,.,end,what_no-gap_subj
1137,39,15,<eos>,end,what_no-gap_subj
1138,40,0,Familiens,prefix,what_no-gap_subj
1139,40,1,advokat,prefix,what_no-gap_subj
1140,40,2,likte,prefix,what_no-gap_subj
1141,40,3,ikke,prefix,what_no-gap_subj
1142,40,4,hva,wh-subj,what_no-gap_subj
1143,40,5,som,rp,what_no-gap_subj
1144,40,6,anklagene,subj,what_no-gap_subj
1145,40,7,ble,verb,what_no-gap_subj
1146,40,8,avslørt,verb,what_no-gap_subj
1147,40,9,i,obj,what_no-gap_subj
1148,40,10,avisa,obj,what_no-gap_subj
1149,40,11,forrige,end,what_no-gap_subj
1150,40,12,uke,end,what_no-gap_subj
1151,40,14,.,end,what_no-gap_subj
1152,40,15,<eos>,end,what_no-gap_subj
1153,41,0,Dommerne,prefix,what_no-gap_subj
1154,41,1,konkluderte,prefix,what_no-gap_subj
1155,41,2,med,prefix,what_no-gap_subj
1156,41,3,hvem,wh-subj,what_no-gap_subj
1157,41,4,som,rp,what_no-gap_subj
1158,41,5,broren,subj,what_no-gap_subj
1159,41,6,hadde,verb,what_no-gap_subj
1160,41,7,forfalsket,verb,what_no-gap_subj
1161,41,8,informasjonen,obj,what_no-gap_subj
1162,41,9,i,end,what_no-gap_subj
1163,41,10,søknaden,end,what_no-gap_subj
1164,41,11,sin,end,what_no-gap_subj
1165,41,13,.,end,what_no-gap_subj
1166,41,14,<eos>,end,what_no-gap_subj
1167,42,0,De,prefix,what_no-gap_subj
1168,42,1,fikk,prefix,what_no-gap_subj
1169,42,2,vite,prefix,what_no-gap_subj
1170,42,3,hva,wh-subj,what_no-gap_subj
1171,42,4,som,rp,what_no-gap_subj
1172,42,5,taket,subj,what_no-gap_subj
1173,42,6,kunne,verb,what_no-gap_subj
1174,42,7,ta,verb,what_no-gap_subj
1175,42,8,fyr,obj,what_no-gap_subj
1176,42,9,veldig,end,what_no-gap_subj
1177,42,10,lett,end,what_no-gap_subj
1178,42,12,.,end,what_no-gap_subj
1179,42,13,<eos>,end,what_no-gap_subj
1180,43,0,Fylkeskommunen,prefix,what_no-gap_subj
1181,43,1,beordret,prefix,what_no-gap_subj
1182,43,2,hva,wh-subj,what_no-gap_subj
1183,43,3,som,rp,what_no-gap_subj
1184,43,4,bedriften,subj,what_no-gap_subj
1185,43,5,skulle,verb,what_no-gap_subj
1186,43,6,stoppe,verb,what_no-gap_subj
1187,43,7,utbyggingen,obj,what_no-gap_subj
1188,43,8,på,end,what_no-gap_subj
1189,43,9,den,end,what_no-gap_subj
1190,43,10,vernede,end,what_no-gap_subj
1191,43,11,myra,end,what_no-gap_subj
1192,43,13,.,end,what_no-gap_subj
1193,43,14,<eos>,end,what_no-gap_subj
1194,44,0,Avisa,prefix,what_no-gap_subj
1195,44,1,meldte,prefix,what_no-gap_subj
1196,44,2,hva,wh-subj,what_no-gap_subj
1197,44,3,som,rp,what_no-gap_subj
