,sent_index,word_index,word,region,condition
588,28,6,heard,embed,that_no-gap_that-comp
589,28,7,that,that2,that_no-gap_that-comp
590,28,8,the,subj,that_no-gap_that-comp
591,28,9,forests,subj,that_no-gap_that-comp
592,28,10,provided,verb,that_no-gap_that-comp
593,28,11,shelter,verb,that_no-gap_that-comp
594,28,12,around,adjunct,that_no-gap_that-comp
595,28,13,the,adjunct,that_no-gap_that-comp
596,28,14,mountain,adjunct,that_no-gap_that-comp
597,28,15,near,end,that_no-gap_that-comp
598,28,16,the,end,that_no-gap_that-comp
599,28,17,city,end,that_no-gap_that-comp
600,28,19,.,end,that_no-gap_that-comp
601,28,20,<eos>,end,that_no-gap_that-comp
602,29,0,More,prefix,that_no-gap_that-comp
603,29,1,people,prefix,that_no-gap_that-comp
604,29,2,heard,prefix,that_no-gap_that-comp
605,29,3,that,that1,that_no-gap_that-comp
606,29,4,the,embed,that_no-gap_that-comp
607,29,5,journalist,embed,that_no-gap_that-comp
608,29,6,revealed,embed,that_no-gap_that-comp
609,29,7,that,that2,that_no-gap_that-comp
610,29,8,the,subj,that_no-gap_that-comp
611,29,9,article,subj,that_no-gap_that-comp
612,29,10,had,verb,that_no-gap_that-comp
613,29,11,to,verb,that_no-gap_that-comp
614,29,12,be,verb,that_no-gap_that-comp
615,29,13,published,verb,that_no-gap_that-comp
616,29,14,in,adjunct,that_no-gap_that-comp
617,29,15,the,adjunct,that_no-gap_that-comp
618,29,16,newspaper,adjunct,that_no-gap_that-comp
619,29,17,after,end,that_no-gap_that-comp
620,29,18,the,end,that_no-gap_that-comp
621,29,19,revisions,end,that_no-gap_that-comp
622,29,21,.,end,that_no-gap_that-comp
623,29,22,<eos>,end,that_no-gap_that-comp
624,30,0,They,prefix,that_no-gap_that-comp
625,30,1,were,prefix,that_no-gap_that-comp
626,30,2,told,prefix,that_no-gap_that-comp
627,30,3,that,that1,that_no-gap_that-comp
628,30,4,the,embed,that_no-gap_that-comp
629,30,5,researcher,embed,that_no-gap_that-comp
630,30,6,did,embed,that_no-gap_that-comp
631,30,7,not,embed,that_no-gap_that-comp
632,30,8,know,embed,that_no-gap_that-comp
633,30,9,that,that2,that_no-gap_that-comp
634,30,10,the,subj,that_no-gap_that-comp
635,30,11,materials,subj,that_no-gap_that-comp
636,30,12,came,verb,that_no-gap_that-comp
637,30,13,from,verb,that_no-gap_that-comp
638,30,14,an,adjunct,that_no-gap_that-comp
639,30,15,unknown,adjunct,that_no-gap_that-comp
640,30,16,book,adjunct,that_no-gap_that-comp
641,30,17,in,end,that_no-gap_that-comp
642,30,18,the,end,that_no-gap_that-comp
643,30,19,old,end,that_no-gap_that-comp
644,30,20,archive,end,that_no-gap_that-comp
645,30,22,.,end,that_no-gap_that-comp
646,30,23,<eos>,end,that_no-gap_that-comp
647,31,0,They,prefix,that_no-gap_that-comp
648,31,1,knew,prefix,that_no-gap_that-comp
649,31,2,that,that1,that_no-gap_that-comp
650,31,3,it,embed,that_no-gap_that-comp
651,31,4,is,embed,that_no-gap_that-comp
652,31,5,known,embed,that_no-gap_that-comp
653,31,6,that,that2,that_no-gap_that-comp
654,31,7,the,subj,that_no-gap_that-comp
655,31,8,wine,subj,that_no-gap_that-comp
656,31,9,is,verb,that_no-gap_that-comp
657,31,10,stored,verb,that_no-gap_that-comp
658,31,11,in,adjunct,that_no-gap_that-comp
659,31,12,wine,adjunct,that_no-gap_that-comp
660,31,13,cellars,adjunct,that_no-gap_that-comp
661,31,14,for,end,that_no-gap_that-comp
662,31,15,best,end,that_no-gap_that-comp
663,31,16,taste,end,that_no-gap_that-comp
664,31,18,.,end,that_no-gap_that-comp
665,31,19,<eos>,end,that_no-gap_that-comp
666,32,0,She,prefix,that_no-gap_that-comp
667,32,1,wanted,prefix,that_no-gap_that-comp
668,32,2,to,prefix,that_no-gap_that-comp
669,32,3,check,prefix,that_no-gap_that-comp
670,32,4,that,that1,that_no-gap_that-comp
671,32,5,the,embed,that_no-gap_that-comp
672,32,6,post,embed,that_no-gap_that-comp
673,32,7,office,embed,that_no-gap_that-comp
674,32,8,explained,embed,that_no-gap_that-comp
675,32,9,that,that2,that_no-gap_that-comp
676,32,10,the,subj,that_no-gap_that-comp
677,32,11,package,subj,that_no-gap_that-comp
678,32,12,was,verb,that_no-gap_that-comp
679,32,13,returned,verb,that_no-gap_that-comp
680,32,14,due,adjunct,that_no-gap_that-comp
681,32,15,to,adjunct,that_no-gap_that-comp
682,32,16,an,adjunct,that_no-gap_that-comp
683,32,17,unknown,adjunct,that_no-gap_that-comp
684,32,18,address,adjunct,that_no-gap_that-comp
685,32,19,after,end,that_no-gap_that-comp
686,32,20,a,end,that_no-gap_that-comp
687,32,21,month,end,that_no-gap_that-comp
688,32,23,.,end,that_no-gap_that-comp
689,32,24,<eos>,end,that_no-gap_that-comp
690,33,0,They,prefix,that_no-gap_that-comp
691,33,1,say,prefix,that_no-gap_that-comp
692,33,2,that,that1,that_no-gap_that-comp
693,33,3,the,embed,that_no-gap_that-comp
694,33,4,tourists,embed,that_no-gap_that-comp
695,33,5,will,embed,that_no-gap_that-comp
696,33,6,check,embed,that_no-gap_that-comp
697,33,7,that,that2,that_no-gap_that-comp
698,33,8,the,subj,that_no-gap_that-comp
699,33,9,sculpture,subj,that_no-gap_that-comp
700,33,10,is,verb,that_no-gap_that-comp
701,33,11,now,verb,that_no-gap_that-comp
702,33,12,at,adjunct,that_no-gap_that-comp
703,33,13,an,adjunct,that_no-gap_that-comp
704,33,14,exhibition,adjunct,that_no-gap_that-comp
705,33,15,after,end,that_no-gap_that-comp
706,33,16,their,end,that_no-gap_that-comp
707,33,17,city,end,that_no-gap_that-comp
708,33,18,tour,end,that_no-gap_that-comp
709,33,20,.,end,that_no-gap_that-comp
710,33,21,<eos>,end,that_no-gap_that-comp
711,34,0,You,prefix,that_no-gap_that-comp
712,34,1,were,prefix,that_no-gap_that-comp
713,34,2,told,prefix,that_no-gap_that-comp
714,34,3,that,that1,that_no-gap_that-comp
715,34,4,the,embed,that_no-gap_that-comp
716,34,5,driver,embed,that_no-gap_that-comp
717,34,6,had,embed,that_no-gap_that-comp
718,34,7,to,embed,that_no-gap_that-comp
719,34,8,explain,embed,that_no-gap_that-comp
720,34,9,that,that2,that_no-gap_that-comp
721,34,10,the,subj,that_no-gap_that-comp
722,34,11,truck,subj,that_no-gap_that-comp
723,34,12,is,verb,that_no-gap_that-comp
724,34,13,parked,verb,that_no-gap_that-comp
725,34,14,in,adjunct,that_no-gap_that-comp
726,34,15,front,adjunct,that_no-gap_that-comp
727,34,16,of,adjunct,that_no-gap_that-comp
728,34,17,a,adjunct,that_no-gap_that-comp
729,34,18,tree,adjunct,that_no-gap_that-comp
730,34,19,at,end,that_no-gap_that-comp
731,34,20,the,end,that_no-gap_that-comp
732,34,21,new,end,that_no-gap_that-comp
733,34,22,parking,end,that_no-gap_that-comp
734,34,23,lot,end,that_no-gap_that-comp
735,34,25,.,end,that_no-gap_that-comp
736,34,26,<eos>,end,that_no-gap_that-comp
737,35,0,We,prefix,that_no-gap_that-comp
738,35,1,discussed,prefix,that_no-gap_that-comp
739,35,2,that,that1,that_no-gap_that-comp
740,35,3,the,embed,that_no-gap_that-comp
741,35,4,admiral,embed,that_no-gap_that-comp
742,35,5,wanted,embed,that_no-gap_that-comp
743,35,6,to,embed,that_no-gap_that-comp
744,35,7,know,embed,that_no-gap_that-comp
745,35,8,that,that2,that_no-gap_that-comp
746,35,9,the,subj,that_no-gap_that-comp
747,35,10,ship,subj,that_no-gap_that-comp
748,35,11,was,verb,that_no-gap_that-comp
749,35,12,stationed,verb,that_no-gap_that-comp
750,35,13,in,adjunct,that_no-gap_that-comp
751,35,14,the,adjunct,that_no-gap_that-comp
752,35,15,harbour,adjunct,that_no-gap_that-comp
753,35,16,after,end,that_no-gap_that-comp
754,35,17,the,end,that_no-gap_that-comp
755,35,18,battle,end,that_no-gap_that-comp
756,35,20,.,end,that_no-gap_that-comp
757,35,21,<eos>,end,that_no-gap_that-comp
758,36,0,I,prefix,that_no-gap_that-comp
759,36,1,heard,prefix,that_no-gap_that-comp
760,36,2,that,that1,that_no-gap_that-comp
761,36,3,the,embed,that_no-gap_that-comp
762,36,4,author,embed,that_no-gap_that-comp
763,36,5,wants,embed,that_no-gap_that-comp
764,36,6,to,embed,that_no-gap_that-comp
765,36,7,know,embed,that_no-gap_that-comp
766,36,8,that,that2,that_no-gap_that-comp
767,36,9,the,subj,that_no-gap_that-comp
768,36,10,books,subj,that_no-gap_that-comp
769,36,11,are,verb,that_no-gap_that-comp
770,36,12,now,verb,that_no-gap_that-comp
771,36,13,in,adjunct,that_no-gap_that-comp
772,36,14,the,adjunct,that_no-gap_that-comp
773,36,15,old,adjunct,that_no-gap_that-comp
774,36,16,archive,adjunct,that_no-gap_that-comp
775,36,17,in,end,that_no-gap_that-comp
776,36,18,his,end,that_no-gap_that-comp
777,36,19,hometown,end,that_no-gap_that-comp
778,36,21,.,end,that_no-gap_that-comp
779,36,22,<eos>,end,that_no-gap_that-comp
780,37,0,You,prefix,that_no-gap_that-comp
781,37,1,need,prefix,that_no-gap_that-comp
782,37,2,to,prefix,that_no-gap_that-comp
783,37,3,check,prefix,that_no-gap_that-comp
784,37,4,that,that1,that_no-gap_that-comp
785,37,5,the,embed,that_no-gap_that-comp
786,37,6,secretary,embed,that_no-gap_that-comp
787,37,7,could,embed,that_no-gap_that-comp
788,37,8,say,embed,that_no-gap_that-comp
789,37,9,that,that2,that_no-gap_that-comp
790,37,10,the,subj,that_no-gap_that-comp
791,37,11,documents,subj,that_no-gap_that-comp
792,37,12,were,verb,that_no-gap_that-comp
793,37,13,then,verb,that_no-gap_that-comp
794,37,14,on,adjunct,that_no-gap_that-comp
795,37,15,the,adjunct,that_no-gap_that-comp
796,37,16,shelf,adjunct,that_no-gap_that-comp
797,37,17,in,end,that_no-gap_that-comp
798,37,18,the,end,that_no-gap_that-comp
799,37,19,office,end,that_no-gap_that-comp
800,37,21,.,end,that_no-gap_that-comp
801,37,22,<eos>,end,that_no-gap_that-comp
802,38,0,The,prefix,that_no-gap_that-comp
803,38,1,boss,prefix,that_no-gap_that-comp
804,38,2,was,prefix,that_no-gap_that-comp
805,38,3,told,prefix,that_no-gap_that-comp
806,38,4,that,that1,that_no-gap_that-comp
807,38,5,the,embed,that_no-gap_that-comp
808,38,6,customers,embed,that_no-gap_that-comp
809,38,7,knew,embed,that_no-gap_that-comp
810,38,8,that,that2,that_no-gap_that-comp
811,38,9,the,subj,that_no-gap_that-comp
812,38,10,goods,subj,that_no-gap_that-comp
813,38,11,were,verb,that_no-gap_that-comp
814,38,12,in,adjunct,that_no-gap_that-comp
815,38,13,the,adjunct,that_no-gap_that-comp
816,38,14,warehouse,adjunct,that_no-gap_that-comp
817,38,15,when,end,that_no-gap_that-comp
818,38,16,they,end,that_no-gap_that-comp
819,38,17,ordered,end,that_no-gap_that-comp
820,38,18,them,end,that_no-gap_that-comp
821,38,20,.,end,that_no-gap_that-comp
822,38,21,<eos>,end,that_no-gap_that-comp
823,39,0,We,prefix,that_no-gap_that-comp
824,39,1,found,prefix,that_no-gap_that-comp
825,39,2,out,prefix,that_no-gap_that-comp
826,39,3,that,that1,that_no-gap_that-comp
827,39,4,the,embed,that_no-gap_that-comp
828,39,5,artist,embed,that_no-gap_that-comp
829,39,6,found,embed,that_no-gap_that-comp
830,39,7,out,embed,that_no-gap_that-comp
831,39,8,that,that2,that_no-gap_that-comp
832,39,9,the,subj,that_no-gap_that-comp
833,39,10,artwork,subj,that_no-gap_that-comp
834,39,11,was,verb,that_no-gap_that-comp
835,39,12,exhibited,verb,that_no-gap_that-comp
836,39,13,in,adjunct,that_no-gap_that-comp
837,39,14,the,adjunct,that_no-gap_that-comp
838,39,15,new,adjunct,that_no-gap_that-comp
839,39,16,gallery,adjunct,that_no-gap_that-comp
840,39,17,against,end,that_no-gap_that-comp
841,39,18,his,end,that_no-gap_that-comp
842,39,19,will,end,that_no-gap_that-comp
843,39,21,.,end,that_no-gap_that-comp
844,39,22,<eos>,end,that_no-gap_that-comp
845,40,0,They,prefix,that_no-gap_that-comp
846,40,1,had,prefix,that_no-gap_that-comp
847,40,2,heard,prefix,that_no-gap_that-comp
848,40,3,that,that1,that_no-gap_that-comp
849,40,4,the,embed,that_no-gap_that-comp
850,40,5,man,embed,that_no-gap_that-comp
851,40,6,had,embed,that_no-gap_that-comp
852,40,7,to,embed,that_no-gap_that-comp
853,40,8,explain,embed,that_no-gap_that-comp
854,40,9,that,that2,that_no-gap_that-comp
855,40,10,the,subj,that_no-gap_that-comp
856,40,11,walls,subj,that_no-gap_that-comp
857,40,12,were,verb,that_no-gap_that-comp
858,40,13,painted,verb,that_no-gap_that-comp
859,40,14,with,adjunct,that_no-gap_that-comp
860,40,15,natural,adjunct,that_no-gap_that-comp
861,40,16,paint,adjunct,that_no-gap_that-comp
862,40,17,in,end,that_no-gap_that-comp
863,40,18,the,end,that_no-gap_that-comp
864,40,19,old,end,that_no-gap_that-comp
865,40,20,days,end,that_no-gap_that-comp
866,40,22,.,end,that_no-gap_that-comp
867,40,23,<eos>,end,that_no-gap_that-comp
868,41,0,She,prefix,that_no-gap_that-comp
869,41,1,mentioned,prefix,that_no-gap_that-comp
870,41,2,that,that1,that_no-gap_that-comp
871,41,3,the,embed,that_no-gap_that-comp
872,41,4,boss,embed,that_no-gap_that-comp
873,41,5,wanted,embed,that_no-gap_that-comp
874,41,6,to,embed,that_no-gap_that-comp
875,41,7,check,embed,that_no-gap_that-comp
876,41,8,that,that2,that_no-gap_that-comp
877,41,9,the,subj,that_no-gap_that-comp
878,41,10,truck,subj,that_no-gap_that-comp
879,41,11,was,verb,that_no-gap_that-comp
880,41,12,loaded,verb,that_no-gap_that-comp
881,41,13,heavily,adjunct,that_no-gap_that-comp
882,41,14,before,end,that_no-gap_that-comp
883,41,15,it,end,that_no-gap_that-comp
884,41,16,departed,end,that_no-gap_that-comp
885,41,18,.,end,that_no-gap_that-comp
886,41,19,<eos>,end,that_no-gap_that-comp
887,42,0,You,prefix,that_no-gap_that-comp
888,42,1,know,prefix,that_no-gap_that-comp
889,42,2,that,that1,that_no-gap_that-comp
890,42,3,it,embed,that_no-gap_that-comp
891,42,4,is,embed,that_no-gap_that-comp
892,42,5,known,embed,that_no-gap_that-comp
893,42,6,that,that2,that_no-gap_that-comp
894,42,7,cheese,subj,that_no-gap_that-comp
895,42,8,was,verb,that_no-gap_that-comp
896,42,9,stored,verb,that_no-gap_that-comp
897,42,10,in,adjunct,that_no-gap_that-comp
898,42,11,the,adjunct,that_no-gap_that-comp
899,42,12,cellar,adjunct,that_no-gap_that-comp
900,42,13,for,end,that_no-gap_that-comp
901,42,14,best,end,that_no-gap_that-comp
902,42,15,taste,end,that_no-gap_that-comp
903,42,17,.,end,that_no-gap_that-comp
904,42,18,<eos>,end,that_no-gap_that-comp
905,43,0,Jens,prefix,that_no-gap_that-comp
906,43,1,knew,prefix,that_no-gap_that-comp
907,43,2,that,that1,that_no-gap_that-comp
908,43,3,the,embed,that_no-gap_that-comp
909,43,4,host,embed,that_no-gap_that-comp
910,43,5,had,embed,that_no-gap_that-comp
911,43,6,to,embed,that_no-gap_that-comp
912,43,7,check,embed,that_no-gap_that-comp
913,43,8,that,that2,that_no-gap_that-comp
914,43,9,the,subj,that_no-gap_that-comp
915,43,10,tables,subj,that_no-gap_that-comp
916,43,11,were,verb,that_no-gap_that-comp
917,43,12,arranged,verb,that_no-gap_that-comp
918,43,13,in,adjunct,that_no-gap_that-comp
919,43,14,three,adjunct,that_no-gap_that-comp
920,43,15,groups,adjunct,that_no-gap_that-comp
921,43,16,before,end,that_no-gap_that-comp
922,43,17,the,end,that_no-gap_that-comp
923,43,18,event,end,that_no-gap_that-comp
924,43,20,.,end,that_no-gap_that-comp
925,43,21,<eos>,end,that_no-gap_that-comp
926,44,0,He,prefix,that_no-gap_that-comp
927,44,1,was,prefix,that_no-gap_that-comp
928,44,2,informed,prefix,that_no-gap_that-comp
929,44,3,that,that1,that_no-gap_that-comp
930,44,4,the,embed,that_no-gap_that-comp
931,44,5,sailor,embed,that_no-gap_that-comp
932,44,6,knows,embed,that_no-gap_that-comp
933,44,7,that,that2,that_no-gap_that-comp
934,44,8,the,subj,that_no-gap_that-comp
935,44,9,boat,subj,that_no-gap_that-comp
936,44,10,was,verb,that_no-gap_that-comp
937,44,11,secured,verb,that_no-gap_that-comp
938,44,12,with,adjunct,that_no-gap_that-comp
939,44,13,two,adjunct,that_no-gap_that-comp
940,44,14,ropes,adjunct,that_no-gap_that-comp
941,44,15,in,end,that_no-gap_that-comp
942,44,16,the,end,that_no-gap_that-comp
943,44,17,harbour,end,that_no-gap_that-comp
944,44,19,.,end,that_no-gap_that-comp
945,44,20,<eos>,end,that_no-gap_that-comp
946,45,0,They,prefix,that_no-gap_that-comp
947,45,1,mentioned,prefix,that_no-gap_that-comp
948,45,2,that,that1,that_no-gap_that-comp
949,45,3,she,embed,that_no-gap_that-comp
950,45,4,knows,embed,that_no-gap_that-comp
951,45,5,that,that2,that_no-gap_that-comp
952,45,6,the,subj,that_no-gap_that-comp
953,45,7,meeting,subj,that_no-gap_that-comp
954,45,8,is,verb,that_no-gap_that-comp
955,45,9,planned,verb,that_no-gap_that-comp
956,45,10,for,adjunct,that_no-gap_that-comp
957,45,11,next,adjunct,that_no-gap_that-comp
958,45,12,week,adjunct,that_no-gap_that-comp
959,45,13,according,end,that_no-gap_that-comp
960,45,14,to,end,that_no-gap_that-comp
961,45,15,her,end,that_no-gap_that-comp
962,45,16,schedule,end,that_no-gap_that-comp
963,45,18,.,end,that_no-gap_that-comp
964,45,19,<eos>,end,that_no-gap_that-comp
965,46,0,He,prefix,that_no-gap_that-comp
966,46,1,hears,prefix,that_no-gap_that-comp
967,46,2,that,that1,that_no-gap_that-comp
968,46,3,people,embed,that_no-gap_that-comp
969,46,4,want,embed,that_no-gap_that-comp
970,46,5,to,embed,that_no-gap_that-comp
971,46,6,know,embed,that_no-gap_that-comp
972,46,7,that,that2,that_no-gap_that-comp
973,46,8,the,subj,that_no-gap_that-comp
974,46,9,revision,subj,that_no-gap_that-comp
975,46,10,is,verb,that_no-gap_that-comp
976,46,11,announced,verb,that_no-gap_that-comp
977,46,12,after,adjunct,that_no-gap_that-comp
978,46,13,the,adjunct,that_no-gap_that-comp
979,46,14,next,adjunct,that_no-gap_that-comp
980,46,15,meeting,adjunct,that_no-gap_that-comp
981,46,16,in,end,that_no-gap_that-comp
982,46,17,the,end,that_no-gap_that-comp
983,46,18,Parliament,end,that_no-gap_that-comp
984,46,20,.,end,that_no-gap_that-comp
985,46,21,<eos>,end,that_no-gap_that-comp
986,47,0,The,prefix,that_no-gap_that-comp
987,47,1,students,prefix,that_no-gap_that-comp
988,47,2,were,prefix,that_no-gap_that-comp
989,47,3,informed,prefix,that_no-gap_that-comp
990,47,4,that,that1,that_no-gap_that-comp
991,47,5,the,embed,that_no-gap_that-comp
992,47,6,teacher,embed,that_no-gap_that-comp
993,47,7,announced,embed,that_no-gap_that-comp
994,47,8,that,that2,that_no-gap_that-comp
995,47,9,the,subj,that_no-gap_that-comp
996,47,10,test,subj,that_no-gap_that-comp
997,47,11,should,verb,that_no-gap_that-comp
998,47,12,be,verb,that_no-gap_that-comp
999,47,13,on,adjunct,that_no-gap_that-comp
1000,47,14,Friday,adjunct,that_no-gap_that-comp
1001,47,15,before,end,that_no-gap_that-comp
1002,47,16,summer,end,that_no-gap_that-comp
1003,47,17,vacation,end,that_no-gap_that-comp
1004,47,19,.,end,that_no-gap_that-comp
1005,47,20,<eos>,end,that_no-gap_that-comp
1006,48,0,They,prefix,that_no-gap_that-comp
1007,48,1,heard,prefix,that_no-gap_that-comp
1008,48,2,that,that1,that_no-gap_that-comp
1009,48,3,the,embed,that_no-gap_that-comp
1010,48,4,secretary,embed,that_no-gap_that-comp
1011,48,5,found,embed,that_no-gap_that-comp
1012,48,6,out,embed,that_no-gap_that-comp
1013,48,7,that,that2,that_no-gap_that-comp
1014,48,8,the,subj,that_no-gap_that-comp
1015,48,9,argument,subj,that_no-gap_that-comp
1016,48,10,started,verb,that_no-gap_that-comp
1017,48,11,after,adjunct,that_no-gap_that-comp
1018,48,12,the,adjunct,that_no-gap_that-comp
1019,48,13,meeting,adjunct,that_no-gap_that-comp
1020,48,14,in,end,that_no-gap_that-comp
1021,48,15,the,end,that_no-gap_that-comp
1022,48,16,main,end,that_no-gap_that-comp
1023,48,17,building,end,that_no-gap_that-comp
1024,48,19,.,end,that_no-gap_that-comp
1025,48,20,<eos>,end,that_no-gap_that-comp
1026,49,0,He,prefix,that_no-gap_that-comp
1027,49,1,found,prefix,that_no-gap_that-comp
1028,49,2,out,prefix,that_no-gap_that-comp
1029,49,3,that,that1,that_no-gap_that-comp
1030,49,4,they,embed,that_no-gap_that-comp
1031,49,5,confirmed,embed,that_no-gap_that-comp
1032,49,6,that,that2,that_no-gap_that-comp
1033,49,7,the,subj,that_no-gap_that-comp
1034,49,8,event,subj,that_no-gap_that-comp
1035,49,9,was,verb,that_no-gap_that-comp
1036,49,10,scheduled,verb,that_no-gap_that-comp
1037,49,11,after,adjunct,that_no-gap_that-comp
1038,49,12,summer,adjunct,that_no-gap_that-comp
1039,49,13,vacation,adjunct,that_no-gap_that-comp
1040,49,14,before,end,that_no-gap_that-comp
1041,49,15,the,end,that_no-gap_that-comp
1042,49,16,pandemic,end,that_no-gap_that-comp
1043,49,18,.,end,that_no-gap_that-comp
1044,49,19,<eos>,end,that_no-gap_that-comp
1045,0,0,She,prefix,that_gap_that-comp
1046,0,1,mentioned,prefix,that_gap_that-comp
1047,0,2,that,that1,that_gap_that-comp
1048,0,3,the,embed,that_gap_that-comp
1049,0,4,designer,embed,that_gap_that-comp
1050,0,5,specified,embed,that_gap_that-comp
1051,0,6,that,that2,that_gap_that-comp
1052,0,7,should,verb,that_gap_that-comp
1053,0,8,be,verb,that_gap_that-comp
1054,0,9,mounted,verb,that_gap_that-comp
1055,0,10,in,adjunct,that_gap_that-comp
1056,0,11,the,adjunct,that_gap_that-comp
1057,0,12,hallway,adjunct,that_gap_that-comp
1058,0,13,as,end,that_gap_that-comp
1059,0,14,soon,end,that_gap_that-comp
1060,0,15,as,end,that_gap_that-comp
1061,0,16,possible,end,that_gap_that-comp
