,sent_index,word_index,word,region,condition
648,46,15,<eos>,end,that_no-gap_1
649,47,0,De,prefix,that_no-gap_1
650,47,1,hørte,prefix,that_no-gap_1
651,47,2,fra,pp-add,that_no-gap_1
652,47,3,noen,pp-add,that_no-gap_1
653,47,4,at,that,that_no-gap_1
654,47,5,kongen,subj,that_no-gap_1
655,47,6,ville,verb,that_no-gap_1
656,47,7,presentere,verb,that_no-gap_1
657,47,8,medaljen,obj,that_no-gap_1
658,47,9,til,end,that_no-gap_1
659,47,10,den,end,that_no-gap_1
660,47,11,nasjonale,end,that_no-gap_1
661,47,12,helten,end,that_no-gap_1
662,47,14,.,end,that_no-gap_1
663,47,15,<eos>,end,that_no-gap_1
664,48,0,Hun,prefix,that_no-gap_1
665,48,1,ville,prefix,that_no-gap_1
666,48,2,høre,prefix,that_no-gap_1
667,48,3,fra,pp-add,that_no-gap_1
668,48,4,noen,pp-add,that_no-gap_1
669,48,5,at,that,that_no-gap_1
670,48,6,maskinene,subj,that_no-gap_1
671,48,7,ødela,verb,that_no-gap_1
672,48,8,skogen,obj,that_no-gap_1
673,48,9,utenfor,end,that_no-gap_1
674,48,10,bygda,end,that_no-gap_1
675,48,12,.,end,that_no-gap_1
676,48,13,<eos>,end,that_no-gap_1
677,49,0,Mange,prefix,that_no-gap_1
678,49,1,hadde,prefix,that_no-gap_1
679,49,2,hørt,prefix,that_no-gap_1
680,49,3,fra,pp-add,that_no-gap_1
681,49,4,noen,pp-add,that_no-gap_1
682,49,5,at,that,that_no-gap_1
683,49,6,den,subj,that_no-gap_1
684,49,7,nye,subj,that_no-gap_1
685,49,8,justisministeren,subj,that_no-gap_1
686,49,9,skulle,verb,that_no-gap_1
687,49,10,lese,verb,that_no-gap_1
688,49,11,opp,verb,that_no-gap_1
689,49,12,det,obj,that_no-gap_1
690,49,13,nye,obj,that_no-gap_1
691,49,14,vedtaket,obj,that_no-gap_1
692,49,15,i,end,that_no-gap_1
693,49,16,Stortinget,end,that_no-gap_1
694,49,18,.,end,that_no-gap_1
695,49,19,<eos>,end,that_no-gap_1
696,0,0,Hun,prefix,that_gap_1
697,0,1,hørte,prefix,that_gap_1
698,0,2,fra,pp-add,that_gap_1
699,0,3,noen,pp-add,that_gap_1
700,0,4,at,that,that_gap_1
701,0,5,presten,subj,that_gap_1
702,0,6,avslørte,verb,that_gap_1
703,0,7,på,end,that_gap_1
704,0,8,festen,end,that_gap_1
705,0,10,.,end,that_gap_1
706,0,11,<eos>,end,that_gap_1
707,1,0,Hun,prefix,that_gap_1
708,1,1,fortalte,prefix,that_gap_1
709,1,2,til,pp-add,that_gap_1
710,1,3,noen,pp-add,that_gap_1
711,1,4,at,that,that_gap_1
712,1,5,hunden,subj,that_gap_1
713,1,6,fanget,verb,that_gap_1
714,1,7,i,end,that_gap_1
715,1,8,går,end,that_gap_1
716,1,10,.,end,that_gap_1
717,1,11,<eos>,end,that_gap_1
718,2,0,Det,prefix,that_gap_1
719,2,1,er,prefix,that_gap_1
720,2,2,kjent,prefix,that_gap_1
721,2,3,fra,pp-add,that_gap_1
722,2,4,noen,pp-add,that_gap_1
723,2,5,at,that,that_gap_1
724,2,6,komitéen,subj,that_gap_1
725,2,7,leverte,verb,that_gap_1
726,2,8,innen,end,that_gap_1
727,2,9,fristen,end,that_gap_1
728,2,11,.,end,that_gap_1
729,2,12,<eos>,end,that_gap_1
730,3,0,De,prefix,that_gap_1
731,3,1,hørte,prefix,that_gap_1
732,3,2,fra,pp-add,that_gap_1
733,3,3,noen,pp-add,that_gap_1
734,3,4,at,that,that_gap_1
735,3,5,forretningsmannen,subj,that_gap_1
736,3,6,presenterte,verb,that_gap_1
737,3,7,etter,end,that_gap_1
738,3,8,lunsj,end,that_gap_1
739,3,10,.,end,that_gap_1
740,3,11,<eos>,end,that_gap_1
741,4,0,Han,prefix,that_gap_1
742,4,1,fortalte,prefix,that_gap_1
743,4,2,til,pp-add,that_gap_1
744,4,3,noen,pp-add,that_gap_1
745,4,4,at,that,that_gap_1
746,4,5,studenten,subj,that_gap_1
747,4,6,forfalsket,verb,that_gap_1
748,4,7,forrige,end,that_gap_1
749,4,8,semester,end,that_gap_1
750,4,10,.,end,that_gap_1
751,4,11,<eos>,end,that_gap_1
752,5,0,Hun,prefix,that_gap_1
753,5,1,fortalte,prefix,that_gap_1
754,5,2,til,pp-add,that_gap_1
755,5,3,noen,pp-add,that_gap_1
756,5,4,at,that,that_gap_1
757,5,5,selgeren,subj,that_gap_1
758,5,6,forfalsket,verb,that_gap_1
759,5,7,for,end,that_gap_1
760,5,8,en,end,that_gap_1
761,5,9,kort,end,that_gap_1
762,5,10,stund,end,that_gap_1
763,5,11,siden,end,that_gap_1
764,5,13,.,end,that_gap_1
765,5,14,<eos>,end,that_gap_1
766,6,0,Det,prefix,that_gap_1
767,6,1,ble,prefix,that_gap_1
768,6,2,sagt,prefix,that_gap_1
769,6,3,fra,pp-add,that_gap_1
770,6,4,noen,pp-add,that_gap_1
771,6,5,at,that,that_gap_1
772,6,6,fangen,subj,that_gap_1
773,6,7,smuglet,verb,that_gap_1
774,6,8,for,end,that_gap_1
775,6,9,to,end,that_gap_1
776,6,10,uker,end,that_gap_1
777,6,11,siden,end,that_gap_1
778,6,13,.,end,that_gap_1
779,6,14,<eos>,end,that_gap_1
780,7,0,Dere,prefix,that_gap_1
781,7,1,sa,prefix,that_gap_1
782,7,2,til,pp-add,that_gap_1
783,7,3,noen,pp-add,that_gap_1
784,7,4,at,that,that_gap_1
785,7,5,firmaet,subj,that_gap_1
786,7,6,skulle,verb,that_gap_1
787,7,7,selge,verb,that_gap_1
788,7,8,neste,end,that_gap_1
789,7,9,måned,end,that_gap_1
790,7,11,.,end,that_gap_1
791,7,12,<eos>,end,that_gap_1
792,8,0,Det,prefix,that_gap_1
793,8,1,sies,prefix,that_gap_1
794,8,2,fra,pp-add,that_gap_1
795,8,3,noen,pp-add,that_gap_1
796,8,4,at,that,that_gap_1
797,8,5,fienden,subj,that_gap_1
798,8,6,forhindret,verb,that_gap_1
799,8,7,forrige,end,that_gap_1
800,8,8,uke,end,that_gap_1
801,8,10,.,end,that_gap_1
802,8,11,<eos>,end,that_gap_1
803,9,0,Hun,prefix,that_gap_1
804,9,1,sa,prefix,that_gap_1
805,9,2,til,pp-add,that_gap_1
806,9,3,noen,pp-add,that_gap_1
807,9,4,at,that,that_gap_1
808,9,5,skuespilleren,subj,that_gap_1
809,9,6,skal,verb,that_gap_1
810,9,7,få,verb,that_gap_1
811,9,8,under,end,that_gap_1
812,9,9,seremonien,end,that_gap_1
813,9,11,.,end,that_gap_1
814,9,12,<eos>,end,that_gap_1
815,10,0,Han,prefix,that_gap_1
816,10,1,snakket,prefix,that_gap_1
817,10,2,med,pp-add,that_gap_1
818,10,3,noen,pp-add,that_gap_1
819,10,4,om,pp-add,that_gap_1
820,10,5,at,that,that_gap_1
821,10,6,den,subj,that_gap_1
822,10,7,mistenkte,subj,that_gap_1
823,10,8,stjal,verb,that_gap_1
824,10,9,midt,end,that_gap_1
825,10,10,på,end,that_gap_1
826,10,11,natten,end,that_gap_1
827,10,13,.,end,that_gap_1
828,10,14,<eos>,end,that_gap_1
829,11,0,Vi,prefix,that_gap_1
830,11,1,fant,prefix,that_gap_1
831,11,2,ut,prefix,that_gap_1
832,11,3,fra,pp-add,that_gap_1
833,11,4,noen,pp-add,that_gap_1
834,11,5,at,that,that_gap_1
835,11,6,sjefen,subj,that_gap_1
836,11,7,sendte,verb,that_gap_1
837,11,8,for,end,that_gap_1
838,11,9,to,end,that_gap_1
839,11,10,timer,end,that_gap_1
840,11,11,siden,end,that_gap_1
841,11,13,.,end,that_gap_1
842,11,14,<eos>,end,that_gap_1
843,12,0,Han,prefix,that_gap_1
844,12,1,hørte,prefix,that_gap_1
845,12,2,fra,pp-add,that_gap_1
846,12,3,noen,pp-add,that_gap_1
847,12,4,at,that,that_gap_1
848,12,5,legen,subj,that_gap_1
849,12,6,skal,verb,that_gap_1
850,12,7,gi,verb,that_gap_1
851,12,8,til,end,that_gap_1
852,12,9,pasienten,end,that_gap_1
853,12,11,.,end,that_gap_1
854,12,12,<eos>,end,that_gap_1
855,13,0,Jeg,prefix,that_gap_1
856,13,1,fikk,prefix,that_gap_1
857,13,2,vite,prefix,that_gap_1
858,13,3,fra,pp-add,that_gap_1
859,13,4,noen,pp-add,that_gap_1
860,13,5,at,that,that_gap_1
861,13,6,avisen,subj,that_gap_1
862,13,7,avslørte,verb,that_gap_1
863,13,8,forrige,end,that_gap_1
864,13,9,uke,end,that_gap_1
865,13,11,.,end,that_gap_1
866,13,12,<eos>,end,that_gap_1
867,14,0,Det,prefix,that_gap_1
868,14,1,ble,prefix,that_gap_1
869,14,2,sagt,prefix,that_gap_1
870,14,3,fra,pp-add,that_gap_1
871,14,4,noen,pp-add,that_gap_1
872,14,5,at,that,that_gap_1
873,14,6,byen,subj,that_gap_1
874,14,7,reparerte,verb,that_gap_1
875,14,8,i,end,that_gap_1
876,14,9,sommer,end,that_gap_1
877,14,11,.,end,that_gap_1
878,14,12,<eos>,end,that_gap_1
879,15,0,De,prefix,that_gap_1
880,15,1,sa,prefix,that_gap_1
881,15,2,til,pp-add,that_gap_1
882,15,3,noen,pp-add,that_gap_1
883,15,4,at,that,that_gap_1
884,15,5,regjeringen,subj,that_gap_1
885,15,6,samlet,verb,that_gap_1
886,15,7,med,end,that_gap_1
887,15,8,ulovlige,end,that_gap_1
888,15,9,metoder,end,that_gap_1
889,15,11,.,end,that_gap_1
890,15,12,<eos>,end,that_gap_1
891,16,0,Det,prefix,that_gap_1
892,16,1,ble,prefix,that_gap_1
893,16,2,sagt,prefix,that_gap_1
894,16,3,fra,pp-add,that_gap_1
895,16,4,noen,pp-add,that_gap_1
896,16,5,at,that,that_gap_1
897,16,6,forretningsmannen,subj,that_gap_1
898,16,7,solgte,verb,that_gap_1
899,16,8,forrige,end,that_gap_1
900,16,9,måned,end,that_gap_1
901,16,11,.,end,that_gap_1
902,16,12,<eos>,end,that_gap_1
903,17,0,Jeg,prefix,that_gap_1
904,17,1,sa,prefix,that_gap_1
905,17,2,ikke,prefix,that_gap_1
906,17,3,til,pp-add,that_gap_1
907,17,4,noen,pp-add,that_gap_1
908,17,5,at,that,that_gap_1
909,17,6,restauranten,subj,that_gap_1
910,17,7,forberedte,verb,that_gap_1
911,17,8,i,end,that_gap_1
912,17,9,går,end,that_gap_1
913,17,11,.,end,that_gap_1
914,17,12,<eos>,end,that_gap_1
915,18,0,Hun,prefix,that_gap_1
916,18,1,snakket,prefix,that_gap_1
917,18,2,med,pp-add,that_gap_1
918,18,3,noen,pp-add,that_gap_1
919,18,4,om,pp-add,that_gap_1
920,18,5,at,that,that_gap_1
921,18,6,skuespilleren,subj,that_gap_1
922,18,7,fortalte,verb,that_gap_1
923,18,8,på,end,that_gap_1
924,18,9,festen,end,that_gap_1
925,18,11,.,end,that_gap_1
926,18,12,<eos>,end,that_gap_1
927,19,0,Det,prefix,that_gap_1
928,19,1,var,prefix,that_gap_1
929,19,2,kjent,prefix,that_gap_1
930,19,3,fra,pp-add,that_gap_1
931,19,4,noen,pp-add,that_gap_1
932,19,5,at,that,that_gap_1
933,19,6,forretningsmannen,subj,that_gap_1
934,19,7,lånte,verb,that_gap_1
935,19,8,siste,end,that_gap_1
936,19,9,år,end,that_gap_1
937,19,11,.,end,that_gap_1
938,19,12,<eos>,end,that_gap_1
939,20,0,Hun,prefix,that_gap_1
940,20,1,sa,prefix,that_gap_1
941,20,2,til,pp-add,that_gap_1
942,20,3,noen,pp-add,that_gap_1
943,20,4,at,that,that_gap_1
944,20,5,signalet,subj,that_gap_1
945,20,6,betydde,verb,that_gap_1
946,20,7,på,end,that_gap_1
947,20,8,sjøen,end,that_gap_1
948,20,10,.,end,that_gap_1
949,20,11,<eos>,end,that_gap_1
950,21,0,Kona,prefix,that_gap_1
951,21,1,fortalte,prefix,that_gap_1
952,21,2,til,pp-add,that_gap_1
953,21,3,noen,pp-add,that_gap_1
954,21,4,at,that,that_gap_1
955,21,5,en,subj,that_gap_1
956,21,6,snekker,subj,that_gap_1
957,21,7,monterte,verb,that_gap_1
958,21,8,i,end,that_gap_1
959,21,9,gangen,end,that_gap_1
960,21,11,.,end,that_gap_1
961,21,12,<eos>,end,that_gap_1
962,22,0,Han,prefix,that_gap_1
963,22,1,nevnte,prefix,that_gap_1
964,22,2,til,pp-add,that_gap_1
965,22,3,noen,pp-add,that_gap_1
966,22,4,at,that,that_gap_1
967,22,5,studenten,subj,that_gap_1
968,22,6,brukte,verb,that_gap_1
969,22,7,på,end,that_gap_1
970,22,8,prøven,end,that_gap_1
971,22,10,.,end,that_gap_1
972,22,11,<eos>,end,that_gap_1
973,23,0,Jeg,prefix,that_gap_1
974,23,1,hørte,prefix,that_gap_1
975,23,2,fra,pp-add,that_gap_1
976,23,3,noen,pp-add,that_gap_1
977,23,4,at,that,that_gap_1
978,23,5,restaurasjonen,subj,that_gap_1
979,23,6,skulle,verb,that_gap_1
980,23,7,beskytte,verb,that_gap_1
981,23,8,mot,end,that_gap_1
982,23,9,sprekker,end,that_gap_1
983,23,11,.,end,that_gap_1
984,23,12,<eos>,end,that_gap_1
985,24,0,Han,prefix,that_gap_1
986,24,1,ble,prefix,that_gap_1
987,24,2,fortalt,prefix,that_gap_1
988,24,3,fra,pp-add,that_gap_1
989,24,4,noen,pp-add,that_gap_1
990,24,5,at,that,that_gap_1
991,24,6,trehus,subj,that_gap_1
992,24,7,skal,verb,that_gap_1
993,24,8,erstattes,verb,that_gap_1
994,24,9,med,verb,that_gap_1
995,24,10,i,end,that_gap_1
996,24,11,hovedstadsområdet,end,that_gap_1
997,24,13,.,end,that_gap_1
998,24,14,<eos>,end,that_gap_1
999,25,0,Vi,prefix,that_gap_1
1000,25,1,fant,prefix,that_gap_1
1001,25,2,ut,prefix,that_gap_1
1002,25,3,fra,pp-add,that_gap_1
1003,25,4,noen,pp-add,that_gap_1
1004,25,5,at,that,that_gap_1
1005,25,6,kona,subj,that_gap_1
1006,25,7,hadde,verb,that_gap_1
1007,25,8,krevd,verb,that_gap_1
1008,25,9,året,end,that_gap_1
1009,25,10,før,end,that_gap_1
1010,25,12,.,end,that_gap_1
1011,25,13,<eos>,end,that_gap_1
1012,26,0,Dere,prefix,that_gap_1
1013,26,1,hørte,prefix,that_gap_1
1014,26,2,jo,prefix,that_gap_1
1015,26,3,fra,pp-add,that_gap_1
1016,26,4,noen,pp-add,that_gap_1
1017,26,5,at,that,that_gap_1
1018,26,6,slike,subj,that_gap_1
1019,26,7,vitser,subj,that_gap_1
1020,26,8,ikke,verb,that_gap_1
1021,26,9,passet,verb,that_gap_1
1022,26,10,i,end,that_gap_1
1023,26,11,publikum,end,that_gap_1
1024,26,13,.,end,that_gap_1
1025,26,14,<eos>,end,that_gap_1
1026,27,0,De,prefix,that_gap_1
1027,27,1,fortalte,prefix,that_gap_1
1028,27,2,ikke,prefix,that_gap_1
1029,27,3,til,pp-add,that_gap_1
1030,27,4,noen,pp-add,that_gap_1
1031,27,5,at,that,that_gap_1
1032,27,6,seilene,subj,that_gap_1
1033,27,7,hadde,verb,that_gap_1
1034,27,8,da,end,that_gap_1
1035,27,9,de,end,that_gap_1
1036,27,10,kjøpte,end,that_gap_1
1037,27,11,det,end,that_gap_1
1038,27,13,.,end,that_gap_1
1039,27,14,<eos>,end,that_gap_1
1040,28,0,Han,prefix,that_gap_1
1041,28,1,fant,prefix,that_gap_1
1042,28,2,ut,prefix,that_gap_1
1043,28,3,fra,pp-add,that_gap_1
1044,28,4,noen,pp-add,that_gap_1
1045,28,5,at,that,that_gap_1
1046,28,6,nervene,subj,that_gap_1
1047,28,7,ville,verb,that_gap_1
1048,28,8,hindre,verb,that_gap_1
1049,28,9,i,end,that_gap_1
1050,28,10,konkurransen,end,that_gap_1
1051,28,12,.,end,that_gap_1
1052,28,13,<eos>,end,that_gap_1
1053,29,0,Vi,prefix,that_gap_1
1054,29,1,hørte,prefix,that_gap_1
1055,29,2,fra,pp-add,that_gap_1
1056,29,3,noen,pp-add,that_gap_1
1057,29,4,at,that,that_gap_1
1058,29,5,brudgommen,subj,that_gap_1
1059,29,6,forlot,verb,that_gap_1
1060,29,7,ved,end,that_gap_1
1061,29,8,alteret,end,that_gap_1
1062,29,10,.,end,that_gap_1
1063,29,11,<eos>,end,that_gap_1
1064,30,0,Han,prefix,that_gap_1
1065,30,1,har,prefix,that_gap_1
1066,30,2,hørt,prefix,that_gap_1
1067,30,3,fra,pp-add,that_gap_1
1068,30,4,noen,pp-add,that_gap_1
1069,30,5,at,that,that_gap_1
1070,30,6,operaen,subj,that_gap_1
1071,30,7,hadde,verb,that_gap_1
1072,30,8,fått,verb,that_gap_1
1073,30,9,fra,end,that_gap_1
1074,30,10,kritikerne,end,that_gap_1
1075,30,12,.,end,that_gap_1
1076,30,13,<eos>,end,that_gap_1
1077,31,0,Hun,prefix,that_gap_1
1078,31,1,fortalte,prefix,that_gap_1
1079,31,2,til,pp-add,that_gap_1
1080,31,3,noen,pp-add,that_gap_1
1081,31,4,at,that,that_gap_1
1082,31,5,tyveriet,subj,that_gap_1
1083,31,6,handlet,verb,that_gap_1
1084,31,7,om,verb,that_gap_1
1085,31,8,først,end,that_gap_1
1086,31,9,og,end,that_gap_1
1087,31,10,fremst,end,that_gap_1
1088,31,12,.,end,that_gap_1
1089,31,13,<eos>,end,that_gap_1
1090,32,0,Han,prefix,that_gap_1
1091,32,1,forklarte,prefix,that_gap_1
1092,32,2,til,pp-add,that_gap_1
1093,32,3,noen,pp-add,that_gap_1
1094,32,4,at,that,that_gap_1
1095,32,5,forfatteren,subj,that_gap_1
1096,32,6,forfalsket,verb,that_gap_1
1097,32,7,i,end,that_gap_1
1098,32,8,forrige,end,that_gap_1
1099,32,9,avis,end,that_gap_1
1100,32,11,.,end,that_gap_1
1101,32,12,<eos>,end,that_gap_1
1102,33,0,Jeg,prefix,that_gap_1
1103,33,1,skjønte,prefix,that_gap_1
1104,33,2,fra,pp-add,that_gap_1
1105,33,3,noen,pp-add,that_gap_1
1106,33,4,at,that,that_gap_1
1107,33,5,journalisten,subj,that_gap_1
1108,33,6,fortalte,verb,that_gap_1
1109,33,7,om,verb,that_gap_1
1110,33,8,til,end,that_gap_1
1111,33,9,staten,end,that_gap_1
1112,33,11,.,end,that_gap_1
1113,33,12,<eos>,end,that_gap_1
1114,34,0,De,prefix,that_gap_1
1115,34,1,skjønte,prefix,that_gap_1
1116,34,2,fra,pp-add,that_gap_1
1117,34,3,noen,pp-add,that_gap_1
1118,34,4,at,that,that_gap_1
1119,34,5,mannen,subj,that_gap_1
1120,34,6,skulle,verb,that_gap_1
1121,34,7,henge,verb,that_gap_1
1122,34,8,i,end,that_gap_1
1123,34,9,skapet,end,that_gap_1
1124,34,11,.,end,that_gap_1
1125,34,12,<eos>,end,that_gap_1
1126,35,0,De,prefix,that_gap_1
1127,35,1,har,prefix,that_gap_1
1128,35,2,fortalt,prefix,that_gap_1
1129,35,3,til,pp-add,that_gap_1
1130,35,4,noen,pp-add,that_gap_1
1131,35,5,at,that,that_gap_1
1132,35,6,kunstneren,subj,that_gap_1
1133,35,7,skulle,verb,that_gap_1
1134,35,8,selge,verb,that_gap_1
1135,35,9,på,end,that_gap_1
1136,35,10,neste,end,that_gap_1
1137,35,11,utstilling,end,that_gap_1
1138,35,13,.,end,that_gap_1
1139,35,14,<eos>,end,that_gap_1
1140,36,0,Dere,prefix,that_gap_1
1141,36,1,tok,prefix,that_gap_1
1142,36,2,opp,prefix,that_gap_1
1143,36,3,med,pp-add,that_gap_1
1144,36,4,noen,pp-add,that_gap_1
1145,36,5,at,that,that_gap_1
1146,36,6,selgeren,subj,that_gap_1
1147,36,7,presset,verb,that_gap_1
1148,36,8,å,end,that_gap_1
1149,36,9,svare,end,that_gap_1
1150,36,10,på,end,that_gap_1
1151,36,11,undersøkelsen,end,that_gap_1
1152,36,13,.,end,that_gap_1
1153,36,14,<eos>,end,that_gap_1
1154,37,0,Jeg,prefix,that_gap_1
1155,37,1,skal,prefix,that_gap_1
1156,37,2,ta,prefix,that_gap_1
1157,37,3,opp,prefix,that_gap_1
1158,37,4,med,pp-add,that_gap_1
1159,37,5,noen,pp-add,that_gap_1
1160,37,6,at,that,that_gap_1
1161,37,7,kritikeren,subj,that_gap_1
1162,37,8,kritiserte,verb,that_gap_1
1163,37,9,på,end,that_gap_1
1164,37,10,restauranten,end,that_gap_1
1165,37,12,.,end,that_gap_1
1166,37,13,<eos>,end,that_gap_1
1167,38,0,De,prefix,that_gap_1
1168,38,1,nevnte,prefix,that_gap_1
1169,38,2,til,pp-add,that_gap_1
1170,38,3,noen,pp-add,that_gap_1
1171,38,4,at,that,that_gap_1
1172,38,5,mannen,subj,that_gap_1
1173,38,6,kastet,verb,that_gap_1
1174,38,7,inn,end,that_gap_1
1175,38,8,i,end,that_gap_1
1176,38,9,bilen,end,that_gap_1
1177,38,11,.,end,that_gap_1
1178,38,12,<eos>,end,that_gap_1
1179,39,0,Hun,prefix,that_gap_1
1180,39,1,ville,prefix,that_gap_1
1181,39,2,ikke,prefix,that_gap_1
1182,39,3,si,prefix,that_gap_1
1183,39,4,til,pp-add,that_gap_1
1184,39,5,noen,pp-add,that_gap_1
1185,39,6,at,that,that_gap_1
1186,39,7,bestefaren,subj,that_gap_1
1187,39,8,forlot,verb,that_gap_1
1188,39,9,på,end,that_gap_1
1189,39,10,ei,end,that_gap_1
1190,39,11,fergekai,end,that_gap_1
1191,39,13,.,end,that_gap_1
1192,39,14,<eos>,end,that_gap_1
1193,40,0,Han,prefix,that_gap_1
1194,40,1,hørte,prefix,that_gap_1
1195,40,2,fra,pp-add,that_gap_1
1196,40,3,noen,pp-add,that_gap_1
1197,40,4,at,that,that_gap_1
1198,40,5,bruden,subj,that_gap_1
1199,40,6,kysset,verb,that_gap_1
1200,40,7,før,end,that_gap_1
1201,40,8,hun,end,that_gap_1
1202,40,9,skulle,end,that_gap_1
1203,40,10,dra,end,that_gap_1
1204,40,12,.,end,that_gap_1
1205,40,13,<eos>,end,that_gap_1
1206,41,0,Hun,prefix,that_gap_1
1207,41,1,fortalte,prefix,that_gap_1
1208,41,2,til,pp-add,that_gap_1
1209,41,3,noen,pp-add,that_gap_1
1210,41,4,at,that,that_gap_1
1211,41,5,onkelen,subj,that_gap_1
1212,41,6,ødela,verb,that_gap_1
1213,41,7,etter,end,that_gap_1
1214,41,8,bryllupet,end,that_gap_1
1215,41,10,.,end,that_gap_1
1216,41,11,<eos>,end,that_gap_1
1217,42,0,Jeg,prefix,that_gap_1
1218,42,1,snakket,prefix,that_gap_1
1219,42,2,med,pp-add,that_gap_1
1220,42,3,noen,pp-add,that_gap_1
1221,42,4,om,pp-add,that_gap_1
1222,42,5,at,that,that_gap_1
1223,42,6,mora,subj,that_gap_1
1224,42,7,satte,verb,that_gap_1
1225,42,8,på,end,that_gap_1
1226,42,9,loftet,end,that_gap_1
1227,42,11,.,end,that_gap_1
1228,42,12,<eos>,end,that_gap_1
1229,43,0,Jeg,prefix,that_gap_1
1230,43,1,hørte,prefix,that_gap_1
1231,43,2,fra,pp-add,that_gap_1
1232,43,3,noen,pp-add,that_gap_1
1233,43,4,at,that,that_gap_1
1234,43,5,han,subj,that_gap_1
1235,43,6,måtte,verb,that_gap_1
1236,43,7,dra,verb,that_gap_1
1237,43,8,fra,verb,that_gap_1
1238,43,9,når,end,that_gap_1
1239,43,10,han,end,that_gap_1
1240,43,11,skulle,end,that_gap_1
1241,43,12,på,end,that_gap_1
1242,43,13,jobb,end,that_gap_1
1243,43,15,.,end,that_gap_1
1244,43,16,<eos>,end,that_gap_1
1245,44,0,Dere,prefix,that_gap_1
1246,44,1,har,prefix,that_gap_1
1247,44,2,nevnt,prefix,that_gap_1
1248,44,3,til,pp-add,that_gap_1
1249,44,4,noen,pp-add,that_gap_1
1250,44,5,at,that,that_gap_1
1251,44,6,vegetasjonen,subj,that_gap_1
1252,44,7,i,subj,that_gap_1
1253,44,8,området,subj,that_gap_1
1254,44,9,skapte,verb,that_gap_1
1255,44,10,for,end,that_gap_1
1256,44,11,kjøretøyene,end,that_gap_1
1257,44,13,.,end,that_gap_1
1258,44,14,<eos>,end,that_gap_1
1259,45,0,Jeg,prefix,that_gap_1
1260,45,1,har,prefix,that_gap_1
1261,45,2,fått,prefix,that_gap_1
1262,45,3,vite,prefix,that_gap_1
1263,45,4,fra,pp-add,that_gap_1
1264,45,5,noen,pp-add,that_gap_1
1265,45,6,at,that,that_gap_1
1266,45,7,selskapet,subj,that_gap_1
1267,45,8,skulle,verb,that_gap_1
1268,45,9,hente,verb,that_gap_1
1269,45,10,ut,verb,that_gap_1
1270,45,11,fra,end,that_gap_1
1271,45,12,Nordfjorden,end,that_gap_1
1272,45,14,.,end,that_gap_1
1273,45,15,<eos>,end,that_gap_1
1274,46,0,Andre,prefix,that_gap_1
1275,46,1,fikk,prefix,that_gap_1
1276,46,2,høre,prefix,that_gap_1
1277,46,3,fra,pp-add,that_gap_1
1278,46,4,noen,pp-add,that_gap_1
1279,46,5,at,that,that_gap_1
1280,46,6,næringen,subj,that_gap_1
1281,46,7,hadde,verb,that_gap_1
1282,46,8,forurenset,verb,that_gap_1
1283,46,9,i,end,that_gap_1
1284,46,10,mange,end,that_gap_1
1285,46,11,år,end,that_gap_1
1286,46,13,.,end,that_gap_1
1287,46,14,<eos>,end,that_gap_1
1288,47,0,De,prefix,that_gap_1
1289,47,1,hørte,prefix,that_gap_1
1290,47,2,fra,pp-add,that_gap_1
1291,47,3,noen,pp-add,that_gap_1
1292,47,4,at,that,that_gap_1
1293,47,5,kongen,subj,that_gap_1
1294,47,6,ville,verb,that_gap_1
1295,47,7,presentere,verb,that_gap_1
1296,47,8,til,end,that_gap_1
1297,47,9,den,end,that_gap_1
1298,47,10,nasjonale,end,that_gap_1
1299,47,11,helten,end,that_gap_1
1300,47,13,.,end,that_gap_1
1301,47,14,<eos>,end,that_gap_1
1302,48,0,Hun,prefix,that_gap_1
1303,48,1,ville,prefix,that_gap_1
1304,48,2,høre,prefix,that_gap_1
1305,48,3,fra,pp-add,that_gap_1
1306,48,4,noen,pp-add,that_gap_1
1307,48,5,at,that,that_gap_1
1308,48,6,maskinene,subj,that_gap_1
1309,48,7,ødela,verb,that_gap_1
1310,48,8,utenfor,end,that_gap_1
1311,48,9,bygda,end,that_gap_1
1312,48,11,.,end,that_gap_1
1313,48,12,<eos>,end,that_gap_1
1314,49,0,Mange,prefix,that_gap_1
1315,49,1,hadde,prefix,that_gap_1
1316,49,2,hørt,prefix,that_gap_1
1317,49,3,fra,pp-add,that_gap_1
1318,49,4,noen,pp-add,that_gap_1
1319,49,5,at,that,that_gap_1
1320,49,6,den,subj,that_gap_1
1321,49,7,nye,subj,that_gap_1
1322,49,8,justisministeren,subj,that_gap_1
1323,49,9,skulle,verb,that_gap_1
1324,49,10,lese,verb,that_gap_1
1325,49,11,opp,verb,that_gap_1
1326,49,12,i,end,that_gap_1
1327,49,13,Stortinget,end,that_gap_1
1328,49,15,.,end,that_gap_1
1329,49,16,<eos>,end,that_gap_1
1330,0,0,Hun,prefix,what_no-gap_1
1331,0,1,hørte,prefix,what_no-gap_1
1332,0,2,om,rc-head-obj,what_no-gap_1
1333,0,3,noe,rc-head-obj,what_no-gap_1
1334,0,4,som,rp,what_no-gap_1
1335,0,5,presten,subj,what_no-gap_1
1336,0,6,avslørte,verb,what_no-gap_1
1337,0,7,hemmeligheten,obj,what_no-gap_1
1338,0,8,på,end,what_no-gap_1
1339,0,9,festen,end,what_no-gap_1
1340,0,11,.,end,what_no-gap_1
