,sent_index,word_index,word,region,condition
562,31,1,De,prefix,that_no-gap_that-comp
563,31,2,visste,prefix,that_no-gap_that-comp
564,31,3,at,that1,that_no-gap_that-comp
565,31,4,det,embed,that_no-gap_that-comp
566,31,5,er,embed,that_no-gap_that-comp
567,31,6,kjent,embed,that_no-gap_that-comp
568,31,7,at,that2,that_no-gap_that-comp
569,31,8,vinen,subj,that_no-gap_that-comp
570,31,9,er,verb,that_no-gap_that-comp
571,31,10,lagret,verb,that_no-gap_that-comp
572,31,11,i,adjunct,that_no-gap_that-comp
573,31,12,kjellere,adjunct,that_no-gap_that-comp
574,31,13,for,end,that_no-gap_that-comp
575,31,14,best,end,that_no-gap_that-comp
576,31,15,smak,end,that_no-gap_that-comp
577,31,17,.,end,that_no-gap_that-comp
578,31,18,<eos>,end,that_no-gap_that-comp
579,32,0,<eos>,prefix,that_no-gap_that-comp
580,32,1,Hun,prefix,that_no-gap_that-comp
581,32,2,ville,prefix,that_no-gap_that-comp
582,32,3,sjekke,prefix,that_no-gap_that-comp
583,32,4,at,that1,that_no-gap_that-comp
584,32,5,posten,embed,that_no-gap_that-comp
585,32,6,forklarte,embed,that_no-gap_that-comp
586,32,7,at,that2,that_no-gap_that-comp
587,32,8,pakken,subj,that_no-gap_that-comp
588,32,9,ble,verb,that_no-gap_that-comp
589,32,10,returnert,verb,that_no-gap_that-comp
590,32,11,på,adjunct,that_no-gap_that-comp
591,32,12,grunn,adjunct,that_no-gap_that-comp
592,32,13,av,adjunct,that_no-gap_that-comp
593,32,14,ukjent,adjunct,that_no-gap_that-comp
594,32,15,adresse,adjunct,that_no-gap_that-comp
595,32,16,etter,end,that_no-gap_that-comp
596,32,17,én,end,that_no-gap_that-comp
597,32,18,måned,end,that_no-gap_that-comp
598,32,20,.,end,that_no-gap_that-comp
599,32,21,<eos>,end,that_no-gap_that-comp
600,33,0,<eos>,prefix,that_no-gap_that-comp
601,33,1,De,prefix,that_no-gap_that-comp
602,33,2,sier,prefix,that_no-gap_that-comp
603,33,3,at,that1,that_no-gap_that-comp
604,33,4,turistene,embed,that_no-gap_that-comp
605,33,5,vil,embed,that_no-gap_that-comp
606,33,6,sjekke,embed,that_no-gap_that-comp
607,33,7,at,that2,that_no-gap_that-comp
608,33,8,skulpturen,subj,that_no-gap_that-comp
609,33,9,er,verb,that_no-gap_that-comp
610,33,10,nå,verb,that_no-gap_that-comp
611,33,11,på,adjunct,that_no-gap_that-comp
612,33,12,en,adjunct,that_no-gap_that-comp
613,33,13,utstilling,adjunct,that_no-gap_that-comp
614,33,14,etter,end,that_no-gap_that-comp
615,33,15,turen,end,that_no-gap_that-comp
616,33,17,.,end,that_no-gap_that-comp
617,33,18,<eos>,end,that_no-gap_that-comp
618,34,0,<eos>,prefix,that_no-gap_that-comp
619,34,1,Du,prefix,that_no-gap_that-comp
620,34,2,ble,prefix,that_no-gap_that-comp
621,34,3,fortalt,prefix,that_no-gap_that-comp
622,34,4,at,that1,that_no-gap_that-comp
623,34,5,sjåføren,embed,that_no-gap_that-comp
624,34,6,måtte,embed,that_no-gap_that-comp
625,34,7,forklare,embed,that_no-gap_that-comp
626,34,8,at,that2,that_no-gap_that-comp
627,34,9,lastebilen,subj,that_no-gap_that-comp
628,34,10,er,verb,that_no-gap_that-comp
629,34,11,parkert,verb,that_no-gap_that-comp
630,34,12,foran,adjunct,that_no-gap_that-comp
631,34,13,et,adjunct,that_no-gap_that-comp
632,34,14,tre,adjunct,that_no-gap_that-comp
633,34,15,på,end,that_no-gap_that-comp
634,34,16,den,end,that_no-gap_that-comp
635,34,17,nye,end,that_no-gap_that-comp
636,34,18,parkeringsplassen,end,that_no-gap_that-comp
637,34,20,.,end,that_no-gap_that-comp
638,34,21,<eos>,end,that_no-gap_that-comp
639,35,0,<eos>,prefix,that_no-gap_that-comp
640,35,1,Vi,prefix,that_no-gap_that-comp
641,35,2,diskuterte,prefix,that_no-gap_that-comp
642,35,3,at,that1,that_no-gap_that-comp
643,35,4,admiralen,embed,that_no-gap_that-comp
644,35,5,ville,embed,that_no-gap_that-comp
645,35,6,vite,embed,that_no-gap_that-comp
646,35,7,at,that2,that_no-gap_that-comp
647,35,8,skipet,subj,that_no-gap_that-comp
648,35,9,var,verb,that_no-gap_that-comp
649,35,10,stasjonert,verb,that_no-gap_that-comp
650,35,11,i,adjunct,that_no-gap_that-comp
651,35,12,havna,adjunct,that_no-gap_that-comp
652,35,13,etter,end,that_no-gap_that-comp
653,35,14,slaget,end,that_no-gap_that-comp
654,35,16,.,end,that_no-gap_that-comp
655,35,17,<eos>,end,that_no-gap_that-comp
656,36,0,<eos>,prefix,that_no-gap_that-comp
657,36,1,Jeg,prefix,that_no-gap_that-comp
658,36,2,hørte,prefix,that_no-gap_that-comp
659,36,3,at,that1,that_no-gap_that-comp
660,36,4,forfatteren,embed,that_no-gap_that-comp
661,36,5,vil,embed,that_no-gap_that-comp
662,36,6,vite,embed,that_no-gap_that-comp
663,36,7,at,that2,that_no-gap_that-comp
664,36,8,bøkene,subj,that_no-gap_that-comp
665,36,9,er,verb,that_no-gap_that-comp
666,36,10,nå,verb,that_no-gap_that-comp
667,36,11,i,adjunct,that_no-gap_that-comp
668,36,12,det,adjunct,that_no-gap_that-comp
669,36,13,gamle,adjunct,that_no-gap_that-comp
670,36,14,arkivet,adjunct,that_no-gap_that-comp
671,36,15,i,end,that_no-gap_that-comp
672,36,16,sin,end,that_no-gap_that-comp
673,36,17,hjemby,end,that_no-gap_that-comp
674,36,19,.,end,that_no-gap_that-comp
675,36,20,<eos>,end,that_no-gap_that-comp
676,37,0,<eos>,prefix,that_no-gap_that-comp
677,37,1,Du,prefix,that_no-gap_that-comp
678,37,2,må,prefix,that_no-gap_that-comp
679,37,3,sjekke,prefix,that_no-gap_that-comp
680,37,4,at,that1,that_no-gap_that-comp
681,37,5,sekretæren,embed,that_no-gap_that-comp
682,37,6,kunne,embed,that_no-gap_that-comp
683,37,7,si,embed,that_no-gap_that-comp
684,37,8,at,that2,that_no-gap_that-comp
685,37,9,dokumentene,subj,that_no-gap_that-comp
686,37,10,var,verb,that_no-gap_that-comp
687,37,11,da,verb,that_no-gap_that-comp
688,37,12,på,adjunct,that_no-gap_that-comp
689,37,13,hylla,adjunct,that_no-gap_that-comp
690,37,14,på,end,that_no-gap_that-comp
691,37,15,kontoret,end,that_no-gap_that-comp
692,37,17,.,end,that_no-gap_that-comp
693,37,18,<eos>,end,that_no-gap_that-comp
694,38,0,<eos>,prefix,that_no-gap_that-comp
695,38,1,Sjefen,prefix,that_no-gap_that-comp
696,38,2,ble,prefix,that_no-gap_that-comp
697,38,3,fortalt,prefix,that_no-gap_that-comp
698,38,4,at,that1,that_no-gap_that-comp
699,38,5,kundene,embed,that_no-gap_that-comp
700,38,6,visste,embed,that_no-gap_that-comp
701,38,7,at,that2,that_no-gap_that-comp
702,38,8,varene,subj,that_no-gap_that-comp
703,38,9,var,verb,that_no-gap_that-comp
704,38,10,på,adjunct,that_no-gap_that-comp
705,38,11,lager,adjunct,that_no-gap_that-comp
706,38,12,da,end,that_no-gap_that-comp
707,38,13,de,end,that_no-gap_that-comp
708,38,14,bestilte,end,that_no-gap_that-comp
709,38,15,dem,end,that_no-gap_that-comp
710,38,17,.,end,that_no-gap_that-comp
711,38,18,<eos>,end,that_no-gap_that-comp
712,39,0,<eos>,prefix,that_no-gap_that-comp
713,39,1,Vi,prefix,that_no-gap_that-comp
714,39,2,fikk,prefix,that_no-gap_that-comp
715,39,3,vite,prefix,that_no-gap_that-comp
716,39,4,at,that1,that_no-gap_that-comp
717,39,5,kunstneren,embed,that_no-gap_that-comp
718,39,6,fant,embed,that_no-gap_that-comp
719,39,7,ut,embed,that_no-gap_that-comp
720,39,8,at,that2,that_no-gap_that-comp
721,39,9,kunstverket,subj,that_no-gap_that-comp
722,39,10,var,verb,that_no-gap_that-comp
723,39,11,utstilt,verb,that_no-gap_that-comp
724,39,12,i,adjunct,that_no-gap_that-comp
725,39,13,det,adjunct,that_no-gap_that-comp
726,39,14,nye,adjunct,that_no-gap_that-comp
727,39,15,galleriet,adjunct,that_no-gap_that-comp
728,39,16,mot,end,that_no-gap_that-comp
729,39,17,hans,end,that_no-gap_that-comp
730,39,18,vilje,end,that_no-gap_that-comp
731,39,20,.,end,that_no-gap_that-comp
732,39,21,<eos>,end,that_no-gap_that-comp
733,40,0,<eos>,prefix,that_no-gap_that-comp
734,40,1,De,prefix,that_no-gap_that-comp
735,40,2,hadde,prefix,that_no-gap_that-comp
736,40,3,hørt,prefix,that_no-gap_that-comp
737,40,4,at,that1,that_no-gap_that-comp
738,40,5,mannen,embed,that_no-gap_that-comp
739,40,6,måtte,embed,that_no-gap_that-comp
740,40,7,forklare,embed,that_no-gap_that-comp
741,40,8,at,that2,that_no-gap_that-comp
742,40,9,veggene,subj,that_no-gap_that-comp
743,40,10,ble,verb,that_no-gap_that-comp
744,40,11,malt,verb,that_no-gap_that-comp
745,40,12,med,adjunct,that_no-gap_that-comp
746,40,13,naturlig,adjunct,that_no-gap_that-comp
747,40,14,maling,adjunct,that_no-gap_that-comp
748,40,15,i,end,that_no-gap_that-comp
749,40,16,gamle,end,that_no-gap_that-comp
750,40,17,dager,end,that_no-gap_that-comp
751,40,19,.,end,that_no-gap_that-comp
752,40,20,<eos>,end,that_no-gap_that-comp
753,41,0,<eos>,prefix,that_no-gap_that-comp
754,41,1,Hun,prefix,that_no-gap_that-comp
755,41,2,nevnte,prefix,that_no-gap_that-comp
756,41,3,at,that1,that_no-gap_that-comp
757,41,4,sjefen,embed,that_no-gap_that-comp
758,41,5,ville,embed,that_no-gap_that-comp
759,41,6,sjekke,embed,that_no-gap_that-comp
760,41,7,at,that2,that_no-gap_that-comp
761,41,8,lastebilen,subj,that_no-gap_that-comp
762,41,9,ble,verb,that_no-gap_that-comp
763,41,10,lastet,verb,that_no-gap_that-comp
764,41,11,tungt,adjunct,that_no-gap_that-comp
765,41,12,før,end,that_no-gap_that-comp
766,41,13,den,end,that_no-gap_that-comp
767,41,14,dro,end,that_no-gap_that-comp
768,41,16,.,end,that_no-gap_that-comp
769,41,17,<eos>,end,that_no-gap_that-comp
770,42,0,<eos>,prefix,that_no-gap_that-comp
771,42,1,Dere,prefix,that_no-gap_that-comp
772,42,2,vet,prefix,that_no-gap_that-comp
773,42,3,at,that1,that_no-gap_that-comp
774,42,4,det,embed,that_no-gap_that-comp
775,42,5,er,embed,that_no-gap_that-comp
776,42,6,kjent,embed,that_no-gap_that-comp
777,42,7,at,that2,that_no-gap_that-comp
778,42,8,osten,subj,that_no-gap_that-comp
779,42,9,var,verb,that_no-gap_that-comp
780,42,10,lagret,verb,that_no-gap_that-comp
781,42,11,i,adjunct,that_no-gap_that-comp
782,42,12,kjelleren,adjunct,that_no-gap_that-comp
783,42,13,for,end,that_no-gap_that-comp
784,42,14,best,end,that_no-gap_that-comp
785,42,15,smak,end,that_no-gap_that-comp
786,42,17,.,end,that_no-gap_that-comp
787,42,18,<eos>,end,that_no-gap_that-comp
788,43,0,<eos>,prefix,that_no-gap_that-comp
789,43,1,Jens,prefix,that_no-gap_that-comp
790,43,2,visste,prefix,that_no-gap_that-comp
791,43,3,at,that1,that_no-gap_that-comp
792,43,4,verten,embed,that_no-gap_that-comp
793,43,5,måtte,embed,that_no-gap_that-comp
794,43,6,sjekke,embed,that_no-gap_that-comp
795,43,7,at,that2,that_no-gap_that-comp
796,43,8,bordene,subj,that_no-gap_that-comp
797,43,9,var,verb,that_no-gap_that-comp
798,43,10,arrangert,verb,that_no-gap_that-comp
799,43,11,i,adjunct,that_no-gap_that-comp
800,43,12,tre,adjunct,that_no-gap_that-comp
801,43,13,grupper,adjunct,that_no-gap_that-comp
802,43,14,før,end,that_no-gap_that-comp
803,43,15,arrangementet,end,that_no-gap_that-comp
804,43,17,.,end,that_no-gap_that-comp
805,43,18,<eos>,end,that_no-gap_that-comp
806,44,0,<eos>,prefix,that_no-gap_that-comp
807,44,1,Terje,prefix,that_no-gap_that-comp
808,44,2,ble,prefix,that_no-gap_that-comp
809,44,3,informert,prefix,that_no-gap_that-comp
810,44,4,at,that1,that_no-gap_that-comp
811,44,5,sjømannen,embed,that_no-gap_that-comp
812,44,6,vet,embed,that_no-gap_that-comp
813,44,7,at,that2,that_no-gap_that-comp
814,44,8,båten,subj,that_no-gap_that-comp
815,44,9,ble,verb,that_no-gap_that-comp
816,44,10,sikret,verb,that_no-gap_that-comp
817,44,11,med,adjunct,that_no-gap_that-comp
818,44,12,to,adjunct,that_no-gap_that-comp
819,44,13,tau,adjunct,that_no-gap_that-comp
820,44,14,i,end,that_no-gap_that-comp
821,44,15,havna,end,that_no-gap_that-comp
822,44,17,.,end,that_no-gap_that-comp
823,44,18,<eos>,end,that_no-gap_that-comp
824,45,0,<eos>,prefix,that_no-gap_that-comp
825,45,1,De,prefix,that_no-gap_that-comp
826,45,2,nevnte,prefix,that_no-gap_that-comp
827,45,3,at,that1,that_no-gap_that-comp
828,45,4,hun,embed,that_no-gap_that-comp
829,45,5,vet,embed,that_no-gap_that-comp
830,45,6,at,that2,that_no-gap_that-comp
831,45,7,møtet,subj,that_no-gap_that-comp
832,45,8,er,verb,that_no-gap_that-comp
833,45,9,planlagt,verb,that_no-gap_that-comp
834,45,10,til,adjunct,that_no-gap_that-comp
835,45,11,neste,adjunct,that_no-gap_that-comp
836,45,12,uke,adjunct,that_no-gap_that-comp
837,45,13,i,end,that_no-gap_that-comp
838,45,14,henhold,end,that_no-gap_that-comp
839,45,15,til,end,that_no-gap_that-comp
840,45,16,planen,end,that_no-gap_that-comp
841,45,18,.,end,that_no-gap_that-comp
842,45,19,<eos>,end,that_no-gap_that-comp
843,46,0,<eos>,prefix,that_no-gap_that-comp
844,46,1,Han,prefix,that_no-gap_that-comp
845,46,2,hører,prefix,that_no-gap_that-comp
846,46,3,at,that1,that_no-gap_that-comp
847,46,4,folk,embed,that_no-gap_that-comp
848,46,5,vil,embed,that_no-gap_that-comp
849,46,6,vite,embed,that_no-gap_that-comp
850,46,7,at,that2,that_no-gap_that-comp
851,46,8,revisjonen,subj,that_no-gap_that-comp
852,46,9,blir,verb,that_no-gap_that-comp
853,46,10,annonsert,verb,that_no-gap_that-comp
854,46,11,etter,adjunct,that_no-gap_that-comp
855,46,12,møtet,adjunct,that_no-gap_that-comp
856,46,13,i,end,that_no-gap_that-comp
857,46,14,Stortinget,end,that_no-gap_that-comp
858,46,16,.,end,that_no-gap_that-comp
859,46,17,<eos>,end,that_no-gap_that-comp
860,47,0,<eos>,prefix,that_no-gap_that-comp
861,47,1,Studentene,prefix,that_no-gap_that-comp
862,47,2,ble,prefix,that_no-gap_that-comp
863,47,3,informert,prefix,that_no-gap_that-comp
864,47,4,at,that1,that_no-gap_that-comp
865,47,5,læreren,embed,that_no-gap_that-comp
866,47,6,annonserte,embed,that_no-gap_that-comp
867,47,7,at,that2,that_no-gap_that-comp
868,47,8,prøven,subj,that_no-gap_that-comp
869,47,9,skulle,verb,that_no-gap_that-comp
870,47,10,være,verb,that_no-gap_that-comp
871,47,11,på,adjunct,that_no-gap_that-comp
872,47,12,fredag,adjunct,that_no-gap_that-comp
873,47,13,før,end,that_no-gap_that-comp
874,47,14,sommerferien,end,that_no-gap_that-comp
875,47,16,.,end,that_no-gap_that-comp
876,47,17,<eos>,end,that_no-gap_that-comp
877,48,0,<eos>,prefix,that_no-gap_that-comp
878,48,1,De,prefix,that_no-gap_that-comp
879,48,2,hørte,prefix,that_no-gap_that-comp
880,48,3,at,that1,that_no-gap_that-comp
881,48,4,sekretæren,embed,that_no-gap_that-comp
882,48,5,fant,embed,that_no-gap_that-comp
883,48,6,ut,embed,that_no-gap_that-comp
884,48,7,at,that2,that_no-gap_that-comp
885,48,8,argumentet,subj,that_no-gap_that-comp
886,48,9,oppsto,verb,that_no-gap_that-comp
887,48,10,etter,adjunct,that_no-gap_that-comp
888,48,11,møtet,adjunct,that_no-gap_that-comp
889,48,12,i,end,that_no-gap_that-comp
890,48,13,hovedbygningen,end,that_no-gap_that-comp
891,48,15,.,end,that_no-gap_that-comp
892,48,16,<eos>,end,that_no-gap_that-comp
893,49,0,<eos>,prefix,that_no-gap_that-comp
894,49,1,Han,prefix,that_no-gap_that-comp
895,49,2,fant,prefix,that_no-gap_that-comp
896,49,3,ut,prefix,that_no-gap_that-comp
897,49,4,at,that1,that_no-gap_that-comp
898,49,5,de,embed,that_no-gap_that-comp
899,49,6,bekreftet,embed,that_no-gap_that-comp
900,49,7,at,that2,that_no-gap_that-comp
901,49,8,arrangementet,subj,that_no-gap_that-comp
902,49,9,var,verb,that_no-gap_that-comp
903,49,10,planlagt,verb,that_no-gap_that-comp
904,49,11,etter,adjunct,that_no-gap_that-comp
905,49,12,sommerferien,adjunct,that_no-gap_that-comp
906,49,13,før,end,that_no-gap_that-comp
907,49,14,pandemien,end,that_no-gap_that-comp
908,49,16,.,end,that_no-gap_that-comp
909,49,17,<eos>,end,that_no-gap_that-comp
910,0,0,<eos>,prefix,that_gap_that-comp
911,0,1,Hun,prefix,that_gap_that-comp
912,0,2,nevnte,prefix,that_gap_that-comp
913,0,3,at,that1,that_gap_that-comp
914,0,4,designeren,embed,that_gap_that-comp
915,0,5,spesifiserte,embed,that_gap_that-comp
916,0,6,at,that2,that_gap_that-comp
917,0,7,skulle,verb,that_gap_that-comp
918,0,8,monteres,verb,that_gap_that-comp
919,0,9,i,adjunct,that_gap_that-comp
920,0,10,gangen,adjunct,that_gap_that-comp
921,0,11,så,end,that_gap_that-comp
922,0,12,snart,end,that_gap_that-comp
923,0,13,som,end,that_gap_that-comp
924,0,14,mulig,end,that_gap_that-comp
925,0,16,.,end,that_gap_that-comp
926,0,17,<eos>,end,that_gap_that-comp
927,1,0,<eos>,prefix,that_gap_that-comp
928,1,1,Han,prefix,that_gap_that-comp
929,1,2,nevnte,prefix,that_gap_that-comp
930,1,3,at,that1,that_gap_that-comp
931,1,4,læreren,embed,that_gap_that-comp
932,1,5,visste,embed,that_gap_that-comp
933,1,6,at,that2,that_gap_that-comp
934,1,7,ble,verb,that_gap_that-comp
935,1,8,kjøpt,verb,that_gap_that-comp
936,1,9,før,adjunct,that_gap_that-comp
937,1,10,møtet,adjunct,that_gap_that-comp
938,1,11,i,end,that_gap_that-comp
939,1,12,høst,end,that_gap_that-comp
940,1,14,.,end,that_gap_that-comp
941,1,15,<eos>,end,that_gap_that-comp
942,2,0,<eos>,prefix,that_gap_that-comp
943,2,1,Jeg,prefix,that_gap_that-comp
944,2,2,hører,prefix,that_gap_that-comp
945,2,3,at,that1,that_gap_that-comp
946,2,4,de,embed,that_gap_that-comp
947,2,5,måtte,embed,that_gap_that-comp
948,2,6,forklare,embed,that_gap_that-comp
949,2,7,at,that2,that_gap_that-comp
950,2,8,fungerte,verb,that_gap_that-comp
951,2,9,på,adjunct,that_gap_that-comp
952,2,10,en,adjunct,that_gap_that-comp
953,2,11,uvanlig,adjunct,that_gap_that-comp
954,2,12,måte,adjunct,that_gap_that-comp
955,2,13,på,end,that_gap_that-comp
956,2,14,kontoret,end,that_gap_that-comp
957,2,16,.,end,that_gap_that-comp
958,2,17,<eos>,end,that_gap_that-comp
959,3,0,<eos>,prefix,that_gap_that-comp
960,3,1,Du,prefix,that_gap_that-comp
961,3,2,hørte,prefix,that_gap_that-comp
962,3,3,at,that1,that_gap_that-comp
963,3,4,sjåføren,embed,that_gap_that-comp
964,3,5,glemte,embed,that_gap_that-comp
965,3,6,at,that2,that_gap_that-comp
966,3,7,skulle,verb,that_gap_that-comp
967,3,8,hentes,verb,that_gap_that-comp
968,3,9,i,adjunct,that_gap_that-comp
969,3,10,sentrum,adjunct,that_gap_that-comp
970,3,11,den,end,that_gap_that-comp
971,3,12,dagen,end,that_gap_that-comp
972,3,14,.,end,that_gap_that-comp
973,3,15,<eos>,end,that_gap_that-comp
974,4,0,<eos>,prefix,that_gap_that-comp
975,4,1,Vi,prefix,that_gap_that-comp
976,4,2,spådde,prefix,that_gap_that-comp
977,4,3,at,that1,that_gap_that-comp
978,4,4,kokken,embed,that_gap_that-comp
979,4,5,ville,embed,that_gap_that-comp
980,4,6,avsløre,embed,that_gap_that-comp
981,4,7,at,that2,that_gap_that-comp
982,4,8,ble,verb,that_gap_that-comp
983,4,9,lagd,verb,that_gap_that-comp
984,4,10,med,adjunct,that_gap_that-comp
985,4,11,fløte,adjunct,that_gap_that-comp
986,4,12,om,end,that_gap_that-comp
987,4,13,morgenen,end,that_gap_that-comp
988,4,15,.,end,that_gap_that-comp
989,4,16,<eos>,end,that_gap_that-comp
990,5,0,<eos>,prefix,that_gap_that-comp
991,5,1,Dere,prefix,that_gap_that-comp
992,5,2,hørte,prefix,that_gap_that-comp
993,5,3,at,that1,that_gap_that-comp
994,5,4,de,embed,that_gap_that-comp
995,5,5,oppdaget,embed,that_gap_that-comp
996,5,6,at,that2,that_gap_that-comp
997,5,7,ble,verb,that_gap_that-comp
998,5,8,lagret,verb,that_gap_that-comp
999,5,9,i,adjunct,that_gap_that-comp
1000,5,10,kjelleren,adjunct,that_gap_that-comp
1001,5,11,for,end,that_gap_that-comp
1002,5,12,over,end,that_gap_that-comp
1003,5,13,et,end,that_gap_that-comp
1004,5,14,år,end,that_gap_that-comp
1005,5,15,siden,end,that_gap_that-comp
1006,5,17,.,end,that_gap_that-comp
1007,5,18,<eos>,end,that_gap_that-comp
1008,6,0,<eos>,prefix,that_gap_that-comp
1009,6,1,De,prefix,that_gap_that-comp
1010,6,2,skjønte,prefix,that_gap_that-comp
1011,6,3,ikke,prefix,that_gap_that-comp
1012,6,4,at,that1,that_gap_that-comp
1013,6,5,deltakere,embed,that_gap_that-comp
1014,6,6,måtte,embed,that_gap_that-comp
1015,6,7,gjette,embed,that_gap_that-comp
1016,6,8,at,that2,that_gap_that-comp
1017,6,9,var,verb,that_gap_that-comp
1018,6,10,gjemt,verb,that_gap_that-comp
1019,6,11,bak,adjunct,that_gap_that-comp
1020,6,12,døra,adjunct,that_gap_that-comp
1021,6,13,under,end,that_gap_that-comp
1022,6,14,finalen,end,that_gap_that-comp
1023,6,16,.,end,that_gap_that-comp
1024,6,17,<eos>,end,that_gap_that-comp
1025,7,0,<eos>,prefix,that_gap_that-comp
1026,7,1,Dere,prefix,that_gap_that-comp
1027,7,2,hørte,prefix,that_gap_that-comp
1028,7,3,at,that1,that_gap_that-comp
1029,7,4,kongefamilien,embed,that_gap_that-comp
1030,7,5,hadde,embed,that_gap_that-comp
1031,7,6,forklart,embed,that_gap_that-comp
1032,7,7,at,that2,that_gap_that-comp
1033,7,8,rammes,verb,that_gap_that-comp
1034,7,9,inn,verb,that_gap_that-comp
1035,7,10,i,adjunct,that_gap_that-comp
1036,7,11,samsvar,adjunct,that_gap_that-comp
1037,7,12,med,adjunct,that_gap_that-comp
1038,7,13,veggene,adjunct,that_gap_that-comp
1039,7,14,i,end,that_gap_that-comp
1040,7,15,det,end,that_gap_that-comp
1041,7,16,kongelige,end,that_gap_that-comp
1042,7,17,slottet,end,that_gap_that-comp
1043,7,19,.,end,that_gap_that-comp
1044,7,20,<eos>,end,that_gap_that-comp
1045,8,0,<eos>,prefix,that_gap_that-comp
1046,8,1,Vi,prefix,that_gap_that-comp
1047,8,2,fikk,prefix,that_gap_that-comp
1048,8,3,vite,prefix,that_gap_that-comp
1049,8,4,at,that1,that_gap_that-comp
1050,8,5,ministeren,embed,that_gap_that-comp
1051,8,6,spådde,embed,that_gap_that-comp
1052,8,7,at,that2,that_gap_that-comp
1053,8,8,skulle,verb,that_gap_that-comp
1054,8,9,endres,verb,that_gap_that-comp
1055,8,10,etter,adjunct,that_gap_that-comp
1056,8,11,regionreformen,adjunct,that_gap_that-comp
1057,8,12,i,end,that_gap_that-comp
1058,8,13,Norge,end,that_gap_that-comp
1059,8,15,.,end,that_gap_that-comp
1060,8,16,<eos>,end,that_gap_that-comp
1061,9,0,<eos>,prefix,that_gap_that-comp
1062,9,1,Han,prefix,that_gap_that-comp
1063,9,2,har,prefix,that_gap_that-comp
1064,9,3,hørt,prefix,that_gap_that-comp
1065,9,4,at,that1,that_gap_that-comp
