,sent_index,word_index,word,region,condition
565,32,19,.,end,that_no-gap_that-comp
566,32,20,<eos>,end,that_no-gap_that-comp
567,33,0,De,prefix,that_no-gap_that-comp
568,33,1,sier,prefix,that_no-gap_that-comp
569,33,2,at,that1,that_no-gap_that-comp
570,33,3,turistene,embed,that_no-gap_that-comp
571,33,4,vil,embed,that_no-gap_that-comp
572,33,5,sjekke,embed,that_no-gap_that-comp
573,33,6,at,that2,that_no-gap_that-comp
574,33,7,skulpturen,subj,that_no-gap_that-comp
575,33,8,er,verb,that_no-gap_that-comp
576,33,9,nå,verb,that_no-gap_that-comp
577,33,10,på,adjunct,that_no-gap_that-comp
578,33,11,en,adjunct,that_no-gap_that-comp
579,33,12,utstilling,adjunct,that_no-gap_that-comp
580,33,13,etter,end,that_no-gap_that-comp
581,33,14,turen,end,that_no-gap_that-comp
582,33,16,.,end,that_no-gap_that-comp
583,33,17,<eos>,end,that_no-gap_that-comp
584,34,0,Du,prefix,that_no-gap_that-comp
585,34,1,ble,prefix,that_no-gap_that-comp
586,34,2,fortalt,prefix,that_no-gap_that-comp
587,34,3,at,that1,that_no-gap_that-comp
588,34,4,sjåføren,embed,that_no-gap_that-comp
589,34,5,måtte,embed,that_no-gap_that-comp
590,34,6,forklare,embed,that_no-gap_that-comp
591,34,7,at,that2,that_no-gap_that-comp
592,34,8,lastebilen,subj,that_no-gap_that-comp
593,34,9,er,verb,that_no-gap_that-comp
594,34,10,parkert,verb,that_no-gap_that-comp
595,34,11,foran,adjunct,that_no-gap_that-comp
596,34,12,et,adjunct,that_no-gap_that-comp
597,34,13,tre,adjunct,that_no-gap_that-comp
598,34,14,på,end,that_no-gap_that-comp
599,34,15,den,end,that_no-gap_that-comp
600,34,16,nye,end,that_no-gap_that-comp
601,34,17,parkeringsplassen,end,that_no-gap_that-comp
602,34,19,.,end,that_no-gap_that-comp
603,34,20,<eos>,end,that_no-gap_that-comp
604,35,0,Vi,prefix,that_no-gap_that-comp
605,35,1,diskuterte,prefix,that_no-gap_that-comp
606,35,2,at,that1,that_no-gap_that-comp
607,35,3,admiralen,embed,that_no-gap_that-comp
608,35,4,ville,embed,that_no-gap_that-comp
609,35,5,vite,embed,that_no-gap_that-comp
610,35,6,at,that2,that_no-gap_that-comp
611,35,7,skipet,subj,that_no-gap_that-comp
612,35,8,var,verb,that_no-gap_that-comp
613,35,9,stasjonert,verb,that_no-gap_that-comp
614,35,10,i,adjunct,that_no-gap_that-comp
615,35,11,havna,adjunct,that_no-gap_that-comp
616,35,12,etter,end,that_no-gap_that-comp
617,35,13,slaget,end,that_no-gap_that-comp
618,35,15,.,end,that_no-gap_that-comp
619,35,16,<eos>,end,that_no-gap_that-comp
620,36,0,Jeg,prefix,that_no-gap_that-comp
621,36,1,hørte,prefix,that_no-gap_that-comp
622,36,2,at,that1,that_no-gap_that-comp
623,36,3,forfatteren,embed,that_no-gap_that-comp
624,36,4,vil,embed,that_no-gap_that-comp
625,36,5,vite,embed,that_no-gap_that-comp
626,36,6,at,that2,that_no-gap_that-comp
627,36,7,bøkene,subj,that_no-gap_that-comp
628,36,8,er,verb,that_no-gap_that-comp
629,36,9,nå,verb,that_no-gap_that-comp
630,36,10,i,adjunct,that_no-gap_that-comp
631,36,11,det,adjunct,that_no-gap_that-comp
632,36,12,gamle,adjunct,that_no-gap_that-comp
633,36,13,arkivet,adjunct,that_no-gap_that-comp
634,36,14,i,end,that_no-gap_that-comp
635,36,15,sin,end,that_no-gap_that-comp
636,36,16,hjemby,end,that_no-gap_that-comp
637,36,18,.,end,that_no-gap_that-comp
638,36,19,<eos>,end,that_no-gap_that-comp
639,37,0,Du,prefix,that_no-gap_that-comp
640,37,1,må,prefix,that_no-gap_that-comp
641,37,2,sjekke,prefix,that_no-gap_that-comp
642,37,3,at,that1,that_no-gap_that-comp
643,37,4,sekretæren,embed,that_no-gap_that-comp
644,37,5,kunne,embed,that_no-gap_that-comp
645,37,6,si,embed,that_no-gap_that-comp
646,37,7,at,that2,that_no-gap_that-comp
647,37,8,dokumentene,subj,that_no-gap_that-comp
648,37,9,var,verb,that_no-gap_that-comp
649,37,10,da,verb,that_no-gap_that-comp
650,37,11,på,adjunct,that_no-gap_that-comp
651,37,12,hylla,adjunct,that_no-gap_that-comp
652,37,13,på,end,that_no-gap_that-comp
653,37,14,kontoret,end,that_no-gap_that-comp
654,37,16,.,end,that_no-gap_that-comp
655,37,17,<eos>,end,that_no-gap_that-comp
656,38,0,Sjefen,prefix,that_no-gap_that-comp
657,38,1,ble,prefix,that_no-gap_that-comp
658,38,2,fortalt,prefix,that_no-gap_that-comp
659,38,3,at,that1,that_no-gap_that-comp
660,38,4,kundene,embed,that_no-gap_that-comp
661,38,5,visste,embed,that_no-gap_that-comp
662,38,6,at,that2,that_no-gap_that-comp
663,38,7,varene,subj,that_no-gap_that-comp
664,38,8,var,verb,that_no-gap_that-comp
665,38,9,på,adjunct,that_no-gap_that-comp
666,38,10,lager,adjunct,that_no-gap_that-comp
667,38,11,da,end,that_no-gap_that-comp
668,38,12,de,end,that_no-gap_that-comp
669,38,13,bestilte,end,that_no-gap_that-comp
670,38,14,dem,end,that_no-gap_that-comp
671,38,16,.,end,that_no-gap_that-comp
672,38,17,<eos>,end,that_no-gap_that-comp
673,39,0,Vi,prefix,that_no-gap_that-comp
674,39,1,fikk,prefix,that_no-gap_that-comp
675,39,2,vite,prefix,that_no-gap_that-comp
676,39,3,at,that1,that_no-gap_that-comp
677,39,4,kunstneren,embed,that_no-gap_that-comp
678,39,5,fant,embed,that_no-gap_that-comp
679,39,6,ut,embed,that_no-gap_that-comp
680,39,7,at,that2,that_no-gap_that-comp
681,39,8,kunstverket,subj,that_no-gap_that-comp
682,39,9,var,verb,that_no-gap_that-comp
683,39,10,utstilt,verb,that_no-gap_that-comp
684,39,11,i,adjunct,that_no-gap_that-comp
685,39,12,det,adjunct,that_no-gap_that-comp
686,39,13,nye,adjunct,that_no-gap_that-comp
687,39,14,galleriet,adjunct,that_no-gap_that-comp
688,39,15,mot,end,that_no-gap_that-comp
689,39,16,hans,end,that_no-gap_that-comp
690,39,17,vilje,end,that_no-gap_that-comp
691,39,19,.,end,that_no-gap_that-comp
692,39,20,<eos>,end,that_no-gap_that-comp
693,40,0,De,prefix,that_no-gap_that-comp
694,40,1,hadde,prefix,that_no-gap_that-comp
695,40,2,hørt,prefix,that_no-gap_that-comp
696,40,3,at,that1,that_no-gap_that-comp
697,40,4,mannen,embed,that_no-gap_that-comp
698,40,5,måtte,embed,that_no-gap_that-comp
699,40,6,forklare,embed,that_no-gap_that-comp
700,40,7,at,that2,that_no-gap_that-comp
701,40,8,veggene,subj,that_no-gap_that-comp
702,40,9,ble,verb,that_no-gap_that-comp
703,40,10,malt,verb,that_no-gap_that-comp
704,40,11,med,adjunct,that_no-gap_that-comp
705,40,12,naturlig,adjunct,that_no-gap_that-comp
706,40,13,maling,adjunct,that_no-gap_that-comp
707,40,14,i,end,that_no-gap_that-comp
708,40,15,gamle,end,that_no-gap_that-comp
709,40,16,dager,end,that_no-gap_that-comp
710,40,18,.,end,that_no-gap_that-comp
711,40,19,<eos>,end,that_no-gap_that-comp
712,41,0,Hun,prefix,that_no-gap_that-comp
713,41,1,nevnte,prefix,that_no-gap_that-comp
714,41,2,at,that1,that_no-gap_that-comp
715,41,3,sjefen,embed,that_no-gap_that-comp
716,41,4,ville,embed,that_no-gap_that-comp
717,41,5,sjekke,embed,that_no-gap_that-comp
718,41,6,at,that2,that_no-gap_that-comp
719,41,7,lastebilen,subj,that_no-gap_that-comp
720,41,8,ble,verb,that_no-gap_that-comp
721,41,9,lastet,verb,that_no-gap_that-comp
722,41,10,tungt,adjunct,that_no-gap_that-comp
723,41,11,før,end,that_no-gap_that-comp
724,41,12,den,end,that_no-gap_that-comp
725,41,13,dro,end,that_no-gap_that-comp
726,41,15,.,end,that_no-gap_that-comp
727,41,16,<eos>,end,that_no-gap_that-comp
728,42,0,Dere,prefix,that_no-gap_that-comp
729,42,1,vet,prefix,that_no-gap_that-comp
730,42,2,at,that1,that_no-gap_that-comp
731,42,3,det,embed,that_no-gap_that-comp
732,42,4,er,embed,that_no-gap_that-comp
733,42,5,kjent,embed,that_no-gap_that-comp
734,42,6,at,that2,that_no-gap_that-comp
735,42,7,osten,subj,that_no-gap_that-comp
736,42,8,var,verb,that_no-gap_that-comp
737,42,9,lagret,verb,that_no-gap_that-comp
738,42,10,i,adjunct,that_no-gap_that-comp
739,42,11,kjelleren,adjunct,that_no-gap_that-comp
740,42,12,for,end,that_no-gap_that-comp
741,42,13,best,end,that_no-gap_that-comp
742,42,14,smak,end,that_no-gap_that-comp
743,42,16,.,end,that_no-gap_that-comp
744,42,17,<eos>,end,that_no-gap_that-comp
745,43,0,Jens,prefix,that_no-gap_that-comp
746,43,1,visste,prefix,that_no-gap_that-comp
747,43,2,at,that1,that_no-gap_that-comp
748,43,3,verten,embed,that_no-gap_that-comp
749,43,4,måtte,embed,that_no-gap_that-comp
750,43,5,sjekke,embed,that_no-gap_that-comp
751,43,6,at,that2,that_no-gap_that-comp
752,43,7,bordene,subj,that_no-gap_that-comp
753,43,8,var,verb,that_no-gap_that-comp
754,43,9,arrangert,verb,that_no-gap_that-comp
755,43,10,i,adjunct,that_no-gap_that-comp
756,43,11,tre,adjunct,that_no-gap_that-comp
757,43,12,grupper,adjunct,that_no-gap_that-comp
758,43,13,før,end,that_no-gap_that-comp
759,43,14,arrangementet,end,that_no-gap_that-comp
760,43,16,.,end,that_no-gap_that-comp
761,43,17,<eos>,end,that_no-gap_that-comp
762,44,0,Terje,prefix,that_no-gap_that-comp
763,44,1,ble,prefix,that_no-gap_that-comp
764,44,2,informert,prefix,that_no-gap_that-comp
765,44,3,at,that1,that_no-gap_that-comp
766,44,4,sjømannen,embed,that_no-gap_that-comp
767,44,5,vet,embed,that_no-gap_that-comp
768,44,6,at,that2,that_no-gap_that-comp
769,44,7,båten,subj,that_no-gap_that-comp
770,44,8,ble,verb,that_no-gap_that-comp
771,44,9,sikret,verb,that_no-gap_that-comp
772,44,10,med,adjunct,that_no-gap_that-comp
773,44,11,to,adjunct,that_no-gap_that-comp
774,44,12,tau,adjunct,that_no-gap_that-comp
775,44,13,i,end,that_no-gap_that-comp
776,44,14,havna,end,that_no-gap_that-comp
777,44,16,.,end,that_no-gap_that-comp
778,44,17,<eos>,end,that_no-gap_that-comp
779,45,0,De,prefix,that_no-gap_that-comp
780,45,1,nevnte,prefix,that_no-gap_that-comp
781,45,2,at,that1,that_no-gap_that-comp
782,45,3,hun,embed,that_no-gap_that-comp
783,45,4,vet,embed,that_no-gap_that-comp
784,45,5,at,that2,that_no-gap_that-comp
785,45,6,møtet,subj,that_no-gap_that-comp
786,45,7,er,verb,that_no-gap_that-comp
787,45,8,planlagt,verb,that_no-gap_that-comp
788,45,9,til,adjunct,that_no-gap_that-comp
789,45,10,neste,adjunct,that_no-gap_that-comp
790,45,11,uke,adjunct,that_no-gap_that-comp
791,45,12,i,end,that_no-gap_that-comp
792,45,13,henhold,end,that_no-gap_that-comp
793,45,14,til,end,that_no-gap_that-comp
794,45,15,planen,end,that_no-gap_that-comp
795,45,17,.,end,that_no-gap_that-comp
796,45,18,<eos>,end,that_no-gap_that-comp
797,46,0,Han,prefix,that_no-gap_that-comp
798,46,1,hører,prefix,that_no-gap_that-comp
799,46,2,at,that1,that_no-gap_that-comp
800,46,3,folk,embed,that_no-gap_that-comp
801,46,4,vil,embed,that_no-gap_that-comp
802,46,5,vite,embed,that_no-gap_that-comp
803,46,6,at,that2,that_no-gap_that-comp
804,46,7,revisjonen,subj,that_no-gap_that-comp
805,46,8,blir,verb,that_no-gap_that-comp
806,46,9,annonsert,verb,that_no-gap_that-comp
807,46,10,etter,adjunct,that_no-gap_that-comp
808,46,11,møtet,adjunct,that_no-gap_that-comp
809,46,12,i,end,that_no-gap_that-comp
810,46,13,Stortinget,end,that_no-gap_that-comp
811,46,15,.,end,that_no-gap_that-comp
812,46,16,<eos>,end,that_no-gap_that-comp
813,47,0,Studentene,prefix,that_no-gap_that-comp
814,47,1,ble,prefix,that_no-gap_that-comp
815,47,2,informert,prefix,that_no-gap_that-comp
816,47,3,at,that1,that_no-gap_that-comp
817,47,4,læreren,embed,that_no-gap_that-comp
818,47,5,annonserte,embed,that_no-gap_that-comp
819,47,6,at,that2,that_no-gap_that-comp
820,47,7,prøven,subj,that_no-gap_that-comp
821,47,8,skulle,verb,that_no-gap_that-comp
822,47,9,være,verb,that_no-gap_that-comp
823,47,10,på,adjunct,that_no-gap_that-comp
824,47,11,fredag,adjunct,that_no-gap_that-comp
825,47,12,før,end,that_no-gap_that-comp
826,47,13,sommerferien,end,that_no-gap_that-comp
827,47,15,.,end,that_no-gap_that-comp
828,47,16,<eos>,end,that_no-gap_that-comp
829,48,0,De,prefix,that_no-gap_that-comp
830,48,1,hørte,prefix,that_no-gap_that-comp
831,48,2,at,that1,that_no-gap_that-comp
832,48,3,sekretæren,embed,that_no-gap_that-comp
833,48,4,fant,embed,that_no-gap_that-comp
834,48,5,ut,embed,that_no-gap_that-comp
835,48,6,at,that2,that_no-gap_that-comp
836,48,7,argumentet,subj,that_no-gap_that-comp
837,48,8,oppsto,verb,that_no-gap_that-comp
838,48,9,etter,adjunct,that_no-gap_that-comp
839,48,10,møtet,adjunct,that_no-gap_that-comp
840,48,11,i,end,that_no-gap_that-comp
841,48,12,hovedbygningen,end,that_no-gap_that-comp
842,48,14,.,end,that_no-gap_that-comp
843,48,15,<eos>,end,that_no-gap_that-comp
844,49,0,Han,prefix,that_no-gap_that-comp
845,49,1,fant,prefix,that_no-gap_that-comp
846,49,2,ut,prefix,that_no-gap_that-comp
847,49,3,at,that1,that_no-gap_that-comp
848,49,4,de,embed,that_no-gap_that-comp
849,49,5,bekreftet,embed,that_no-gap_that-comp
850,49,6,at,that2,that_no-gap_that-comp
851,49,7,arrangementet,subj,that_no-gap_that-comp
852,49,8,var,verb,that_no-gap_that-comp
853,49,9,planlagt,verb,that_no-gap_that-comp
854,49,10,etter,adjunct,that_no-gap_that-comp
855,49,11,sommerferien,adjunct,that_no-gap_that-comp
856,49,12,før,end,that_no-gap_that-comp
857,49,13,pandemien,end,that_no-gap_that-comp
858,49,15,.,end,that_no-gap_that-comp
859,49,16,<eos>,end,that_no-gap_that-comp
860,0,0,Hun,prefix,that_gap_that-comp
861,0,1,nevnte,prefix,that_gap_that-comp
862,0,2,at,that1,that_gap_that-comp
863,0,3,designeren,embed,that_gap_that-comp
864,0,4,spesifiserte,embed,that_gap_that-comp
865,0,5,at,that2,that_gap_that-comp
866,0,6,skulle,verb,that_gap_that-comp
867,0,7,monteres,verb,that_gap_that-comp
868,0,8,i,adjunct,that_gap_that-comp
869,0,9,gangen,adjunct,that_gap_that-comp
870,0,10,så,end,that_gap_that-comp
871,0,11,snart,end,that_gap_that-comp
872,0,12,som,end,that_gap_that-comp
873,0,13,mulig,end,that_gap_that-comp
874,0,15,.,end,that_gap_that-comp
875,0,16,<eos>,end,that_gap_that-comp
876,1,0,Han,prefix,that_gap_that-comp
877,1,1,nevnte,prefix,that_gap_that-comp
878,1,2,at,that1,that_gap_that-comp
879,1,3,læreren,embed,that_gap_that-comp
880,1,4,visste,embed,that_gap_that-comp
881,1,5,at,that2,that_gap_that-comp
882,1,6,ble,verb,that_gap_that-comp
883,1,7,kjøpt,verb,that_gap_that-comp
884,1,8,før,adjunct,that_gap_that-comp
885,1,9,møtet,adjunct,that_gap_that-comp
886,1,10,i,end,that_gap_that-comp
887,1,11,høst,end,that_gap_that-comp
888,1,13,.,end,that_gap_that-comp
889,1,14,<eos>,end,that_gap_that-comp
890,2,0,Jeg,prefix,that_gap_that-comp
891,2,1,hører,prefix,that_gap_that-comp
892,2,2,at,that1,that_gap_that-comp
893,2,3,de,embed,that_gap_that-comp
894,2,4,måtte,embed,that_gap_that-comp
895,2,5,forklare,embed,that_gap_that-comp
896,2,6,at,that2,that_gap_that-comp
897,2,7,fungerte,verb,that_gap_that-comp
898,2,8,på,adjunct,that_gap_that-comp
899,2,9,en,adjunct,that_gap_that-comp
900,2,10,uvanlig,adjunct,that_gap_that-comp
901,2,11,måte,adjunct,that_gap_that-comp
902,2,12,på,end,that_gap_that-comp
903,2,13,kontoret,end,that_gap_that-comp
904,2,15,.,end,that_gap_that-comp
905,2,16,<eos>,end,that_gap_that-comp
906,3,0,Du,prefix,that_gap_that-comp
907,3,1,hørte,prefix,that_gap_that-comp
908,3,2,at,that1,that_gap_that-comp
909,3,3,sjåføren,embed,that_gap_that-comp
910,3,4,glemte,embed,that_gap_that-comp
911,3,5,at,that2,that_gap_that-comp
912,3,6,skulle,verb,that_gap_that-comp
913,3,7,hentes,verb,that_gap_that-comp
914,3,8,i,adjunct,that_gap_that-comp
915,3,9,sentrum,adjunct,that_gap_that-comp
916,3,10,den,end,that_gap_that-comp
917,3,11,dagen,end,that_gap_that-comp
918,3,13,.,end,that_gap_that-comp
919,3,14,<eos>,end,that_gap_that-comp
920,4,0,Vi,prefix,that_gap_that-comp
921,4,1,spådde,prefix,that_gap_that-comp
922,4,2,at,that1,that_gap_that-comp
923,4,3,kokken,embed,that_gap_that-comp
924,4,4,ville,embed,that_gap_that-comp
925,4,5,avsløre,embed,that_gap_that-comp
926,4,6,at,that2,that_gap_that-comp
927,4,7,ble,verb,that_gap_that-comp
928,4,8,lagd,verb,that_gap_that-comp
929,4,9,med,adjunct,that_gap_that-comp
930,4,10,fløte,adjunct,that_gap_that-comp
931,4,11,om,end,that_gap_that-comp
932,4,12,morgenen,end,that_gap_that-comp
933,4,14,.,end,that_gap_that-comp
934,4,15,<eos>,end,that_gap_that-comp
935,5,0,Dere,prefix,that_gap_that-comp
936,5,1,hørte,prefix,that_gap_that-comp
937,5,2,at,that1,that_gap_that-comp
938,5,3,de,embed,that_gap_that-comp
939,5,4,oppdaget,embed,that_gap_that-comp
940,5,5,at,that2,that_gap_that-comp
941,5,6,ble,verb,that_gap_that-comp
942,5,7,lagret,verb,that_gap_that-comp
943,5,8,i,adjunct,that_gap_that-comp
944,5,9,kjelleren,adjunct,that_gap_that-comp
945,5,10,for,end,that_gap_that-comp
946,5,11,over,end,that_gap_that-comp
947,5,12,et,end,that_gap_that-comp
948,5,13,år,end,that_gap_that-comp
949,5,14,siden,end,that_gap_that-comp
950,5,16,.,end,that_gap_that-comp
951,5,17,<eos>,end,that_gap_that-comp
952,6,0,De,prefix,that_gap_that-comp
953,6,1,skjønte,prefix,that_gap_that-comp
954,6,2,ikke,prefix,that_gap_that-comp
955,6,3,at,that1,that_gap_that-comp
956,6,4,deltakere,embed,that_gap_that-comp
957,6,5,måtte,embed,that_gap_that-comp
958,6,6,gjette,embed,that_gap_that-comp
959,6,7,at,that2,that_gap_that-comp
960,6,8,var,verb,that_gap_that-comp
961,6,9,gjemt,verb,that_gap_that-comp
962,6,10,bak,adjunct,that_gap_that-comp
963,6,11,døra,adjunct,that_gap_that-comp
964,6,12,under,end,that_gap_that-comp
965,6,13,finalen,end,that_gap_that-comp
966,6,15,.,end,that_gap_that-comp
967,6,16,<eos>,end,that_gap_that-comp
968,7,0,Dere,prefix,that_gap_that-comp
969,7,1,hørte,prefix,that_gap_that-comp
970,7,2,at,that1,that_gap_that-comp
971,7,3,kongefamilien,embed,that_gap_that-comp
972,7,4,hadde,embed,that_gap_that-comp
973,7,5,forklart,embed,that_gap_that-comp
974,7,6,at,that2,that_gap_that-comp
975,7,7,rammes,verb,that_gap_that-comp
976,7,8,inn,verb,that_gap_that-comp
977,7,9,i,adjunct,that_gap_that-comp
978,7,10,samsvar,adjunct,that_gap_that-comp
979,7,11,med,adjunct,that_gap_that-comp
980,7,12,veggene,adjunct,that_gap_that-comp
981,7,13,i,end,that_gap_that-comp
982,7,14,det,end,that_gap_that-comp
983,7,15,kongelige,end,that_gap_that-comp
984,7,16,slottet,end,that_gap_that-comp
985,7,18,.,end,that_gap_that-comp
986,7,19,<eos>,end,that_gap_that-comp
987,8,0,Vi,prefix,that_gap_that-comp
988,8,1,fikk,prefix,that_gap_that-comp
989,8,2,vite,prefix,that_gap_that-comp
990,8,3,at,that1,that_gap_that-comp
991,8,4,ministeren,embed,that_gap_that-comp
992,8,5,spådde,embed,that_gap_that-comp
993,8,6,at,that2,that_gap_that-comp
994,8,7,skulle,verb,that_gap_that-comp
995,8,8,endres,verb,that_gap_that-comp
996,8,9,etter,adjunct,that_gap_that-comp
997,8,10,regionreformen,adjunct,that_gap_that-comp
998,8,11,i,end,that_gap_that-comp
999,8,12,Norge,end,that_gap_that-comp
1000,8,14,.,end,that_gap_that-comp
1001,8,15,<eos>,end,that_gap_that-comp
1002,9,0,Han,prefix,that_gap_that-comp
1003,9,1,har,prefix,that_gap_that-comp
1004,9,2,hørt,prefix,that_gap_that-comp
1005,9,3,at,that1,that_gap_that-comp
1006,9,4,trenerne,embed,that_gap_that-comp
1007,9,5,forklarte,embed,that_gap_that-comp
1008,9,6,at,that2,that_gap_that-comp
1009,9,7,skulle,verb,that_gap_that-comp
1010,9,8,behandles,verb,that_gap_that-comp
1011,9,9,med,adjunct,that_gap_that-comp
1012,9,10,en,adjunct,that_gap_that-comp
1013,9,11,spesiell,adjunct,that_gap_that-comp
1014,9,12,salve,adjunct,that_gap_that-comp
1015,9,13,etter,end,that_gap_that-comp
1016,9,14,trening,end,that_gap_that-comp
1017,9,16,.,end,that_gap_that-comp
1018,9,17,<eos>,end,that_gap_that-comp
1019,10,0,Hun,prefix,that_gap_that-comp
1020,10,1,ante,prefix,that_gap_that-comp
1021,10,2,at,that1,that_gap_that-comp
1022,10,3,forskeren,embed,that_gap_that-comp
1023,10,4,kunne,embed,that_gap_that-comp
1024,10,5,gjette,embed,that_gap_that-comp
1025,10,6,at,that2,that_gap_that-comp
1026,10,7,ville,verb,that_gap_that-comp
1027,10,8,skje,verb,that_gap_that-comp
1028,10,9,i,adjunct,that_gap_that-comp
1029,10,10,et,adjunct,that_gap_that-comp
1030,10,11,lignende,adjunct,that_gap_that-comp
1031,10,12,område,adjunct,that_gap_that-comp
1032,10,13,mer,end,that_gap_that-comp
1033,10,14,enn,end,that_gap_that-comp
1034,10,15,én,end,that_gap_that-comp
1035,10,16,gang,end,that_gap_that-comp
1036,10,18,.,end,that_gap_that-comp
1037,10,19,<eos>,end,that_gap_that-comp
1038,11,0,Du,prefix,that_gap_that-comp
1039,11,1,hørte,prefix,that_gap_that-comp
1040,11,2,at,that1,that_gap_that-comp
1041,11,3,plateselskapet,embed,that_gap_that-comp
1042,11,4,oppdaget,embed,that_gap_that-comp
1043,11,5,at,that2,that_gap_that-comp
1044,11,6,ble,verb,that_gap_that-comp
1045,11,7,publisert,verb,that_gap_that-comp
1046,11,8,på,adjunct,that_gap_that-comp
1047,11,9,deres,adjunct,that_gap_that-comp
1048,11,10,egne,adjunct,that_gap_that-comp
1049,11,11,fora,adjunct,that_gap_that-comp
1050,11,12,så,end,that_gap_that-comp
1051,11,13,snart,end,that_gap_that-comp
1052,11,14,som,end,that_gap_that-comp
1053,11,15,mulig,end,that_gap_that-comp
1054,11,17,.,end,that_gap_that-comp
1055,11,18,<eos>,end,that_gap_that-comp
1056,12,0,Jeg,prefix,that_gap_that-comp
1057,12,1,fant,prefix,that_gap_that-comp
1058,12,2,ut,prefix,that_gap_that-comp
1059,12,3,at,that1,that_gap_that-comp
1060,12,4,fotballklubben,embed,that_gap_that-comp
1061,12,5,visste,embed,that_gap_that-comp
1062,12,6,at,that2,that_gap_that-comp
1063,12,7,skulle,verb,that_gap_that-comp
1064,12,8,fortsette,verb,that_gap_that-comp
1065,12,9,etter,adjunct,that_gap_that-comp
1066,12,10,skaden,adjunct,that_gap_that-comp
1067,12,11,siste,end,that_gap_that-comp
1068,12,12,år,end,that_gap_that-comp
1069,12,14,.,end,that_gap_that-comp
1070,12,15,<eos>,end,that_gap_that-comp
1071,13,0,De,prefix,that_gap_that-comp
1072,13,1,fikk,prefix,that_gap_that-comp
