sent_index,word_index,word,region,condition,surprisal,dependency,language
27,8,at,end,that_no-gap_subj,8.580385208129883,Wh,English
27,9,the,end,that_no-gap_subj,11.505727767944336,Wh,English
27,10,national,end,that_no-gap_subj,7.940987586975098,Wh,English
27,11,borders,end,that_no-gap_subj,13.327930450439453,Wh,English
27,13,.,end,that_no-gap_subj,27.4917049407959,Wh,English
27,14,<eos>,end,that_no-gap_subj,15.910147666931152,Wh,English
28,0,The,prefix,that_no-gap_subj,9.294862747192383,Wh,English
28,1,historian,prefix,that_no-gap_subj,9.705578804016113,Wh,English
28,2,preferred,prefix,that_no-gap_subj,10.400012016296387,Wh,English
28,3,that,that,that_no-gap_subj,6.841704845428467,Wh,English
28,4,the,subj,that_no-gap_subj,12.83601188659668,Wh,English
28,5,siege,subj,that_no-gap_subj,9.758691787719727,Wh,English
28,6,would,verb,that_no-gap_subj,8.871200561523438,Wh,English
28,7,mark,verb,that_no-gap_subj,13.032539367675781,Wh,English
28,8,the,obj,that_no-gap_subj,14.410024642944336,Wh,English
28,9,end,obj,that_no-gap_subj,12.993937492370605,Wh,English
28,10,during,end,that_no-gap_subj,14.810142517089844,Wh,English
28,11,the,end,that_no-gap_subj,12.6253080368042,Wh,English
28,12,war,end,that_no-gap_subj,9.095794677734375,Wh,English
28,14,.,end,that_no-gap_subj,27.366891860961914,Wh,English
28,15,<eos>,end,that_no-gap_subj,15.907149314880371,Wh,English
29,0,Some,prefix,that_no-gap_subj,10.807035446166992,Wh,English
29,1,had,prefix,that_no-gap_subj,4.532365798950195,Wh,English
29,2,rejected,prefix,that_no-gap_subj,11.690279006958008,Wh,English
29,3,that,that,that_no-gap_subj,5.721834182739258,Wh,English
29,4,the,subj,that_no-gap_subj,13.351037979125977,Wh,English
29,5,room,subj,that_no-gap_subj,8.2338228225708,Wh,English
29,6,suited,verb,that_no-gap_subj,13.109554290771484,Wh,English
29,7,the,obj,that_no-gap_subj,11.312332153320312,Wh,English
29,8,workers,obj,that_no-gap_subj,11.556055068969727,Wh,English
29,9,in,end,that_no-gap_subj,10.53956413269043,Wh,English
29,10,the,end,that_no-gap_subj,11.925823211669922,Wh,English
29,11,newspaper,end,that_no-gap_subj,8.962616920471191,Wh,English
29,13,.,end,that_no-gap_subj,27.460926055908203,Wh,English
29,14,<eos>,end,that_no-gap_subj,15.910736083984375,Wh,English
30,0,A,prefix,that_no-gap_subj,7.856102466583252,Wh,English
30,1,detective,prefix,that_no-gap_subj,6.557757377624512,Wh,English
30,2,suspected,prefix,that_no-gap_subj,11.009950637817383,Wh,English
30,3,that,that,that_no-gap_subj,8.158829689025879,Wh,English
30,4,the,subj,that_no-gap_subj,13.918509483337402,Wh,English
30,5,man,subj,that_no-gap_subj,9.935442924499512,Wh,English
30,6,had,verb,that_no-gap_subj,5.08133602142334,Wh,English
30,7,killed,verb,that_no-gap_subj,9.079904556274414,Wh,English
30,8,the,obj,that_no-gap_subj,13.14936637878418,Wh,English
30,9,girl,obj,that_no-gap_subj,8.826003074645996,Wh,English
30,10,in,end,that_no-gap_subj,12.160112380981445,Wh,English
30,11,the,end,that_no-gap_subj,13.848505020141602,Wh,English
30,12,courtyard,end,that_no-gap_subj,10.056221961975098,Wh,English
30,14,.,end,that_no-gap_subj,27.42487335205078,Wh,English
30,15,<eos>,end,that_no-gap_subj,15.913398742675781,Wh,English
31,0,A,prefix,that_no-gap_subj,7.856102466583252,Wh,English
31,1,central,prefix,that_no-gap_subj,8.238279342651367,Wh,English
31,2,board,prefix,that_no-gap_subj,8.884069442749023,Wh,English
31,3,member,prefix,that_no-gap_subj,7.761810779571533,Wh,English
31,4,argued,prefix,that_no-gap_subj,12.477834701538086,Wh,English
31,5,that,that,that_no-gap_subj,7.053521156311035,Wh,English
31,6,the,subj,that_no-gap_subj,13.094422340393066,Wh,English
31,7,state,subj,that_no-gap_subj,8.61276912689209,Wh,English
31,8,budget,subj,that_no-gap_subj,6.777938365936279,Wh,English
31,9,would,verb,that_no-gap_subj,8.676197052001953,Wh,English
31,10,weaken,verb,that_no-gap_subj,12.936525344848633,Wh,English
31,11,the,obj,that_no-gap_subj,13.950576782226562,Wh,English
31,12,party,obj,that_no-gap_subj,7.8542962074279785,Wh,English
31,13,',obj,that_no-gap_subj,6.114166259765625,Wh,English
31,14,s,obj,that_no-gap_subj,10.010454177856445,Wh,English
31,15,credibility,obj,that_no-gap_subj,12.454060554504395,Wh,English
31,16,above,end,that_no-gap_subj,8.37881851196289,Wh,English
31,17,the,end,that_no-gap_subj,12.870197296142578,Wh,English
31,18,voters,end,that_no-gap_subj,10.873732566833496,Wh,English
31,20,.,end,that_no-gap_subj,27.46188735961914,Wh,English
31,21,<eos>,end,that_no-gap_subj,15.919586181640625,Wh,English
32,0,The,prefix,that_no-gap_subj,9.294862747192383,Wh,English
32,1,researcher,prefix,that_no-gap_subj,11.818656921386719,Wh,English
32,2,believed,prefix,that_no-gap_subj,13.210783958435059,Wh,English
32,3,that,that,that_no-gap_subj,6.826189994812012,Wh,English
32,4,the,subj,that_no-gap_subj,12.782095909118652,Wh,English
32,5,findings,subj,that_no-gap_subj,10.015321731567383,Wh,English
32,6,changed,verb,that_no-gap_subj,11.347179412841797,Wh,English
32,7,the,obj,that_no-gap_subj,12.631324768066406,Wh,English
32,8,results,obj,that_no-gap_subj,10.537880897521973,Wh,English
32,9,of,obj,that_no-gap_subj,12.36016845703125,Wh,English
32,10,the,obj,that_no-gap_subj,13.29452133178711,Wh,English
32,11,research,obj,that_no-gap_subj,7.023787021636963,Wh,English
32,12,project,obj,that_no-gap_subj,8.622364044189453,Wh,English
32,13,completely,end,that_no-gap_subj,7.707417011260986,Wh,English
32,15,.,end,that_no-gap_subj,27.457950592041016,Wh,English
32,16,<eos>,end,that_no-gap_subj,15.920310974121094,Wh,English
33,0,The,prefix,that_no-gap_subj,9.294862747192383,Wh,English
33,1,press,prefix,that_no-gap_subj,7.69972038269043,Wh,English
33,2,demanded,prefix,that_no-gap_subj,13.230273246765137,Wh,English
33,3,that,that,that_no-gap_subj,6.938337326049805,Wh,English
33,4,the,subj,that_no-gap_subj,12.649269104003906,Wh,English
33,5,party,subj,that_no-gap_subj,6.222387790679932,Wh,English
33,6,denied,verb,that_no-gap_subj,14.293254852294922,Wh,English
33,7,accusations,obj,that_no-gap_subj,11.307066917419434,Wh,English
33,8,of,obj,that_no-gap_subj,11.853543281555176,Wh,English
33,9,election,obj,that_no-gap_subj,8.943470001220703,Wh,English
33,10,fraud,obj,that_no-gap_subj,7.338033676147461,Wh,English
33,11,at,end,that_no-gap_subj,9.81644058227539,Wh,English
33,12,the,end,that_no-gap_subj,12.953866958618164,Wh,English
33,13,previous,end,that_no-gap_subj,9.939634323120117,Wh,English
33,14,local,end,that_no-gap_subj,7.824827194213867,Wh,English
33,15,election,end,that_no-gap_subj,5.760492324829102,Wh,English
33,17,.,end,that_no-gap_subj,27.45217514038086,Wh,English
33,18,<eos>,end,that_no-gap_subj,15.919326782226562,Wh,English
34,0,Some,prefix,that_no-gap_subj,10.807035446166992,Wh,English
34,1,archaeologists,prefix,that_no-gap_subj,11.541773796081543,Wh,English
34,2,had,prefix,that_no-gap_subj,5.318155288696289,Wh,English
34,3,found,prefix,that_no-gap_subj,8.996169090270996,Wh,English
34,4,out,prefix,that_no-gap_subj,7.726132392883301,Wh,English
34,5,that,that,that_no-gap_subj,6.588428974151611,Wh,English
34,6,the,subj,that_no-gap_subj,12.205748558044434,Wh,English
34,7,hypothesis,subj,that_no-gap_subj,9.281158447265625,Wh,English
34,8,was,verb,that_no-gap_subj,7.883025646209717,Wh,English
34,9,based,verb,that_no-gap_subj,7.950859546661377,Wh,English
34,10,on,obj,that_no-gap_subj,10.207254409790039,Wh,English
34,11,assumptions,obj,that_no-gap_subj,11.423774719238281,Wh,English
34,12,from,end,that_no-gap_subj,11.301551818847656,Wh,English
34,13,a,end,that_no-gap_subj,14.02187442779541,Wh,English
34,14,misleading,end,that_no-gap_subj,12.968153953552246,Wh,English
34,15,report,end,that_no-gap_subj,8.954272270202637,Wh,English
34,17,.,end,that_no-gap_subj,27.484195709228516,Wh,English
34,18,<eos>,end,that_no-gap_subj,15.91040325164795,Wh,English
35,0,It,prefix,that_no-gap_subj,10.432297706604004,Wh,English
35,1,was,prefix,that_no-gap_subj,8.998872756958008,Wh,English
35,2,said,prefix,that_no-gap_subj,11.92729663848877,Wh,English
35,3,that,that,that_no-gap_subj,7.410539150238037,Wh,English
35,4,the,subj,that_no-gap_subj,13.397563934326172,Wh,English
35,5,conclusion,subj,that_no-gap_subj,14.789457321166992,Wh,English
35,6,would,verb,that_no-gap_subj,8.803356170654297,Wh,English
35,7,help,verb,that_no-gap_subj,7.0030364990234375,Wh,English
35,8,many,obj,that_no-gap_subj,8.706611633300781,Wh,English
35,9,families,obj,that_no-gap_subj,8.29068374633789,Wh,English
35,10,with,obj,that_no-gap_subj,10.787384033203125,Wh,English
35,11,children,obj,that_no-gap_subj,9.40865421295166,Wh,English
35,12,in,end,that_no-gap_subj,10.691872596740723,Wh,English
35,13,the,end,that_no-gap_subj,12.73139476776123,Wh,English
35,14,area,end,that_no-gap_subj,8.992522239685059,Wh,English
35,16,.,end,that_no-gap_subj,27.424936294555664,Wh,English
35,17,<eos>,end,that_no-gap_subj,15.91592788696289,Wh,English
36,0,The,prefix,that_no-gap_subj,9.294862747192383,Wh,English
36,1,athlete,prefix,that_no-gap_subj,13.022710800170898,Wh,English
36,2,did,prefix,that_no-gap_subj,11.404711723327637,Wh,English
36,3,not,prefix,that_no-gap_subj,8.626749992370605,Wh,English
36,4,like,prefix,that_no-gap_subj,9.161712646484375,Wh,English
36,5,that,that,that_no-gap_subj,5.409191608428955,Wh,English
36,6,the,subj,that_no-gap_subj,11.763171195983887,Wh,English
36,7,championship,subj,that_no-gap_subj,6.663740158081055,Wh,English
36,8,took,verb,that_no-gap_subj,13.814484596252441,Wh,English
36,9,place,verb,that_no-gap_subj,8.952524185180664,Wh,English
36,10,in,obj,that_no-gap_subj,8.879409790039062,Wh,English
36,11,such,obj,that_no-gap_subj,8.523130416870117,Wh,English
36,12,a,obj,that_no-gap_subj,16.313764572143555,Wh,English
36,13,hot,obj,that_no-gap_subj,9.784891128540039,Wh,English
36,14,country,obj,that_no-gap_subj,9.969511985778809,Wh,English
36,15,in,end,that_no-gap_subj,11.27315616607666,Wh,English
36,16,the,end,that_no-gap_subj,12.901090621948242,Wh,English
36,17,summer,end,that_no-gap_subj,11.381958961486816,Wh,English
36,19,.,end,that_no-gap_subj,27.399553298950195,Wh,English
36,20,<eos>,end,that_no-gap_subj,15.917228698730469,Wh,English
37,0,The,prefix,that_no-gap_subj,9.294862747192383,Wh,English
37,1,committee,prefix,that_no-gap_subj,8.377876281738281,Wh,English
37,2,reported,prefix,that_no-gap_subj,10.171804428100586,Wh,English
37,3,that,that,that_no-gap_subj,7.292881011962891,Wh,English
37,4,the,subj,that_no-gap_subj,12.718658447265625,Wh,English
37,5,measures,subj,that_no-gap_subj,10.813803672790527,Wh,English
37,6,were,verb,that_no-gap_subj,8.34897518157959,Wh,English
37,7,meaningless,obj,that_no-gap_subj,16.417795181274414,Wh,English
37,8,without,end,that_no-gap_subj,11.852750778198242,Wh,English
37,9,better,end,that_no-gap_subj,10.92664909362793,Wh,English
37,10,funding,end,that_no-gap_subj,5.407395362854004,Wh,English
37,12,.,end,that_no-gap_subj,27.374603271484375,Wh,English
37,13,<eos>,end,that_no-gap_subj,15.908477783203125,Wh,English
38,0,The,prefix,that_no-gap_subj,9.294862747192383,Wh,English
38,1,wizard,prefix,that_no-gap_subj,8.649903297424316,Wh,English
38,2,thought,prefix,that_no-gap_subj,11.755681991577148,Wh,English
38,3,that,that,that_no-gap_subj,7.329347610473633,Wh,English
38,4,the,subj,that_no-gap_subj,13.258681297302246,Wh,English
38,5,rings,subj,that_no-gap_subj,11.028398513793945,Wh,English
38,6,were,verb,that_no-gap_subj,9.592489242553711,Wh,English
38,7,dangerous,obj,that_no-gap_subj,11.476680755615234,Wh,English
38,8,for,end,that_no-gap_subj,13.019449234008789,Wh,English
38,9,humanity,end,that_no-gap_subj,13.348793029785156,Wh,English
38,11,.,end,that_no-gap_subj,27.462554931640625,Wh,English
38,12,<eos>,end,that_no-gap_subj,15.906468391418457,Wh,English
39,0,The,prefix,that_no-gap_subj,9.294862747192383,Wh,English
39,1,author,prefix,that_no-gap_subj,11.184645652770996,Wh,English
39,2,wrote,prefix,that_no-gap_subj,10.421748161315918,Wh,English
39,3,that,that,that_no-gap_subj,6.499972820281982,Wh,English
39,4,the,subj,that_no-gap_subj,12.954720497131348,Wh,English
39,5,publication,subj,that_no-gap_subj,10.406953811645508,Wh,English
39,6,contributed,verb,that_no-gap_subj,12.226053237915039,Wh,English
39,7,to,verb,that_no-gap_subj,9.854040145874023,Wh,English
39,8,increased,obj,that_no-gap_subj,9.499137878417969,Wh,English
39,9,understanding,obj,that_no-gap_subj,12.430842399597168,Wh,English
39,10,about,end,that_no-gap_subj,10.115015029907227,Wh,English
39,11,the,end,that_no-gap_subj,13.577640533447266,Wh,English
39,12,challenges,end,that_no-gap_subj,13.699625968933105,Wh,English
39,13,in,end,that_no-gap_subj,12.391975402832031,Wh,English
39,14,the,end,that_no-gap_subj,11.1962308883667,Wh,English
39,15,industry,end,that_no-gap_subj,7.400062084197998,Wh,English
39,17,.,end,that_no-gap_subj,27.444377899169922,Wh,English
39,18,<eos>,end,that_no-gap_subj,15.914691925048828,Wh,English
40,0,The,prefix,that_no-gap_subj,9.294862747192383,Wh,English
40,1,family,prefix,that_no-gap_subj,8.177661895751953,Wh,English
40,2,',prefix,that_no-gap_subj,4.952669143676758,Wh,English
40,3,s,prefix,that_no-gap_subj,9.385248184204102,Wh,English
40,4,lawyer,prefix,that_no-gap_subj,11.0877685546875,Wh,English
40,5,did,prefix,that_no-gap_subj,11.059717178344727,Wh,English
40,6,not,prefix,that_no-gap_subj,8.046401023864746,Wh,English
40,7,like,prefix,that_no-gap_subj,9.991344451904297,Wh,English
40,8,that,that,that_no-gap_subj,5.697828769683838,Wh,English
40,9,the,subj,that_no-gap_subj,12.219058990478516,Wh,English
40,10,accusations,subj,that_no-gap_subj,12.374003410339355,Wh,English
40,11,were,verb,that_no-gap_subj,8.73493480682373,Wh,English
40,12,revealed,verb,that_no-gap_subj,10.927641868591309,Wh,English
40,13,in,obj,that_no-gap_subj,10.807467460632324,Wh,English
40,14,the,obj,that_no-gap_subj,12.388602256774902,Wh,English
40,15,newspaper,obj,that_no-gap_subj,6.061863899230957,Wh,English
40,16,last,end,that_no-gap_subj,8.275456428527832,Wh,English
40,17,week,end,that_no-gap_subj,10.603530883789062,Wh,English
40,19,.,end,that_no-gap_subj,27.47840118408203,Wh,English
40,20,<eos>,end,that_no-gap_subj,15.9149751663208,Wh,English
41,0,The,prefix,that_no-gap_subj,9.294862747192383,Wh,English
41,1,judges,prefix,that_no-gap_subj,11.091493606567383,Wh,English
41,2,concluded,prefix,that_no-gap_subj,13.624187469482422,Wh,English
41,3,that,prefix,that_no-gap_subj,6.933351039886475,Wh,English
41,4,that,that,that_no-gap_subj,5.6911211013793945,Wh,English
41,5,the,subj,that_no-gap_subj,13.41524887084961,Wh,English
41,6,brother,subj,that_no-gap_subj,10.55455207824707,Wh,English
41,7,had,verb,that_no-gap_subj,4.749599456787109,Wh,English
41,8,forged,verb,that_no-gap_subj,11.205825805664062,Wh,English
41,9,the,obj,that_no-gap_subj,12.340836524963379,Wh,English
41,10,information,obj,that_no-gap_subj,8.516626358032227,Wh,English
41,11,in,end,that_no-gap_subj,10.376690864562988,Wh,English
41,12,their,end,that_no-gap_subj,12.58590030670166,Wh,English
41,13,application,end,that_no-gap_subj,9.498119354248047,Wh,English
41,15,.,end,that_no-gap_subj,27.46156120300293,Wh,English
41,16,<eos>,end,that_no-gap_subj,15.918632507324219,Wh,English
42,0,They,prefix,that_no-gap_subj,12.111584663391113,Wh,English
42,1,found,prefix,that_no-gap_subj,10.989851951599121,Wh,English
42,2,out,prefix,that_no-gap_subj,7.989522933959961,Wh,English
42,3,that,that,that_no-gap_subj,7.010456085205078,Wh,English
42,4,the,subj,that_no-gap_subj,12.550485610961914,Wh,English
42,5,roof,subj,that_no-gap_subj,7.395175933837891,Wh,English
42,6,could,verb,that_no-gap_subj,11.544341087341309,Wh,English
42,7,catch,verb,that_no-gap_subj,12.384636878967285,Wh,English
42,8,fire,obj,that_no-gap_subj,7.253195762634277,Wh,English
42,9,very,end,that_no-gap_subj,6.934497833251953,Wh,English
42,10,easily,end,that_no-gap_subj,10.60363483428955,Wh,English
42,12,.,end,that_no-gap_subj,27.447237014770508,Wh,English
42,13,<eos>,end,that_no-gap_subj,15.918660163879395,Wh,English
43,0,The,prefix,that_no-gap_subj,9.294862747192383,Wh,English
43,1,county,prefix,that_no-gap_subj,9.287915229797363,Wh,English
43,2,council,prefix,that_no-gap_subj,6.751547336578369,Wh,English
43,3,ordered,prefix,that_no-gap_subj,9.752705574035645,Wh,English
43,4,that,that,that_no-gap_subj,6.327203273773193,Wh,English
43,5,the,subj,that_no-gap_subj,12.199572563171387,Wh,English
43,6,company,subj,that_no-gap_subj,7.8892011642456055,Wh,English
43,7,would,verb,that_no-gap_subj,10.072425842285156,Wh,English
43,8,stop,verb,that_no-gap_subj,11.26846694946289,Wh,English
43,9,development,obj,that_no-gap_subj,8.113880157470703,Wh,English
43,10,on,end,that_no-gap_subj,10.321760177612305,Wh,English
43,11,the,end,that_no-gap_subj,12.852683067321777,Wh,English
43,12,protected,end,that_no-gap_subj,8.757165908813477,Wh,English
43,13,marsh,end,that_no-gap_subj,6.812826156616211,Wh,English
43,15,.,end,that_no-gap_subj,27.425857543945312,Wh,English
43,16,<eos>,end,that_no-gap_subj,15.910924911499023,Wh,English
44,0,The,prefix,that_no-gap_subj,9.294862747192383,Wh,English
44,1,newspaper,prefix,that_no-gap_subj,7.747711181640625,Wh,English
44,2,reported,prefix,that_no-gap_subj,10.290233612060547,Wh,English
44,3,that,that,that_no-gap_subj,7.614739418029785,Wh,English
44,4,the,subj,that_no-gap_subj,13.143244743347168,Wh,English
44,5,store,subj,that_no-gap_subj,7.445594310760498,Wh,English
44,6,sold,verb,that_no-gap_subj,11.217425346374512,Wh,English
44,7,fireworks,obj,that_no-gap_subj,14.571285247802734,Wh,English
44,8,illegally,end,that_no-gap_subj,9.811779975891113,Wh,English
44,10,.,end,that_no-gap_subj,27.493173599243164,Wh,English
44,11,<eos>,end,that_no-gap_subj,15.922029495239258,Wh,English
45,0,The,prefix,that_no-gap_subj,9.294862747192383,Wh,English
45,1,Pope,prefix,that_no-gap_subj,9.630762100219727,Wh,English
45,2,believed,prefix,that_no-gap_subj,13.361381530761719,Wh,English
45,3,that,that,that_no-gap_subj,7.101278781890869,Wh,English
45,4,the,subj,that_no-gap_subj,13.173514366149902,Wh,English
45,5,order,subj,that_no-gap_subj,10.24213695526123,Wh,English
45,6,had,verb,that_no-gap_subj,6.048101902008057,Wh,English
45,7,long,verb,that_no-gap_subj,9.250909805297852,Wh,English
45,8,been,verb,that_no-gap_subj,7.663079738616943,Wh,English
45,9,in,obj,that_no-gap_subj,11.389640808105469,Wh,English
45,10,disagreement,obj,that_no-gap_subj,17.682373046875,Wh,English
45,11,with,end,that_no-gap_subj,10.648000717163086,Wh,English
45,12,the,end,that_no-gap_subj,13.042713165283203,Wh,English
45,13,other,end,that_no-gap_subj,7.604463577270508,Wh,English
45,14,Catholic,end,that_no-gap_subj,6.224077224731445,Wh,English
45,15,groups,end,that_no-gap_subj,11.071831703186035,Wh,English
45,17,.,end,that_no-gap_subj,27.488588333129883,Wh,English
45,18,<eos>,end,that_no-gap_subj,15.907207489013672,Wh,English
46,0,An,prefix,that_no-gap_subj,10.395255088806152,Wh,English
46,1,organizer,prefix,that_no-gap_subj,13.329950332641602,Wh,English
46,2,suspected,prefix,that_no-gap_subj,12.751016616821289,Wh,English
46,3,that,that,that_no-gap_subj,8.130805015563965,Wh,English
46,4,this,subj,that_no-gap_subj,12.422452926635742,Wh,English
46,5,stage,subj,that_no-gap_subj,8.583276748657227,Wh,English
46,6,would,verb,that_no-gap_subj,8.524658203125,Wh,English
46,7,be,verb,that_no-gap_subj,9.052454948425293,Wh,English
46,8,too,obj,that_no-gap_subj,10.377514839172363,Wh,English
