sent_index,word_index,word,region,condition,surprisal,dependency,language
31,5,was,verb,that_no-gap_1,9.950357437133789,Wh,English
31,6,about,verb,that_no-gap_1,6.887604236602783,Wh,English
31,7,vengeance,obj,that_no-gap_1,11.134615898132324,Wh,English
31,8,primarily,end,that_no-gap_1,10.665657997131348,Wh,English
31,10,.,end,that_no-gap_1,27.449228286743164,Wh,English
31,11,<eos>,end,that_no-gap_1,15.912271499633789,Wh,English
32,0,He,prefix,that_no-gap_1,10.8399019241333,Wh,English
32,1,explained,prefix,that_no-gap_1,13.979365348815918,Wh,English
32,2,that,that,that_no-gap_1,7.0246357917785645,Wh,English
32,3,the,subj,that_no-gap_1,12.700789451599121,Wh,English
32,4,author,subj,that_no-gap_1,10.792091369628906,Wh,English
32,5,falsified,verb,that_no-gap_1,11.544512748718262,Wh,English
32,6,the,obj,that_no-gap_1,14.35922908782959,Wh,English
32,7,article,obj,that_no-gap_1,8.08120059967041,Wh,English
32,8,in,end,that_no-gap_1,10.561298370361328,Wh,English
32,9,the,end,that_no-gap_1,11.920634269714355,Wh,English
32,10,previous,end,that_no-gap_1,10.306215286254883,Wh,English
32,11,newspaper,end,that_no-gap_1,7.637907981872559,Wh,English
32,13,.,end,that_no-gap_1,27.485462188720703,Wh,English
32,14,<eos>,end,that_no-gap_1,15.916369438171387,Wh,English
33,0,I,prefix,that_no-gap_1,7.815574645996094,Wh,English
33,1,understood,prefix,that_no-gap_1,14.74443244934082,Wh,English
33,2,that,that,that_no-gap_1,5.962176322937012,Wh,English
33,3,the,subj,that_no-gap_1,12.607806205749512,Wh,English
33,4,journalist,subj,that_no-gap_1,12.955698013305664,Wh,English
33,5,told,verb,that_no-gap_1,11.404500961303711,Wh,English
33,6,all,obj,that_no-gap_1,6.221268177032471,Wh,English
33,7,plans,obj,that_no-gap_1,13.269458770751953,Wh,English
33,8,to,end,that_no-gap_1,8.915992736816406,Wh,English
33,9,the,end,that_no-gap_1,10.419755935668945,Wh,English
33,10,state,end,that_no-gap_1,7.9446234703063965,Wh,English
33,12,.,end,that_no-gap_1,27.432607650756836,Wh,English
33,13,<eos>,end,that_no-gap_1,15.911471366882324,Wh,English
34,0,They,prefix,that_no-gap_1,12.111584663391113,Wh,English
34,1,said,prefix,that_no-gap_1,11.660306930541992,Wh,English
34,2,that,that,that_no-gap_1,7.312106132507324,Wh,English
34,3,the,subj,that_no-gap_1,12.785089492797852,Wh,English
34,4,husband,subj,that_no-gap_1,11.551719665527344,Wh,English
34,5,should,verb,that_no-gap_1,10.609124183654785,Wh,English
34,6,put,verb,that_no-gap_1,12.454056739807129,Wh,English
34,7,his,obj,that_no-gap_1,13.420637130737305,Wh,English
34,8,pants,obj,that_no-gap_1,13.758523941040039,Wh,English
34,9,in,end,that_no-gap_1,9.011842727661133,Wh,English
34,10,the,end,that_no-gap_1,14.575657844543457,Wh,English
34,11,closet,end,that_no-gap_1,9.930719375610352,Wh,English
34,13,.,end,that_no-gap_1,27.42755889892578,Wh,English
34,14,<eos>,end,that_no-gap_1,15.930922508239746,Wh,English
35,0,They,prefix,that_no-gap_1,12.111584663391113,Wh,English
35,1,have,prefix,that_no-gap_1,8.64275074005127,Wh,English
35,2,understood,prefix,that_no-gap_1,15.558063507080078,Wh,English
35,3,that,that,that_no-gap_1,6.789609909057617,Wh,English
35,4,the,subj,that_no-gap_1,12.989991188049316,Wh,English
35,5,artist,subj,that_no-gap_1,9.967241287231445,Wh,English
35,6,would,verb,that_no-gap_1,9.56762409210205,Wh,English
35,7,sell,verb,that_no-gap_1,11.003570556640625,Wh,English
35,8,the,obj,that_no-gap_1,13.507118225097656,Wh,English
35,9,portrait,obj,that_no-gap_1,9.82066822052002,Wh,English
35,10,at,end,that_no-gap_1,9.49501895904541,Wh,English
35,11,the,end,that_no-gap_1,11.649433135986328,Wh,English
35,12,next,end,that_no-gap_1,8.857172966003418,Wh,English
35,13,exhibition,end,that_no-gap_1,6.25199031829834,Wh,English
35,15,.,end,that_no-gap_1,27.412029266357422,Wh,English
35,16,<eos>,end,that_no-gap_1,15.918526649475098,Wh,English
36,0,You,prefix,that_no-gap_1,8.606557846069336,Wh,English
36,1,brought,prefix,that_no-gap_1,11.744827270507812,Wh,English
36,2,up,prefix,that_no-gap_1,6.470165252685547,Wh,English
36,3,that,that,that_no-gap_1,5.123188495635986,Wh,English
36,4,the,subj,that_no-gap_1,12.451865196228027,Wh,English
36,5,seller,subj,that_no-gap_1,12.737046241760254,Wh,English
36,6,forced,verb,that_no-gap_1,10.517212867736816,Wh,English
36,7,the,obj,that_no-gap_1,11.683318138122559,Wh,English
36,8,customers,obj,that_no-gap_1,12.076210021972656,Wh,English
36,9,to,end,that_no-gap_1,8.905755996704102,Wh,English
36,10,respond,end,that_no-gap_1,15.328866004943848,Wh,English
36,11,to,end,that_no-gap_1,9.20490550994873,Wh,English
36,12,the,end,that_no-gap_1,14.043404579162598,Wh,English
36,13,survey,end,that_no-gap_1,10.551353454589844,Wh,English
36,15,.,end,that_no-gap_1,27.448726654052734,Wh,English
36,16,<eos>,end,that_no-gap_1,15.921585083007812,Wh,English
37,0,I,prefix,that_no-gap_1,7.815574645996094,Wh,English
37,1,will,prefix,that_no-gap_1,8.607298851013184,Wh,English
37,2,bring,prefix,that_no-gap_1,11.954984664916992,Wh,English
37,3,up,prefix,that_no-gap_1,6.496725559234619,Wh,English
37,4,that,that,that_no-gap_1,4.6540117263793945,Wh,English
37,5,the,subj,that_no-gap_1,11.003108978271484,Wh,English
37,6,critic,subj,that_no-gap_1,11.474018096923828,Wh,English
37,7,criticized,verb,that_no-gap_1,13.63920783996582,Wh,English
37,8,the,obj,that_no-gap_1,12.276979446411133,Wh,English
37,9,food,obj,that_no-gap_1,9.096770286560059,Wh,English
37,10,at,end,that_no-gap_1,8.63819408416748,Wh,English
37,11,the,end,that_no-gap_1,11.813079833984375,Wh,English
37,12,restaurant,end,that_no-gap_1,7.765007972717285,Wh,English
37,14,.,end,that_no-gap_1,27.40830421447754,Wh,English
37,15,<eos>,end,that_no-gap_1,15.917245864868164,Wh,English
38,0,They,prefix,that_no-gap_1,12.111584663391113,Wh,English
38,1,mentioned,prefix,that_no-gap_1,10.73951244354248,Wh,English
38,2,that,that,that_no-gap_1,7.659235000610352,Wh,English
38,3,the,subj,that_no-gap_1,12.857208251953125,Wh,English
38,4,man,subj,that_no-gap_1,10.230868339538574,Wh,English
38,5,threw,verb,that_no-gap_1,13.538762092590332,Wh,English
38,6,the,obj,that_no-gap_1,13.493154525756836,Wh,English
38,7,goods,obj,that_no-gap_1,9.640393257141113,Wh,English
38,8,into,end,that_no-gap_1,10.782821655273438,Wh,English
38,9,the,end,that_no-gap_1,12.660545349121094,Wh,English
38,10,car,end,that_no-gap_1,7.910526275634766,Wh,English
38,12,.,end,that_no-gap_1,27.4683837890625,Wh,English
38,13,<eos>,end,that_no-gap_1,15.923168182373047,Wh,English
39,0,She,prefix,that_no-gap_1,11.993043899536133,Wh,English
39,1,knew,prefix,that_no-gap_1,12.425763130187988,Wh,English
39,2,that,that,that_no-gap_1,6.706592082977295,Wh,English
39,3,the,subj,that_no-gap_1,12.966931343078613,Wh,English
39,4,grandfather,subj,that_no-gap_1,12.683270454406738,Wh,English
39,5,left,verb,that_no-gap_1,9.73056411743164,Wh,English
39,6,behind,verb,that_no-gap_1,5.1745147705078125,Wh,English
39,7,the,obj,that_no-gap_1,12.730836868286133,Wh,English
39,8,daughter,obj,that_no-gap_1,8.474686622619629,Wh,English
39,9,on,end,that_no-gap_1,9.212841033935547,Wh,English
39,10,a,end,that_no-gap_1,10.226716995239258,Wh,English
39,11,ferry,end,that_no-gap_1,6.890407085418701,Wh,English
39,12,dock,end,that_no-gap_1,9.658897399902344,Wh,English
39,14,.,end,that_no-gap_1,27.44063949584961,Wh,English
39,15,<eos>,end,that_no-gap_1,15.910502433776855,Wh,English
40,0,He,prefix,that_no-gap_1,10.8399019241333,Wh,English
40,1,heard,prefix,that_no-gap_1,9.50572395324707,Wh,English
40,2,that,that,that_no-gap_1,6.547063827514648,Wh,English
40,3,the,subj,that_no-gap_1,13.018901824951172,Wh,English
40,4,bride,subj,that_no-gap_1,10.314591407775879,Wh,English
40,5,kissed,verb,that_no-gap_1,10.734769821166992,Wh,English
40,6,the,obj,that_no-gap_1,14.66555404663086,Wh,English
40,7,photographer,obj,that_no-gap_1,13.08885669708252,Wh,English
40,8,before,end,that_no-gap_1,8.507164001464844,Wh,English
40,9,she,end,that_no-gap_1,9.88272476196289,Wh,English
40,10,left,end,that_no-gap_1,9.768889427185059,Wh,English
40,12,.,end,that_no-gap_1,27.343284606933594,Wh,English
40,13,<eos>,end,that_no-gap_1,15.919795989990234,Wh,English
41,0,She,prefix,that_no-gap_1,11.993043899536133,Wh,English
41,1,remembered,prefix,that_no-gap_1,12.884523391723633,Wh,English
41,2,that,that,that_no-gap_1,6.851669788360596,Wh,English
41,3,the,subj,that_no-gap_1,12.503457069396973,Wh,English
41,4,uncle,subj,that_no-gap_1,12.807296752929688,Wh,English
41,5,spoiled,verb,that_no-gap_1,12.969443321228027,Wh,English
41,6,the,obj,that_no-gap_1,12.958600044250488,Wh,English
41,7,celebration,obj,that_no-gap_1,12.198912620544434,Wh,English
41,8,after,end,that_no-gap_1,9.503673553466797,Wh,English
41,9,the,end,that_no-gap_1,13.167461395263672,Wh,English
41,10,wedding,end,that_no-gap_1,10.141288757324219,Wh,English
41,12,.,end,that_no-gap_1,27.451148986816406,Wh,English
41,13,<eos>,end,that_no-gap_1,15.929512977600098,Wh,English
42,0,I,prefix,that_no-gap_1,7.815574645996094,Wh,English
42,1,had,prefix,that_no-gap_1,4.988039016723633,Wh,English
42,2,no,prefix,that_no-gap_1,10.940189361572266,Wh,English
42,3,idea,prefix,that_no-gap_1,10.850004196166992,Wh,English
42,4,that,that,that_no-gap_1,6.08405876159668,Wh,English
42,5,mother,subj,that_no-gap_1,8.584245681762695,Wh,English
42,6,put,verb,that_no-gap_1,12.242067337036133,Wh,English
42,7,the,obj,that_no-gap_1,13.587093353271484,Wh,English
42,8,toys,obj,that_no-gap_1,10.238815307617188,Wh,English
42,9,in,end,that_no-gap_1,5.7977294921875,Wh,English
42,10,the,end,that_no-gap_1,13.196171760559082,Wh,English
42,11,attic,end,that_no-gap_1,10.957392692565918,Wh,English
42,13,.,end,that_no-gap_1,27.341453552246094,Wh,English
42,14,<eos>,end,that_no-gap_1,15.920403480529785,Wh,English
43,0,I,prefix,that_no-gap_1,7.815574645996094,Wh,English
43,1,heard,prefix,that_no-gap_1,8.70549201965332,Wh,English
43,2,that,that,that_no-gap_1,5.307255744934082,Wh,English
43,3,he,subj,that_no-gap_1,9.811576843261719,Wh,English
43,4,had,verb,that_no-gap_1,4.971315383911133,Wh,English
43,5,to,verb,that_no-gap_1,9.656274795532227,Wh,English
43,6,leave,verb,that_no-gap_1,11.317619323730469,Wh,English
43,7,behind,verb,that_no-gap_1,7.090904712677002,Wh,English
43,8,the,obj,that_no-gap_1,12.244131088256836,Wh,English
43,9,dog,obj,that_no-gap_1,7.45017147064209,Wh,English
43,10,when,end,that_no-gap_1,8.094733238220215,Wh,English
43,11,he,end,that_no-gap_1,10.742429733276367,Wh,English
43,12,was,end,that_no-gap_1,10.359600067138672,Wh,English
43,13,going,end,that_no-gap_1,9.467819213867188,Wh,English
43,14,to,end,that_no-gap_1,6.657792091369629,Wh,English
43,15,work,end,that_no-gap_1,9.734067916870117,Wh,English
43,17,.,end,that_no-gap_1,27.375049591064453,Wh,English
43,18,<eos>,end,that_no-gap_1,15.917960166931152,Wh,English
44,0,You,prefix,that_no-gap_1,8.606557846069336,Wh,English
44,1,mentioned,prefix,that_no-gap_1,10.75049114227295,Wh,English
44,2,that,that,that_no-gap_1,6.857367992401123,Wh,English
44,3,the,subj,that_no-gap_1,12.859100341796875,Wh,English
44,4,vegetation,subj,that_no-gap_1,10.545153617858887,Wh,English
44,5,in,subj,that_no-gap_1,11.758737564086914,Wh,English
44,6,the,subj,that_no-gap_1,13.20665168762207,Wh,English
44,7,area,subj,that_no-gap_1,7.987866401672363,Wh,English
44,8,created,verb,that_no-gap_1,11.028678894042969,Wh,English
44,9,big,obj,that_no-gap_1,7.981722831726074,Wh,English
44,10,challenges,obj,that_no-gap_1,14.306068420410156,Wh,English
44,11,for,end,that_no-gap_1,11.990416526794434,Wh,English
44,12,the,end,that_no-gap_1,12.109790802001953,Wh,English
44,13,vehicles,end,that_no-gap_1,11.489258766174316,Wh,English
44,15,.,end,that_no-gap_1,27.494102478027344,Wh,English
44,16,<eos>,end,that_no-gap_1,15.910076141357422,Wh,English
45,0,I,prefix,that_no-gap_1,7.815574645996094,Wh,English
45,1,have,prefix,that_no-gap_1,8.095739364624023,Wh,English
45,2,been,prefix,that_no-gap_1,8.73455810546875,Wh,English
45,3,informed,prefix,that_no-gap_1,13.131248474121094,Wh,English
45,4,that,that,that_no-gap_1,6.859018802642822,Wh,English
45,5,the,subj,that_no-gap_1,12.28990650177002,Wh,English
45,6,company,subj,that_no-gap_1,8.59639835357666,Wh,English
45,7,had,verb,that_no-gap_1,5.330172061920166,Wh,English
45,8,to,verb,that_no-gap_1,10.787635803222656,Wh,English
45,9,pick,verb,that_no-gap_1,13.548761367797852,Wh,English
45,10,up,verb,that_no-gap_1,5.061401844024658,Wh,English
45,11,oil,obj,that_no-gap_1,7.039515972137451,Wh,English
45,12,from,end,that_no-gap_1,10.979045867919922,Wh,English
45,13,the,end,that_no-gap_1,12.295927047729492,Wh,English
45,14,fjord,end,that_no-gap_1,12.427872657775879,Wh,English
45,16,.,end,that_no-gap_1,27.436800003051758,Wh,English
45,17,<eos>,end,that_no-gap_1,15.916983604431152,Wh,English
46,0,Others,prefix,that_no-gap_1,12.637669563293457,Wh,English
46,1,were,prefix,that_no-gap_1,10.575643539428711,Wh,English
46,2,told,prefix,that_no-gap_1,10.908241271972656,Wh,English
46,3,that,that,that_no-gap_1,7.21547794342041,Wh,English
46,4,the,subj,that_no-gap_1,13.121192932128906,Wh,English
46,5,industry,subj,that_no-gap_1,8.468528747558594,Wh,English
46,6,had,verb,that_no-gap_1,5.534714221954346,Wh,English
46,7,contaminated,verb,that_no-gap_1,8.241546630859375,Wh,English
46,8,the,obj,that_no-gap_1,12.801458358764648,Wh,English
46,9,river,obj,that_no-gap_1,7.142542362213135,Wh,English
46,10,for,end,that_no-gap_1,11.769674301147461,Wh,English
46,11,many,end,that_no-gap_1,10.718750953674316,Wh,English
46,12,years,end,that_no-gap_1,9.633294105529785,Wh,English
46,14,.,end,that_no-gap_1,27.478605270385742,Wh,English
46,15,<eos>,end,that_no-gap_1,15.912846565246582,Wh,English
47,0,They,prefix,that_no-gap_1,12.111584663391113,Wh,English
47,1,heard,prefix,that_no-gap_1,9.374886512756348,Wh,English
47,2,that,that,that_no-gap_1,6.769154071807861,Wh,English
47,3,the,subj,that_no-gap_1,12.706903457641602,Wh,English
47,4,king,subj,that_no-gap_1,8.638748168945312,Wh,English
47,5,would,verb,that_no-gap_1,10.073297500610352,Wh,English
47,6,award,verb,that_no-gap_1,11.240663528442383,Wh,English
47,7,the,obj,that_no-gap_1,10.168445587158203,Wh,English
47,8,medal,obj,that_no-gap_1,8.915424346923828,Wh,English
47,9,to,end,that_no-gap_1,12.134764671325684,Wh,English
47,10,the,end,that_no-gap_1,12.74438190460205,Wh,English
47,11,national,end,that_no-gap_1,6.177174091339111,Wh,English
47,12,hero,end,that_no-gap_1,10.734064102172852,Wh,English
47,14,.,end,that_no-gap_1,27.444807052612305,Wh,English
47,15,<eos>,end,that_no-gap_1,15.911123275756836,Wh,English
48,0,She,prefix,that_no-gap_1,11.993043899536133,Wh,English
48,1,knew,prefix,that_no-gap_1,12.425763130187988,Wh,English
48,2,that,that,that_no-gap_1,6.706592082977295,Wh,English
48,3,the,subj,that_no-gap_1,12.966931343078613,Wh,English
48,4,machines,subj,that_no-gap_1,12.860779762268066,Wh,English
48,5,destroyed,verb,that_no-gap_1,8.528101921081543,Wh,English
48,6,the,obj,that_no-gap_1,12.652575492858887,Wh,English
48,7,forest,obj,that_no-gap_1,9.037642478942871,Wh,English
48,8,outside,end,that_no-gap_1,10.64152717590332,Wh,English
48,9,the,end,that_no-gap_1,13.209716796875,Wh,English
48,10,village,end,that_no-gap_1,10.248435974121094,Wh,English
48,12,.,end,that_no-gap_1,27.48218536376953,Wh,English
48,13,<eos>,end,that_no-gap_1,15.904266357421875,Wh,English
49,0,Many,prefix,that_no-gap_1,15.291787147521973,Wh,English
49,1,understood,prefix,that_no-gap_1,15.293347358703613,Wh,English
49,2,that,that,that_no-gap_1,6.793377876281738,Wh,English
49,3,the,subj,that_no-gap_1,12.787919998168945,Wh,English
49,4,new,subj,that_no-gap_1,6.735412120819092,Wh,English
49,5,senator,subj,that_no-gap_1,13.202840805053711,Wh,English
49,6,should,verb,that_no-gap_1,10.523397445678711,Wh,English
49,7,read,verb,that_no-gap_1,11.378307342529297,Wh,English
49,8,out,verb,that_no-gap_1,8.341649055480957,Wh,English
49,9,the,obj,that_no-gap_1,15.084595680236816,Wh,English
49,10,new,obj,that_no-gap_1,7.0136847496032715,Wh,English
49,11,decision,obj,that_no-gap_1,9.455781936645508,Wh,English
49,12,in,end,that_no-gap_1,10.681597709655762,Wh,English
49,13,the,end,that_no-gap_1,13.450469970703125,Wh,English
49,14,Parliament,end,that_no-gap_1,7.6305437088012695,Wh,English
49,16,.,end,that_no-gap_1,27.46294403076172,Wh,English
49,17,<eos>,end,that_no-gap_1,15.916112899780273,Wh,English
0,0,She,prefix,that_gap_1,11.993043899536133,Wh,English
0,1,knows,prefix,that_gap_1,13.375919342041016,Wh,English
0,2,that,that,that_gap_1,6.331919193267822,Wh,English
0,3,the,subj,that_gap_1,13.626310348510742,Wh,English
0,4,priest,subj,that_gap_1,11.466398239135742,Wh,English
0,5,revealed,verb,that_gap_1,12.026494979858398,Wh,English
0,6,at,end,that_gap_1,10.323027610778809,Wh,English
0,7,the,end,that_gap_1,12.297054290771484,Wh,English
0,8,party,end,that_gap_1,5.9951677322387695,Wh,English
0,10,.,end,that_gap_1,27.420652389526367,Wh,English
0,11,<eos>,end,that_gap_1,15.914634704589844,Wh,English
1,0,She,prefix,that_gap_1,11.993043899536133,Wh,English
1,1,told,prefix,that_gap_1,12.35206127166748,Wh,English
1,2,him,prefix,that_gap_1,8.398673057556152,Wh,English
1,3,that,that,that_gap_1,7.547164440155029,Wh,English
1,4,the,subj,that_gap_1,13.068578720092773,Wh,English
1,5,dog,subj,that_gap_1,8.321369171142578,Wh,English
1,6,caught,verb,that_gap_1,9.232975959777832,Wh,English
1,7,yesterday,end,that_gap_1,9.720159530639648,Wh,English
1,9,.,end,that_gap_1,27.495140075683594,Wh,English
1,10,<eos>,end,that_gap_1,15.917947769165039,Wh,English
2,0,He,prefix,that_gap_1,10.8399019241333,Wh,English
2,1,knows,prefix,that_gap_1,13.072056770324707,Wh,English
2,2,that,that,that_gap_1,6.080902099609375,Wh,English
2,3,the,subj,that_gap_1,13.491100311279297,Wh,English
2,4,committee,subj,that_gap_1,9.490257263183594,Wh,English
2,5,delivered,verb,that_gap_1,12.078885078430176,Wh,English
2,6,within,end,that_gap_1,9.52685546875,Wh,English
2,7,the,end,that_gap_1,11.185164451599121,Wh,English
2,8,deadline,end,that_gap_1,8.330785751342773,Wh,English
2,10,.,end,that_gap_1,27.441410064697266,Wh,English
2,11,<eos>,end,that_gap_1,15.92150592803955,Wh,English
3,0,They,prefix,that_gap_1,12.111584663391113,Wh,English
3,1,remember,prefix,that_gap_1,13.880255699157715,Wh,English
3,2,that,that,that_gap_1,7.251254081726074,Wh,English
3,3,the,subj,that_gap_1,12.08112621307373,Wh,English
3,4,businessman,subj,that_gap_1,13.394002914428711,Wh,English
3,5,presented,verb,that_gap_1,12.430007934570312,Wh,English
3,6,after,end,that_gap_1,8.757757186889648,Wh,English
3,7,lunch,end,that_gap_1,8.372645378112793,Wh,English
3,9,.,end,that_gap_1,27.488719940185547,Wh,English
3,10,<eos>,end,that_gap_1,15.933965682983398,Wh,English
4,0,She,prefix,that_gap_1,11.993043899536133,Wh,English
4,1,told,prefix,that_gap_1,12.35206127166748,Wh,English
4,2,him,prefix,that_gap_1,8.398673057556152,Wh,English
4,3,that,that,that_gap_1,7.547164440155029,Wh,English
4,4,the,subj,that_gap_1,13.068578720092773,Wh,English
4,5,student,subj,that_gap_1,9.929283142089844,Wh,English
4,6,falsified,verb,that_gap_1,10.097399711608887,Wh,English
4,7,last,end,that_gap_1,7.809706687927246,Wh,English
4,8,semester,end,that_gap_1,8.3173189163208,Wh,English
4,10,.,end,that_gap_1,27.448684692382812,Wh,English
4,11,<eos>,end,that_gap_1,15.91796588897705,Wh,English
5,0,She,prefix,that_gap_1,11.993043899536133,Wh,English
5,1,knows,prefix,that_gap_1,13.375919342041016,Wh,English
5,2,that,that,that_gap_1,6.331919193267822,Wh,English
5,3,the,subj,that_gap_1,13.626310348510742,Wh,English
5,4,salesman,subj,that_gap_1,14.934000015258789,Wh,English
5,5,falsified,verb,that_gap_1,12.194369316101074,Wh,English
5,6,a,end,that_gap_1,11.461483001708984,Wh,English
5,7,short,end,that_gap_1,8.252996444702148,Wh,English
5,8,while,end,that_gap_1,5.803658485412598,Wh,English
5,9,ago,end,that_gap_1,10.063461303710938,Wh,English
5,11,.,end,that_gap_1,27.448654174804688,Wh,English
5,12,<eos>,end,that_gap_1,15.90919017791748,Wh,English
