sent_index,word_index,word,region,condition,surprisal,dependency,language
30,4,mannen,subj,that_no-gap_subj,9.000346183776855,Wh,Norwegian
30,5,hadde,verb,that_no-gap_subj,8.676178932189941,Wh,Norwegian
30,6,drept,verb,that_no-gap_subj,10.558719635009766,Wh,Norwegian
30,7,jenta,obj,that_no-gap_subj,11.21683406829834,Wh,Norwegian
30,8,på,end,that_no-gap_subj,9.845166206359863,Wh,Norwegian
30,9,gårdsplassen,end,that_no-gap_subj,16.5955753326416,Wh,Norwegian
30,11,.,end,that_no-gap_subj,10.590461730957031,Wh,Norwegian
30,12,<eos>,end,that_no-gap_subj,9.353080749511719,Wh,Norwegian
31,0,Et,prefix,that_no-gap_subj,11.942541122436523,Wh,Norwegian
31,1,sentralstyremedlem,prefix,that_no-gap_subj,13.269196510314941,Wh,Norwegian
31,2,argumenterte,prefix,that_no-gap_subj,13.12163257598877,Wh,Norwegian
31,3,at,that,that_no-gap_subj,5.228784561157227,Wh,Norwegian
31,4,statsbudsjettet,subj,that_no-gap_subj,14.147521018981934,Wh,Norwegian
31,5,ville,verb,that_no-gap_subj,8.533520698547363,Wh,Norwegian
31,6,svekke,verb,that_no-gap_subj,13.362412452697754,Wh,Norwegian
31,7,partiets,obj,that_no-gap_subj,11.321992874145508,Wh,Norwegian
31,8,troverdighet,obj,that_no-gap_subj,13.210371017456055,Wh,Norwegian
31,9,ovenfor,end,that_no-gap_subj,14.494033813476562,Wh,Norwegian
31,10,velgerne,end,that_no-gap_subj,10.667437553405762,Wh,Norwegian
31,12,.,end,that_no-gap_subj,11.45113468170166,Wh,Norwegian
31,13,<eos>,end,that_no-gap_subj,9.553314208984375,Wh,Norwegian
32,0,Forskeren,prefix,that_no-gap_subj,15.799768447875977,Wh,Norwegian
32,1,mente,prefix,that_no-gap_subj,11.276812553405762,Wh,Norwegian
32,2,at,that,that_no-gap_subj,6.595645427703857,Wh,Norwegian
32,3,funnene,subj,that_no-gap_subj,12.7236328125,Wh,Norwegian
32,4,endret,verb,that_no-gap_subj,11.710573196411133,Wh,Norwegian
32,5,resultatene,obj,that_no-gap_subj,12.33222770690918,Wh,Norwegian
32,6,av,obj,that_no-gap_subj,9.711637496948242,Wh,Norwegian
32,7,forskningsprosjektet,obj,that_no-gap_subj,12.39599609375,Wh,Norwegian
32,8,fullstendig,end,that_no-gap_subj,6.28939151763916,Wh,Norwegian
32,10,.,end,that_no-gap_subj,10.153923988342285,Wh,Norwegian
32,11,<eos>,end,that_no-gap_subj,9.462821960449219,Wh,Norwegian
33,0,Pressen,prefix,that_no-gap_subj,16.184995651245117,Wh,Norwegian
33,1,forlangte,prefix,that_no-gap_subj,14.890510559082031,Wh,Norwegian
33,2,at,that,that_no-gap_subj,7.672704219818115,Wh,Norwegian
33,3,partiet,subj,that_no-gap_subj,9.835925102233887,Wh,Norwegian
33,4,benektet,verb,that_no-gap_subj,13.536240577697754,Wh,Norwegian
33,5,anklagene,obj,that_no-gap_subj,15.72482967376709,Wh,Norwegian
33,6,om,obj,that_no-gap_subj,9.20961856842041,Wh,Norwegian
33,7,valgfusk,obj,that_no-gap_subj,14.415237426757812,Wh,Norwegian
33,8,ved,end,that_no-gap_subj,11.873672485351562,Wh,Norwegian
33,9,forrige,end,that_no-gap_subj,14.747601509094238,Wh,Norwegian
33,10,lokalvalg,end,that_no-gap_subj,13.609787940979004,Wh,Norwegian
33,12,.,end,that_no-gap_subj,9.89609146118164,Wh,Norwegian
33,13,<eos>,end,that_no-gap_subj,9.434441566467285,Wh,Norwegian
34,0,Noen,prefix,that_no-gap_subj,13.72243881225586,Wh,Norwegian
34,1,arkeologer,prefix,that_no-gap_subj,11.256715774536133,Wh,Norwegian
34,2,hadde,prefix,that_no-gap_subj,8.209585189819336,Wh,Norwegian
34,3,funnet,prefix,that_no-gap_subj,6.004615783691406,Wh,Norwegian
34,4,ut,prefix,that_no-gap_subj,8.350875854492188,Wh,Norwegian
34,5,at,that,that_no-gap_subj,7.26503324508667,Wh,Norwegian
34,6,hypotesen,subj,that_no-gap_subj,12.405010223388672,Wh,Norwegian
34,7,var,verb,that_no-gap_subj,8.151969909667969,Wh,Norwegian
34,8,basert,verb,that_no-gap_subj,9.518415451049805,Wh,Norwegian
34,9,på,obj,that_no-gap_subj,8.19975757598877,Wh,Norwegian
34,10,antagelser,obj,that_no-gap_subj,11.687273025512695,Wh,Norwegian
34,11,fra,end,that_no-gap_subj,8.486615180969238,Wh,Norwegian
34,12,en,end,that_no-gap_subj,9.247929573059082,Wh,Norwegian
34,13,misvisende,end,that_no-gap_subj,14.705677032470703,Wh,Norwegian
34,14,rapport,end,that_no-gap_subj,12.6986722946167,Wh,Norwegian
34,16,.,end,that_no-gap_subj,10.102356910705566,Wh,Norwegian
34,17,<eos>,end,that_no-gap_subj,9.26486587524414,Wh,Norwegian
35,0,Det,prefix,that_no-gap_subj,7.782845497131348,Wh,Norwegian
35,1,ble,prefix,that_no-gap_subj,7.483681678771973,Wh,Norwegian
35,2,sagt,prefix,that_no-gap_subj,11.716872215270996,Wh,Norwegian
35,3,at,that,that_no-gap_subj,6.869659900665283,Wh,Norwegian
35,4,konklusjonen,subj,that_no-gap_subj,13.965472221374512,Wh,Norwegian
35,5,ville,verb,that_no-gap_subj,8.965461730957031,Wh,Norwegian
35,6,hjelpe,verb,that_no-gap_subj,11.537269592285156,Wh,Norwegian
35,7,mange,obj,that_no-gap_subj,9.058951377868652,Wh,Norwegian
35,8,barnefamilier,obj,that_no-gap_subj,13.774815559387207,Wh,Norwegian
35,9,i,end,that_no-gap_subj,9.808732986450195,Wh,Norwegian
35,10,området,end,that_no-gap_subj,10.278841972351074,Wh,Norwegian
35,12,.,end,that_no-gap_subj,11.065552711486816,Wh,Norwegian
35,13,<eos>,end,that_no-gap_subj,9.090272903442383,Wh,Norwegian
36,0,Friidrettsutøveren,prefix,that_no-gap_subj,16.0220947265625,Wh,Norwegian
36,1,likte,prefix,that_no-gap_subj,13.989154815673828,Wh,Norwegian
36,2,ikke,prefix,that_no-gap_subj,6.770342826843262,Wh,Norwegian
36,3,at,that,that_no-gap_subj,8.475040435791016,Wh,Norwegian
36,4,mesterskapet,subj,that_no-gap_subj,11.726859092712402,Wh,Norwegian
36,5,foregikk,verb,that_no-gap_subj,12.669652938842773,Wh,Norwegian
36,6,i,obj,that_no-gap_subj,7.954998970031738,Wh,Norwegian
36,7,et,obj,that_no-gap_subj,8.032169342041016,Wh,Norwegian
36,8,så,obj,that_no-gap_subj,8.276165008544922,Wh,Norwegian
36,9,varmt,obj,that_no-gap_subj,10.981868743896484,Wh,Norwegian
36,10,land,obj,that_no-gap_subj,8.546143531799316,Wh,Norwegian
36,11,på,end,that_no-gap_subj,8.420856475830078,Wh,Norwegian
36,12,sommeren,end,that_no-gap_subj,10.212596893310547,Wh,Norwegian
36,14,.,end,that_no-gap_subj,10.5197114944458,Wh,Norwegian
36,15,<eos>,end,that_no-gap_subj,9.136998176574707,Wh,Norwegian
37,0,Utvalget,prefix,that_no-gap_subj,13.423112869262695,Wh,Norwegian
37,1,viste,prefix,that_no-gap_subj,11.798662185668945,Wh,Norwegian
37,2,til,prefix,that_no-gap_subj,8.928445816040039,Wh,Norwegian
37,3,at,that,that_no-gap_subj,7.668968200683594,Wh,Norwegian
37,4,tiltakene,subj,that_no-gap_subj,9.940986633300781,Wh,Norwegian
37,5,var,verb,that_no-gap_subj,8.90005874633789,Wh,Norwegian
37,6,meningsløse,obj,that_no-gap_subj,14.450702667236328,Wh,Norwegian
37,7,uten,end,that_no-gap_subj,9.562081336975098,Wh,Norwegian
37,8,bedre,end,that_no-gap_subj,9.159269332885742,Wh,Norwegian
37,9,finansiering,end,that_no-gap_subj,14.101962089538574,Wh,Norwegian
37,11,.,end,that_no-gap_subj,10.558492660522461,Wh,Norwegian
37,12,<eos>,end,that_no-gap_subj,9.289752960205078,Wh,Norwegian
38,0,Trollmannen,prefix,that_no-gap_subj,15.986534118652344,Wh,Norwegian
38,1,tenkte,prefix,that_no-gap_subj,11.207733154296875,Wh,Norwegian
38,2,at,that,that_no-gap_subj,6.993690490722656,Wh,Norwegian
38,3,ringen,subj,that_no-gap_subj,11.361659049987793,Wh,Norwegian
38,4,var,verb,that_no-gap_subj,7.611553192138672,Wh,Norwegian
38,5,farlig,obj,that_no-gap_subj,6.676738739013672,Wh,Norwegian
38,6,for,end,that_no-gap_subj,7.9167585372924805,Wh,Norwegian
38,7,menneskeheten,end,that_no-gap_subj,13.126421928405762,Wh,Norwegian
38,9,.,end,that_no-gap_subj,9.548178672790527,Wh,Norwegian
38,10,<eos>,end,that_no-gap_subj,9.405317306518555,Wh,Norwegian
39,0,Forfatteren,prefix,that_no-gap_subj,13.254155158996582,Wh,Norwegian
39,1,skrev,prefix,that_no-gap_subj,10.222707748413086,Wh,Norwegian
39,2,at,that,that_no-gap_subj,7.367422580718994,Wh,Norwegian
39,3,publikasjonen,subj,that_no-gap_subj,13.27047061920166,Wh,Norwegian
39,4,bidro,verb,that_no-gap_subj,13.320046424865723,Wh,Norwegian
39,5,til,verb,that_no-gap_subj,9.520041465759277,Wh,Norwegian
39,6,økt,obj,that_no-gap_subj,7.91768741607666,Wh,Norwegian
39,7,forståelse,obj,that_no-gap_subj,11.854012489318848,Wh,Norwegian
39,8,om,end,that_no-gap_subj,7.7599310874938965,Wh,Norwegian
39,9,utfordringene,end,that_no-gap_subj,12.229973793029785,Wh,Norwegian
39,10,i,end,that_no-gap_subj,10.245587348937988,Wh,Norwegian
39,11,industrien,end,that_no-gap_subj,11.612545013427734,Wh,Norwegian
39,13,.,end,that_no-gap_subj,11.328253746032715,Wh,Norwegian
39,14,<eos>,end,that_no-gap_subj,9.334833145141602,Wh,Norwegian
40,0,Familiens,prefix,that_no-gap_subj,16.55426788330078,Wh,Norwegian
40,1,advokat,prefix,that_no-gap_subj,10.444345474243164,Wh,Norwegian
40,2,likte,prefix,that_no-gap_subj,13.40707015991211,Wh,Norwegian
40,3,ikke,prefix,that_no-gap_subj,6.003994941711426,Wh,Norwegian
40,4,at,that,that_no-gap_subj,8.134017944335938,Wh,Norwegian
40,5,anklagene,subj,that_no-gap_subj,14.30972671508789,Wh,Norwegian
40,6,ble,verb,that_no-gap_subj,9.284486770629883,Wh,Norwegian
40,7,avslørt,verb,that_no-gap_subj,13.544896125793457,Wh,Norwegian
40,8,i,obj,that_no-gap_subj,9.960283279418945,Wh,Norwegian
40,9,avisa,obj,that_no-gap_subj,12.017834663391113,Wh,Norwegian
40,10,forrige,end,that_no-gap_subj,12.591316223144531,Wh,Norwegian
40,11,uke,end,that_no-gap_subj,14.921182632446289,Wh,Norwegian
40,13,.,end,that_no-gap_subj,9.962793350219727,Wh,Norwegian
40,14,<eos>,end,that_no-gap_subj,9.371175765991211,Wh,Norwegian
41,0,Dommerne,prefix,that_no-gap_subj,13.539530754089355,Wh,Norwegian
41,1,konkluderte,prefix,that_no-gap_subj,14.65591049194336,Wh,Norwegian
41,2,med,prefix,that_no-gap_subj,9.454302787780762,Wh,Norwegian
41,3,at,that,that_no-gap_subj,5.829065322875977,Wh,Norwegian
41,4,broren,subj,that_no-gap_subj,9.969966888427734,Wh,Norwegian
41,5,hadde,verb,that_no-gap_subj,8.808002471923828,Wh,Norwegian
41,6,forfalsket,verb,that_no-gap_subj,9.821975708007812,Wh,Norwegian
41,7,informasjonen,obj,that_no-gap_subj,11.894376754760742,Wh,Norwegian
41,8,i,end,that_no-gap_subj,9.148279190063477,Wh,Norwegian
41,9,søknaden,end,that_no-gap_subj,13.296102523803711,Wh,Norwegian
41,10,sin,end,that_no-gap_subj,8.539097785949707,Wh,Norwegian
41,12,.,end,that_no-gap_subj,9.172822952270508,Wh,Norwegian
41,13,<eos>,end,that_no-gap_subj,9.5911865234375,Wh,Norwegian
42,0,De,prefix,that_no-gap_subj,7.245946884155273,Wh,Norwegian
42,1,fikk,prefix,that_no-gap_subj,9.056449890136719,Wh,Norwegian
42,2,vite,prefix,that_no-gap_subj,12.728181838989258,Wh,Norwegian
42,3,at,that,that_no-gap_subj,7.511274337768555,Wh,Norwegian
42,4,taket,subj,that_no-gap_subj,11.60281753540039,Wh,Norwegian
42,5,kunne,verb,that_no-gap_subj,7.012679100036621,Wh,Norwegian
42,6,ta,verb,that_no-gap_subj,10.867314338684082,Wh,Norwegian
42,7,fyr,obj,that_no-gap_subj,10.756223678588867,Wh,Norwegian
42,8,veldig,end,that_no-gap_subj,7.579373359680176,Wh,Norwegian
42,9,lett,end,that_no-gap_subj,10.241744041442871,Wh,Norwegian
42,11,.,end,that_no-gap_subj,10.366442680358887,Wh,Norwegian
42,12,<eos>,end,that_no-gap_subj,9.415327072143555,Wh,Norwegian
43,0,Fylkeskommunen,prefix,that_no-gap_subj,14.427332878112793,Wh,Norwegian
43,1,beordret,prefix,that_no-gap_subj,12.420242309570312,Wh,Norwegian
43,2,at,that,that_no-gap_subj,8.214433670043945,Wh,Norwegian
43,3,bedriften,subj,that_no-gap_subj,12.812063217163086,Wh,Norwegian
43,4,skulle,verb,that_no-gap_subj,6.447849273681641,Wh,Norwegian
43,5,stoppe,verb,that_no-gap_subj,12.556419372558594,Wh,Norwegian
43,6,utbyggingen,obj,that_no-gap_subj,13.495043754577637,Wh,Norwegian
43,7,på,end,that_no-gap_subj,8.591902732849121,Wh,Norwegian
43,8,den,end,that_no-gap_subj,9.134686470031738,Wh,Norwegian
43,9,vernede,end,that_no-gap_subj,10.944087028503418,Wh,Norwegian
43,10,myra,end,that_no-gap_subj,14.375852584838867,Wh,Norwegian
43,12,.,end,that_no-gap_subj,10.47773265838623,Wh,Norwegian
43,13,<eos>,end,that_no-gap_subj,9.182425498962402,Wh,Norwegian
44,0,Avisa,prefix,that_no-gap_subj,8.29499340057373,Wh,Norwegian
44,1,meldte,prefix,that_no-gap_subj,13.614174842834473,Wh,Norwegian
44,2,at,that,that_no-gap_subj,7.982146263122559,Wh,Norwegian
44,3,butikken,subj,that_no-gap_subj,13.576034545898438,Wh,Norwegian
44,4,solgte,verb,that_no-gap_subj,8.710084915161133,Wh,Norwegian
44,5,fyrverkeri,obj,that_no-gap_subj,16.285785675048828,Wh,Norwegian
44,6,ulovlig,end,that_no-gap_subj,9.049870491027832,Wh,Norwegian
44,8,.,end,that_no-gap_subj,9.134745597839355,Wh,Norwegian
44,9,<eos>,end,that_no-gap_subj,9.208047866821289,Wh,Norwegian
45,0,Paven,prefix,that_no-gap_subj,10.510054588317871,Wh,Norwegian
45,1,trodde,prefix,that_no-gap_subj,11.735218048095703,Wh,Norwegian
45,2,at,that,that_no-gap_subj,6.803843975067139,Wh,Norwegian
45,3,ordenen,subj,that_no-gap_subj,11.349281311035156,Wh,Norwegian
45,4,hadde,verb,that_no-gap_subj,8.786500930786133,Wh,Norwegian
45,5,lenge,verb,that_no-gap_subj,9.284387588500977,Wh,Norwegian
45,6,vært,verb,that_no-gap_subj,9.375256538391113,Wh,Norwegian
45,7,uenig,obj,that_no-gap_subj,16.466552734375,Wh,Norwegian
45,8,med,end,that_no-gap_subj,9.888748168945312,Wh,Norwegian
45,9,de,end,that_no-gap_subj,6.3367719650268555,Wh,Norwegian
45,10,andre,end,that_no-gap_subj,6.78516960144043,Wh,Norwegian
45,11,katolske,end,that_no-gap_subj,6.765018463134766,Wh,Norwegian
45,12,gruppene,end,that_no-gap_subj,12.204556465148926,Wh,Norwegian
45,14,.,end,that_no-gap_subj,10.165253639221191,Wh,Norwegian
45,15,<eos>,end,that_no-gap_subj,9.312091827392578,Wh,Norwegian
46,0,En,prefix,that_no-gap_subj,11.42896556854248,Wh,Norwegian
46,1,arrangør,prefix,that_no-gap_subj,11.078360557556152,Wh,Norwegian
46,2,mistenkte,prefix,that_no-gap_subj,11.67585277557373,Wh,Norwegian
46,3,at,that,that_no-gap_subj,6.728278160095215,Wh,Norwegian
46,4,etappen,subj,that_no-gap_subj,13.302947044372559,Wh,Norwegian
46,5,ville,verb,that_no-gap_subj,8.503342628479004,Wh,Norwegian
46,6,være,verb,that_no-gap_subj,9.510015487670898,Wh,Norwegian
46,7,for,obj,that_no-gap_subj,7.306790351867676,Wh,Norwegian
46,8,vanskelig,obj,that_no-gap_subj,10.651827812194824,Wh,Norwegian
46,9,i,end,that_no-gap_subj,9.14151382446289,Wh,Norwegian
46,10,varmen,end,that_no-gap_subj,13.390237808227539,Wh,Norwegian
46,12,.,end,that_no-gap_subj,9.462562561035156,Wh,Norwegian
46,13,<eos>,end,that_no-gap_subj,9.237068176269531,Wh,Norwegian
47,0,Ibsen,prefix,that_no-gap_subj,7.644869804382324,Wh,Norwegian
47,1,håpet,prefix,that_no-gap_subj,11.95884895324707,Wh,Norwegian
47,2,at,that,that_no-gap_subj,6.034314155578613,Wh,Norwegian
47,3,historien,subj,that_no-gap_subj,11.771349906921387,Wh,Norwegian
47,4,ville,verb,that_no-gap_subj,8.608978271484375,Wh,Norwegian
47,5,bli,verb,that_no-gap_subj,8.349407196044922,Wh,Norwegian
47,6,godt,obj,that_no-gap_subj,7.932525157928467,Wh,Norwegian
47,7,tatt,obj,that_no-gap_subj,10.642608642578125,Wh,Norwegian
47,8,imot,obj,that_no-gap_subj,11.752357482910156,Wh,Norwegian
47,9,av,end,that_no-gap_subj,9.338489532470703,Wh,Norwegian
47,10,publikum,end,that_no-gap_subj,10.124133110046387,Wh,Norwegian
47,12,.,end,that_no-gap_subj,9.896110534667969,Wh,Norwegian
47,13,<eos>,end,that_no-gap_subj,9.3036470413208,Wh,Norwegian
48,0,Kulturdepartementet,prefix,that_no-gap_subj,11.717490196228027,Wh,Norwegian
48,1,syntes,prefix,that_no-gap_subj,11.2393798828125,Wh,Norwegian
48,2,at,that,that_no-gap_subj,6.2103447914123535,Wh,Norwegian
48,3,lydopptak,subj,that_no-gap_subj,15.58675765991211,Wh,Norwegian
48,4,burde,verb,that_no-gap_subj,9.876474380493164,Wh,Norwegian
48,5,vært,verb,that_no-gap_subj,9.509119033813477,Wh,Norwegian
48,6,straffbart,obj,that_no-gap_subj,11.716898918151855,Wh,Norwegian
48,7,å,end,that_no-gap_subj,10.396865844726562,Wh,Norwegian
48,8,dele,end,that_no-gap_subj,14.175262451171875,Wh,Norwegian
48,10,.,end,that_no-gap_subj,10.068242073059082,Wh,Norwegian
48,11,<eos>,end,that_no-gap_subj,9.342747688293457,Wh,Norwegian
49,0,Forskeren,prefix,that_no-gap_subj,15.799768447875977,Wh,Norwegian
49,1,fant,prefix,that_no-gap_subj,10.685247421264648,Wh,Norwegian
49,2,ut,prefix,that_no-gap_subj,9.28943920135498,Wh,Norwegian
49,3,at,that,that_no-gap_subj,6.415484428405762,Wh,Norwegian
49,4,språket,subj,that_no-gap_subj,8.741059303283691,Wh,Norwegian
49,5,lignet,verb,that_no-gap_subj,11.616738319396973,Wh,Norwegian
49,6,det,obj,that_no-gap_subj,5.694752216339111,Wh,Norwegian
49,7,utdødde,obj,that_no-gap_subj,8.846359252929688,Wh,Norwegian
49,8,språket,obj,that_no-gap_subj,5.025754451751709,Wh,Norwegian
49,9,i,end,that_no-gap_subj,9.138707160949707,Wh,Norwegian
49,10,nabolandet,end,that_no-gap_subj,10.395611763000488,Wh,Norwegian
49,12,.,end,that_no-gap_subj,11.83946704864502,Wh,Norwegian
49,13,<eos>,end,that_no-gap_subj,9.310420989990234,Wh,Norwegian
0,0,Avisen,prefix,what_no-gap_subj,9.743877410888672,Wh,Norwegian
0,1,rapporterte,prefix,what_no-gap_subj,10.669410705566406,Wh,Norwegian
0,2,hva,wh-subj,what_no-gap_subj,9.183835983276367,Wh,Norwegian
0,3,som,rp,what_no-gap_subj,8.893559455871582,Wh,Norwegian
0,4,avtalen,subj,what_no-gap_subj,8.658498764038086,Wh,Norwegian
0,5,vil,verb,what_no-gap_subj,10.781275749206543,Wh,Norwegian
0,6,forsterke,verb,what_no-gap_subj,15.338066101074219,Wh,Norwegian
0,7,det,obj,what_no-gap_subj,6.752539157867432,Wh,Norwegian
0,8,politiske,obj,what_no-gap_subj,6.485018253326416,Wh,Norwegian
0,9,samspillet,obj,what_no-gap_subj,18.22368049621582,Wh,Norwegian
0,10,etter,end,what_no-gap_subj,10.380783081054688,Wh,Norwegian
0,11,valget,end,what_no-gap_subj,10.602226257324219,Wh,Norwegian
0,13,.,end,what_no-gap_subj,10.02880573272705,Wh,Norwegian
0,14,<eos>,end,what_no-gap_subj,9.080982208251953,Wh,Norwegian
1,0,Han,prefix,what_no-gap_subj,7.260902404785156,Wh,Norwegian
1,1,fant,prefix,what_no-gap_subj,11.097780227661133,Wh,Norwegian
1,2,ut,prefix,what_no-gap_subj,9.615445137023926,Wh,Norwegian
1,3,hva,wh-subj,what_no-gap_subj,8.244607925415039,Wh,Norwegian
1,4,som,rp,what_no-gap_subj,8.519780158996582,Wh,Norwegian
1,5,brevet,subj,what_no-gap_subj,9.52353286743164,Wh,Norwegian
1,6,inneholdt,verb,what_no-gap_subj,10.552299499511719,Wh,Norwegian
1,7,kritikk,obj,what_no-gap_subj,12.42161750793457,Wh,Norwegian
1,8,av,obj,what_no-gap_subj,5.697500228881836,Wh,Norwegian
1,9,loven,obj,what_no-gap_subj,11.398033142089844,Wh,Norwegian
1,10,forrige,end,what_no-gap_subj,10.877521514892578,Wh,Norwegian
1,11,fredag,end,what_no-gap_subj,10.651042938232422,Wh,Norwegian
1,13,.,end,what_no-gap_subj,9.581671714782715,Wh,Norwegian
1,14,<eos>,end,what_no-gap_subj,9.399508476257324,Wh,Norwegian
2,0,Martha,prefix,what_no-gap_subj,5.646711826324463,Wh,Norwegian
2,1,oppdaget,prefix,what_no-gap_subj,10.054848670959473,Wh,Norwegian
2,2,hva,wh-subj,what_no-gap_subj,9.300694465637207,Wh,Norwegian
2,3,som,rp,what_no-gap_subj,8.901817321777344,Wh,Norwegian
2,4,opplysningene,subj,what_no-gap_subj,11.825244903564453,Wh,Norwegian
2,5,vil,verb,what_no-gap_subj,9.492867469787598,Wh,Norwegian
2,6,bekrefte,verb,what_no-gap_subj,11.887839317321777,Wh,Norwegian
2,7,mistanken,obj,what_no-gap_subj,12.65471363067627,Wh,Norwegian
2,8,under,end,what_no-gap_subj,8.846325874328613,Wh,Norwegian
2,9,rettssaken,end,what_no-gap_subj,13.605902671813965,Wh,Norwegian
2,11,.,end,what_no-gap_subj,10.701022148132324,Wh,Norwegian
2,12,<eos>,end,what_no-gap_subj,9.432459831237793,Wh,Norwegian
3,0,Journalisten,prefix,what_no-gap_subj,12.154441833496094,Wh,Norwegian
3,1,kan,prefix,what_no-gap_subj,9.004008293151855,Wh,Norwegian
3,2,gjette,prefix,what_no-gap_subj,14.868265151977539,Wh,Norwegian
3,3,hva,wh-subj,what_no-gap_subj,8.27602767944336,Wh,Norwegian
3,4,som,rp,what_no-gap_subj,8.00064468383789,Wh,Norwegian
3,5,intervjuet,subj,what_no-gap_subj,8.719499588012695,Wh,Norwegian
3,6,kunne,verb,what_no-gap_subj,6.876644611358643,Wh,Norwegian
3,7,forårsake,verb,what_no-gap_subj,12.590202331542969,Wh,Norwegian
3,8,kontrovers,obj,what_no-gap_subj,18.084243774414062,Wh,Norwegian
3,9,mellom,end,what_no-gap_subj,8.382373809814453,Wh,Norwegian
3,10,folk,end,what_no-gap_subj,8.43549919128418,Wh,Norwegian
3,12,.,end,what_no-gap_subj,10.95740032196045,Wh,Norwegian
3,13,<eos>,end,what_no-gap_subj,9.600812911987305,Wh,Norwegian
4,0,Greta,prefix,what_no-gap_subj,9.675841331481934,Wh,Norwegian
4,1,fortalte,prefix,what_no-gap_subj,10.807713508605957,Wh,Norwegian
4,2,hva,wh-subj,what_no-gap_subj,9.355034828186035,Wh,Norwegian
4,3,som,rp,what_no-gap_subj,9.772199630737305,Wh,Norwegian
4,4,forsamlingen,subj,what_no-gap_subj,11.914043426513672,Wh,Norwegian
4,5,skulle,verb,what_no-gap_subj,6.636283874511719,Wh,Norwegian
4,6,endre,verb,what_no-gap_subj,13.341289520263672,Wh,Norwegian
4,7,lovene,obj,what_no-gap_subj,11.975200653076172,Wh,Norwegian
4,8,det,end,what_no-gap_subj,8.887895584106445,Wh,Norwegian
4,9,året,end,what_no-gap_subj,9.072915077209473,Wh,Norwegian
4,11,.,end,what_no-gap_subj,11.786284446716309,Wh,Norwegian
4,12,<eos>,end,what_no-gap_subj,9.29098129272461,Wh,Norwegian
5,0,Kevin,prefix,what_no-gap_subj,8.044246673583984,Wh,Norwegian
5,1,fikk,prefix,what_no-gap_subj,9.244268417358398,Wh,Norwegian
5,2,høre,prefix,what_no-gap_subj,10.740473747253418,Wh,Norwegian
5,3,hvem,wh-subj,what_no-gap_subj,9.13644027709961,Wh,Norwegian
5,4,som,rp,what_no-gap_subj,6.9615020751953125,Wh,Norwegian
5,5,sjefen,subj,what_no-gap_subj,10.536745071411133,Wh,Norwegian
5,6,kjøpte,verb,what_no-gap_subj,10.683870315551758,Wh,Norwegian
5,7,opp,verb,what_no-gap_subj,8.809589385986328,Wh,Norwegian
5,8,firmaet,obj,what_no-gap_subj,9.364686965942383,Wh,Norwegian
5,9,til,end,what_no-gap_subj,8.62215518951416,Wh,Norwegian
5,10,broren,end,what_no-gap_subj,8.41917896270752,Wh,Norwegian
5,12,.,end,what_no-gap_subj,9.55231761932373,Wh,Norwegian
5,13,<eos>,end,what_no-gap_subj,8.99990177154541,Wh,Norwegian
6,0,Peter,prefix,what_no-gap_subj,5.536513328552246,Wh,Norwegian
6,1,tok,prefix,what_no-gap_subj,9.657304763793945,Wh,Norwegian
6,2,opp,prefix,what_no-gap_subj,8.736640930175781,Wh,Norwegian
6,3,hvem,wh-subj,what_no-gap_subj,9.131677627563477,Wh,Norwegian
6,4,som,rp,what_no-gap_subj,6.278106212615967,Wh,Norwegian
6,5,forbundet,subj,what_no-gap_subj,10.297907829284668,Wh,Norwegian
