sent_index,word_index,word,region,condition,surprisal,dependency,language
20,4,at,that1,that_no-gap_that-comp,7.614625453948975,Wh,Norwegian
20,5,arkitekten,embed,that_no-gap_that-comp,11.378413200378418,Wh,Norwegian
20,6,visste,embed,that_no-gap_that-comp,13.172508239746094,Wh,Norwegian
20,7,at,that2,that_no-gap_that-comp,7.103504657745361,Wh,Norwegian
20,8,restaurasjonen,subj,that_no-gap_that-comp,15.17463493347168,Wh,Norwegian
20,9,sto,verb,that_no-gap_that-comp,10.157133102416992,Wh,Norwegian
20,10,ferdig,verb,that_no-gap_that-comp,9.328299522399902,Wh,Norwegian
20,11,til,adjunct,that_no-gap_that-comp,10.538256645202637,Wh,Norwegian
20,12,sommerferien,adjunct,that_no-gap_that-comp,14.126806259155273,Wh,Norwegian
20,13,siste,end,that_no-gap_that-comp,9.49227237701416,Wh,Norwegian
20,14,år,end,that_no-gap_that-comp,10.129380226135254,Wh,Norwegian
20,16,.,end,that_no-gap_that-comp,9.448301315307617,Wh,Norwegian
20,17,<eos>,end,that_no-gap_that-comp,8.896415710449219,Wh,Norwegian
21,0,Jeg,prefix,that_no-gap_that-comp,10.559168815612793,Wh,Norwegian
21,1,hørte,prefix,that_no-gap_that-comp,10.856990814208984,Wh,Norwegian
21,2,at,that1,that_no-gap_that-comp,6.513386249542236,Wh,Norwegian
21,3,ministeren,embed,that_no-gap_that-comp,13.88831615447998,Wh,Norwegian
21,4,spesifiserte,embed,that_no-gap_that-comp,12.416666984558105,Wh,Norwegian
21,5,at,that2,that_no-gap_that-comp,7.101884841918945,Wh,Norwegian
21,6,trehus,subj,that_no-gap_that-comp,14.038930892944336,Wh,Norwegian
21,7,skulle,verb,that_no-gap_that-comp,7.178543567657471,Wh,Norwegian
21,8,bygges,verb,that_no-gap_that-comp,12.383367538452148,Wh,Norwegian
21,9,i,adjunct,that_no-gap_that-comp,8.727950096130371,Wh,Norwegian
21,10,forskjellige,adjunct,that_no-gap_that-comp,8.007818222045898,Wh,Norwegian
21,11,byer,adjunct,that_no-gap_that-comp,10.97843074798584,Wh,Norwegian
21,12,neste,end,that_no-gap_that-comp,8.748270988464355,Wh,Norwegian
21,13,år,end,that_no-gap_that-comp,10.839847564697266,Wh,Norwegian
21,15,.,end,that_no-gap_that-comp,9.001362800598145,Wh,Norwegian
21,16,<eos>,end,that_no-gap_that-comp,9.078423500061035,Wh,Norwegian
22,0,Dere,prefix,that_no-gap_that-comp,10.191383361816406,Wh,Norwegian
22,1,ser,prefix,that_no-gap_that-comp,10.896461486816406,Wh,Norwegian
22,2,ikke,prefix,that_no-gap_that-comp,5.725574970245361,Wh,Norwegian
22,3,at,that1,that_no-gap_that-comp,6.6835432052612305,Wh,Norwegian
22,4,ektemannen,embed,that_no-gap_that-comp,10.352460861206055,Wh,Norwegian
22,5,forklarte,embed,that_no-gap_that-comp,15.20463752746582,Wh,Norwegian
22,6,at,that2,that_no-gap_that-comp,6.846447467803955,Wh,Norwegian
22,7,sjangeren,subj,that_no-gap_that-comp,12.241302490234375,Wh,Norwegian
22,8,var,verb,that_no-gap_that-comp,8.162396430969238,Wh,Norwegian
22,9,upassende,verb,that_no-gap_that-comp,12.463261604309082,Wh,Norwegian
22,10,på,adjunct,that_no-gap_that-comp,10.503242492675781,Wh,Norwegian
22,11,grunn,adjunct,that_no-gap_that-comp,13.40390682220459,Wh,Norwegian
22,12,av,adjunct,that_no-gap_that-comp,9.681793212890625,Wh,Norwegian
22,13,språkbruk,adjunct,that_no-gap_that-comp,14.272035598754883,Wh,Norwegian
22,14,på,end,that_no-gap_that-comp,8.780671119689941,Wh,Norwegian
22,15,festen,end,that_no-gap_that-comp,14.976646423339844,Wh,Norwegian
22,17,.,end,that_no-gap_that-comp,10.042680740356445,Wh,Norwegian
22,18,<eos>,end,that_no-gap_that-comp,9.333138465881348,Wh,Norwegian
23,0,Dere,prefix,that_no-gap_that-comp,10.191383361816406,Wh,Norwegian
23,1,nevnte,prefix,that_no-gap_that-comp,11.08192253112793,Wh,Norwegian
23,2,at,that1,that_no-gap_that-comp,6.36672306060791,Wh,Norwegian
23,3,politikeren,embed,that_no-gap_that-comp,11.406543731689453,Wh,Norwegian
23,4,forklarte,embed,that_no-gap_that-comp,12.890863418579102,Wh,Norwegian
23,5,at,that2,that_no-gap_that-comp,6.645379543304443,Wh,Norwegian
23,6,boken,subj,that_no-gap_that-comp,10.442618370056152,Wh,Norwegian
23,7,ble,verb,that_no-gap_that-comp,9.597600936889648,Wh,Norwegian
23,8,bannlyst,verb,that_no-gap_that-comp,14.848496437072754,Wh,Norwegian
23,9,av,adjunct,that_no-gap_that-comp,9.89902400970459,Wh,Norwegian
23,10,regjeringen,adjunct,that_no-gap_that-comp,9.178221702575684,Wh,Norwegian
23,11,i,end,that_no-gap_that-comp,8.829852104187012,Wh,Norwegian
23,12,mai,end,that_no-gap_that-comp,10.341890335083008,Wh,Norwegian
23,14,.,end,that_no-gap_that-comp,9.157254219055176,Wh,Norwegian
23,15,<eos>,end,that_no-gap_that-comp,9.785736083984375,Wh,Norwegian
24,0,Jeg,prefix,that_no-gap_that-comp,10.559168815612793,Wh,Norwegian
24,1,har,prefix,that_no-gap_that-comp,8.719268798828125,Wh,Norwegian
24,2,fått,prefix,that_no-gap_that-comp,8.524270057678223,Wh,Norwegian
24,3,vite,prefix,that_no-gap_that-comp,11.614556312561035,Wh,Norwegian
24,4,at,that1,that_no-gap_that-comp,7.290110111236572,Wh,Norwegian
24,5,selgeren,embed,that_no-gap_that-comp,12.934603691101074,Wh,Norwegian
24,6,unngikk,embed,that_no-gap_that-comp,16.556283950805664,Wh,Norwegian
24,7,å,embed,that_no-gap_that-comp,8.282797813415527,Wh,Norwegian
24,8,avsløre,embed,that_no-gap_that-comp,13.390186309814453,Wh,Norwegian
24,9,at,that2,that_no-gap_that-comp,7.493267059326172,Wh,Norwegian
24,10,seilene,subj,that_no-gap_that-comp,13.927735328674316,Wh,Norwegian
24,11,manglet,verb,that_no-gap_that-comp,10.220531463623047,Wh,Norwegian
24,12,deler,verb,that_no-gap_that-comp,11.326861381530762,Wh,Norwegian
24,13,i,adjunct,that_no-gap_that-comp,9.955436706542969,Wh,Norwegian
24,14,endene,adjunct,that_no-gap_that-comp,13.902484893798828,Wh,Norwegian
24,15,på,end,that_no-gap_that-comp,8.986939430236816,Wh,Norwegian
24,16,grunn,end,that_no-gap_that-comp,12.163836479187012,Wh,Norwegian
24,17,av,end,that_no-gap_that-comp,9.349292755126953,Wh,Norwegian
24,18,feil,end,that_no-gap_that-comp,6.385979175567627,Wh,Norwegian
24,19,i,end,that_no-gap_that-comp,9.254117012023926,Wh,Norwegian
24,20,produksjon,end,that_no-gap_that-comp,14.068525314331055,Wh,Norwegian
24,22,.,end,that_no-gap_that-comp,9.61798095703125,Wh,Norwegian
24,23,<eos>,end,that_no-gap_that-comp,9.434040069580078,Wh,Norwegian
25,0,Andre,prefix,that_no-gap_that-comp,8.399402618408203,Wh,Norwegian
25,1,fikk,prefix,that_no-gap_that-comp,9.078703880310059,Wh,Norwegian
25,2,høre,prefix,that_no-gap_that-comp,10.718252182006836,Wh,Norwegian
25,3,at,that1,that_no-gap_that-comp,7.928644180297852,Wh,Norwegian
25,4,danseren,embed,that_no-gap_that-comp,10.08154010772705,Wh,Norwegian
25,5,visste,embed,that_no-gap_that-comp,11.25888729095459,Wh,Norwegian
25,6,at,that2,that_no-gap_that-comp,7.717648029327393,Wh,Norwegian
25,7,framføringen,subj,that_no-gap_that-comp,15.870221138000488,Wh,Norwegian
25,8,skulle,verb,that_no-gap_that-comp,9.555630683898926,Wh,Norwegian
25,9,avlyses,verb,that_no-gap_that-comp,16.660078048706055,Wh,Norwegian
25,10,på,adjunct,that_no-gap_that-comp,10.542238235473633,Wh,Norwegian
25,11,grunn,adjunct,that_no-gap_that-comp,13.60216236114502,Wh,Norwegian
25,12,av,adjunct,that_no-gap_that-comp,9.412829399108887,Wh,Norwegian
25,13,politisk,adjunct,that_no-gap_that-comp,6.84929895401001,Wh,Norwegian
25,14,uro,adjunct,that_no-gap_that-comp,14.997708320617676,Wh,Norwegian
25,15,under,end,that_no-gap_that-comp,11.503036499023438,Wh,Norwegian
25,16,mesterskapet,end,that_no-gap_that-comp,14.733154296875,Wh,Norwegian
25,18,.,end,that_no-gap_that-comp,10.369575500488281,Wh,Norwegian
25,19,<eos>,end,that_no-gap_that-comp,9.182080268859863,Wh,Norwegian
26,0,Ingen,prefix,that_no-gap_that-comp,12.486713409423828,Wh,Norwegian
26,1,visste,prefix,that_no-gap_that-comp,11.013829231262207,Wh,Norwegian
26,2,at,that1,that_no-gap_that-comp,7.050736427307129,Wh,Norwegian
26,3,tyven,embed,that_no-gap_that-comp,15.067913055419922,Wh,Norwegian
26,4,kunne,embed,that_no-gap_that-comp,6.252767086029053,Wh,Norwegian
26,5,gjette,embed,that_no-gap_that-comp,15.812300682067871,Wh,Norwegian
26,6,at,that2,that_no-gap_that-comp,7.801321983337402,Wh,Norwegian
26,7,skatten,subj,that_no-gap_that-comp,12.66373062133789,Wh,Norwegian
26,8,var,verb,that_no-gap_that-comp,7.494075775146484,Wh,Norwegian
26,9,skjult,verb,that_no-gap_that-comp,10.014394760131836,Wh,Norwegian
26,10,i,adjunct,that_no-gap_that-comp,8.709306716918945,Wh,Norwegian
26,11,huset,adjunct,that_no-gap_that-comp,8.476057052612305,Wh,Norwegian
26,12,på,end,that_no-gap_that-comp,8.520729064941406,Wh,Norwegian
26,13,landet,end,that_no-gap_that-comp,11.047382354736328,Wh,Norwegian
26,15,.,end,that_no-gap_that-comp,9.631051063537598,Wh,Norwegian
26,16,<eos>,end,that_no-gap_that-comp,9.478578567504883,Wh,Norwegian
27,0,Mange,prefix,that_no-gap_that-comp,13.470335960388184,Wh,Norwegian
27,1,visste,prefix,that_no-gap_that-comp,12.011792182922363,Wh,Norwegian
27,2,at,that1,that_no-gap_that-comp,6.858516216278076,Wh,Norwegian
27,3,adelsmannen,embed,that_no-gap_that-comp,11.334731101989746,Wh,Norwegian
27,4,hadde,embed,that_no-gap_that-comp,8.096793174743652,Wh,Norwegian
27,5,hørt,embed,that_no-gap_that-comp,12.811363220214844,Wh,Norwegian
27,6,at,that2,that_no-gap_that-comp,7.9782395362854,Wh,Norwegian
27,7,operaen,subj,that_no-gap_that-comp,11.881102561950684,Wh,Norwegian
27,8,skulle,verb,that_no-gap_that-comp,8.086507797241211,Wh,Norwegian
27,9,males,verb,that_no-gap_that-comp,11.662514686584473,Wh,Norwegian
27,10,snart,adjunct,that_no-gap_that-comp,11.030591011047363,Wh,Norwegian
27,11,i,end,that_no-gap_that-comp,8.85523796081543,Wh,Norwegian
27,12,sentrum,end,that_no-gap_that-comp,13.487357139587402,Wh,Norwegian
27,14,.,end,that_no-gap_that-comp,10.300092697143555,Wh,Norwegian
27,15,<eos>,end,that_no-gap_that-comp,9.5379056930542,Wh,Norwegian
28,0,Mange,prefix,that_no-gap_that-comp,13.470335960388184,Wh,Norwegian
28,1,skjønte,prefix,that_no-gap_that-comp,15.552539825439453,Wh,Norwegian
28,2,at,that1,that_no-gap_that-comp,6.347007751464844,Wh,Norwegian
28,3,gjerningsmannen,embed,that_no-gap_that-comp,12.33248233795166,Wh,Norwegian
28,4,hadde,embed,that_no-gap_that-comp,8.439393997192383,Wh,Norwegian
28,5,hørt,embed,that_no-gap_that-comp,12.858878135681152,Wh,Norwegian
28,6,at,that2,that_no-gap_that-comp,7.756921291351318,Wh,Norwegian
28,7,skogene,subj,that_no-gap_that-comp,12.365079879760742,Wh,Norwegian
28,8,ga,verb,that_no-gap_that-comp,12.7718505859375,Wh,Norwegian
28,9,ly,verb,that_no-gap_that-comp,12.767579078674316,Wh,Norwegian
28,10,rundt,adjunct,that_no-gap_that-comp,7.9749064445495605,Wh,Norwegian
28,11,fjellet,adjunct,that_no-gap_that-comp,9.164653778076172,Wh,Norwegian
28,12,i,end,that_no-gap_that-comp,8.431239128112793,Wh,Norwegian
28,13,nærheten,end,that_no-gap_that-comp,12.750818252563477,Wh,Norwegian
28,14,av,end,that_no-gap_that-comp,8.26591682434082,Wh,Norwegian
28,15,byen,end,that_no-gap_that-comp,8.8768892288208,Wh,Norwegian
28,17,.,end,that_no-gap_that-comp,10.62525463104248,Wh,Norwegian
28,18,<eos>,end,that_no-gap_that-comp,9.374797821044922,Wh,Norwegian
29,0,Flere,prefix,that_no-gap_that-comp,14.381332397460938,Wh,Norwegian
29,1,hørte,prefix,that_no-gap_that-comp,10.495513916015625,Wh,Norwegian
29,2,at,that1,that_no-gap_that-comp,7.23323392868042,Wh,Norwegian
29,3,journalisten,embed,that_no-gap_that-comp,10.515584945678711,Wh,Norwegian
29,4,avslørte,embed,that_no-gap_that-comp,12.33230972290039,Wh,Norwegian
29,5,at,that2,that_no-gap_that-comp,8.589107513427734,Wh,Norwegian
29,6,artikkelen,subj,that_no-gap_that-comp,11.67401123046875,Wh,Norwegian
29,7,skulle,verb,that_no-gap_that-comp,8.924586296081543,Wh,Norwegian
29,8,publiseres,verb,that_no-gap_that-comp,12.726747512817383,Wh,Norwegian
29,9,i,adjunct,that_no-gap_that-comp,8.200996398925781,Wh,Norwegian
29,10,Dagbladet,adjunct,that_no-gap_that-comp,8.668445587158203,Wh,Norwegian
29,11,etter,end,that_no-gap_that-comp,9.625211715698242,Wh,Norwegian
29,12,revisjoner,end,that_no-gap_that-comp,16.25950813293457,Wh,Norwegian
29,14,.,end,that_no-gap_that-comp,9.458812713623047,Wh,Norwegian
29,15,<eos>,end,that_no-gap_that-comp,8.964996337890625,Wh,Norwegian
30,0,De,prefix,that_no-gap_that-comp,7.245946884155273,Wh,Norwegian
30,1,ble,prefix,that_no-gap_that-comp,7.339573383331299,Wh,Norwegian
30,2,fortalt,prefix,that_no-gap_that-comp,10.338088035583496,Wh,Norwegian
30,3,at,that1,that_no-gap_that-comp,6.99642276763916,Wh,Norwegian
30,4,forskeren,embed,that_no-gap_that-comp,10.421102523803711,Wh,Norwegian
30,5,ikke,embed,that_no-gap_that-comp,6.263456344604492,Wh,Norwegian
30,6,visste,embed,that_no-gap_that-comp,10.13485336303711,Wh,Norwegian
30,7,at,that2,that_no-gap_that-comp,7.657689571380615,Wh,Norwegian
30,8,materialene,subj,that_no-gap_that-comp,12.970754623413086,Wh,Norwegian
30,9,kom,verb,that_no-gap_that-comp,9.54208755493164,Wh,Norwegian
30,10,fra,verb,that_no-gap_that-comp,6.832168102264404,Wh,Norwegian
30,11,en,adjunct,that_no-gap_that-comp,8.199825286865234,Wh,Norwegian
30,12,ukjent,adjunct,that_no-gap_that-comp,7.9275736808776855,Wh,Norwegian
30,13,bok,adjunct,that_no-gap_that-comp,12.388688087463379,Wh,Norwegian
30,14,i,end,that_no-gap_that-comp,8.140604972839355,Wh,Norwegian
30,15,det,end,that_no-gap_that-comp,6.744385242462158,Wh,Norwegian
30,16,gamle,end,that_no-gap_that-comp,8.693354606628418,Wh,Norwegian
30,17,arkivet,end,that_no-gap_that-comp,13.74592399597168,Wh,Norwegian
30,19,.,end,that_no-gap_that-comp,10.43648624420166,Wh,Norwegian
30,20,<eos>,end,that_no-gap_that-comp,9.21638298034668,Wh,Norwegian
31,0,De,prefix,that_no-gap_that-comp,7.245946884155273,Wh,Norwegian
31,1,visste,prefix,that_no-gap_that-comp,13.128421783447266,Wh,Norwegian
31,2,at,that1,that_no-gap_that-comp,6.553313255310059,Wh,Norwegian
31,3,det,embed,that_no-gap_that-comp,8.087782859802246,Wh,Norwegian
31,4,er,embed,that_no-gap_that-comp,7.196898460388184,Wh,Norwegian
31,5,kjent,embed,that_no-gap_that-comp,11.498080253601074,Wh,Norwegian
31,6,at,that2,that_no-gap_that-comp,7.434244155883789,Wh,Norwegian
31,7,vinen,subj,that_no-gap_that-comp,10.353480339050293,Wh,Norwegian
31,8,er,verb,that_no-gap_that-comp,8.937139511108398,Wh,Norwegian
31,9,lagret,verb,that_no-gap_that-comp,7.993329048156738,Wh,Norwegian
31,10,i,adjunct,that_no-gap_that-comp,7.380346298217773,Wh,Norwegian
31,11,kjellere,adjunct,that_no-gap_that-comp,14.048994064331055,Wh,Norwegian
31,12,for,end,that_no-gap_that-comp,9.710116386413574,Wh,Norwegian
31,13,best,end,that_no-gap_that-comp,12.81739330291748,Wh,Norwegian
31,14,smak,end,that_no-gap_that-comp,11.279951095581055,Wh,Norwegian
31,16,.,end,that_no-gap_that-comp,10.094482421875,Wh,Norwegian
31,17,<eos>,end,that_no-gap_that-comp,9.25062370300293,Wh,Norwegian
32,0,Hun,prefix,that_no-gap_that-comp,9.723058700561523,Wh,Norwegian
32,1,ville,prefix,that_no-gap_that-comp,9.199976921081543,Wh,Norwegian
32,2,sjekke,prefix,that_no-gap_that-comp,13.066976547241211,Wh,Norwegian
32,3,at,that1,that_no-gap_that-comp,8.798722267150879,Wh,Norwegian
32,4,posten,embed,that_no-gap_that-comp,13.352729797363281,Wh,Norwegian
32,5,forklarte,embed,that_no-gap_that-comp,12.469964981079102,Wh,Norwegian
32,6,at,that2,that_no-gap_that-comp,7.6289520263671875,Wh,Norwegian
32,7,pakken,subj,that_no-gap_that-comp,11.283096313476562,Wh,Norwegian
32,8,ble,verb,that_no-gap_that-comp,9.85576343536377,Wh,Norwegian
32,9,returnert,verb,that_no-gap_that-comp,11.209227561950684,Wh,Norwegian
32,10,på,adjunct,that_no-gap_that-comp,9.628396987915039,Wh,Norwegian
32,11,grunn,adjunct,that_no-gap_that-comp,12.165284156799316,Wh,Norwegian
32,12,av,adjunct,that_no-gap_that-comp,10.170422554016113,Wh,Norwegian
32,13,ukjent,adjunct,that_no-gap_that-comp,10.163578033447266,Wh,Norwegian
32,14,adresse,adjunct,that_no-gap_that-comp,12.117315292358398,Wh,Norwegian
32,15,etter,end,that_no-gap_that-comp,10.327300071716309,Wh,Norwegian
32,16,én,end,that_no-gap_that-comp,11.204668998718262,Wh,Norwegian
32,17,måned,end,that_no-gap_that-comp,12.219672203063965,Wh,Norwegian
32,19,.,end,that_no-gap_that-comp,9.482797622680664,Wh,Norwegian
32,20,<eos>,end,that_no-gap_that-comp,9.278022766113281,Wh,Norwegian
33,0,De,prefix,that_no-gap_that-comp,7.245946884155273,Wh,Norwegian
33,1,sier,prefix,that_no-gap_that-comp,9.789674758911133,Wh,Norwegian
33,2,at,that1,that_no-gap_that-comp,6.642127990722656,Wh,Norwegian
33,3,turistene,embed,that_no-gap_that-comp,9.734745025634766,Wh,Norwegian
33,4,vil,embed,that_no-gap_that-comp,9.65875244140625,Wh,Norwegian
33,5,sjekke,embed,that_no-gap_that-comp,13.360321998596191,Wh,Norwegian
33,6,at,that2,that_no-gap_that-comp,8.493735313415527,Wh,Norwegian
33,7,skulpturen,subj,that_no-gap_that-comp,14.52249813079834,Wh,Norwegian
33,8,er,verb,that_no-gap_that-comp,8.203133583068848,Wh,Norwegian
33,9,nå,verb,that_no-gap_that-comp,7.168747425079346,Wh,Norwegian
33,10,på,adjunct,that_no-gap_that-comp,9.506917953491211,Wh,Norwegian
33,11,en,adjunct,that_no-gap_that-comp,6.732047080993652,Wh,Norwegian
33,12,utstilling,adjunct,that_no-gap_that-comp,11.45331859588623,Wh,Norwegian
33,13,etter,end,that_no-gap_that-comp,11.48376178741455,Wh,Norwegian
33,14,turen,end,that_no-gap_that-comp,12.289630889892578,Wh,Norwegian
33,16,.,end,that_no-gap_that-comp,9.071313858032227,Wh,Norwegian
33,17,<eos>,end,that_no-gap_that-comp,9.610163688659668,Wh,Norwegian
34,0,Du,prefix,that_no-gap_that-comp,6.674832344055176,Wh,Norwegian
34,1,ble,prefix,that_no-gap_that-comp,8.413032531738281,Wh,Norwegian
34,2,fortalt,prefix,that_no-gap_that-comp,10.236730575561523,Wh,Norwegian
34,3,at,that1,that_no-gap_that-comp,6.632737159729004,Wh,Norwegian
34,4,sjåføren,embed,that_no-gap_that-comp,10.004807472229004,Wh,Norwegian
34,5,måtte,embed,that_no-gap_that-comp,7.012351989746094,Wh,Norwegian
34,6,forklare,embed,that_no-gap_that-comp,14.545172691345215,Wh,Norwegian
34,7,at,that2,that_no-gap_that-comp,7.707645416259766,Wh,Norwegian
34,8,lastebilen,subj,that_no-gap_that-comp,11.883650779724121,Wh,Norwegian
34,9,er,verb,that_no-gap_that-comp,9.218170166015625,Wh,Norwegian
34,10,parkert,verb,that_no-gap_that-comp,7.215331554412842,Wh,Norwegian
34,11,foran,adjunct,that_no-gap_that-comp,8.369728088378906,Wh,Norwegian
34,12,et,adjunct,that_no-gap_that-comp,8.019709587097168,Wh,Norwegian
34,13,tre,adjunct,that_no-gap_that-comp,9.752212524414062,Wh,Norwegian
34,14,på,end,that_no-gap_that-comp,8.734197616577148,Wh,Norwegian
34,15,den,end,that_no-gap_that-comp,7.208990573883057,Wh,Norwegian
34,16,nye,end,that_no-gap_that-comp,10.028002738952637,Wh,Norwegian
34,17,parkeringsplassen,end,that_no-gap_that-comp,13.063508033752441,Wh,Norwegian
34,19,.,end,that_no-gap_that-comp,9.158658027648926,Wh,Norwegian
34,20,<eos>,end,that_no-gap_that-comp,9.38092041015625,Wh,Norwegian
35,0,Vi,prefix,that_no-gap_that-comp,8.91383171081543,Wh,Norwegian
35,1,diskuterte,prefix,that_no-gap_that-comp,14.625642776489258,Wh,Norwegian
35,2,at,that1,that_no-gap_that-comp,6.978242874145508,Wh,Norwegian
35,3,admiralen,embed,that_no-gap_that-comp,11.69033432006836,Wh,Norwegian
35,4,ville,embed,that_no-gap_that-comp,7.913997173309326,Wh,Norwegian
35,5,vite,embed,that_no-gap_that-comp,12.402549743652344,Wh,Norwegian
35,6,at,that2,that_no-gap_that-comp,7.876702308654785,Wh,Norwegian
35,7,skipet,subj,that_no-gap_that-comp,8.886041641235352,Wh,Norwegian
35,8,var,verb,that_no-gap_that-comp,7.502784729003906,Wh,Norwegian
35,9,stasjonert,verb,that_no-gap_that-comp,8.837530136108398,Wh,Norwegian
35,10,i,adjunct,that_no-gap_that-comp,9.734843254089355,Wh,Norwegian
35,11,havna,adjunct,that_no-gap_that-comp,12.639572143554688,Wh,Norwegian
35,12,etter,end,that_no-gap_that-comp,10.265795707702637,Wh,Norwegian
35,13,slaget,end,that_no-gap_that-comp,12.58373737335205,Wh,Norwegian
35,15,.,end,that_no-gap_that-comp,10.441376686096191,Wh,Norwegian
35,16,<eos>,end,that_no-gap_that-comp,9.645824432373047,Wh,Norwegian
36,0,Jeg,prefix,that_no-gap_that-comp,10.559168815612793,Wh,Norwegian
36,1,hørte,prefix,that_no-gap_that-comp,10.856990814208984,Wh,Norwegian
36,2,at,that1,that_no-gap_that-comp,6.513386249542236,Wh,Norwegian
36,3,forfatteren,embed,that_no-gap_that-comp,10.353626251220703,Wh,Norwegian
36,4,vil,embed,that_no-gap_that-comp,9.342957496643066,Wh,Norwegian
36,5,vite,embed,that_no-gap_that-comp,12.348100662231445,Wh,Norwegian
36,6,at,that2,that_no-gap_that-comp,7.611885070800781,Wh,Norwegian
36,7,bøkene,subj,that_no-gap_that-comp,10.48684024810791,Wh,Norwegian
36,8,er,verb,that_no-gap_that-comp,7.65753173828125,Wh,Norwegian
36,9,nå,verb,that_no-gap_that-comp,7.188658714294434,Wh,Norwegian
36,10,i,adjunct,that_no-gap_that-comp,8.800237655639648,Wh,Norwegian
36,11,det,adjunct,that_no-gap_that-comp,7.46622371673584,Wh,Norwegian
36,12,gamle,adjunct,that_no-gap_that-comp,6.792968273162842,Wh,Norwegian
36,13,arkivet,adjunct,that_no-gap_that-comp,11.667304039001465,Wh,Norwegian
36,14,i,end,that_no-gap_that-comp,10.08149528503418,Wh,Norwegian
36,15,sin,end,that_no-gap_that-comp,11.224471092224121,Wh,Norwegian
36,16,hjemby,end,that_no-gap_that-comp,10.964144706726074,Wh,Norwegian
36,18,.,end,that_no-gap_that-comp,8.622688293457031,Wh,Norwegian
36,19,<eos>,end,that_no-gap_that-comp,9.392098426818848,Wh,Norwegian
37,0,Du,prefix,that_no-gap_that-comp,6.674832344055176,Wh,Norwegian
37,1,må,prefix,that_no-gap_that-comp,9.758218765258789,Wh,Norwegian
37,2,sjekke,prefix,that_no-gap_that-comp,12.32518196105957,Wh,Norwegian
